Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t31,973.0242807125138,1508.2,0.0,20759.180811794693,0.0,14659.475944536875,625.085114388,6700.871606414324,604.1203422502,258.2,4867.0,0.0,0.0,0.0,0.0,2610.9458858923963,2152.3484047673496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821918,81.48235093652835,1512.9352874398337,6218.622375301723,253.2470489205648,64794.17431245121
t32,4476.927760162664,1508.2,163.81544766820002,22768.869267252594,0.0,16148.697217551875,833.446819184,7218.297736407823,785.1,258.2,4867.0,1503.0623333137999,0.0,441.19725489597204,1495.3074365935388,3664.8264625667834,3022.222054432705,0.0,570.3096063447327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821917,81.48235093652835,2153.217643719917,8783.968778373344,253.2470489205648,82006.83007742123
t33,9002.027291933282,1508.2,690.3436317788,24778.557722710495,2854.2787693714,17637.918490566874,902.2,7735.723866401323,785.1,258.2,4867.0,1503.0623333137999,0.0,1744.1663218922065,3388.862022656882,4762.537003787025,3774.0417802176557,0.0,4534.037472540204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,1372.1933947643834,162.9647018730567,2793.5,14794.427626233519,253.2470489205648,110749.2658023895
t34,13495.816302087798,1508.2,1216.8718158894,26788.246178168396,5708.5575387428,19127.139763581872,902.2,8253.149996394823,785.1,258.2,4867.0,3006.1246666275997,0.0,3047.1353888884405,5282.416608720225,4762.537003787025,3774.0417802176557,0.0,8645.490696319353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,1761.7468735562397,244.44705280958505,2793.5,21013.05000153524,253.2470489205648,138464.23320138908
t35,16110.532456903982,1508.2,1743.4,28797.934633626297,8562.8363081142,20616.36103659687,902.2,8689.948838627508,785.1,258.2,4867.0,3741.2,0.0,4350.104455884675,7047.582538357398,4762.537003787025,3774.0417802176557,0.0,8645.490696319353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,2447.8435709384316,325.9294037461134,2153.217643719917,27231.672376836963,506.4940978411296,158765.95051808946
t36,18585.520989626828,1508.2,1743.4,30807.623089084198,11163.7,22105.58230961187,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,5653.07352288091,8215.393262774474,4762.537003787025,3774.0417802176557,0.0,8645.490696319353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,172746.57838659317
t37,21040.7,1508.2,1743.4,32817.3115445421,11163.7,23594.803582626868,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,5653.07352288091,8215.393262774474,4762.537003787025,3774.0417802176557,0.0,8645.490696319353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,179024.00528715327
t38,21040.7,1508.2,1743.4,34827.0,11163.7,25084.024855641866,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,5653.07352288091,8215.393262774474,4762.537003787025,3774.0417802176557,0.0,8645.490696319353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,25704.450574851726,521.3143568548049,179629.5260533278
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,5653.07352288091,8215.393262774474,4762.537003787025,3774.0417802176557,0.0,8645.490696319353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,20546.62892491454,521.3143568548049,175195.1795477488
t40,19132.67327390087,1508.2,1743.4,34317.85685306884,11163.7,25807.5,902.2,8320.017337508247,785.1,258.2,4867.0,3149.9058300872157,0.0,4915.66202426477,7799.6110180946935,3539.5472937808445,2926.9594977539073,0.0,6295.450192375263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,81.48235093652835,2793.5,15216.884797683899,470.17140577536975,160338.52187523042
t41,16382.365496784627,1508.2,1743.4,31805.74628374694,11163.7,24899.93411078745,657.0685827368959,7673.234675016493,572.1827557135073,258.2,4867.0,3149.9058300872157,0.0,3382.757240463523,5571.899741681348,3539.5472937808445,1903.5787340427096,0.0,4010.420476067485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,162.9647018730567,2793.5,10260.050512354832,419.02845469593456,141068.1848898329
t42,14940.478065879443,1508.2,1743.4,29616.908937541466,9607.598655510908,24899.93411078745,657.0685827368959,7026.45201252474,572.1827557135073,258.2,4867.0,3149.9058300872157,0.0,1849.852456662277,5571.899741681348,2997.9647689475414,1445.7226259633924,0.0,2857.9275243755424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,81.48235093652835,2793.5,7475.487779472264,508.96180431774076,128773.62800313826
t43,14078.471100281336,1508.2,1743.4,27763.32886133772,9607.598655510908,23038.40751951905,657.0685827368959,6379.669350032987,572.1827557135073,258.2,4867.0,3149.9058300872157,0.0,1849.852456662277,5571.899741681348,1706.5406035644762,830.8155025390232,0.0,2263.6221531815695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,162.9647018730567,2749.6467562419907,6936.549094947034,457.81885323830556,120496.64251914872
t44,13219.270079382095,1508.2,1743.4,25523.68456774114,9607.598655510908,21347.1011088904,411.93716547379177,5732.886687541233,359.2655114270146,258.2,4867.0,3149.9058300872157,0.0,1849.852456662277,5571.899741681348,1706.5406035644762,524.4739598267258,0.0,729.5884126383803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,244.44705280958505,1811.6103462153383,7295.767234932702,406.6759021588704,112212.8053165435
t45,12289.249858448246,1508.2,1743.4,23434.318621901224,7380.08423977451,21347.1011088904,411.93716547379177,5660.4259605909165,359.2655114270146,258.2,4867.0,3149.9058300872157,0.0,1849.852456662277,5571.899741681348,415.1164381814108,497.17583697865814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2288.2178081667776,81.48235093652835,640.2823562800831,7734.00646257713,355.5329510794352,103427.45469913697
t46,12289.249858448246,1508.2,1743.4,23434.318621901224,6902.1409866811355,19485.574517622,166.80574821068763,5013.643298099163,146.3482671405219,258.2,4867.0,1768.3086263895518,0.0,1849.852456662277,3344.188465268003,415.1164381814108,497.17583697865814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1166.7199743846218,686.0966973821919,162.9647018730567,640.282356280083,9378.23056168204,304.39,96028.20741318488
t47,12289.249858448246,1508.2,1743.4,23434.318621901224,6012.011776812609,17624.0479263536,166.80574821068763,4366.86063560741,146.3482671405219,258.2,4867.0,0.0,0.0,1849.852456662277,1986.213515638866,415.1164381814108,97.02994563646867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.6895926703612,829.7518393916316,165.7352981269433,1280.564712560166,12766.030997790014,253.2470489205648,93295.67468005301
t48,12085.356031788704,1508.2,1238.8898442385732,23271.291381116596,4034.0464948182716,16395.01063621478,0.0,3720.0779731156563,0.0,258.2,4867.0,0.0,0.0,1849.852456662277,1986.213515638866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,1515.8485367738235,247.21764906347164,640.282356280083,16120.445138759544,253.2470489205648,90929.30273996317
t49,18061.190185971125,1508.2,619.4449221192866,29650.9923889517,8292.84717320853,20595.22554444681,902.2,8966.8,785.1,258.2,4515.937327532566,3741.2,2107.878694379596,2363.2374761052774,4765.667215117764,4762.537003787025,3774.0417802176557,75.14232729332882,14280.001580722132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,466.2304745865084,328.7,2793.5,27548.550718719565,521.3143568548049,163268.9391700137
t50,15996.866528777015,1508.2,619.4449221192866,27138.881819629798,4934.872152390637,20595.22554444681,902.2,8966.8,785.1,188.1314621451481,4164.874655065132,3741.2,1323.6444702713457,2363.2374761052774,4765.667215117764,4762.537003787025,3774.0417802176557,75.14232729332882,10228.253782619126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.9019888120195,466.2304745865083,79.57189497397229,2793.5,24420.150814087585,472.0111130519881,146294.68742549742
t51,12482.765179147415,1508.2,619.4449221192866,27138.881819629798,4934.872152390637,18733.69895317841,902.2,8966.8,572.1827557135073,118.06292429029622,3813.8119825976983,1972.891373610448,1323.6444702713457,1532.9047838012461,4765.667215117764,3910.425013015108,2901.4617729555107,47.18569729384191,6935.170254323264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,932.4609491730167,159.14378994794455,2793.5,18672.870440751358,422.70786924917127,127745.7543185771
t52,8513.047665893184,1508.2,619.4449221192866,24626.771250307895,3357.9750208178943,18733.69895317841,657.0685827368959,8966.8,572.1827557135073,118.06292429029622,3462.7493101302643,1972.891373610448,1323.6444702713457,1532.9047838012461,2537.9559387044183,2619.0008476320427,2046.7615274223951,47.18569729384191,4946.854299451976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,466.23047458650854,79.57189497397226,2597.7230807205165,15729.708941227676,402.99648760563366,109024.23120248965
t53,5010.563048781778,1508.2,0.0,22114.66068098599,3357.9750208178943,18733.69895317841,411.93716547379177,8575.578703034902,359.2655114270146,47.99438643544434,3111.6866376628304,1768.3086263895518,539.4102461630955,1532.9047838012461,2479.6865396512158,1327.5766822489772,1023.3807637111976,19.229067294355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,932.460949173017,159.14378994794453,1383.2790402179835,10708.607678383532,353.6932438028168,87044.041518583
t54,2085.3268876015936,1508.2,0.0,20514.38462629925,3357.9750208178943,16872.17236191001,166.80574821068763,8575.578703034902,146.3482671405219,47.99438643544434,2760.6239651953965,0.0,0.0,0.0,251.97526323787042,36.15251686591182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,466.2304745865084,79.57189497397226,1004.8760474916867,9596.256835888791,304.39,69359.66299969045
t55,0.0,1508.2,0.0,20514.38462629925,0.0,16872.17236191001,0.0,8575.578703034902,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397226,755.7056790355487,7314.422274054812,255.08675619718312,59106.812074008136
t56,0.0,1508.2,0.0,22524.07308175715,1542.1178553809311,16872.17236191001,0.0,8575.578703034902,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.796022375961,932.4609491730168,159.14378994794453,755.7056790355487,7314.422274054812,255.08675619718312,63560.31876559542
t57,2264.1890970150985,1508.2,0.0,24533.76153721505,1542.1178553809311,18361.393634925007,208.361704796,8575.578703034902,0.0,0.0,2690.4114307019627,1503.0623333137999,666.5990908834763,1302.9690669962345,1893.554586063343,0.0,0.0,23.763135513518897,2549.3809974146347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.6940335639415,1398.6914237595252,238.7156849219168,1511.4113580710973,7980.109680516176,255.08675619718312,80075.0521102838
t58,5111.515130268926,1508.2,526.5281841106,26543.44999267295,4396.396624752331,19850.614907940006,208.361704796,8575.578703034902,0.0,59.558257211599994,2690.4114307019627,1503.0623333137999,1333.1981817669525,2605.938133992469,3787.109172126686,0.0,284.1640882707224,47.526271027037794,4010.0786675618547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.592044751922,1864.9218983460337,249.12810502602773,2267.117037106646,11274.415969405285,255.08675619718312,100375.95359438189
