Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
t9,11.862284820031299,9.810429883521765,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,47.34081249263862,0.0,0.0,0.0,2.118122705603457,0.0,0.0,6.311377469980677,0.0,0.0,0.0,10.177156337061586,0.0,0.0,0.0,18.19126984677457,0.0,0.0,0.0,0.0,0.04954746673914403,0.0,0.0,0.0,33.23939233350706,0.0,0.0,0.0,13.424293870875736,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,549.8049225896827
t10,11.862284820031299,9.810429883521765,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,47.34081249263862,0.0,0.0,0.0,2.118122705603457,0.0,0.0,6.311377469980677,0.0,0.0,0.0,10.177156337061586,0.0,0.0,0.0,18.19126984677457,0.0,0.0,0.0,0.0,0.04954746673914403,0.0,0.0,0.0,33.23939233350706,0.0,0.0,0.0,13.424293870875736,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,549.8049225896827
t11,11.862284820031299,9.810429883521765,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,-5.905042863088743e-14,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,47.34081249263862,0.0,0.0,0.0,2.118122705603457,0.0,0.0,6.311377469980677,0.0,0.0,0.0,10.177156337061586,0.0,0.0,0.0,18.19126984677457,0.0,0.0,0.0,0.0,0.04954746673914403,0.0,0.0,0.0,33.23939233350706,0.0,0.0,0.0,13.424293870875736,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,549.8049225896826
t12,11.862284820031299,9.810429883521765,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,47.34081249263862,0.0,0.0,0.0,2.118122705603457,0.0,0.0,6.311377469980677,0.0,0.0,0.0,10.177156337061586,0.0,0.0,0.0,18.19126984677457,0.0,0.0,0.0,0.0,0.04954746673914403,0.0,0.0,0.0,33.23939233350706,0.0,0.0,0.0,13.424293870875736,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,549.8049225896827
t13,11.862284820031299,9.810429883521765,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,47.34081249263862,0.0,0.0,0.0,2.118122705603457,0.0,0.0,6.311377469980677,0.0,0.0,0.0,10.177156337061586,0.0,0.0,0.0,18.19126984677457,0.0,0.0,0.0,0.0,0.04954746673914403,0.0,0.0,0.0,33.23939233350706,0.0,0.0,0.0,13.424293870875736,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,549.8049225896827
t14,11.862284820031299,9.810429883521765,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,47.34081249263862,0.0,0.0,0.0,2.118122705603457,0.0,0.0,6.311377469980677,0.0,0.0,0.0,10.177156337061586,0.0,0.0,0.0,18.19126984677457,0.0,0.0,0.0,0.0,0.04954746673914403,0.0,0.0,0.0,33.23939233350706,0.0,0.0,0.0,13.424293870875736,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,549.8049225896827
t15,11.862284820031299,9.810429883521765,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,47.34081249263862,0.0,0.0,0.0,2.118122705603457,0.0,0.0,6.311377469980677,0.0,0.0,0.0,10.177156337061586,0.0,0.0,0.0,18.19126984677457,0.0,0.0,0.0,0.0,0.04954746673914403,0.0,0.0,0.0,33.23939233350706,0.0,0.0,0.0,13.424293870875736,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,549.8049225896827
t16,11.862284820031299,9.810429883521765,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,47.34081249263862,0.0,2.8070824128794083e-14,0.0,2.118122705603457,0.0,0.0,6.311377469980677,0.0,0.0,0.0,10.177156337061586,0.0,0.0,0.0,18.19126984677457,0.0,0.0,0.0,0.0,0.04954746673914403,0.0,0.0,0.0,33.23939233350706,0.0,0.0,0.0,13.424293870875736,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,549.8049225896827
t17,11.862284820031299,9.810429883521765,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,47.34081249263862,0.0,0.0,0.0,2.118122705603457,0.0,0.0,6.311377469980677,0.0,0.0,0.0,10.177156337061586,0.0,0.0,0.0,18.19126984677457,0.0,0.0,0.0,0.0,0.04954746673914403,0.0,0.0,0.0,33.23939233350706,0.0,0.0,0.0,13.424293870875736,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,549.8049225896827
t18,11.862284820031299,9.810429883521765,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,47.34081249263862,0.0,0.0,0.0,2.118122705603457,0.0,0.0,6.311377469980677,0.0,0.0,0.0,10.177156337061586,0.0,0.0,0.0,18.19126984677457,0.0,0.0,0.0,0.0,0.04954746673914403,0.0,0.0,0.0,33.23939233350706,0.0,0.0,0.0,13.424293870875736,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,549.8049225896827
t19,11.862284820031299,9.810429883521765,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,47.34081249263862,0.0,0.0,0.0,2.118122705603457,0.0,0.0,6.311377469980677,0.0,0.0,-3.031649005909761e-14,10.177156337061586,0.0,0.0,0.0,18.19126984677457,0.0,0.0,1.8947806286936005e-15,0.0,0.04954746673914403,0.0,0.0,0.0,33.23939233350706,0.0,0.0,0.0,13.424293870875736,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,549.8049225896827
t20,11.862284820031299,9.810429883521765,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,47.34081249263862,0.0,0.0,0.0,2.118122705603457,0.0,0.0,6.311377469980677,0.0,0.0,0.0,10.177156337061586,0.0,9.168290817898297e-14,0.0,18.19126984677457,0.0,0.0,0.0,0.0,0.04954746673914403,0.0,0.0,0.0,33.23939233350706,0.0,0.0,0.0,13.424293870875736,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,549.8049225896829
t21,11.862284820031299,9.810429883521765,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,-4.0386088000574084e-13,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,47.34081249263862,0.0,0.0,0.0,2.118122705603457,0.0,0.0,6.311377469980677,0.0,0.0,0.0,10.177156337061586,0.0,9.168290817898297e-14,0.0,18.19126984677457,0.0,0.0,0.0,0.0,0.04954746673914403,0.0,0.0,0.0,33.23939233350706,0.0,0.0,0.0,13.424293870875744,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,549.8049225896825
t22,11.862284820031299,9.810429883521765,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,47.34081249263862,0.0,0.0,0.0,2.118122705603457,0.0,0.0,6.311377469980677,0.0,0.0,0.0,10.177156337061586,0.0,0.0,0.0,18.19126984677457,0.0,0.0,0.0,0.0,0.04954746673914403,0.0,0.0,0.0,33.23939233350706,0.0,0.0,0.0,13.424293870875744,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,549.8049225896827
t23,11.862284820031299,9.810429883521765,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,47.34081249263862,0.0,0.0,0.0,2.118122705603457,0.0,0.0,6.311377469980677,0.0,0.0,0.0,10.177156337061586,0.0,0.0,0.0,18.19126984677457,0.0,0.0,0.0,0.0,0.04954746673914403,0.0,0.0,0.0,33.23939233350706,0.0,0.0,0.0,13.424293870875744,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,549.8049225896827
t24,11.862284820031299,9.810429883521765,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,47.34081249263862,0.0,0.0,0.0,2.118122705603457,0.0,0.0,6.311377469980677,0.0,0.0,0.0,10.177156337061586,0.0,0.0,0.0,18.19126984677457,0.0,0.0,0.0,0.0,0.04954746673914403,0.0,0.0,0.0,33.23939233350706,0.0,0.0,0.0,13.424293870875744,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,549.8049225896827
t25,11.862284820031299,4.518239422698862,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,14.283946062159556,0.0,0.9999999999999999,0.0,23.20191073720234,46.27735210161556,0.0,0.0,0.0,2.118122705603457,0.0,0.0,6.311377469980677,0.0,9.094947017729283e-15,0.0,10.177156337061586,0.0,0.0,0.0,18.19126984677457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.23939233350706,0.0,0.0,0.0,13.424293870875744,0.0,3.031649005909761e-14,0.0,5.7558139534883725,5.459782376786858,557.6836703332572
t26,11.862284820031299,4.518239422698862,0.0,0.0,9.783443567313848,0.0,0.0,5.415593079510113e-14,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,14.283946062159556,0.0,0.9999999999999999,0.0,23.20191073720234,46.27735210161556,0.0,0.0,0.0,2.118122705603457,0.0,0.0,6.311377469980677,0.0,0.0,0.0,10.177156337061586,0.0,0.0,0.0,18.19126984677457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.23939233350706,0.0,0.0,0.0,13.424293870875744,0.0,3.031649005909761e-14,0.0,5.7558139534883725,5.459782376786858,557.6836703332573
t27,11.862284820031299,4.518239422698862,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,14.283946062159556,0.0,0.9999999999999999,0.0,23.20191073720234,46.27735210161556,0.0,0.0,0.0,2.118122705603457,0.0,0.0,6.311377469980677,0.0,0.0,0.0,10.177156337061586,0.0,0.0,0.0,18.19126984677457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.23939233350706,0.0,0.0,0.0,13.424293870875744,0.0,3.031649005909761e-14,0.0,5.7558139534883725,5.459782376786858,557.6836703332572
t28,11.862284820031299,4.518239422698862,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,14.283946062159556,0.0,0.9999999999999999,0.0,23.20191073720234,46.27735210161556,0.0,0.0,0.0,2.118122705603457,0.0,0.0,6.311377469980677,0.0,0.0,0.0,10.177156337061586,0.0,0.0,0.0,18.19126984677457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.23939233350706,0.0,0.0,0.0,13.424293870875744,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,557.6836703332572
t29,11.862284820031299,4.518239422698862,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,14.283946062159556,0.0,0.9999999999999999,0.0,23.20191073720234,46.27735210161556,0.0,0.0,0.0,2.118122705603457,0.0,0.0,6.311377469980677,0.0,0.0,0.0,10.177156337061586,0.0,0.0,0.0,18.19126984677457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.23939233350706,0.0,0.0,0.0,13.424293870875744,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,557.6836703332572
t30,11.862284820031299,4.518239422698862,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,14.283946062159556,0.0,0.9999999999999999,0.0,23.20191073720234,46.27735210161556,0.0,0.0,0.0,2.118122705603457,0.0,0.0,6.311377469980677,0.0,0.0,0.0,10.177156337061586,0.0,0.0,0.0,18.19126984677457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.23939233350706,0.0,0.0,0.0,13.424293870875744,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,557.6836703332572
