Region,Resource,Zone,Cluster,AnnualSum
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,-1.2593239097382455e-9
UT_NV,UT_NV_other_peaker_1,7,1,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,3.273728024024994e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,-8.997538110767843e-8
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,1.1917484416471138e9
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,-2.5619402858338314e-11
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,2.8350261751017497e-9
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,2.297678743046975e9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,8.060759442877724e-10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,-2.8590562510740066e-10
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,-6.274973266436901e-9
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,4.1070487857722263e9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,6.68627111841894e-11
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,-4.94210667760672e-11
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,1.5962472595569568e6
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,-9.16433699452884e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,3.8262232926232636e-12
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,-3.4206232360030348e-12
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,-1.1360732168265741e-12
NM,NM_nuclear_nuclear__large_advanced_0,5,0,-4.571525742620925e-8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,1.3257378044175591e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,5.715723169665235e-12
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,-3.9024883450737746e-11
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,-7.908600557227068e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,8.193218790726253e8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,9.828246210939654e-10
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,-1.3982020525420136e-8
CA_S,CA_S_nuclear_1,3,1,2.4405853223897326e8
NM,NM_nuclear_1,5,1,1.7132798037108877e8
AZ,AZ_onshore_wind_turbine_1,1,1,7.891828673184626e7
AZ,AZ_solar_photovoltaic_1,1,1,2.6006233611435446e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,3.529803110056543e7
CA_N,CA_N_solar_photovoltaic_1,2,1,2.642262447632979e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.0929589609407555e8
CA_S,CA_S_solar_photovoltaic_1,3,1,5.883137563003874e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,7.101958724236624e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,1.3825673517193073e8
NM,NM_onshore_wind_turbine_1,5,1,3.214977977406046e8
NM,NM_solar_photovoltaic_1,5,1,1.0200805227450408e8
PNW,PNW_onshore_wind_turbine_1,6,1,1.2101607403217992e8
PNW,PNW_solar_photovoltaic_1,6,1,1.802751001300738e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,4.28506932578095e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,3.945851619144738e8
AZ,AZ_landbasedwind_class3_conservative_0,1,0,8.783590639487529e8
AZ,AZ_landbasedwind_class3_conservative_1,1,1,0.0
AZ,AZ_landbasedwind_class3_conservative_2,1,2,0.0
AZ,AZ_landbasedwind_class3_conservative_3,1,3,0.0
AZ,AZ_landbasedwind_class3_conservative_4,1,4,0.0
AZ,AZ_landbasedwind_class3_conservative_5,1,5,0.0
AZ,AZ_landbasedwind_class3_conservative_6,1,6,0.0
AZ,AZ_landbasedwind_class3_conservative_7,1,7,0.0
AZ,AZ_landbasedwind_class3_conservative_8,1,8,0.0
AZ,AZ_landbasedwind_class3_conservative_9,1,9,0.0
AZ,AZ_utilitypv_class1_conservative_1,1,1,3.2580753941508245e8
AZ,AZ_utilitypv_class1_conservative_2,1,2,0.0
AZ,AZ_utilitypv_class1_conservative_3,1,3,0.0
AZ,AZ_utilitypv_class1_conservative_4,1,4,0.0
AZ,AZ_utilitypv_class1_conservative_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_0,2,0,1.6649893601384458e8
CA_N,CA_N_landbasedwind_class3_conservative_1,2,1,0.0
CA_N,CA_N_landbasedwind_class3_conservative_2,2,2,0.0
CA_N,CA_N_landbasedwind_class3_conservative_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_conservative_4,2,4,0.0
CA_N,CA_N_landbasedwind_class3_conservative_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_6,2,6,0.0
CA_N,CA_N_landbasedwind_class3_conservative_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_conservative_8,2,8,0.0
CA_N,CA_N_landbasedwind_class3_conservative_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_conservative_1,2,1,2.368846768483648e8
CA_N,CA_N_utilitypv_class1_conservative_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_conservative_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_conservative_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_conservative_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_conservative_0,3,0,6.74746537775992e7
CA_S,CA_S_landbasedwind_class3_conservative_1,3,1,1.7900851594995413e7
CA_S,CA_S_landbasedwind_class3_conservative_2,3,2,3.65034216757683e7
CA_S,CA_S_landbasedwind_class3_conservative_3,3,3,2.5510740276517928e7
CA_S,CA_S_landbasedwind_class3_conservative_4,3,4,0.0
CA_S,CA_S_landbasedwind_class3_conservative_5,3,5,0.0
CA_S,CA_S_landbasedwind_class3_conservative_6,3,6,4.605911873667444e7
CA_S,CA_S_landbasedwind_class3_conservative_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_conservative_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_conservative_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_conservative_1,3,1,0.0
CA_S,CA_S_utilitypv_class1_conservative_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_conservative_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_conservative_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_conservative_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_0,4,0,1.5213167911643803e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_5,4,5,0.0
NM,NM_landbasedwind_class3_conservative_0,5,0,2.072809072825114e8
NM,NM_landbasedwind_class3_conservative_1,5,1,0.0
NM,NM_landbasedwind_class3_conservative_2,5,2,0.0
NM,NM_landbasedwind_class3_conservative_3,5,3,0.0
NM,NM_landbasedwind_class3_conservative_4,5,4,0.0
NM,NM_landbasedwind_class3_conservative_5,5,5,0.0
NM,NM_landbasedwind_class3_conservative_6,5,6,0.0
NM,NM_landbasedwind_class3_conservative_7,5,7,0.0
NM,NM_landbasedwind_class3_conservative_8,5,8,0.0
NM,NM_landbasedwind_class3_conservative_9,5,9,0.0
NM,NM_utilitypv_class1_conservative_1,5,1,3.797920242852357e7
NM,NM_utilitypv_class1_conservative_2,5,2,0.0
NM,NM_utilitypv_class1_conservative_3,5,3,0.0
NM,NM_utilitypv_class1_conservative_4,5,4,0.0
NM,NM_utilitypv_class1_conservative_5,5,5,0.0
PNW,PNW_landbasedwind_class3_conservative_0,6,0,1.673887143336566e9
PNW,PNW_landbasedwind_class3_conservative_1,6,1,0.0
PNW,PNW_landbasedwind_class3_conservative_2,6,2,0.0
PNW,PNW_landbasedwind_class3_conservative_3,6,3,0.0
PNW,PNW_landbasedwind_class3_conservative_4,6,4,0.0
PNW,PNW_landbasedwind_class3_conservative_5,6,5,0.0
PNW,PNW_landbasedwind_class3_conservative_6,6,6,0.0
PNW,PNW_landbasedwind_class3_conservative_7,6,7,0.0
PNW,PNW_landbasedwind_class3_conservative_8,6,8,0.0
PNW,PNW_landbasedwind_class3_conservative_9,6,9,0.0
PNW,PNW_utilitypv_class1_conservative_1,6,1,2.1771106044471997e8
PNW,PNW_utilitypv_class1_conservative_2,6,2,0.0
PNW,PNW_utilitypv_class1_conservative_3,6,3,0.0
PNW,PNW_utilitypv_class1_conservative_4,6,4,0.0
PNW,PNW_utilitypv_class1_conservative_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_0,7,0,1.4190645866312665e8
UT_NV,UT_NV_landbasedwind_class3_conservative_1,7,1,1.3704570122479384e9
UT_NV,UT_NV_landbasedwind_class3_conservative_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,2.0333418239985016e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,4.1071832321120836e6
CA_N,CA_N_batteries_1,2,1,1.858792932469278e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,1.6822660573225397e8
CA_S,CA_S_batteries_1,3,1,1.1987536364356257e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,1.259756867937463e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,5.761980585405972e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,1.2665471147572882e7
NM,NM_batteries_1,5,1,7.412149681821243e6
PNW,PNW_batteries_1,6,1,1.85766543758353e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.2638866326496e7
UT_NV,UT_NV_batteries_1,7,1,3.129545446294342e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,1,0,2.7883879989654332e7
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,2,0,6.013606078368072e7
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,3,0,8.807138122572958e7
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,4,0,2.872351119029065e7
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0,5,0,3.359549609950946e7
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,6,0,740615.189780175
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,7,0,1.4077672052097037e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,2,0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,5,0,7.557277227385225e-14
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,5.931219331613746e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,2.427586395865404e6
CA_N,CA_N_biomass_1,2,1,2.645869470351544e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,2.7354414354873973e8
CA_S,CA_S_biomass_1,3,1,3.2749212740434926e7
CA_S,CA_S_geothermal_1,3,1,2.9153132059682745e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,2.2995326096539956e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,3.130826897080792e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,4.378361971261816e7
NM,NM_biomass_1,5,1,887130.4731390828
NM,NM_geothermal_1,5,1,1.1716817569761474e6
NM,NM_run_of_river_hydroelectric_1,5,1,3.1320478860883135e6
PNW,PNW_biomass_1,6,1,1.824536432499957e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,1.1547496735368412e9
UT_NV,UT_NV_biomass_1,7,1,3.7864231009894134e6
UT_NV,UT_NV_geothermal_1,7,1,4.6272317601797104e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,9.643105017530356e6
AZ,AZ_distributed_generation_1,1,1,9.019263914000346e7
NM,NM_distributed_generation_1,5,1,2.7713318272302154e7
PNW,PNW_distributed_generation_1,6,1,6.524552190412696e7
CA_S,CA_S_distributed_generation_1,3,1,3.351727349484564e8
CA_N,CA_N_distributed_generation_1,2,1,2.0727069777482498e8
UT_NV,UT_NV_distributed_generation_1,7,1,4.826299406027299e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,5.627656471610821e7
