Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t11,16387.96,3165.177466239604,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,28995.787256113083,0.0,0.0,0.0,7514.254620881211,-8.754027981518045e-10,0.0,58976.24336726139,0.0,0.0,0.0,105315.47103342139,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51375.14158167666,0.0,0.0,0.0,19720.145870143253,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t12,16387.96,3165.177466239604,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,28995.787256113083,0.0,0.0,0.0,7514.254620881211,-8.754027981518045e-10,0.0,58976.24336726139,0.0,0.0,0.0,105315.47103342139,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73454.94331263677,0.0,0.0,0.0,19720.145870143253,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t13,16387.96,3165.177466239604,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,28995.787256113083,0.0,0.0,0.0,7514.254620881211,-2.1885069953795112e-10,0.0,58976.24336726139,0.0,0.0,0.0,105315.47103342139,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59187.03987877316,0.0,0.0,0.0,19720.145870143253,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t14,16387.96,3165.177466239604,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,28995.787256113083,0.0,0.0,0.0,7514.254620881211,-8.754027981518045e-10,0.0,58976.24336726139,0.0,0.0,0.0,105315.47103342139,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76388.62534040827,0.0,0.0,0.0,20468.096009021014,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,16387.96,3165.177466239604,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,28995.787256113083,0.0,0.0,0.0,7514.254620881211,-1.5319548967656576e-9,0.0,58976.24336726139,0.0,0.0,0.0,105315.47103342139,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89191.73647575274,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t16,16387.96,3165.177466239604,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,57991.574512226165,0.0,0.0,0.0,15028.509241762422,-1.5319548967656576e-9,0.0,58976.24336726138,0.0,0.0,0.0,105315.47103342149,0.0,0.0,0.0,190688.06755239525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102750.28316335332,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t17,40969.9,6330.354932479172,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999963,0.0,35341.698,57991.574512226165,0.0,0.0,0.0,15028.509241762422,-1.5319548967656576e-9,0.0,58976.243367261384,0.0,0.0,0.0,105315.47103342139,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102750.28316335332,0.0,0.0,0.0,39440.291740286506,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t18,40969.9,6330.35493247918,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,57991.574512226165,0.0,0.0,0.0,15028.509241762422,0.0,0.0,58976.24336726139,0.0,0.0,0.0,105315.47103342139,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102750.28316335332,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t19,40969.9,6330.35493247918,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,57991.574512226165,0.0,0.0,0.0,15028.509241762422,0.0,0.0,58976.24336726139,0.0,0.0,0.0,105315.47103342139,0.0,0.0,0.0,190688.06755239516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102750.2831633533,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t20,40969.9,6330.35493247918,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,57991.574512226165,0.0,0.0,0.0,15028.509241762422,0.0,0.0,58976.243367261384,0.0,0.0,0.0,105315.47103342139,0.0,0.0,0.0,190688.06755239557,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,102750.28316335332,0.0,0.0,2.3874235921539366e-12,39440.291740286506,3.315653884783387e-10,0.0,-3.6288838600739837e-10,11287.386000000002,10706.856000000002
t21,40969.9,6330.35493247918,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,57991.574512226165,0.0,0.0,0.0,15028.509241762422,0.0,0.0,58976.243367261384,0.0,0.0,0.0,105315.47103342139,0.0,0.0,0.0,190688.06755239516,-5.982963841689741e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102750.28316335332,0.0,0.0,4.058620106661692e-11,39440.291740286506,3.315653884783387e-10,0.0,0.0,11287.386000000002,10706.856000000002
t22,40969.9,6330.35493247918,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,7.392486622848081e-12,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,57991.57451222612,0.0,0.0,0.0,15028.509241762422,0.0,0.0,58976.24336726139,0.0,0.0,-1.7680577002465726e-11,105315.4710334214,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102750.28316335332,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t23,40969.9,6330.35493247918,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,57991.574512226165,0.0,0.0,0.0,15028.509241762422,1.1841621017083525e-11,0.0,58976.24336726141,0.0,0.0,0.0,105315.47103342139,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102750.28316335332,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t24,40969.9,6330.35493247918,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,57991.574512226165,0.0,0.0,0.0,15028.509241762422,0.0,0.0,58976.243367261384,0.0,0.0,0.0,105315.4710334214,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,0.0,0.0,-3.3304559110547414e-12,0.0,0.0,102750.28316335332,0.0,0.0,2.3874235921539366e-12,39440.291740286506,-1.2433702067937703e-10,0.0,0.0,11287.386000000002,10706.856000000002
t25,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,12048.374442880147,0.0,12039.46,0.0,35341.698,35477.58238127472,0.0,0.0,0.0,15028.509241762422,0.0,0.0,58976.24336726139,0.0,0.0,0.0,105315.47103342139,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102750.28316335322,2.9604052542708813e-12,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,12048.374442880147,0.0,12039.460000000001,0.0,35341.698,33635.61499229268,0.0,0.0,0.0,15028.509241762422,0.0,0.0,58976.24336726139,0.0,0.0,0.0,105315.47103342139,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102750.28316335322,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000005
t27,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,12048.374442880147,0.0,12039.46,0.0,35341.698,31059.319127425002,0.0,0.0,0.0,15028.509241762422,0.0,0.0,58976.24336726139,0.0,0.0,0.0,105315.47103342139,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102750.28316335332,1.4802026271354407e-12,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t28,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67623.12920038535,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,12048.374442880147,0.0,12039.46,4.0890881791710854e-11,35341.698,31939.108031144024,0.0,0.0,0.0,15028.509241762422,0.0,0.0,58976.24336726139,0.0,0.0,0.0,105315.47103342139,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102750.28316335332,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t29,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,12048.374442880147,0.0,12039.460000000017,0.0,35341.698,34462.575651375206,0.0,0.0,0.0,15028.509241762422,0.0,0.0,58976.24336726145,0.0,0.0,0.0,105315.47103342139,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102750.2831633533,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t30,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59172.22105551364,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,12048.374442880147,0.0,12039.459999997658,0.0,35341.698,38246.944077678,0.0,0.0,0.0,15028.509241762422,0.0,0.0,58976.24336726139,0.0,0.0,0.0,105315.47103342139,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102750.28316335332,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t31,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42320.26062884627,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,12048.374442880146,4.596131475409493e-11,12039.460000000132,0.0,35341.698,34376.642608644695,0.0,0.0,0.0,15028.509241762422,0.0,0.0,58976.24336726139,0.0,0.0,0.0,105315.47103342139,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102750.28316335332,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t32,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,6024.187221440073,0.0,12039.460000000003,0.0,35341.698,28424.388265453425,0.0,0.0,0.0,15028.509241762422,0.0,0.0,58976.24336726139,0.0,0.0,0.0,105315.47103342139,0.0,0.0,0.0,190688.06755239516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102750.28316335332,0.0,0.0,0.0,39440.291740286506,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t33,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51796.29096534338,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,6024.187221440074,0.0,12039.46,0.0,35341.698,28424.38826545342,0.0,0.0,0.0,15028.509241762422,0.0,0.0,58976.24336726139,0.0,0.0,0.0,105315.47103342133,0.0,0.0,0.0,190688.06755239525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102750.28316335332,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t34,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68498.6430011375,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,6024.187221440074,0.0,12039.46,0.0,35341.698,28424.38826545342,0.0,0.0,0.0,15028.509241762422,0.0,0.0,58976.24336726138,0.0,0.0,0.0,105315.47103342133,2.244632923975587e-11,0.0,0.0,190688.0675523952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102750.28316335332,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
