region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,3.8302281460119314e7,9.513061041686941e8,0.0,0.0,0.0,0.0,8.806903127590103e8,0.0,0.0,0.0,4.4465981011834323e8,0.0,0.0,0.0,8.806903127590103e8,2.853725138673191e9,-1.9730348259141808e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,98318.36262612896,2.656238154462982e6,0.0,12129.216537848979,0.0,0.0,1.8980376069826246e6,0.0,0.0,0.0,2.3513271738200215e8,0.0,0.0,0.0,1.8980376069826246e6,3.2602492744252634e8,-3.241268898355437e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,-2.694816560376369e-10,-3.039858243677632e-9,0.0,6.520666521022837e-9,0.0,0.0,-9.465972637956339e-10,0.0,0.0,0.0,1.92343934627844e8,-0.0,0.0,0.0,-9.465972637956339e-10,1.8051986070940155e8,-1.8051986070940155e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,1.0266016981419803e-12,1.4178711930484473e-10,0.0,-9.787857498169827e-11,0.0,0.0,4.141017361141233e-11,0.0,0.0,0.0,7.096093854145883e7,0.0,0.0,0.0,4.141017361141233e-11,1.693667987519314e8,-1.693667987519314e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,14265.701999999788,256627.01015999654,0.0,9121.800000007086,0.0,0.0,162350.95707721278,0.0,0.0,0.0,3.0685632021619625e7,0.0,0.0,0.0,162350.95707721278,9.715334399594098e6,-9.552983442516886e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,3.5203586983182016e6,4.39320208710995e7,0.0,0.0,0.0,0.0,5.09275053367179e7,0.0,0.0,0.0,2.0814798359627225e7,0.0,0.0,0.0,5.09275053367179e7,1.7875939050092268e8,-1.2783188516420478e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,460879.20027031377,8.57059039979971e6,0.0,0.0,0.0,0.0,5.19243581089143e6,0.0,0.0,0.0,8.938198802091873e7,0.0,0.0,0.0,5.19243581089143e6,1.4069161795196137e8,-1.3549918214106995e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,-1.5223130567850898e-10,-1.3288484108961583e-9,0.0,0.0,0.0,0.0,-4.2973739417678224e-10,0.0,0.0,0.0,8.301590358755225e7,-0.0,0.0,0.0,-4.2973739417678224e-10,5.098106650464737e7,-5.098106650464737e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5475937741411151e7,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216257.64529482834,0.0,0.0,0.0,0.0,44173.04031782606,-44173.04031782606
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.2417353551310515e6,1.6915653305812377e8,0.0,4.3663463397284176e-11,0.0,0.0,1.460834216346764e8,0.0,0.0,0.0,4.121703112478193e8,0.0,0.0,0.0,1.460834216346764e8,7.319786423789203e8,-5.858952207442439e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,557429.1022584949,5.786315782763074e6,0.0,1.6674867070328044e6,0.0,0.0,4.972036348006918e6,0.0,0.0,0.0,8.570357091320303e7,0.0,0.0,0.0,4.972036348006918e6,1.1481321698333454e8,-1.0984118063532762e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,806620.8000000007,7.909925220000058e7,0.0,0.0,0.0,0.0,2.10636051535351e8,0.0,0.0,0.0,7.63327479076814e7,0.0,0.0,0.0,2.10636051535351e8,8.645131163204713e8,-6.538770647851202e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,131920.91502857135,4.317764713604569e6,0.0,1.1182632857142854e6,0.0,0.0,3.5300823534536753e6,0.0,0.0,0.0,1.835036606955295e7,0.0,0.0,0.0,3.5300823534536753e6,6.684282869337609e7,-6.331274633992241e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,3.0532493043115888e7,5.1380409373962224e8,0.0,0.0,0.0,0.0,5.988405076219004e8,0.0,0.0,0.0,2.158207311172612e8,0.0,0.0,0.0,5.988405076219004e8,1.7283941020129948e9,-1.1295535943910942e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,2.050860588360163e7,5.367586908604841e8,0.0,0.0,0.0,0.0,3.1485914726137775e8,0.0,0.0,0.0,5.192682735381014e8,0.0,0.0,0.0,3.1485914726137775e8,1.35348998354601e9,-1.0386308362846322e9
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,12754.71721431782,292747.7066542581,0.0,26036.03442857143,0.0,0.0,191299.87300983552,0.0,0.0,0.0,1.3524359062392238e8,0.0,0.0,0.0,191299.87300983552,6.725227148555762e7,-6.706097161254778e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,-2.0052344292967715e-11,-4.3283692886169395e-9,0.0,1.4519278920488434e-8,0.0,0.0,-1.2593239097382455e-9,0.0,0.0,0.0,2.2913088099134598e7,-0.0,0.0,0.0,-1.2593239097382455e-9,4.3257235329001054e7,-4.3257235329001054e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.137296410314951e6,0.0,0.0,0.0,0.0,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,0.0,0.0,0.0,8.635675490398655e8,0.0,0.0,2.3438088855339352e7,4.065930956241181e8,0.0,1.7837611549343497e7,0.0,0.0,3.273728024024994e8,0.0,0.0,0.0,1.67269816508655e8,0.0,5.888865061574381e7,0.0,3.273728024024994e8,1.3703249956844103e9,-1.0429521932819109e9
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,-1.4726129447762769e-8,-1.4918356624137038e-7,0.0,0.0,0.0,-6.4603917727910274e-9,-8.997538110767843e-8,0.0,0.0,0.0,0.0,-0.0,-1.080345313846699e-9,0.0,-8.997538110767843e-8,-1.714504327757709e-7,8.147505166809247e-8
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,4.1279841188758154e9,0.0,0.0,1.0912719387141361e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6176234283550578e8,0.0,0.0,0.0,0.0,5.2192560575899515e9,-5.2192560575899515e9
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,44,1.751076485551854e10,0.0,0.0,8.513416708435289e9,0.0,0.0,9.95277809932463e7,3.8420650751069695e8,0.0,0.0,0.0,0.0,1.1917484416471138e9,0.0,0.0,0.0,3.8572221178270864e8,0.0,0.0,0.0,1.1917484416471138e9,2.650791585245777e10,-2.5316167410810658e10
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,-5.865812064647408e-13,-3.6856455751278964e-11,0.0,0.0,0.0,0.0,-2.5619402858338314e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.5619402858338314e-11,-3.74430369577437e-11,1.1823634099405388e-11
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,1.9460133314298997e-9,5.3593207147579456e-8,0.0,-6.194519257752248e-8,0.0,0.0,2.8350261751017497e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8350261751017497e-9,-6.405972098513124e-9,9.240998273614873e-9
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,48,3.570816339048981e10,0.0,0.0,1.5202638207546051e10,0.0,0.0,1.7924091367196688e8,6.919226446895715e8,0.0,0.0,0.0,0.0,2.297678743046975e9,0.0,0.0,0.0,7.460039334973266e8,0.0,0.0,0.0,2.297678743046975e9,5.17819651563974e10,-4.9484286413350426e10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,3.060876918782793e-11,1.92323029571883e-9,0.0,-3.2778392064106556e-10,0.0,0.0,8.060759442877724e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.060759442877724e-10,1.6260551442655923e-9,-8.199791999778199e-10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,-1.1563616096412133e-11,-4.2430061171216947e-10,0.0,0.0,0.0,-5.0729888364742245e-12,-2.8590562510740066e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.8590562510740066e-10,-4.409372166450558e-10,1.5503159153765512e-10
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,2.4996639083624e9,0.0,0.0,2.5639900774841304e9,0.0,0.0,-2.3623958408539433e-9,-6.506038145711759e-8,0.0,1.1885429471936689e-7,0.0,0.0,-6.274973266436901e-9,0.0,0.0,0.0,6.661038158851242e8,-0.0,0.0,0.0,-6.274973266436901e-9,5.063653985846531e9,-5.063653985846531e9
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,52,3.0909529297427734e10,0.0,0.0,2.7526456208653267e10,0.0,0.0,3.2441346253535885e8,1.252331381110754e9,0.0,0.0,0.0,0.0,4.1070487857722263e9,0.0,0.0,0.0,1.3507421755721645e9,0.0,0.0,0.0,4.1070487857722263e9,6.001273034972712e10,-5.5905681563954895e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,5.173925365512386e-12,8.975485773929009e-11,0.0,1.4127343065815532e-11,0.0,0.0,6.68627111841894e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.68627111841894e-11,1.0905612617061802e-10,-4.2193414986428615e-11
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,-4.447479311222934e-12,-4.324777845643049e-11,0.0,0.0,0.0,-1.872844302966745e-12,-4.94210667760672e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-4.94210667760672e-11,-4.956810207062017e-11,1.4703529455296908e-13
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,1.4403976085740253e10,0.0,0.0,4.188288174325013e9,0.0,0.0,318418.8193879782,2.4211129005787163e6,0.0,96423.68705409716,0.0,0.0,1.5962472595569568e6,0.0,0.0,0.0,9.701959743937259e8,0.0,0.0,0.0,1.5962472595569568e6,1.8595100215472286e10,-1.859350396821273e10
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,-9.789055891529824e-10,-3.778863487539087e-9,0.0,0.0,0.0,0.0,-9.16433699452884e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-9.16433699452884e-9,-4.75776907669207e-9,-4.406567917836771e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,2.40805581189615e-13,6.393443822665696e-12,0.0,0.0,0.0,0.0,3.8262232926232636e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8262232926232636e-12,6.6342494038553115e-12,-2.808026111232048e-12
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,-1.8578281770130303e-13,-6.898553728262849e-13,0.0,0.0,0.0,-2.987417506705731e-14,-3.4206232360030348e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.4206232360030348e-12,-9.055123655946452e-13,-2.5151108704083898e-12
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,6.14448838705172e8,0.0,0.0,4.492894874441249e8,0.0,0.0,-4.83331470085042e-13,-3.675034219798234e-12,0.0,0.0,0.0,0.0,-1.1360732168265741e-12,0.0,0.0,0.0,1.0605596209845142e8,-0.0,0.0,0.0,-1.1360732168265741e-12,1.0637383261492968e9,-1.0637383261492968e9
NM,NM_nuclear_nuclear__large_advanced_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,-4.331893268752455e-9,-1.672226219955334e-8,0.0,0.0,0.0,0.0,-4.571525742620925e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-4.571525742620925e-8,-2.1054155468305793e-8,-2.466110195790346e-8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,1.1391362818130898e10,0.0,0.0,5.904232333833493e9,0.0,0.0,1.1069838158957762e8,1.8543529763146045e9,0.0,-1.202847345536741e-9,0.0,0.0,1.3257378044175591e9,0.0,0.0,0.0,1.104417899191476e9,0.0,0.0,0.0,1.3257378044175591e9,1.9260646509868572e10,-1.793490870545101e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,9.111187994546656e-13,8.912934390536975e-12,0.0,0.0,0.0,3.997102169250867e-13,5.715723169665235e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.715723169665235e-12,1.0223763406916728e-11,-4.508040237251494e-12
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,0.0,0.0,0.0,0.0,0.0,0.0,-1.3049949692296132e-11,-9.581609836979105e-11,0.0,2.0161223801551393e-10,0.0,0.0,-3.9024883450737746e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.9024883450737746e-11,9.274618995342675e-11,-1.317710734041645e-10
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,-5.7996953478323115e-9,-2.2388529835382087e-8,0.0,0.0,0.0,0.0,-7.908600557227068e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-7.908600557227068e-8,-2.8188225183214397e-8,-5.089778038905628e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,0.0,0.0,0.0,2.2663163407405443e9,0.0,0.0,7.123052673004995e7,1.2356741432657218e9,0.0,3.007118363841853e-11,0.0,0.0,8.193218790726253e8,0.0,0.0,0.0,4.23926463327175e8,0.0,0.0,0.0,8.193218790726253e8,3.573221010736316e9,-2.753899131663691e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,1.3923409990671386e-10,1.4111312301707815e-9,0.0,0.0,0.0,6.110901367630463e-11,9.828246210939654e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.828246210939654e-10,1.6114743437538001e-9,-6.286497226598347e-10
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,-1.606605766189623e-9,-6.2019707885996286e-9,0.0,0.0,0.0,0.0,-1.3982020525420136e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.3982020525420136e-8,-7.808576554789252e-9,-6.173443970630884e-9
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,756233.2799999985,7.415812601999922e7,0.0,0.0,0.0,0.0,2.4405853223897326e8,0.0,0.0,0.0,8.026014398212904e7,0.0,0.0,0.0,2.4405853223897326e8,8.018259478054682e8,-5.57767415566495e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,716028.5944490172,7.02155540431574e7,0.0,0.0,0.0,0.0,1.7132798037108877e8,0.0,0.0,0.0,6.91754142886832e7,0.0,0.0,0.0,1.7132798037108877e8,7.604568370108788e8,-5.8912885663979e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.891828673184626e7,0.0,0.0,0.0,8.566632782070333e6,0.0,0.0,0.0,7.891828673184626e7,1.5102167226011667e8,-7.210338552827041e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6006233611435446e8,0.0,0.0,0.0,4.812891737368409e7,0.0,0.0,0.0,2.6006233611435446e8,0.0,2.6006233611435446e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.529803110056543e7,0.0,0.0,0.0,5.556481808215561e6,0.0,0.0,0.0,3.529803110056543e7,6.514310708379155e7,-2.9845075983226113e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.642262447632979e8,0.0,0.0,0.0,4.20425714764025e7,0.0,0.0,0.0,2.642262447632979e8,0.0,2.642262447632979e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0929589609407555e8,0.0,0.0,0.0,3.2421789012660157e7,0.0,0.0,0.0,1.0929589609407555e8,1.363964230347657e8,-2.7100526940690145e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.883137563003874e8,0.0,0.0,0.0,5.4207099424098685e7,0.0,0.0,0.0,5.883137563003874e8,0.0,5.883137563003874e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.101958724236624e8,0.0,0.0,0.0,1.9645504222439843e8,0.0,0.0,0.0,7.101958724236624e8,0.0,7.101958724236624e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3825673517193073e8,0.0,0.0,0.0,3.8675249804173164e7,0.0,0.0,0.0,1.3825673517193073e8,0.0,1.3825673517193073e8
