Resource,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,Total
t156,0.0,1.600778856630892e-11,0.0,0.0,0.0,0.0,0.0,1.600778856630892e-11
t157,0.0,1.600778856630892e-11,0.0,0.0,0.0,0.0,0.0,1.600778856630892e-11
t158,0.0,-8.003894283154461e-11,0.0,0.0,0.0,0.0,0.0,-8.003894283154461e-11
t159,0.0,1.600778856630892e-11,0.0,0.0,0.0,0.0,0.0,1.600778856630892e-11
t160,0.0,-8.003894283154461e-11,0.0,0.0,0.0,0.0,0.0,-8.003894283154461e-11
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t166,0.0,0.0,-2.331642932063005e-12,0.0,0.0,0.0,2.9845029530406464e-13,-2.0331926367589403e-12
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,1.4922514765203232e-13,1.4922514765203232e-13
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t208,0.0,1.1658214660315024e-12,0.0,0.0,0.0,0.0,0.0,1.1658214660315024e-12
t209,0.0,-2.331642932063005e-13,0.0,0.0,0.0,0.0,0.0,-2.331642932063005e-13
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,2.9845029530406464e-13,2.9845029530406464e-13
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0,0.0,7.461257382601616e-14,0.0,7.461257382601616e-14
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t221,0.0,0.0,-6.994928796189015e-12,0.0,0.0,0.0,0.0,-6.994928796189015e-12
t222,0.0,0.0,-2.797971518475606e-11,0.0,0.0,0.0,6.0820905882863486e-12,-2.189762459646971e-11
t223,0.0,0.0,0.0,0.0,0.0,0.0,6.0820905882863486e-12,6.0820905882863486e-12
t224,0.0,0.0,0.0,0.0,0.0,-2.9845029530406464e-13,0.0,-2.9845029530406464e-13
t225,0.0,0.0,0.0,0.0,0.0,-1.1938011812162586e-12,0.0,-1.1938011812162586e-12
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t234,0.0,0.0,7.162807087297552e-12,0.0,0.0,0.0,0.0,7.162807087297552e-12
t235,0.0,5.969005906081293e-13,0.0,0.0,0.0,1.1938011812162586e-12,0.0,1.7907017718243878e-12
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t239,0.0,0.0,-1.902620632563412e-12,0.0,0.0,0.0,0.0,-1.902620632563412e-12
t240,0.0,0.0,-1.902620632563412e-12,0.0,0.0,0.0,0.0,-1.902620632563412e-12
t241,0.0,-5.969005906081293e-13,0.0,0.0,0.0,0.0,0.0,-5.969005906081293e-13
t242,0.0,2.984502953040646e-12,0.0,0.0,0.0,0.0,0.0,2.984502953040646e-12
t243,0.0,-5.969005906081293e-13,0.0,0.0,0.0,0.0,0.0,-5.969005906081293e-13
t244,0.0,-5.969005906081293e-13,0.0,0.0,0.0,0.0,0.0,-5.969005906081293e-13
t245,0.0,2.984502953040646e-12,0.0,0.0,0.0,0.0,0.0,2.984502953040646e-12
t246,0.0,-5.969005906081293e-13,0.0,0.0,0.0,0.0,0.0,-5.969005906081293e-13
t247,0.0,-5.969005906081293e-13,0.0,0.0,0.0,0.0,0.0,-5.969005906081293e-13
t248,0.0,2.984502953040646e-12,0.0,0.0,0.0,0.0,0.0,2.984502953040646e-12
t249,0.0,0.0,0.0,0.0,0.0,8.35660826851381e-12,0.0,8.35660826851381e-12
t250,0.0,0.0,0.0,0.0,0.0,4.775204724865034e-12,0.0,4.775204724865034e-12
t251,0.0,0.0,0.0,0.0,0.0,1.1938011812162586e-12,0.0,1.1938011812162586e-12
t252,0.0,0.0,0.0,0.0,0.0,4.775204724865034e-12,0.0,4.775204724865034e-12
t253,0.0,0.0,5.969005906081292e-12,0.0,0.0,1.1938011812162586e-12,0.0,7.1628070872975506e-12
t254,0.0,0.0,5.969005906081292e-12,0.0,0.0,0.0,0.0,5.969005906081292e-12
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t265,0.0,0.0,0.0,0.0,1.0663495705392064e-11,0.0,-5.372105315473163e-12,5.291390389918901e-12
t266,0.0,0.0,0.0,0.0,0.0,0.0,-5.372105315473163e-12,-5.372105315473163e-12
t267,0.0,0.0,0.0,0.0,0.0,7.461257382601616e-14,0.0,7.461257382601616e-14
t268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t276,0.0,0.0,0.0,0.0,-7.053219869490589e-13,0.0,0.0,-7.053219869490589e-13
t277,0.0,8.95350885912194e-13,0.0,0.0,0.0,0.0,0.0,8.95350885912194e-13
t278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t282,0.0,0.0,0.0,0.0,0.0,0.0,-2.3023308494884983e-12,-2.3023308494884983e-12
t283,0.0,0.0,0.0,0.0,0.0,0.0,-7.674436164961662e-13,-7.674436164961662e-13
t284,0.0,0.0,0.0,0.0,0.0,0.0,-3.0697744659846646e-12,-3.0697744659846646e-12
t285,0.0,0.0,0.0,0.0,0.0,0.0,-5.372105315473163e-12,-5.372105315473163e-12
t286,0.0,0.0,0.0,0.0,0.0,0.0,-3.0697744659846646e-12,-3.0697744659846646e-12
t287,0.0,0.0,0.0,0.0,1.062296519847905e-11,0.0,-7.674436164961662e-13,9.855521581982884e-12
t288,0.0,0.0,0.0,0.0,1.0663495705392064e-11,0.0,-3.0697744659846646e-12,7.5937212394074e-12
t289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t291,0.0,0.0,0.0,0.0,0.0,8.95350885912194e-13,0.0,8.95350885912194e-13
t292,0.0,0.0,0.0,0.0,0.0,-1.1938011812162586e-12,0.0,-1.1938011812162586e-12
t293,0.0,0.0,0.0,0.0,0.0,1.1938011812162586e-12,0.0,1.1938011812162586e-12
t294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t303,0.0,0.0,0.0,0.0,0.0,0.0,-8.95350885912194e-13,-8.95350885912194e-13
t304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t305,0.0,-1.8795653472511726e-12,0.0,0.0,0.0,0.0,0.0,-1.8795653472511726e-12
t306,0.0,0.0,0.0,0.0,0.0,3.581403543648776e-12,0.0,3.581403543648776e-12
t307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t310,0.0,0.0,-4.476754429560969e-12,0.0,0.0,0.0,0.0,-4.476754429560969e-12
t311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t313,0.0,-5.969005906081293e-13,0.0,0.0,0.0,0.0,9.41983744553454e-13,3.4508315394532475e-13
t314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
