BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,19393.57548962978,0.0,-5335.0054896297825,0.0,0.0,0.0,0.0,4950.0,-247.57,-18761.0,22458.61021250137,0.0,-4231.2683807202275,0.0,0.0,0.0,0.0,5204.687874047167,-255.02970582831117,-23177.0,37141.17148058204,0.0,-6112.0354805820425,0.0,0.0,0.0,0.0,180.0,-283.13599999999997,-30926.0,22390.08903329238,0.0,-1950.8207890923802,0.0,0.0,0.0,0.0,-3306.5460000000003,-157.7222442,-16975.0,7952.2299481353975,0.0,-962.8368551853972,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5098.0,41089.29357987547,0.0,-0.0,0.0,0.0,0.0,0.0,-7984.687874047167,-419.60570582831116,-32685.0,17288.85659592399,0.0,-5922.054258773989,0.0,0.0,0.0,0.0,2763.7245000000003,-266.52683715,-13864.0
t10,20803.7114427299,0.0,-6794.141442729904,0.0,0.0,0.0,0.0,4950.0,-247.57,-18712.0,23983.735232121202,0.0,-2424.582800249981,0.0,0.0,0.0,0.0,1460.4075374645427,-71.55996933576259,-22948.0,38461.80492524532,0.0,-6814.748315693618,0.0,0.0,0.0,0.0,-56.94792681940635,-269.1086827322912,-31321.0,20891.21577048196,0.0,-394.9475262819608,0.0,0.0,0.0,0.0,-3306.5460000000003,-157.7222442,-17032.0,7863.127240247404,0.0,-828.734147297404,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5143.0,36497.5682627132,0.0,-0.0,0.0,0.0,0.0,0.0,-4003.4596106451363,-222.10865206805374,-32272.0,17158.661901039774,0.0,-5710.859563889773,0.0,0.0,0.0,0.0,2763.7245000000003,-266.52683715,-13945.0
t11,20025.234664458403,0.0,-5890.664664458409,0.0,0.0,0.0,0.0,4950.0,-247.57,-18837.0,24975.450112676972,0.0,-4231.2683807202275,0.0,0.0,0.0,0.0,2323.6785152925954,-113.86024724933718,-22954.0,38386.780122255135,0.0,-5107.058369962213,0.0,0.0,0.0,0.0,-1467.9161027631217,-167.8056495298042,-31644.0,20937.913959347465,0.0,-203.64571514746348,0.0,0.0,0.0,0.0,-3306.5460000000003,-157.7222442,-17270.0,7761.65728257309,0.0,-675.2641896230898,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5195.0,34539.538762541924,0.0,-0.0,0.0,0.0,0.0,0.0,-2323.6785152925954,-113.86024724933718,-32102.0,17443.906199010646,0.0,-4560.774315093964,0.0,0.0,0.0,0.0,1631.6406027631217,-315.7724866798042,-14199.0
t12,19881.6039824922,0.0,-3956.672309196358,0.0,0.0,0.0,0.0,3402.0518930261505,-176.98356632199244,-19150.0,25123.423305754422,0.0,-3296.545612324073,0.0,0.0,0.0,0.0,1074.7868628492645,-52.66455627961396,-22849.0,38348.68531565943,0.0,-3880.659856311293,0.0,0.0,0.0,0.0,-1052.0518930261503,-47.97356632199246,-33368.0,21085.268244199997,0.0,-0.0,0.0,0.0,0.0,0.0,-3306.5460000000003,-157.7222442,-17621.0,7349.64037145532,0.0,-194.24727850531912,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5264.0,33456.45141912888,0.0,-0.0,0.0,0.0,0.0,0.0,-1074.7868628492645,-52.66455627961396,-32329.0,17046.36483131955,0.0,-5015.562494169552,0.0,0.0,0.0,0.0,2763.7245000000003,-266.52683715,-14528.0
t13,20047.07952714889,0.0,-2420.069527148896,0.0,0.0,0.0,0.0,2350.0,-129.01,-19848.0,24463.39090585902,0.0,-3660.1683807202276,0.0,0.0,0.0,0.0,2533.9405624197775,-124.1630875585691,-23213.0,36360.75885560269,0.0,-2759.2283905473746,0.0,0.0,0.0,0.0,2281.5364954769143,-135.06696053223334,-35748.0,19447.61059796982,0.0,-0.0,0.0,0.0,0.0,0.0,-1092.498423183947,-52.11217478587427,-18303.0,7381.071665667774,0.0,-136.67857271777538,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5353.0,38509.707105987494,0.0,-0.0,0.0,0.0,0.0,0.0,-4815.477057896692,-259.2300480908024,-33435.0,16789.358358537178,0.0,-2259.1185139852582,0.0,0.0,0.0,0.0,549.6769231839469,-160.91676773587426,-14919.0
t14,19552.59906657337,0.0,-1435.5890665733782,0.0,0.0,0.0,0.0,2350.0,-129.01,-20338.0,23582.40179006641,0.0,-3660.1683807202276,0.0,0.0,0.0,0.0,5017.630484388874,-245.86389373505483,-24694.0,34994.6810319966,0.0,-1665.0,0.0,0.0,0.0,0.0,5299.492909569679,-274.17394156628103,-38355.0,18909.161163198405,0.0,-0.0,0.0,0.0,0.0,0.0,-543.2482229630668,-25.912940235338286,-18340.0,7348.2213934968695,0.0,-158.82830054686906,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5298.0,43234.07037812392,0.0,-0.0,0.0,0.0,0.0,0.0,-7797.630484388874,-410.43989373505485,-35026.0,18192.381661358235,0.0,-0.0,0.0,0.0,0.0,0.0,-2519.0661866066125,-244.31547475161932,-15429.0
t15,18974.510000000002,0.0,-97.3,0.0,0.0,0.0,0.0,1150.0,-52.21,-19975.0,22310.15917805883,0.0,-2246.9,0.0,0.0,0.0,0.0,4978.992432681438,-267.25161074026965,-24775.0,32856.966942531064,0.0,-1665.0,0.0,0.0,0.0,0.0,9005.650281265913,-432.6172237969794,-39765.0,17474.247375526124,0.0,-0.0,0.0,0.0,0.0,0.0,634.6974478845241,-25.94482341064764,-18083.0,6659.789107532563,0.0,-0.0,0.0,0.0,0.0,0.0,-1481.3659951239881,-58.423112408574774,-5120.0,45136.719638362556,0.0,-0.0,0.0,0.0,0.0,0.0,-9689.033706116896,-534.6859322456583,-34913.0,20347.108294891284,0.0,-0.0,0.0,0.0,0.0,0.0,-4598.940460590991,-351.1678343002951,-15397.0
t16,18622.876695757186,0.0,-97.3,0.0,0.0,0.0,0.0,783.3524332850134,-68.92912904220339,-19240.0,20188.810299945748,0.0,-1726.2749734255292,0.0,0.0,0.0,0.0,5837.85272714832,-287.388053668541,-24013.0,29265.91985929096,0.0,-1664.9999999968786,0.0,0.0,0.0,0.0,13257.383339566666,-637.3031988607444,-40221.0,16445.516330021885,578.5,-0.0,0.0,0.0,0.0,0.0,700.7125083487884,-143.7288383706685,-17581.0,5595.900457157967,502.3095428420323,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4896.0,46443.19663090659,0.0,-0.0,0.0,0.0,0.0,0.0,-11799.05372189717,-675.1429090094107,-33969.0,22920.316908333756,611.5391519791183,-0.0,0.0,0.0,0.0,0.0,-7630.24728645162,-663.6087738612575,-15238.0
t17,18557.773516364927,251.79648363507113,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18312.0,17607.62774846694,639.5289171616059,-0.0,0.0,0.0,0.0,0.0,4835.825701321969,-306.98236695051577,-22776.0,23268.975584422482,1665.0,-0.0,0.0,0.0,0.0,0.0,16492.76279867803,-758.7383831005158,-40668.0,13962.344755275633,1769.1342509467563,-0.0,0.0,0.0,0.0,0.0,1856.193065071037,-460.6720712934207,-17127.0,4763.036646490031,1139.810445054414,-0.0,0.0,0.0,0.0,0.0,-1146.572832147205,-52.27425939723991,-4704.0,48497.65389574511,0.0,-0.0,0.0,0.0,0.0,0.0,-15099.797597619934,-889.8562981251766,-32508.0,20340.723764708808,2175.2617288660904,-0.0,0.0,0.0,0.0,0.0,-6688.411135303899,-842.5743582710039,-14985.0
t18,15812.495949795024,1946.074050204974,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17261.0,14148.537341312274,2260.228788524944,-0.0,0.0,0.0,0.0,0.0,5322.828589912236,-290.5947197494533,-21441.0,20794.822343938165,4673.7684818735215,-0.0,0.0,0.0,0.0,0.0,16005.759910087765,-742.3507358994533,-40732.0,15401.635157777695,804.5,-0.0,0.0,0.0,0.0,0.0,738.7324495666167,-420.86760734430845,-16524.0,5338.876891868631,403.3331081313688,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4540.0,45934.21364728592,0.0,-0.0,0.0,0.0,0.0,0.0,-14273.131949566618,-836.0816977193083,-30825.0,19648.565265156223,2303.232488968775,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-14701.0
t19,16859.528496702333,225.04150329766736,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16587.0,12898.64107375152,3660.1683807202276,-0.0,0.0,0.0,0.0,0.0,3937.4047765958057,-337.21423106755117,-20159.0,21005.986893159617,3600.7996306537334,-0.0,0.0,0.0,0.0,0.0,17391.183723404196,-788.9702472175511,-41209.0,17037.268984794973,578.5,-0.0,0.0,0.0,0.0,0.0,-781.8128491309437,-321.9561356640321,-16512.0,5904.74489293955,0.0,-0.0,0.0,0.0,0.0,0.0,-1340.268802269047,-61.47609067050259,-4503.0,42668.75687690808,0.0,-0.0,0.0,0.0,0.0,0.0,-12752.586650869058,-737.1702260390321,-29179.0,19618.38992459472,1876.405117931733,-0.0,0.0,0.0,0.0,0.0,-6203.920197730953,-865.8748447955024,-14425.0
t20,15532.214112704763,1394.355887295235,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16429.0,13549.514091888543,2246.9,-0.0,0.0,0.0,0.0,0.0,4201.89987898366,-328.3139708721999,-19670.0,20917.52928605579,4286.852079950068,-0.0,0.0,0.0,0.0,0.0,17126.688621016343,-780.0699870221998,-41551.0,13855.113797959846,804.5,-0.0,0.0,0.0,0.0,0.0,2616.395811048889,-543.0096090087302,-16733.0,6200.137947501575,196.3,-0.0,0.0,0.0,0.0,0.0,-1700.4223777072325,-79.01556979434223,-4617.0,45665.01901043262,0.0,-0.0,0.0,0.0,0.0,0.0,-16150.795311048889,-958.22369938373,-28556.0,19683.278383375407,1304.902562836699,-0.0,0.0,0.0,0.0,0.0,-5843.766622292767,-883.4143239193421,-14261.0
t21,15378.6501884754,1665.9198115245963,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16547.0,12768.521889429941,2867.7841116350914,-0.0,0.0,0.0,0.0,0.0,4626.713008015255,-314.0190090802867,-19949.0,20879.561849627207,5064.337683618327,-0.0,0.0,0.0,0.0,0.0,16701.875491984745,-765.7750252302867,-41880.0,12240.40845858939,16.074593144412635,-0.0,0.0,0.0,0.0,0.0,4930.918638700196,-571.4016904340007,-16616.0,5811.837834492955,676.6936589242316,-0.0,0.0,0.0,0.0,0.0,-1787.2856807639807,-83.24581265320586,-4618.0,47288.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28868.0,19456.07332368921,2446.3169803592073,-0.0,0.0,0.0,0.0,0.0,-6840.429957936216,-835.9603461122064,-14226.0
t22,16753.27,97.3,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16353.0,13278.675697936791,2246.9,-0.0,0.0,0.0,0.0,0.0,4230.766897753796,-327.3425956905848,-19429.0,20891.947710604,4790.329298990377,-0.0,0.0,0.0,0.0,0.0,17097.821602246204,-779.0986118405848,-42001.0,11088.013938326303,1604.6799727736952,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-15917.0,5640.816474039151,211.3935259608494,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4650.0,47011.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28591.0,19590.0697198317,1750.7280342932982,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-14090.0
t23,15184.50673611444,1450.06326388556,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16137.0,14106.9403621089,1115.827034570877,-0.0,0.0,0.0,0.0,0.0,3345.3688435352624,-357.1362402150384,-18211.0,20767.73401343281,3443.938586467487,-0.0,0.0,0.0,0.0,0.0,17983.21965646474,-808.8922563650383,-41386.0,12201.80587182685,1995.1342509467563,-0.0,0.0,0.0,0.0,0.0,2421.3839656948508,-530.32408846845,-16088.0,5383.203932960052,626.0060670399475,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4807.0,44723.3216445383,0.0,-0.0,0.0,0.0,0.0,0.0,-15955.78346569485,-945.5381788434499,-27822.0,19722.21663557175,1312.5811185532448,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-13784.0
t24,16035.8890741183,1394.6809258817007,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16933.0,12709.555427729612,1685.5035028167015,-0.0,0.0,0.0,0.0,0.0,4304.7926969996515,-324.8516275459617,-18375.0,20828.196409185555,3661.6154315100566,-0.0,0.0,0.0,0.0,0.0,17023.79580300035,-776.6076436959618,-40737.0,9999.672680337466,1715.6809913949585,-0.0,0.0,0.0,0.0,0.0,5377.734883809847,-550.0885555422703,-16543.0,5662.735313736822,447.4746862631783,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4908.0,47106.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28686.0,19620.21163187294,2847.931650504176,-0.0,0.0,0.0,0.0,0.0,-7924.531883809848,-783.6113985672702,-13760.0
t25,14255.710526956027,1176.2994730439705,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-17653.0,12144.069724879773,1413.2683807202275,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-18905.0,19721.69776427947,1912.2238574705298,-0.0,0.0,0.0,0.0,0.0,13100.6005,-613.52212175,-34121.0,26519.277855415196,0.0,-0.0,0.0,0.0,0.0,0.0,-9127.334563448681,-581.943291966516,-16810.0,7264.490387804655,0.0,-0.0,0.0,0.0,0.0,0.0,-2351.0776851334044,-94.41270267125134,-4819.0,33639.35821546319,0.0,-0.0,0.0,0.0,0.0,0.0,-1675.986251417915,-836.3719640452646,-31127.0,22327.21603849999,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13665.0
t26,14123.36128219898,1345.6487178010184,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-17690.0,12446.438105600002,2246.9,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20041.0,19784.523369018316,277.3982527316839,-0.0,0.0,0.0,0.0,0.0,13100.6005,-613.52212175,-32549.0,27907.472570283455,0.0,-440.12859547688845,0.0,0.0,0.0,0.0,-9851.84610314045,-634.4978716661166,-16981.0,7320.442950375668,0.0,-0.0,0.0,0.0,0.0,0.0,-2415.8163968595513,-95.62655351611659,-4809.0,35183.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-33409.0,22382.216038499995,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13720.0
t27,14437.4020924861,1090.6079075138996,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-17749.0,13253.307602133726,571.1,-0.0,0.0,0.0,0.0,0.0,6843.831642020258,-321.2392441539817,-20347.0,19768.67840232424,0.0,-0.0,0.0,0.0,0.0,0.0,11884.756857979743,-654.4352603039816,-30999.0,28930.40234631146,0.0,-804.5,0.0,0.0,0.0,0.0,-10324.262277922508,-625.640068388953,-17176.0,7224.439009749167,0.0,-298.2700374327202,0.0,0.0,0.0,0.0,-1943.4002220774935,-86.768750238953,-4896.0,35943.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34169.0,21995.216038499995,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13333.0
t28,14402.092712772188,1740.9172872278111,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-18364.0,11767.632795584906,292.2113161435809,-0.0,0.0,0.0,0.0,0.0,9139.64939998087,-398.4935117093563,-20801.0,19764.750427840223,1665.0,-0.0,0.0,0.0,0.0,0.0,9588.93910001913,-731.6895278593563,-30287.0,29506.769840206816,0.0,-1029.1999291068153,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17394.0,7233.431829145842,0.0,-317.03873619584175,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5025.0,35945.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34171.0,22220.2160385,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13558.0
t29,15565.321311677691,1391.6886883223085,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-19178.0,13398.84850288022,0.0,-0.0,0.0,0.0,0.0,0.0,8907.844783484015,-390.69328636423717,-21916.0,20033.947204549713,1831.198381448543,-0.0,0.0,0.0,0.0,0.0,9820.743716515984,-723.8893025142371,-30962.0,30574.704162046753,0.0,-1995.1342509467563,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17496.0,7611.2316437903855,0.0,-559.8385508403849,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5160.0,36148.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34374.0,22403.216038499995,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13741.0
