Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t11,16387.96,6513.308586980305,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65510.75897428936,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,2780.1593473946787,0.0,0.0,-3.211084731447045e-10,0.0,0.0,0.0,70070.66067093279,0.0,0.0,0.0,199542.81520031413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41440.8584154063,0.0,0.0,0.0,19720.14587014325,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t12,16387.96,6513.308586980305,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70896.31609308798,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,2780.1593473946787,0.0,0.0,0.0,0.0,0.0,0.0,70070.66067093279,0.0,0.0,0.0,199542.81520031413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41440.8584154063,0.0,0.0,0.0,19720.14587014325,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t13,16387.96,6513.308586980305,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61577.018957919274,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,2780.1593473946787,0.0,0.0,0.0,0.0,0.0,0.0,70070.66067093279,0.0,0.0,0.0,199542.81520031413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41440.8584154063,0.0,0.0,0.0,19720.14587014325,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t14,16387.96,6513.308586980305,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999952,0.0,35341.698,29048.929,0.0,0.0,0.0,2780.1593473946787,0.0,0.0,0.0,0.0,0.0,0.0,70070.66067093279,0.0,0.0,0.0,199542.8152003142,0.0,5.402739589044358e-11,0.0,0.0,0.0,0.0,0.0,0.0,41440.8584154063,0.0,0.0,0.0,19720.14587014325,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,16387.96,6513.308586980305,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,2780.1593473946787,0.0,0.0,0.0,0.0,0.0,0.0,70070.66067093279,0.0,0.0,0.0,199542.81520031413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45501.83248848354,0.0,0.0,0.0,37800.789225652654,-1.0657458915375171e-11,0.0,0.0,11287.386000000002,10706.856000000002
t16,16387.96,6513.308586980305,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,48659.849292601066,0.0,0.0,0.0,5560.318694789357,0.0,0.0,0.0,0.0,0.0,0.0,70070.66067093279,0.0,0.0,0.0,199542.81520031413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82881.71683081261,0.0,0.0,0.0,39440.291740286506,-2.1314917830750343e-11,0.0,0.0,11287.386000000002,10706.856000000002
t17,40969.9,33048.79469796433,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,5560.318694789357,0.0,0.0,0.0,0.0,0.0,0.0,70070.66067093279,0.0,0.0,0.0,199542.8152003142,0.0,0.0,0.0,-1.6413537196058314e-12,0.0,0.0,0.0,-2.745537130977027e-11,82881.71683081261,0.0,0.0,0.0,39440.291740286506,-2.1314917830750343e-11,0.0,0.0,11287.386000000002,10706.856000000002
t18,40969.9,42141.95623146921,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1491.785391945513,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,5560.318694789357,0.0,0.0,4.9539039537194185e-11,0.0,1.1841621017083525e-11,0.0,70070.66067093279,0.0,0.0,0.0,199542.81520031413,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,82881.71683081261,0.0,0.0,-1.0982148523908108e-10,39440.291740286506,-8.525967132300137e-11,0.0,0.0,11287.386000000002,10706.856000000002
t19,40969.9,39304.83143538012,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.5251108521304,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,5560.318694789357,0.0,0.0,4.9539039537194185e-11,0.0,0.0,0.0,70070.6606709328,0.0,0.0,0.0,199542.81520031413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82881.71683081261,0.0,0.0,0.0,39440.291740286506,-2.1314917830750346e-11,0.0,0.0,11287.386000000002,10706.856000000002
t20,40969.9,39304.83143538012,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.5251108521304,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,5560.318694789357,0.0,0.0,4.9539039537194185e-11,0.0,0.0,0.0,70070.66067093279,0.0,0.0,0.0,199542.81520031384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82881.71683081261,0.0,0.0,0.0,39440.291740286506,-8.525967132300137e-11,0.0,1.9099388737231493e-11,11287.386000000002,10706.856000000002
t21,40969.9,39304.83143538012,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.5251108521304,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,5560.318694789357,0.0,0.0,4.9539039537194185e-11,0.0,0.0,0.0,70070.66067093273,0.0,0.0,0.0,199542.81520031413,-2.1043433662271125e-12,0.0,0.0,0.0,5.611582309938967e-12,0.0,0.0,0.0,82881.71683081261,0.0,0.0,0.0,39440.291740286506,-2.1314917830750346e-11,0.0,0.0,11287.386000000002,10706.856000000002
t22,40969.9,39304.83143538012,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.5251108521304,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,5560.318694789357,0.0,0.0,4.9539039537194185e-11,0.0,0.0,0.0,70070.66067093279,0.0,0.0,0.0,199542.81520031413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.984279490192421e-11,82881.71683081218,0.0,0.0,0.0,39440.291740286506,-8.525967132300137e-11,0.0,0.0,11287.386000000002,10706.856000000002
t23,40969.9,39304.83143538012,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.5251108521304,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,5560.318694789357,0.0,0.0,4.9539039537194185e-11,0.0,0.0,0.0,70070.66067093279,0.0,-2.48674041358754e-11,0.0,199542.81520031413,0.0,-2.220303940703161e-12,0.0,0.0,0.0,0.0,0.0,0.0,82881.71683081242,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t24,40969.9,39304.83143538012,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,-9.677023626863957e-12,0.0,0.0,478.5251108521304,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,5560.318694789357,0.0,0.0,4.9539039537194185e-11,0.0,0.0,0.0,70070.66067093279,0.0,-2.4867404135875403e-11,0.0,199542.8152003141,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,0.0,82881.71683081242,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,-4.965841071680188e-10,11287.386000000002,10706.856000000002
t25,40969.9,43366.98090020065,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,2952.2452418726325,0.0,12039.46,0.0,35341.698,25820.50090794272,0.0,0.0,0.0,5560.318694789357,0.0,0.0,-1.5906209682725603e-10,0.0,0.0,0.0,70070.6606709328,0.0,0.0,0.0,199542.81520031387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104218.5518134218,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,40969.9,43366.98090020065,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64578.02520508041,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,2952.2452418726325,0.0,12039.46,0.0,35341.698,26545.567064601593,0.0,0.0,0.0,5560.318694789357,0.0,0.0,-1.5906209682725603e-10,0.0,0.0,0.0,70070.66067093279,0.0,0.0,0.0,199542.81520031413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104218.5518134218,0.0,0.0,1.0337544154026546e-9,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t27,40969.9,43366.98090020065,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57842.552623806005,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,2952.2452418726325,0.0,12039.460000000154,0.0,35341.698,22940.414406994478,0.0,0.0,0.0,5560.318694789357,0.0,0.0,0.0,0.0,0.0,0.0,70070.66067093279,0.0,0.0,0.0,199542.81520031413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104218.55181342177,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t28,40969.9,43366.98090020065,0.0,0.0,19185.732000000004,0.0,0.0,-1.038642949424684e-11,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,2952.2452418726325,0.0,12039.46,0.0,35341.698,23996.467046416285,0.0,0.0,0.0,5560.318694789357,0.0,0.0,0.0,0.0,0.0,0.0,70070.6606709328,0.0,0.0,0.0,199542.81520031422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104218.5518134218,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t29,40969.9,43366.98090020065,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41565.7242910623,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,2952.2452418726325,0.0,12039.46,0.0,35341.698,28007.25197566406,0.0,0.0,0.0,5560.318694789357,0.0,0.0,0.0,0.0,0.0,0.0,70070.66067093279,0.0,2.220303940703161e-11,-3.315108187962324e-11,199542.81520031413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104218.5518134218,6.290861165325623e-12,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t30,40969.9,43366.98090020065,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,2952.2452418726325,0.0,12039.46,0.0,35341.698,30207.55363952262,0.0,0.0,0.0,5560.318694789357,0.0,0.0,0.0,0.0,0.0,0.0,70070.66067093279,0.0,0.0,1.9895196601282805e-11,199542.81520031425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104218.5518134218,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t31,40969.9,43366.98090020065,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,2952.2452418726393,0.0,12039.46,0.0,35341.698,27391.125911171905,0.0,0.0,0.0,5560.318694789357,0.0,0.0,0.0,0.0,0.0,0.0,70070.66067093279,0.0,0.0,0.0,199542.81520031413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104218.5518134218,-9.646642418204008e-12,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,8276.760404360135
t32,16387.96,21683.490450100326,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,1476.1226209360657,0.0,12039.46,0.0,35341.698,17932.050069627952,0.0,0.0,0.0,5560.318694789357,0.0,0.0,0.0,0.0,0.0,0.0,70070.66067093279,0.0,0.0,0.0,199542.81520031413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104218.5518134218,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t33,16387.96,21683.490450100326,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1476.1226209360657,0.0,12039.46,0.0,35341.698,17932.050069627952,0.0,0.0,0.0,5560.318694789357,0.0,0.0,0.0,0.0,0.0,0.0,70070.66067093279,0.0,0.0,0.0,199542.81520031413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104218.5518134218,0.0,0.0,0.0,35004.22278430343,0.0,0.0,0.0,11287.386000000002,10706.856000000002
