Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
t15,1134.5881863725888,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5143.788186372589
t16,0.0,97.3,0.0,2246.9,0.0,1587.785744092673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3931.9857440926735
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.80001962259485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.6000196225948
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.29410322099966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.7941032209997
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.8975968379539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1287.3975968379539
t28,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262183,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,849.3732949326218
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,66.3605119170931,0.0,0.0,0.0,0.0,0.0,0.0,1101.6988791222761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1746.5593910393693
t30,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661.8487883335292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.3487883335292
t31,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1154.081780226189,943.5104450544139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3098.3922252806033
t32,0.0,0.0,0.0,2246.9,2821.0327561952026,1665.0,226.0,578.5,196.3,64.6,0.0,1037.5780782725183,3315.977176450346,0.0,770.3174153980301,1154.081780226189,943.5104450544139,0.0,978.5326634701081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15998.33031506681
t33,5772.606560873056,0.0,177.68280024998114,2246.9,3095.9,1665.0,226.0,578.5,0.0,64.6,0.0,1630.3,0.0,1363.7610955819828,2096.0298176830906,935.3985495143297,943.5104450544139,0.0,4581.853955885982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25378.043224842833
t34,6335.332127023254,0.0,571.1,2246.9,3095.9,1665.0,0.0,578.5,0.0,64.6,0.0,1390.0230644917524,0.0,1371.086878730754,2096.0298176830906,0.0,0.0,0.0,4581.853955885982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23996.325843814833
t35,2794.0148637943485,0.0,571.1,2246.9,3095.9,1665.0,0.0,461.4175452488423,0.0,0.0,0.0,0.0,2604.6237210293566,1371.086878730754,2035.4472879134373,0.0,0.0,0.0,4581.853955885982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21427.344252602717
t36,4340.180151206442,0.0,571.1,2246.9,0.0,1665.0,0.0,0.0,0.0,64.6,0.0,0.0,0.0,1328.1784781658725,2096.0298176830906,0.0,0.0,0.0,3567.428448023047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15879.416895078453
t37,3579.709709526772,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,21.657220961652605,0.0,0.0,0.0,514.4967532882556,0.0,0.0,0.0,0.0,1587.3505411832548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9615.114224959936
t38,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,1713.018073182069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5624.918073182069
t39,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,116.60304733081759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4028.5030473308175
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,64.6,314.0,0.0,367.84781870958597,157.99989709298438,1437.6902245624333,128.0931600513486,0.0,0.3390969902044381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6479.770197406558
t57,0.0,97.3,571.1,2246.9,0.0,1665.0,0.0,0.0,0.0,64.6,0.0,0.0,6036.765924020713,1371.086878730754,2096.0298176830906,1148.0775205531006,0.0,0.0,2594.064092592598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17890.924233580256
t58,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,0.0,0.0,314.0,0.0,2512.20197905917,0.0,2096.0298176830906,0.0,0.0,0.0,1333.488043718272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21205.419840460534
t59,1208.3454220959616,97.3,0.0,2246.9,3095.9,1665.0,0.0,0.0,191.98370928559655,0.0,0.0,1630.3,6036.765924020713,631.3169195630426,745.0541845169644,0.0,286.6365085294244,1.001440702644639,4581.853955885982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22418.358064600325
t60,6469.0,97.3,571.1,2246.9,2204.0168632895197,1665.0,226.0,578.5,196.3,0.0,0.0,1630.3,1994.085522071508,1061.021303694407,623.0202942320692,0.0,501.967466663935,0.0,4581.853955885982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24646.365405837423
t61,1660.4063526515292,97.3,0.0,2246.9,0.0,1665.0,226.0,0.0,196.3,64.6,314.0,0.0,6036.765924020713,1371.086878730754,2096.0298176830906,0.0,688.0249185277629,1.001440702644639,1270.6152899971867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17934.03062231368
t62,0.0,97.3,0.0,2246.9,874.0626744704059,1665.0,0.0,0.0,70.67680263149656,0.0,0.0,0.0,3206.734813244673,1077.9992920588418,0.0,0.0,943.5104450544139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10182.18402745983
t63,5744.718116363623,97.3,177.68280024998114,2246.9,0.0,1665.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,278.09891462683623,0.0,0.0,943.5104450544139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11928.010276294854
t64,1270.3735213127572,97.3,0.0,2246.9,2838.853218435277,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,729.8732710148398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9162.300010762874
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.001440702644639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.001440702644639
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.87499999904924,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812.4749999990493
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154.081780226189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1732.581780226189
t68,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1118.5
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,314.0,749.2708198749469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641.770819874947
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,1154.081780226189,0.0,1.001440702644639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2047.5832209288337
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,235.4999999994822,0.0,0.0,0.0,0.0,1154.081780226189,0.0,0.0,3265.11456344208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5233.1963436677515
t72,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262192,0.0,0.0,21.657220961652605,0.0,1025.9201902323134,0.0,0.0,0.0,268.69375613949524,0.0,0.0,2251.8836188122536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3642.728081078337
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.388888888862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.388888888862
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,25.29415156118859,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.5941515611886
t80,4722.203042015241,97.3,0.0,2246.9,2463.68951264357,1665.0,0.0,321.388888888862,196.3,64.6,314.0,0.0,720.8859701417441,0.0,0.0,0.0,568.6421890649048,0.339096990204438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13381.248699744527
t81,2691.9788769638776,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,196.3,64.6,314.0,1630.3,6036.765924020713,1371.0868787307538,2096.0298176830906,0.0,147.75791797120843,1.001440702644639,4581.853955885982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26807.874811958267
t82,2297.5307189639216,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,314.0,1630.3,6036.765924020713,1371.086878730754,2096.0298176830906,0.0,125.33201901535796,1.001440702644639,4581.853955885982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26194.70075500246
t83,6469.0,97.3,571.1,2246.9,2571.207921276678,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,193.81309245991548,1371.086878730754,2096.0298176830906,0.0,156.72503920146147,1.001440702644639,4581.853955885982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22913.518145940525
t84,221.72274243204632,97.3,177.68280024998114,2246.9,882.035322274955,1665.0,0.0,0.0,0.0,64.6,314.0,797.3011427642707,6036.765924020713,1233.1076775421602,942.2658305387672,0.0,0.0,0.0,4581.853955885982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19260.535395708874
t85,649.4151743982914,97.3,0.0,2246.9,0.0,1665.0,0.0,289.2499999997258,66.36051191709318,0.0,314.0,0.0,6036.765924020713,602.2417707631976,1693.4363380239213,0.0,399.30473095536416,0.0,1551.4576967904231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15611.432146868729
t86,5769.9928576504935,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,170.06253474877826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10841.755392399273
t87,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,21.657220961652605,314.0,0.0,1129.4051464625607,0.0,0.0,0.0,139.871320814331,1.001440702644639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5615.135128941189
t88,0.0,0.0,0.0,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.2921893068601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2519.19218930686
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.5307751095458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.5767584064744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764.1075335160202
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.8
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.5104450544139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1522.010445054414
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.27777777772377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.5104450544139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.7882228321378
t97,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,1630.3,0.0,0.0,0.0,1154.0817802261888,943.5104450544139,0.0,4046.785098188657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8775.477323469258
t98,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1154.081780226189,943.5104450544139,0.0,1798.6531432657127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4897.045368546316
t99,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,798.1241551949934,943.5104450544139,0.0,4468.00789285014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7014.142493099547
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734.5436523097934,453.59529833370834,0.0,3247.9830612446603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5014.622011888162
