Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
t9,11.862284820031299,10.803035864164697,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.8023723483920122,0.0,0.0,0.0,0.0,0.0,0.0,6.673396254374552,0.0,0.0,0.0,19.004077638125157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.866034629112676,0.0,0.0,0.0,12.78453541014149,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,536.0710289570385
t10,11.862284820031299,10.803035864164697,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.8023723483920122,0.0,0.0,0.0,0.0,0.0,0.0,6.673396254374552,0.0,0.0,0.0,19.004077638125157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.866034629112676,0.0,0.0,0.0,12.78453541014149,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,536.0710289570385
t11,11.862284820031299,10.803035864164697,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.8023723483920122,0.0,0.0,0.0,0.0,0.0,0.0,6.673396254374552,0.0,0.0,0.0,19.004077638125157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.866034629112672,0.0,0.0,0.0,12.78453541014149,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,536.0710289570385
t12,11.862284820031299,10.803035864164697,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.8023723483920122,0.0,0.0,0.0,0.0,0.0,0.0,6.673396254374552,0.0,0.0,0.0,19.004077638125157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.866034629112672,0.0,0.0,0.0,12.78453541014149,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,536.0710289570385
t13,11.862284820031299,10.803035864164697,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.8023723483920122,0.0,0.0,0.0,0.0,0.0,0.0,6.673396254374552,0.0,0.0,0.0,19.004077638125157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.866034629112672,0.0,0.0,0.0,12.78453541014149,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,536.0710289570385
t14,11.862284820031299,10.803035864164697,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.8023723483920122,0.0,0.0,0.0,0.0,0.0,0.0,6.673396254374552,0.0,0.0,0.0,19.004077638125157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.866034629112672,0.0,0.0,0.0,12.78453541014149,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,536.0710289570385
t15,11.862284820031299,10.803035864164697,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.8023723483920122,0.0,0.0,0.0,0.0,0.0,0.0,6.673396254374552,0.0,0.0,0.0,19.004077638125157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.866034629112672,0.0,0.0,0.0,12.784535410141492,-6.548361852765082e-15,0.0,0.0,5.7558139534883725,5.459782376786858,536.0710289570385
t16,11.862284820031299,10.803035864164697,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.8023723483920122,0.0,0.0,0.0,0.0,0.0,0.0,6.673396254374552,0.0,0.0,0.0,19.004077638125157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.866034629112676,0.0,0.0,0.0,12.784535410141492,-6.548361852765082e-15,0.0,0.0,5.7558139534883725,5.459782376786858,536.0710289570385
t17,11.862284820031299,23.878408051512785,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.8023723483920122,0.0,0.0,0.0,0.0,0.0,0.0,6.673396254374552,0.0,0.0,0.0,19.004077638125157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.866034629112676,0.0,0.0,0.0,12.784535410141492,-6.548361852765082e-15,0.0,0.0,5.7558139534883725,5.459782376786858,549.1464011443866
t18,11.862284820031299,32.595684509722986,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.53534819790337,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.8023723483920122,0.0,0.0,0.0,0.0,3.637978807091713e-15,0.0,6.673396254374552,0.0,0.0,0.0,19.004077638125157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.86603462911268,0.0,0.0,0.0,12.784535410141492,-6.548361852765083e-15,0.0,0.0,5.7558139534883725,5.459782376786858,804.3990258005002
t19,11.862284820031299,32.595684509722986,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.53534819790337,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.8023723483920122,0.0,0.0,0.0,0.0,0.0,0.0,6.673396254374552,0.0,0.0,0.0,19.004077638125157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.86603462911268,0.0,0.0,0.0,12.784535410141492,-6.548361852765083e-15,0.0,0.0,5.7558139534883725,5.459782376786858,804.3990258005002
t20,11.862284820031299,32.595684509722986,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.53534819790337,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.8023723483920122,0.0,0.0,0.0,0.0,0.0,0.0,6.673396254374552,0.0,0.0,0.0,19.004077638125157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.86603462911268,0.0,0.0,0.0,12.784535410141492,-6.548361852765083e-15,0.0,0.0,5.7558139534883725,5.459782376786858,804.3990258005002
t21,11.862284820031299,32.595684509722986,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.53534819790337,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.8023723483920122,0.0,0.0,0.0,0.0,0.0,0.0,6.673396254374552,0.0,0.0,0.0,19.004077638125157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.86603462911268,0.0,0.0,0.0,12.784535410141492,-6.548361852765083e-15,0.0,0.0,5.7558139534883725,5.459782376786858,804.3990258005002
t22,11.862284820031299,32.595684509722986,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.53534819790337,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.8023723483920122,0.0,0.0,0.0,0.0,0.0,0.0,6.673396254374552,0.0,0.0,0.0,19.004077638125157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.866034629112615,0.0,0.0,0.0,12.784535410141492,-6.548361852765083e-15,0.0,0.0,5.7558139534883725,5.459782376786858,804.3990258005001
t23,11.862284820031299,32.595684509722986,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.53534819790337,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.8023723483920122,0.0,0.0,0.0,0.0,0.0,0.0,6.673396254374552,0.0,-7.639755494892595e-15,0.0,19.004077638125157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.866034629112615,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,804.3990258005001
t24,11.862284820031299,32.595684509722986,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,-2.0850405817811289e-13,0.0,0.0,246.53534819790337,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.8023723483920122,0.0,0.0,0.0,0.0,0.0,0.0,6.673396254374552,0.0,-7.639755494892597e-15,0.0,19.004077638125157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.866034629112615,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,804.3990258004999
t25,11.862284820031299,35.96444447004286,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,3.370529657652085,0.0,0.9999999999999999,0.0,23.20191073720234,30.244895040670688,0.0,0.0,0.0,1.8023723483920122,0.0,0.0,0.0,0.0,0.0,0.0,6.673396254374552,0.0,0.0,0.0,19.004077638125157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.78235066885634,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,552.7691216712352
t26,11.862284820031299,35.96444447004286,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,3.370529657652085,0.0,0.9999999999999999,0.0,23.20191073720234,30.244895040670688,0.0,0.0,0.0,1.8023723483920122,0.0,0.0,0.0,0.0,0.0,0.0,6.673396254374552,0.0,0.0,0.0,19.004077638125157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.78235066885634,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,552.7691216712352
t27,11.862284820031299,35.96444447004286,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,3.370529657652085,0.0,0.9999999999999999,0.0,23.20191073720234,30.244895040670688,0.0,0.0,0.0,1.8023723483920122,0.0,0.0,0.0,0.0,0.0,0.0,6.673396254374552,0.0,0.0,0.0,19.004077638125157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.78235066885634,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,552.7691216712352
t28,11.862284820031299,35.96444447004286,0.0,0.0,9.783443567313848,0.0,0.0,-2.7077965397550565e-14,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,3.370529657652085,0.0,0.9999999999999999,0.0,23.20191073720234,30.244895040670688,0.0,0.0,0.0,1.8023723483920122,0.0,0.0,0.0,0.0,0.0,0.0,6.673396254374552,0.0,0.0,0.0,19.004077638125157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.78235066885634,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,552.7691216712352
t29,11.862284820031299,35.96444447004286,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,3.370529657652085,0.0,0.9999999999999999,0.0,23.20191073720234,30.244895040670688,0.0,0.0,0.0,1.8023723483920122,0.0,0.0,0.0,0.0,0.0,0.0,6.673396254374552,0.0,0.0,-5.684341886080802e-14,19.004077638125157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.78235066885634,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,552.7691216712352
t30,11.862284820031299,35.96444447004286,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,3.370529657652085,0.0,0.9999999999999999,0.0,23.20191073720234,30.244895040670688,0.0,0.0,0.0,1.8023723483920122,0.0,0.0,0.0,0.0,0.0,0.0,6.673396254374552,0.0,0.0,0.0,19.004077638125157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.78235066885634,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,552.7691216712352
