Region,Resource,Zone,Cluster,AnnualSum
UT_NV,UT_NV_landbasedwind_class3_advanced_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,2.323622651805036e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,8.58065005971499e6
CA_N,CA_N_batteries_1,2,1,2.118099719103938e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,2.2815046203525415e8
CA_S,CA_S_batteries_1,3,1,1.3229406697423843e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,1.7016311042779014e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,6.105936251200529e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,2.3154324621552013e7
NM,NM_batteries_1,5,1,7.636623713084662e6
PNW,PNW_batteries_1,6,1,2.1415955632681693e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.7796795066092156e7
UT_NV,UT_NV_batteries_1,7,1,2.9895435762590207e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,1,0,2.5003980999901757e8
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,2,0,6.637033813823561e7
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,3,0,9.924157383707961e7
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,4,0,2.858512614073905e7
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0,5,0,3.1197070907236535e7
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,6,0,32769.30461824069
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,7,0,1.400068038568689e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,2,0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,6.1013905794333555e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,2.4928374691330176e6
CA_N,CA_N_biomass_1,2,1,2.640396038417536e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,2.612978634772205e8
CA_S,CA_S_biomass_1,3,1,3.2680970492023706e7
CA_S,CA_S_geothermal_1,3,1,2.909238326258189e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,2.1190153702727776e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,2.452635602614316e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,3.173386553423448e7
NM,NM_biomass_1,5,1,686892.2723375014
NM,NM_geothermal_1,5,1,907216.208747643
NM,NM_run_of_river_hydroelectric_1,5,1,2.349476244400067e6
PNW,PNW_biomass_1,6,1,1.4322260963588586e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,8.458258350018626e8
UT_NV,UT_NV_biomass_1,7,1,3.144657734930559e6
UT_NV,UT_NV_geothermal_1,7,1,3.842956731951902e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,7.991444669820695e6
AZ,AZ_distributed_generation_1,1,1,6.439308328750756e7
NM,NM_distributed_generation_1,5,1,1.837641910958556e7
PNW,PNW_distributed_generation_1,6,1,4.188184965486626e7
CA_S,CA_S_distributed_generation_1,3,1,2.259935139503084e8
CA_N,CA_N_distributed_generation_1,2,1,1.280625662325508e8
UT_NV,UT_NV_distributed_generation_1,7,1,3.2652712448259003e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,3.673062139118935e7
