Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_solar_photovoltaic_1,1,1,0.0,0.0,1.769197095625912e7,0.0,1.769197095625912e7
CA_N,CA_N_onshore_wind_turbine_1,2,1,4.439901886293023e6,0.0,0.0,0.0,4.439901886293023e6
CA_N,CA_N_solar_photovoltaic_1,2,1,3.38407302498397e7,0.0,0.0,0.0,3.38407302498397e7
CA_S,CA_S_onshore_wind_turbine_1,3,1,2.9817984245247807e7,0.0,0.0,0.0,2.9817984245247807e7
CA_S,CA_S_solar_photovoltaic_1,3,1,4.636664077536378e7,0.0,0.0,0.0,4.636664077536378e7
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,0.0,1.9965098910681963e8,0.0,0.0,1.9965098910681963e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,0.0,3.0936413050996717e7,0.0,0.0,3.0936413050996717e7
NM,NM_onshore_wind_turbine_1,5,1,0.0,0.0,0.0,2.7996787948038492e7,2.7996787948038492e7
NM,NM_solar_photovoltaic_1,5,1,0.0,0.0,0.0,3.859481451728188e7,3.859481451728188e7
PNW,PNW_onshore_wind_turbine_1,6,1,0.0,4.440857254167104e7,0.0,0.0,4.440857254167104e7
PNW,PNW_solar_photovoltaic_1,6,1,0.0,5.7058484001735486e7,0.0,0.0,5.7058484001735486e7
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,0.0,2.066457230359999e6,0.0,0.0,2.066457230359999e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,0.0,3.802538520199003e7,0.0,0.0,3.802538520199003e7
AZ,AZ_landbasedwind_class3_advanced_0,1,0,0.0,0.0,5.8151783815838724e7,0.0,5.8151783815838724e7
AZ,AZ_landbasedwind_class3_advanced_1,1,1,0.0,0.0,2.0798771910557186e6,0.0,2.0798771910557186e6
AZ,AZ_landbasedwind_class3_advanced_2,1,2,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_3,1,3,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_4,1,4,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_5,1,5,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_6,1,6,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_7,1,7,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_8,1,8,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_9,1,9,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_advanced_1,1,1,0.0,0.0,5.375552314137988e7,0.0,5.375552314137988e7
AZ,AZ_utilitypv_class1_advanced_2,1,2,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_advanced_3,1,3,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_advanced_4,1,4,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_advanced_5,1,5,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_advanced_0,2,0,9.533877953407915e7,0.0,0.0,0.0,9.533877953407915e7
CA_N,CA_N_landbasedwind_class3_advanced_1,2,1,4.891636328706355e7,0.0,0.0,0.0,4.891636328706355e7
CA_N,CA_N_landbasedwind_class3_advanced_2,2,2,8.811241247402802e7,0.0,0.0,0.0,8.811241247402802e7
CA_N,CA_N_landbasedwind_class3_advanced_3,2,3,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_advanced_4,2,4,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_advanced_5,2,5,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_advanced_6,2,6,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_advanced_7,2,7,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_advanced_8,2,8,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_advanced_9,2,9,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_advanced_1,2,1,9.634648766174917e7,0.0,0.0,0.0,9.634648766174917e7
CA_N,CA_N_utilitypv_class1_advanced_2,2,2,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_advanced_3,2,3,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_advanced_4,2,4,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_advanced_5,2,5,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_advanced_0,3,0,2.9554845979574542e7,0.0,0.0,0.0,2.9554845979574542e7
CA_S,CA_S_landbasedwind_class3_advanced_1,3,1,5.658310368326314e6,0.0,0.0,0.0,5.658310368326314e6
CA_S,CA_S_landbasedwind_class3_advanced_2,3,2,1.6729454682203842e7,0.0,0.0,0.0,1.6729454682203842e7
CA_S,CA_S_landbasedwind_class3_advanced_3,3,3,1.204159988820628e7,0.0,0.0,0.0,1.204159988820628e7
CA_S,CA_S_landbasedwind_class3_advanced_4,3,4,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_advanced_5,3,5,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_advanced_6,3,6,5.95176618861502e6,0.0,0.0,0.0,5.95176618861502e6
CA_S,CA_S_landbasedwind_class3_advanced_7,3,7,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_advanced_8,3,8,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_advanced_9,3,9,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_advanced_1,3,1,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_advanced_2,3,2,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_advanced_3,3,3,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_advanced_4,3,4,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_advanced_5,3,5,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_0,4,0,0.0,4.375986089634532e8,0.0,0.0,4.375986089634532e8
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_1,4,1,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_2,4,2,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_3,4,3,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_4,4,4,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_5,4,5,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_6,4,6,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_7,4,7,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_8,4,8,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_9,4,9,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_1,4,1,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_2,4,2,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_3,4,3,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_4,4,4,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_5,4,5,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_0,5,0,0.0,0.0,0.0,2.981978557740542e7,2.981978557740542e7
NM,NM_landbasedwind_class3_advanced_1,5,1,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_2,5,2,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_3,5,3,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_4,5,4,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_5,5,5,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_6,5,6,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_7,5,7,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_8,5,8,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_9,5,9,0.0,0.0,0.0,0.0,0.0
NM,NM_utilitypv_class1_advanced_1,5,1,0.0,0.0,0.0,1.2139149261513518e7,1.2139149261513518e7
NM,NM_utilitypv_class1_advanced_2,5,2,0.0,0.0,0.0,0.0,0.0
NM,NM_utilitypv_class1_advanced_3,5,3,0.0,0.0,0.0,0.0,0.0
NM,NM_utilitypv_class1_advanced_4,5,4,0.0,0.0,0.0,0.0,0.0
NM,NM_utilitypv_class1_advanced_5,5,5,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_advanced_0,6,0,0.0,5.098590100567809e8,0.0,0.0,5.098590100567809e8
PNW,PNW_landbasedwind_class3_advanced_1,6,1,0.0,9.990271382676405e7,0.0,0.0,9.990271382676405e7
PNW,PNW_landbasedwind_class3_advanced_2,6,2,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_advanced_3,6,3,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_advanced_4,6,4,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_advanced_5,6,5,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_advanced_6,6,6,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_advanced_7,6,7,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_advanced_8,6,8,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_advanced_9,6,9,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilitypv_class1_advanced_1,6,1,0.0,9.33046399880778e7,0.0,0.0,9.33046399880778e7
PNW,PNW_utilitypv_class1_advanced_2,6,2,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilitypv_class1_advanced_3,6,3,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilitypv_class1_advanced_4,6,4,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilitypv_class1_advanced_5,6,5,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_0,7,0,0.0,2.793068507447899e8,0.0,0.0,2.793068507447899e8
UT_NV,UT_NV_landbasedwind_class3_advanced_1,7,1,0.0,4.896622971339551e8,0.0,0.0,4.896622971339551e8
UT_NV,UT_NV_landbasedwind_class3_advanced_2,7,2,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_3,7,3,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_4,7,4,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_5,7,5,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_6,7,6,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_7,7,7,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_8,7,8,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_9,7,9,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_1,7,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_2,7,2,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_3,7,3,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_4,7,4,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_5,7,5,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_batteries_1,1,1,0.0,-0.0,0.0,0.0,0.0
AZ,AZ_hydroelectric_pumped_storage_1,1,1,0.0,0.0,3.7539984404577757e6,0.0,3.7539984404577757e6
CA_N,CA_N_batteries_1,2,1,0.0,0.0,0.0,-0.0,0.0
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,3.730868553615025e7,0.0,0.0,-0.0,3.730868553615025e7
CA_S,CA_S_batteries_1,3,1,0.0,-0.0,0.0,-0.0,0.0
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,2.753828504757823e7,0.0,0.0,-0.0,2.753828504757823e7
MT_WY_CO,MT_WY_CO_batteries_1,4,1,0.0,0.0,-0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,0.0,3.9122786305894464e7,-0.0,0.0,3.9122786305894464e7
NM,NM_batteries_1,5,1,0.0,-0.0,0.0,0.0,0.0
PNW,PNW_batteries_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_hydroelectric_pumped_storage_1,6,1,0.0,2.1235301740127824e7,0.0,0.0,2.1235301740127824e7
UT_NV,UT_NV_batteries_1,7,1,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,1,0,0.0,0.0,2.3691144492115837e8,0.0,2.3691144492115837e8
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,2,0,1.376228968523384e7,0.0,0.0,0.0,1.376228968523384e7
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,3,0,1.999531704561e7,0.0,0.0,-0.0,1.999531704561e7
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,4,0,0.0,5.700978298328613e7,0.0,0.0,5.700978298328613e7
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0,5,0,0.0,-0.0,0.0,2.8424936708618063e7,2.8424936708618063e7
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,6,0,0.0,1.2341391466917887e6,0.0,0.0,1.2341391466917887e6
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,7,0,0.0,2.1837704232362816e8,0.0,0.0,2.1837704232362816e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,1,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,2,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,3,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,4,0,0.0,0.0,0.0,0.0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,5,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,6,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,7,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_biomass_1,1,1,0.0,0.0,1.3710052451143025e6,0.0,1.3710052451143025e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,0.0,0.0,517352.63997160597,0.0,517352.63997160597
CA_N,CA_N_biomass_1,2,1,8.590535288607081e6,0.0,0.0,0.0,8.590535288607081e6
CA_N,CA_N_geothermal_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,2.8374489463256236e7,0.0,0.0,0.0,2.8374489463256236e7
CA_S,CA_S_biomass_1,3,1,1.0769779305543773e7,0.0,0.0,0.0,1.0769779305543773e7
CA_S,CA_S_geothermal_1,3,1,9.587186135943316e6,0.0,0.0,0.0,9.587186135943316e6
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,2.220839405858804e6,0.0,0.0,0.0,2.220839405858804e6
MT_WY_CO,MT_WY_CO_biomass_1,4,1,0.0,1.4656418147348035e6,0.0,0.0,1.4656418147348035e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,0.0,3.249101341100546e6,0.0,0.0,3.249101341100546e6
NM,NM_biomass_1,5,1,0.0,0.0,0.0,358176.7250195595,358176.7250195595
NM,NM_geothermal_1,5,1,0.0,0.0,0.0,473063.5990824371,473063.5990824371
NM,NM_run_of_river_hydroelectric_1,5,1,0.0,0.0,0.0,660821.4626443889,660821.4626443889
PNW,PNW_biomass_1,6,1,0.0,6.61196782484434e6,0.0,0.0,6.61196782484434e6
PNW,PNW_geothermal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,0.0,152.96884847559215,0.0,0.0,152.96884847559215
UT_NV,UT_NV_biomass_1,7,1,0.0,1.35290013667828e6,0.0,0.0,1.35290013667828e6
UT_NV,UT_NV_geothermal_1,7,1,0.0,1.6533235493818393e7,0.0,0.0,1.6533235493818393e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,0.0,2.800976552002401e6,0.0,0.0,2.800976552002401e6
AZ,AZ_distributed_generation_1,1,1,0.0,0.0,0.0,0.0,0.0
NM,NM_distributed_generation_1,5,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_distributed_generation_1,6,1,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_distributed_generation_1,3,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_distributed_generation_1,2,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_distributed_generation_1,7,1,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,0.0,0.0,0.0,0.0,0.0
