BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,19764.836976852315,0.0,-7536.266976852319,0.0,0.0,0.0,0.0,4950.0,-247.57,-16931.0,26118.11111462728,0.0,-2941.1111146272783,0.0,0.0,0.0,0.0,0.0,-0.0,-23177.0,38122.72903581938,0.0,-6814.748315693618,0.0,0.0,0.0,0.0,-116.39107156224827,-265.5896485635149,-30926.0,21185.118515077498,0.0,-804.5,0.0,0.0,0.0,0.0,-3246.77557541656,-158.84293966093952,-16975.0,8190.094658048794,0.0,-1139.810445054414,0.0,0.0,0.0,0.0,-1866.94892458344,-85.33528841093951,-5098.0,35720.01331632447,0.0,-404.3747393232039,0.0,0.0,0.0,0.0,-2483.6089284377517,-147.0296485635149,-32685.0,17457.0630497762,0.0,-6090.260712626205,0.0,0.0,0.0,0.0,2763.7245000000003,-266.52683715,-13864.0
t10,21358.07864798423,0.0,-9173.508647984236,0.0,0.0,0.0,0.0,4950.0,-247.57,-16887.0,27608.14377504021,0.0,-4231.2683807202275,0.0,0.0,0.0,0.0,-414.91355325302476,-13.961841066964283,-22948.0,38949.95836552731,0.0,-6814.748315693618,0.0,0.0,0.0,0.0,-587.0866189618444,-227.123430871844,-31321.0,20630.602502170306,0.0,-578.5,0.0,0.0,0.0,0.0,-2874.712963309649,-145.3895388606587,-17032.0,8104.626080635953,0.0,-943.5104450544139,0.0,0.0,0.0,0.0,-1931.5687258959886,-86.54690968554979,-5143.0,34368.97615691322,0.0,-404.3747393232039,0.0,0.0,0.0,0.0,-1597.9998277851307,-94.60158980487974,-32272.0,17098.655583727705,0.0,-5358.075457858235,0.0,0.0,0.0,0.0,2456.281689205637,-251.8618150751089,-13945.0
t11,20621.38811372505,0.0,-8323.818113725052,0.0,0.0,0.0,0.0,4950.0,-247.57,-17000.0,28981.520279273253,0.0,-4085.68684510727,0.0,0.0,0.0,0.0,-1878.6179404691932,-63.21549369678835,-22954.0,39361.90586892121,0.0,-6814.748315693618,0.0,0.0,0.0,0.0,-721.3820595308068,-181.77549369678835,-31644.0,22503.402495146755,0.0,-1769.1342509467563,0.0,0.0,0.0,0.0,-3306.5460000000003,-157.7222442,-17270.0,8008.4773490309935,0.0,-922.0842560809936,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5195.0,32506.3747393232,0.0,-404.3747393232039,0.0,0.0,0.0,0.0,0.0,-0.0,-32102.0,17543.299824199283,0.0,-5841.497487049285,0.0,0.0,0.0,0.0,2763.7245000000003,-266.52683715,-14199.0
t12,21154.9422289971,0.0,-8574.372228997101,0.0,0.0,0.0,0.0,4950.0,-247.57,-17283.0,28153.084722008985,0.0,-4161.18441402998,0.0,0.0,0.0,0.0,-1105.6937144865367,-37.20659349247196,-22849.0,39178.67333133663,0.0,-6539.881071888822,0.0,0.0,0.0,0.0,1034.6909716699254,-305.48323111772856,-33368.0,20709.225890049423,0.0,-1097.9254575795567,0.0,0.0,0.0,0.0,-1872.7619908651836,-117.53844160468668,-17621.0,7587.847403182134,0.0,-0.0,0.0,0.0,0.0,0.0,-2231.6735284487195,-92.1738747334135,-5264.0,35395.04145751378,0.0,-387.3275627051319,0.0,0.0,0.0,0.0,-2528.9972571833887,-149.71663762525662,-32329.0,17153.308868553504,0.0,-4161.3606350961345,0.0,0.0,0.0,0.0,1754.4355193139033,-218.38375277127318,-14528.0
t13,19785.937547130765,0.0,-6576.367547130772,0.0,0.0,0.0,0.0,4950.0,-247.57,-17912.0,28034.03454386314,0.0,-3837.8511809702086,0.0,0.0,0.0,0.0,-951.1762810360715,-32.007081856863806,-23213.0,37189.145715191626,0.0,-2360.451842878907,0.0,0.0,0.0,0.0,1239.1458874219352,-319.83975973464885,-35748.0,19492.60491779176,0.0,-578.5,0.0,0.0,0.0,0.0,-560.5319927049748,-50.57292508678172,-18303.0,7609.817706631807,0.0,-0.0,0.0,0.0,0.0,0.0,-2165.877507295025,-90.94019933678173,-5353.0,36741.00796028486,0.0,-361.4319602848566,0.0,0.0,0.0,0.0,-2780.0,-164.576,-33435.0,17151.22408481509,0.0,-2343.3153889014466,0.0,0.0,0.0,0.0,268.4398936141363,-157.34858952778507,-14919.0
t14,19611.47125956043,0.0,-5688.465758154735,0.0,0.0,0.0,0.0,4665.595660723287,-234.6011621289819,-18354.0,27335.215303763827,0.0,-2246.9,0.0,0.0,0.0,0.0,-361.28153998808057,-33.03376377574001,-24694.0,35810.62011254589,0.0,-1665.0,0.0,0.0,0.0,0.0,4655.827304802886,-446.44741734877414,-38355.0,19603.26357381278,0.0,-134.36873091527946,0.0,0.0,0.0,0.0,-1053.8948266184518,-75.0000162790511,-18340.0,7568.518844176881,0.0,-0.0,0.0,0.0,0.0,0.0,-2179.3264766644234,-91.19236751245793,-5298.0,38549.54388037438,0.0,-314.0,0.0,0.0,0.0,0.0,-3032.5909250470795,-176.95295532730688,-35026.0,18455.77947864609,0.0,-0.0,0.0,0.0,0.0,0.0,-2694.329197208138,-332.45028143795224,-15429.0
t15,18429.206035024512,0.0,-398.5138789914119,0.0,0.0,0.0,0.0,95.59855008310637,-100.29070611621034,-18026.0,25788.808775324826,0.0,-2246.9,0.0,0.0,0.0,0.0,1296.6258934544476,-63.53466877926793,-24775.0,33668.306703920745,0.0,-1665.0,0.0,0.0,0.0,0.0,8162.627850626319,-400.9345545470703,-39765.0,18141.158433522705,0.0,-0.0,0.0,0.0,0.0,0.0,-55.51057890875583,-2.6478546139476533,-18083.0,6867.541193646831,0.0,-0.0,0.0,0.0,0.0,0.0,-1670.0068595850394,-77.53433406179143,-5120.0,39217.73656223372,0.0,-0.0,0.0,0.0,0.0,0.0,-4076.6258934544476,-228.11066877926794,-34913.0,19365.958999322225,0.0,-0.0,0.0,0.0,0.0,0.0,-3752.7089622156304,-216.25003710659908,-15397.0
t16,16362.509999999997,0.0,-97.3,0.0,0.0,0.0,0.0,1150.0,-52.21,-17363.0,23326.363199905958,0.0,-2246.9,0.0,0.0,72.039,0.0,3188.983220813662,-327.48542071962027,-24013.0,30073.761558369766,0.0,-1559.733640603145,0.0,0.0,120.663,0.0,12137.531550505375,-551.2224682719984,-40221.0,16245.69114350037,578.5,-0.0,0.0,0.0,0.0,0.0,809.4645237709344,-52.65566727129928,-17581.0,5779.366751435627,318.84324856437297,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4896.0,44273.14303595333,0.0,-0.0,0.0,0.0,0.0,0.0,-9766.076044387573,-538.066991565755,-33969.0,21987.899622549234,0.0,-0.0,0.0,0.0,0.0,0.0,-6369.903250702398,-379.99637184683377,-15238.0
t17,16304.283339559499,0.0,-0.0,0.0,0.0,0.0,0.0,437.9176171007059,-216.2009566602078,-16526.0,19659.24188897244,0.0,-0.0,0.0,0.0,68.328,0.0,3403.606649085822,-355.1765380582621,-22776.0,24084.495277054993,0.0,-0.0,0.0,0.0,122.004,0.0,17237.06423381347,-775.5635108684698,-40668.0,15276.469043113186,1769.1342509467563,-0.0,0.0,0.0,0.0,0.0,197.91432824221852,-116.51762230215631,-17127.0,4889.5843893080955,1016.6256106919049,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4704.0,44158.830727096174,339.7747393232039,-0.0,0.0,0.0,0.0,0.0,-11344.99882824222,-645.6066381771562,-32508.0,20567.44301879894,3941.794809826055,-0.0,0.0,0.0,0.0,0.0,-8781.504,-742.7338286249999,-14985.0
t18,13500.371671046849,2574.198328953151,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15577.0,13537.00718655976,2492.0079190402425,-0.0,0.0,0.0,64.32300000000001,0.0,5627.988,-280.3261056,-21441.0,21505.22689807424,3158.490723675753,-0.0,0.0,0.0,1099.764,0.0,15700.6005,-732.0821217499999,-40732.0,16046.128052822922,804.5,-0.0,0.0,0.0,0.0,0.0,49.39837282965027,-376.0264256525688,-16524.0,5449.295717673713,982.097375276288,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4540.0,45200.038388857225,0.0,-0.0,0.0,0.0,0.0,0.0,-13583.797872829651,-791.2405160275687,-30825.0,20022.895548780863,1303.7282982941279,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14701.0
t19,13317.537233363553,2149.0327666364474,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-14969.0,11761.860458732457,2989.000646867545,-0.0,0.0,0.0,60.477000000000004,0.0,5627.988,-280.3261056,-20159.0,22050.091261570513,3077.747360179481,-0.0,0.0,0.0,1112.643,0.0,15700.6005,-732.0821217499999,-41209.0,16129.241551159928,1397.4394120406973,-0.0,0.0,0.0,0.0,0.0,-686.5264470833961,-328.1545161172251,-16512.0,6029.585058918721,0.0,-0.0,0.0,0.0,0.0,0.0,-1459.3115847417955,-67.27347417692545,-4503.0,42456.24165940883,314.0,-0.0,0.0,0.0,0.0,0.0,-12847.873052916606,-743.368606492225,-29179.0,19907.08932131304,1474.4603222470887,-0.0,0.0,0.0,0.0,0.0,-6084.877415258205,-871.6722283019253,-14425.0
t20,13208.663824190993,2115.9061758090065,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-14827.0,12745.091201278647,2770.9073808088774,-0.0,0.0,0.0,59.01,0.0,4416.09763431769,-321.10621640520975,-19670.0,21676.318984034893,2971.3711984039937,-0.0,0.0,0.0,763.6811844340098,0.0,16912.49086568231,-772.8622325552097,-41551.0,15870.850201431855,578.5,-0.0,0.0,0.0,0.0,0.0,702.1368630067404,-418.48706443858845,-16733.0,6335.85072201757,0.0,-0.0,0.0,0.0,0.0,0.0,-1642.648728919205,-76.20199309836528,-4617.0,43561.63751782032,64.6,-0.0,0.0,0.0,0.0,0.0,-14236.53636300674,-833.7011548135883,-28556.0,19953.23510008608,1089.90591821808,-0.0,0.0,0.0,0.0,0.0,-5901.540271080796,-880.6007472233651,-14261.0
t21,13051.454562197789,2379.11543780221,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-14933.0,11491.669943214385,3341.865194748135,-0.0,0.0,0.0,59.847,0.0,5345.4513266942195,-289.8334646567395,-19949.0,21788.843991807338,3718.8483156936186,-0.0,0.0,0.0,1130.76,0.0,15983.13717330578,-741.5894808067395,-41880.0,12588.957339330926,1995.1342509467563,-0.0,0.0,0.0,0.0,0.0,2393.440226181588,-361.5318164592637,-16616.0,5943.477617370636,565.9154755793643,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4618.0,44136.52400598365,25.77473932320393,-0.0,0.0,0.0,0.0,0.0,-14446.91261528271,-847.3861300241401,-28868.0,19868.554105846408,2393.35662893759,-0.0,0.0,0.0,0.0,0.0,-7217.93761089888,-817.9731238851233,-14226.0
t22,12931.074269691271,2324.4957303087267,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-14758.0,12494.92007096078,3660.1683807202276,-0.0,0.0,0.0,58.287,0.0,3565.3581484245096,-349.7336001055153,-19429.0,21981.81490803741,2320.3863717669456,-0.0,0.0,0.0,737.057984875671,0.0,17763.23035157549,-801.4896162555153,-42001.0,11317.511087107929,804.5,-0.0,0.0,0.0,0.0,0.0,4392.092605127491,-597.1036922354187,-15917.0,5768.005843628282,501.15929728995843,-0.0,0.0,0.0,0.0,0.0,-1547.59239145441,-71.57274946382977,-4650.0,46697.091501475,314.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28591.0,19869.372139141014,1611.9143592563105,-0.0,0.0,0.0,0.0,0.0,-6541.297213673081,-849.9892847242484,-14090.0
t23,13260.357231571103,1800.2127684288962,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-14563.0,12322.841965332762,2246.9,-0.0,0.0,0.0,54.633,0.0,3924.2808846971775,-337.65585002994,-18211.0,21678.252964719904,2968.6932861572063,-0.0,0.0,0.0,124.158,0.0,17404.307615302823,-789.41186617994,-41386.0,10348.022350301006,578.5,-0.0,0.0,0.0,0.0,0.0,5696.367432661063,-534.8897829620673,-16088.0,5510.140913788649,499.06908621134977,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4807.0,46242.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-27822.0,20018.80326799069,2776.773790657433,-0.0,0.0,0.0,0.0,0.0,-8243.164432661062,-768.4126259870673,-13784.0
t24,12385.433611801926,3393.1363881980715,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15281.0,12562.540493829825,2246.9,-0.0,0.0,0.0,55.125,0.0,3850.5707037877173,-340.1361976175433,-18375.0,21738.59747131332,2190.065946241936,-0.0,0.0,0.0,122.211,0.0,17478.017796212283,-791.8922137675434,-40737.0,12191.457830892708,1922.9215521279561,-0.0,0.0,0.0,0.0,0.0,2708.4484862605914,-279.8278692812514,-16543.0,5790.5990593972165,319.61094060278344,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4908.0,43348.02400448357,2.4258669332875393,-0.0,0.0,0.0,0.0,0.0,-13855.532986260592,-808.9168851562514,-28686.0,20159.528926817715,3124.708901807283,-0.0,0.0,0.0,0.0,0.0,-8781.504,-742.7338286249999,-13760.0
t25,13533.04431822705,2895.5256817729487,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15931.0,10216.300560980631,1955.5064208843314,-0.0,0.0,0.0,0.0,0.0,7061.765744849216,-328.57272671417616,-18905.0,20634.505987713394,0.0,-0.0,0.0,0.0,0.0,0.0,14266.822755150784,-780.3287428641761,-34121.0,27999.464653627678,0.0,-578.5,0.0,0.0,0.0,0.0,-9978.848068818017,-632.1165848096622,-16810.0,7562.032669551482,0.0,-360.9729717098369,0.0,0.0,0.0,0.0,-2288.814431181983,-93.24526665966218,-4819.0,32901.4486929,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-31127.0,22327.216038499995,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13665.0
t26,12429.356660461279,1313.6533395387178,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-15964.0,8929.860324835397,2246.9,-0.0,0.0,0.0,0.0,0.0,9267.019179970615,-402.77950480601123,-20041.0,20617.772025608752,3205.63417531787,-0.0,0.0,0.0,0.0,0.0,9461.569320029386,-735.9755209560112,-32549.0,28183.68430387557,0.0,-804.5,0.0,0.0,0.0,0.0,-9762.001852510131,-636.1824513654351,-16981.0,7608.271780705304,0.0,-196.3,0.0,0.0,0.0,0.0,-2505.660647489868,-97.31113321543502,-4809.0,35183.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-33409.0,22382.21603849999,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13720.0
t27,12419.372911345043,1376.6370886549566,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-16017.0,10352.188193916447,2246.9,-0.0,0.0,0.0,0.0,0.0,8111.818818733951,-363.9070126503975,-20347.0,20600.48527899305,478.8480685413021,-0.0,0.0,0.0,0.0,0.0,10616.769681266049,-697.1030288003975,-30999.0,28838.069911100003,0.0,-578.5,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17176.0,7496.290689787956,0.0,-708.897596837955,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4896.0,35943.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34169.0,21995.216038499995,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13333.0
t28,13353.086330114806,998.923669885191,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-16573.0,9032.871927772214,1500.09722802435,-0.0,0.0,0.0,0.0,0.0,10719.69281689185,-451.66197268841074,-20801.0,20677.263312532872,2385.6989931973876,-0.0,0.0,0.0,0.0,0.0,8008.895683108151,-784.8579888384107,-30287.0,28496.910739417144,0.0,-578.5,0.0,0.0,0.0,0.0,-9890.6402581576,-633.770481259545,-17394.0,7496.921404951946,0.0,-0.0,0.0,0.0,0.0,0.0,-2377.0222418424005,-94.89916310954501,-5025.0,35880.8486929,64.6,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34171.0,22220.216038499995,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13558.0
t29,12284.312096720801,2801.697903279196,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-17307.0,9799.76526824578,2920.787151870992,-0.0,0.0,0.0,0.0,0.0,9609.760324192295,-414.31274430907075,-21916.0,20536.832268957747,2053.8483156936186,-0.0,0.0,0.0,0.0,0.0,9118.828175807706,-747.5087604590707,-30962.0,29552.067703221735,0.0,-1769.1342509467563,0.0,0.0,0.0,0.0,-9648.625188458582,-638.3082638164017,-17496.0,7878.474257207821,0.0,-0.0,0.0,0.0,0.0,0.0,-2619.037311541419,-99.43694566640161,-5160.0,36148.44869289999,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34374.0,22403.216038499995,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13741.0
