region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,-4.566343579450104e-9,-5.151013756393549e-8,0.0,7.603154541386508e-8,0.0,0.0,-1.3406734041987016e-8,0.0,0.0,0.0,1.9234393462784398e8,-0.0,0.0,0.0,-1.3406734041987016e-8,1.8051986070940158e8,-1.8051986070940158e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.096093854145883e7,0.0,0.0,0.0,0.0,1.693667987519314e8,-1.693667987519314e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,5845.883999995658,105162.13871992186,0.0,4560.900000019268,0.0,0.0,67116.17398738897,0.0,0.0,0.0,3.068563202161962e7,0.0,0.0,0.0,67116.17398738897,9.550888810154032e6,-9.483772636166643e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,2.731433806267646e6,3.408669890437691e7,0.0,0.0,0.0,0.0,3.5722599428728744e7,0.0,0.0,0.0,2.0814798359627232e7,0.0,0.0,0.0,3.5722599428728744e7,1.6812514364214954e8,-1.324025442134208e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,65175.31450113479,1.2120115736178337e6,0.0,18555.18676980873,0.0,0.0,813568.828815173,0.0,0.0,0.0,8.938198802091874e7,0.0,0.0,0.0,813568.828815173,1.3295589042678012e8,-1.3214232159796494e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,-1.1397530792172417e-10,-9.941152474165654e-10,0.0,-2.3368443180515895e-9,0.0,0.0,-3.6762437978607997e-10,0.0,0.0,0.0,8.301590358755228e7,-0.0,0.0,0.0,-3.6762437978607997e-10,5.098106650464737e7,-5.098106650464737e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,2.8762769943568856e-12,4.35238234786084e-10,0.0,0.0,0.0,0.0,1.4883182996963423e-10,0.0,0.0,0.0,1.5475937741411157e7,0.0,0.0,0.0,1.4883182996963423e-10,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216257.64529482843,0.0,0.0,0.0,0.0,44173.04031782606,-44173.04031782606
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.772869949645599e6,1.8629682735157165e8,0.0,-9.82427926438894e-11,0.0,0.0,1.7497186347398254e8,0.0,0.0,0.0,4.121703112478192e8,0.0,0.0,0.0,1.7497186347398254e8,7.496500712668829e8,-5.746782077929003e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,4.465349912685715e6,4.635194784529092e7,0.0,16369.748714285717,0.0,0.0,3.043275808092475e7,0.0,0.0,0.0,8.570357091320302e7,0.0,0.0,0.0,3.043275808092475e7,1.5763565289797112e8,-1.2720289481704637e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,792414.1714285738,7.770611468571503e7,0.0,0.0,0.0,0.0,1.6484484370820856e8,0.0,0.0,0.0,7.63327479076814e7,0.0,0.0,0.0,1.6484484370820856e8,8.631057721776143e8,-6.982609284694058e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,303499.903190224,9.933536106032427e6,0.0,2727.471428609157,0.0,0.0,6.5161374600106925e6,0.0,0.0,0.0,1.8350366069552947e7,0.0,0.0,0.0,6.5161374600106925e6,7.151464325967991e7,-6.499850579966922e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.3043892743989673e7,3.877851183275065e8,0.0,0.0,0.0,0.0,4.3365172603639716e8,0.0,0.0,0.0,2.1582073111726117e8,0.0,0.0,0.0,4.3365172603639716e8,1.5948865263017528e9,-1.1612348002653556e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,1.0497096041777112e7,2.7473381473122025e8,0.0,2.515367436071142e7,0.0,0.0,1.7546868846006253e8,0.0,0.0,0.0,5.192682735381014e8,0.0,0.0,0.0,1.7546868846006253e8,1.106607271935633e9,-9.311385834755704e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,7449.292193170581,170976.99377451808,0.0,15422.147037239934,0.0,0.0,109109.62463918788,0.0,0.0,0.0,1.3524359062392238e8,0.0,0.0,0.0,109109.62463918788,6.71145814602654e7,-6.700547183562621e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,9.663381206337366e-14,2.085874939439237e-11,0.0,0.0,0.0,0.0,3.5194337802542672e-12,0.0,0.0,0.0,2.29130880991346e7,0.0,0.0,0.0,3.5194337802542672e-12,4.325723532900105e7,-4.325723532900105e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.137296410314953e6,0.0,0.0,0.0,0.0,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,0.0,0.0,0.0,3.1950679271610063e8,0.0,0.0,7.264732087610923e6,1.2602520310476239e8,0.0,1.6194357863307105e7,0.0,0.0,1.3120816396335846e8,0.0,0.0,0.0,3.980797579737472e7,0.0,2.460298895339172e7,0.0,1.3120816396335846e8,4.9359407472517276e8,-3.623859107618143e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,-1.8326715849675327e-8,-7.074651339029076e-8,0.0,0.0,0.0,0.0,-2.757824275579918e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.757824275579918e-7,-8.907322923996608e-8,-1.8670919831802573e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,2.52141165089727e-13,1.5842699342881264e-11,0.0,0.0,0.0,0.0,1.205081609306897e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.205081609306897e-11,1.6094840507970992e-11,-4.044024414902022e-12
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,-1.3089740085498699e-11,-4.802982630280894e-10,0.0,2.463431363659246e-10,0.0,-5.7425034498237445e-12,-3.882793268536651e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.882793268536651e-10,-2.527873701974873e-10,-1.354919566561778e-10
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,-3.5723633118323046e-9,-9.838288560786165e-8,0.0,1.0193632560696554e-7,0.0,0.0,-1.383715925865092e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.383715925865092e-8,-1.892331272840917e-11,-1.381823594592251e-8
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,48,2.3758091527912437e10,0.0,0.0,1.0114932713028101e10,0.0,0.0,1.1596930562001939e8,4.4767562831257766e8,0.0,0.0,0.0,0.0,1.5197469812177558e9,0.0,0.0,0.0,4.963467187711072e8,0.0,0.0,0.0,1.5197469812177558e9,3.443666917487313e10,-3.2916922193655376e10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,-1.075802304382835e-12,-6.759551719629339e-11,0.0,8.211437878864154e-11,0.0,0.0,-1.0612063684302395e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.0612063684302395e-11,1.344305928796531e-11,-2.4055122972267705e-11
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,2.4054872613175713e-11,8.826388803754523e-10,0.0,-6.158578409148114e-11,0.0,1.0552935968473779e-11,4.73584299561795e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73584299561795e-10,8.556609048656207e-10,-3.8207660530382567e-10
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,1.1201729805040612e9,0.0,0.0,2.233439733512858e9,0.0,0.0,-1.5801314085755233e-9,-4.3516818992169905e-8,0.0,4.9956548493701984e-8,0.0,0.0,-1.5570673023502596e-8,0.0,0.0,0.0,5.802295188685563e8,-0.0,0.0,0.0,-1.5570673023502596e-8,3.353612714016919e9,-3.353612714016919e9
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,52,3.385642955858152e10,0.0,0.0,2.8804668456004005e10,0.0,0.0,3.301378877612022e8,1.27442934613698e9,0.0,0.0,0.0,0.0,4.272211729763014e9,0.0,0.0,0.0,1.4134649314090285e9,0.0,0.0,0.0,4.272211729763014e9,6.42656652484837e10,-5.999345351872069e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,-4.98551371614602e-13,-8.065434249614004e-12,0.0,0.0,0.0,0.0,-5.590745503222256e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-5.590745503222256e-12,-8.563985621228606e-12,2.9732401180063495e-12
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,-1.6662053345685633e-10,-1.6873782232657663e-9,0.0,0.0,0.0,-7.307188496577104e-11,-2.251412689793147e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.251412689793147e-9,-1.9270706416883935e-9,-3.243420481047534e-10
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,8.011868816947729e9,0.0,0.0,2.42984436962292e9,0.0,0.0,156210.7009753083,1.1877556234480625e6,0.0,6367.171834719287,0.0,0.0,760049.3779111363,0.0,0.0,0.0,5.628612759415348e8,0.0,0.0,0.0,760049.3779111363,1.0443063520066906e10,-1.0442303470688995e10
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,5.81308453073546e-9,2.2440375891498757e-8,0.0,0.0,0.0,0.0,2.9227342478300957e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9227342478300957e-8,2.8253460422234217e-8,9.7388205606674e-10
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,-3.639605188660815e-11,-6.31381828800467e-10,0.0,0.0,0.0,0.0,-3.987193245754828e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.987193245754828e-10,-6.677778806870751e-10,2.6905855611159237e-10
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,-8.340533343341251e-13,-8.449406294630535e-12,0.0,0.0,0.0,-3.6590139441017306e-13,4.930547869409667e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4.930547869409667e-12,-9.649361023374835e-12,1.4579908892784502e-11
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,5.212139564904607e8,0.0,0.0,4.241359583056512e8,0.0,0.0,-3.7100221561559004e-10,-2.8209332981532493e-9,0.0,9.729291658036994e-9,0.0,0.0,-1.3139007312508362e-10,0.0,0.0,0.0,1.0011840556195664e8,-0.0,0.0,0.0,-1.3139007312508362e-10,9.453499147961118e8,-9.453499147961118e8
NM,NM_nuclear_nuclear__large_advanced_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,-1.0172155664339188e-9,-3.925983881329255e-9,0.0,0.0,0.0,0.0,-2.4779353910830637e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.4779353910830637e-9,-4.9431994477631745e-9,2.4652640566801107e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,1.1686265000404856e10,0.0,0.0,5.988601923596146e9,0.0,0.0,7.831637821559171e7,1.311909053708639e9,0.0,145935.33772990195,0.0,0.0,1.0054124129374646e9,0.0,0.0,0.0,1.1201996773825817e9,0.0,0.0,0.0,1.0054124129374646e9,1.906523829126296e10,-1.8059825878325493e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,6.547598598790443e-10,6.405127054948312e-9,0.0,0.0,0.0,2.872448749633268e-10,4.242566879477737e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.242566879477737e-9,7.347131789790682e-9,-3.1045649103129452e-9
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,2.775181965403345e8,0.0,0.0,7.160479197088291e7,0.0,0.0,1.0666190366605758e6,7.831392223687549e6,0.0,1.644324811761202e-9,0.0,0.0,5.931079369434554e6,0.0,0.0,0.0,1.6586891356549673e7,0.0,0.0,0.0,5.931079369434554e6,3.580209997715655e8,-3.5208992040213096e8
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,-4.5758594825151336e-8,-1.7664163443532668e-7,0.0,0.0,0.0,0.0,-2.833691373546175e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.833691373546175e-7,-2.22400229260478e-7,-6.096890809413951e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,0.0,0.0,0.0,2.2663163407405443e9,0.0,0.0,4.7604731653106295e7,8.258248071613876e8,0.0,4.773723570692455e6,0.0,0.0,5.469498081908126e8,0.0,0.0,0.0,4.23926463327175e8,0.0,0.0,0.0,5.469498081908126e8,3.1445196031257305e9,-2.597569794934918e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,3.851371704368521e-9,3.901707026369211e-8,0.0,1.495636427404991e-8,0.0,1.6896335573727913e-9,2.9236072064910425e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9236072064910425e-8,5.951443979948333e-8,-3.02783677345729e-8
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,-3.331966321898759e-11,-2.533476715273408e-10,0.0,-2.963389533761074e-11,0.0,0.0,2.965643887085375e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.965643887085375e-12,-3.163012300839391e-10,3.192668739710245e-10
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,7.175213339676573e-8,2.769846742116045e-7,0.0,0.0,0.0,0.0,4.806242562259341e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.806242562259341e-7,3.4873680760837024e-7,1.3188744861756384e-7
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,742914.1028571415,7.285201421142778e7,0.0,0.0,0.0,0.0,2.431293928027741e8,0.0,0.0,0.0,8.026014398212901e7,0.0,0.0,0.0,2.431293928027741e8,8.005065168197539e8,-5.573771240169798e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,699402.0750511418,6.858511598470312e7,0.0,0.0,0.0,0.0,1.3220573625468203e8,0.0,0.0,0.0,6.917541428868322e7,0.0,0.0,0.0,1.3220573625468203e8,7.588097724330266e8,-6.266040361783445e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.406888177246551e7,0.0,0.0,0.0,6.313229789357136e6,0.0,0.0,0.0,7.406888177246551e7,1.5102167226011667e8,-7.695279048765115e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7988740891358247e8,0.0,0.0,0.0,1.0682605533441111e7,0.0,0.0,0.0,1.7988740891358247e8,0.0,1.7988740891358247e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1524782939529035e7,0.0,0.0,0.0,4.4361033873748565e6,0.0,0.0,0.0,3.1524782939529035e7,6.514310708379155e7,-3.361832414426251e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7922929023166946e8,0.0,0.0,0.0,3.2920004033982147e7,0.0,0.0,0.0,1.7922929023166946e8,0.0,1.7922929023166946e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0020222358491915e8,0.0,0.0,0.0,3.0019612574453138e7,0.0,0.0,0.0,1.0020222358491915e8,1.363964230347657e8,-3.6194199449846536e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0230578097336894e8,0.0,0.0,0.0,4.421417707156487e7,0.0,0.0,0.0,4.0230578097336894e8,0.0,4.0230578097336894e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.499911976839932e8,0.0,0.0,0.0,1.9983121997606218e8,0.0,0.0,0.0,5.499911976839932e8,0.0,5.499911976839932e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.890309595444699e7,0.0,0.0,0.0,3.0502639255943418e7,0.0,0.0,0.0,8.890309595444699e7,0.0,8.890309595444699e7
