Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t14,20762.994525066963,1334.1444686314,1743.4,30807.623089084198,11163.7,22923.210548112125,902.2,8966.8,785.1,258.2,4867.0,3741.2,24719.65787932971,5653.07352288091,8215.393262774474,4762.537003787025,3774.0417802176557,103.09895729281573,18243.097260375856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,209950.62993479034
t15,21040.7,1421.1722343157,1743.4,32817.3115445421,11163.7,24412.431821127124,902.2,8966.8,785.1,258.2,4867.0,3741.2,24719.65787932971,5653.07352288091,8215.393262774474,4762.537003787025,3774.0417802176557,103.09895729281573,18243.097260375856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,214174.9691606482
t16,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,718.0562646123311,258.2,4867.0,3741.2,24719.65787932971,5653.07352288091,8215.393262774474,4762.537003787025,3495.251456289586,103.09895729281573,18243.097260375856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,216674.13683885583
t17,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,7673.234675016493,638.7517328594781,258.2,4515.937327532566,3741.2,24719.65787932971,5653.07352288091,8215.393262774474,3471.11283840396,2471.870692578388,75.14232729332882,13967.62049801741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,26575.102732325235,521.3143568548049,206956.01184586674
t18,21040.7,1399.4152928946455,1743.4,32314.889430678097,10895.988412515702,23945.9734087316,657.0685827368959,7026.45201252474,425.8344885729854,258.2,4515.937327532566,3741.2,22033.084437768204,5387.216657497083,6863.186718559939,3471.11283840396,1619.5537709717341,75.14232729332882,12553.528615332212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,22109.536541333906,521.3143568548049,190064.43522020243
t19,18709.746691015745,1399.4152928946455,1743.4,29802.778861356193,10895.988412515702,22084.4468174632,657.0685827368959,6379.669350032987,425.8344885729854,258.2,4164.874655065132,3741.2,22033.084437768204,4582.295492370943,5330.847060880713,2582.848330766131,1619.5537709717341,75.14232729332882,10954.251852099282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2039.3160524079494,180.39897933675502,2793.5,21407.882924736004,470.3925162302181,175916.93689651476
t20,18709.746691015745,1290.630585789291,1743.4,27290.66829203429,10895.988412515702,20222.920226194798,657.0685827368959,5732.886687541233,425.8344885729854,188.1314621451481,4164.874655065132,3741.2,19843.598629042026,4013.9296874417073,3913.888550542347,2582.848330766131,1619.5537709717341,75.14232729332882,9772.082903354843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852005,328.7,2031.6569561939482,20763.25302187277,419.4706756056313,162790.8758964809
t21,18709.746691015745,1290.630585789291,1743.4,24778.557722712387,10895.988412515702,18361.393634926397,411.93716547379177,5086.10402504948,212.9172442864927,188.1314621451481,4164.874655065132,3741.2,17263.085624170406,2826.273182829402,1686.1772741290015,1291.4241653830654,1218.6494994179916,47.18569729384191,7176.123157923354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1236.9738707429242,328.7,2793.5,20218.635769355933,368.5488349810445,147624.95867520655
t22,18709.746691015745,1181.8458786839365,1743.4,22266.447153390483,10895.988412515702,16499.867043657996,166.80574821068763,4439.321362557726,212.9172442864927,188.1314621451481,3813.8119825976983,3741.2,14847.35267774159,1293.3683990281559,975.3109459601737,1291.4241653830654,675.0659205716692,47.18569729384191,5427.756558847036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,822.6514423362936,148.30102066324497,2793.5,17414.378635369398,317.62699435645766,131498.2054366125
t23,16757.141791457725,1181.8458786839365,1743.4,19754.33658406858,10428.066466077786,14638.340452389597,166.80574821068763,3792.538700065973,0.0,188.1314621451481,3813.8119825976983,3741.2,14847.35267774159,1293.3683990281559,29.178985707340384,1291.4241653830654,346.6667382422748,47.18569729384191,2415.922511400582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,778.6009597852006,296.60204132648994,2793.5,15515.119361276993,304.39,117341.69602180521
t24,16757.141791457725,1160.0889372627182,1743.4,17242.226014746677,9887.731471436105,12776.813861121198,0.0,3145.7560375742196,0.0,188.1314621451481,3811.0997809140986,1972.891373610448,11188.086861697204,1293.3683990281559,0.0,0.0,0.0,47.18569729384191,795.0084756898814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852004,148.30102066324497,761.8430438060518,16920.38624970186,253.46815937541314,102456.32959730917
t25,6851.7546942959025,1508.2,1238.8898442385732,26020.227457921606,4139.682833307133,17616.782998416806,0.0,3911.3505431996505,0.0,210.20561356455565,4867.0,0.0,3826.3882054606484,1376.7938448444106,2901.8399835042956,0.0,332.8006361537163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2072.603302617808,328.7,640.282356280083,20356.372319197017,253.2470489205648,98776.45984363675
t26,5426.897592908576,1508.2,1238.8898442385732,23508.116888599703,781.7078124892384,17616.782998416806,208.361704796,4428.776673193151,180.9796577498,210.20561356455565,4867.0,0.0,3826.3882054606484,1376.7938448444106,2782.816559088953,0.0,332.8006361537163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,2758.7,328.7,1280.564712560166,18616.39975062532,355.5329510794352,92281.29176919707
t27,3933.7250238867045,1508.2,1238.8898442385732,20996.0063192778,781.7078124892384,17616.782998416806,208.361704796,4946.20280318665,361.9593154996,210.20561356455565,4867.0,0.0,3826.3882054606484,1376.7938448444106,2263.4329055702387,0.0,805.3922695673846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,2072.603302617808,328.7,640.2823562800829,16132.186391223127,304.39,85389.22519606167
t28,2850.240179034412,1508.2,619.4449221192866,20996.0063192778,0.0,15755.256407148407,208.361704796,5463.62893318015,361.9593154996,140.13707570970377,4867.0,0.0,3826.3882054606484,369.1548752023573,2263.4329055702387,0.0,805.3922695673846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,247.21764906347164,640.2823562800829,13723.70829853564,253.2470489205648,77981.09662707975
t29,2850.240179034412,1508.2,0.0,18749.492356336792,0.0,15755.256407148407,208.361704796,5981.05506317365,361.9593154996,140.13707570970377,4867.0,0.0,787.5201622133179,0.0,35.7216291568932,1097.7105412202416,805.3922695673846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,2758.7,328.7,640.2823562800829,11069.62396210574,355.5329510794352,68947.56229674969
t30,549.0023913116526,1508.2,0.0,18749.492356336792,0.0,13893.729815880008,416.723409592,6498.481193167149,423.14068450039997,70.06853785485188,4867.0,0.0,0.0,0.0,0.0,1469.4053801263,1284.6638115195901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,640.2823562800829,8410.433795848106,304.39,60175.93094244967
t31,0.0,1508.2,0.0,18749.492356336792,0.0,13893.729815880008,625.085114388,7015.907323160649,604.1203422502,0.0,4867.0,0.0,0.0,0.0,0.0,2567.1159213465417,2154.5374611849456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,1280.5647125601658,6218.622375301724,253.2470489205648,60828.53968136233
t32,3802.395433897942,1508.2,0.0,20759.180811794693,2600.863691885801,15382.951088895008,833.446819184,7533.333453154149,785.1,59.558257211599994,4867.0,735.0753333723999,0.0,0.0,203.69375540984288,3664.8264625667834,3024.411110850301,0.0,1423.7926323619176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,1920.847068840249,6218.622375301723,253.2470489205648,76667.46255367968
t33,9766.518745071942,1508.2,182.83855265799204,22768.869267252594,5455.142461257201,16872.17236191001,902.2,8050.759583147648,785.1,119.11651442319999,4867.0,2238.1376666861997,177.10837438476267,1302.9690669962345,2097.248341473186,4762.537003787025,3774.0417802176557,0.0,5628.618789365402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,686.0966973821919,162.9647018730567,2561.129425120332,12437.244750603446,253.2470489205648,108005.93745595867
t34,10724.835078510976,1508.2,709.3667367685921,24778.557722710495,8309.4212306286,18361.393634925007,902.2,8568.185713141149,785.1,178.67477163479998,4867.0,3741.2,5874.707995746502,2605.938133992469,3990.802927536529,4762.537003787025,3774.0417802176557,0.0,9833.444946368887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,1372.1933947643838,244.44705280958505,2793.5,18655.86712590517,253.2470489205648,137918.20046008241
t35,10809.54864384821,1508.2,1235.8949208791921,26788.246178168396,11163.7,19850.614907940006,902.2,8966.8,785.1,238.23302884639998,4867.0,3741.2,11572.307617108241,3908.907200988703,5659.229461538124,4762.537003787025,3774.0417802176557,0.0,14038.271103372372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,2058.2900921465757,325.9294037461134,2793.5,24874.489501206892,253.2470489205648,165524.16421614253
t36,13723.260863350306,1508.2,1743.4,28797.934633626297,11163.7,21339.836180955004,902.2,8966.8,785.1,238.23302884639998,4867.0,3741.2,13454.290625420637,5104.182542163357,6891.631185290287,4762.537003787025,3774.0417802176557,0.0,18243.097260375856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,2744.3867895287676,247.21764906347164,2153.217643719917,28597.839537150037,506.4940978411296,185225.8153064782
t37,18145.169118868977,1508.2,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,13454.290625420637,5653.07352288091,8215.393262774474,4762.537003787025,3774.0417802176557,0.0,18243.097260375856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,195758.26068795656
t38,20467.459926671145,1508.2,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,13454.290625420637,5653.07352288091,8215.393262774474,4762.537003787025,3774.0417802176557,0.0,18243.097260375856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,328.7,2793.5,26559.841531118458,521.3143568548049,199864.8013799141
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8934.70808619421,785.1,258.2,4867.0,3741.2,13454.290625420637,5653.07352288091,8215.393262774474,4762.537003787025,3774.0417802176557,0.0,18243.097260375856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,21280.786929732905,521.3143568548049,198949.14282823852
t40,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8287.925423702458,785.1,258.2,4867.0,3640.409474586602,13454.290625420637,5653.07352288091,8215.393262774474,3471.11283840396,3469.854828716562,0.0,14697.43432568175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1688.0070264141873,15559.694269272979,470.17140577536975,186182.56700362987
t41,21040.7,1508.2,1743.4,34827.0,9642.962534798753,23945.9734087316,657.0685827368959,7641.1427612107045,572.1827557135073,258.2,4867.0,3640.409474586602,9335.085350413809,4210.268278151921,7630.15013838504,2508.392115389906,2657.671606001448,0.0,11330.477490088184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,2758.7,328.7,2328.2893826942704,10501.352031596918,419.02845469593456,164675.69252690952
t42,19677.544275950124,1508.2,1238.8898442385732,34827.0,6284.987513980859,22500.01536323979,657.0685827368959,7274.620388156671,572.1827557135073,258.2,4867.0,3640.409474586602,9335.085350413809,2677.3634943506745,7630.15013838504,2508.392115389906,1634.29084229025,0.0,8841.4599694834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,328.7,2639.811487635078,7981.96218423488,367.88550361649936,150333.2574461166
t43,16938.056009688233,1508.2,1238.8898442385732,32314.889430678097,6284.987513980859,22500.01536323979,411.93716547379177,6627.837725664917,572.1827557135073,210.20561356455565,4867.0,3640.409474586602,9335.085350413809,2677.3634943506745,7170.768543818841,2508.392115389906,1113.907722511624,0.0,6153.504522365666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,328.7,2677.022285593171,7915.094770030966,316.74255253706417,140393.23041555463
t44,14248.294929928777,1508.2,1238.8898442385732,32314.889430678097,6284.987513980859,22500.01536323979,411.93716547379177,5981.055063173164,572.1827557135073,210.20561356455565,4867.0,1872.10084819705,7862.445871922484,2677.3634943506745,5129.551259917641,1646.2543773674358,683.6941979544525,0.0,4925.793007414605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,2758.7,247.21764906347164,2420.8097495185953,8734.752855851908,457.81885323830556,130200.83616821576
t45,14248.294929928777,1508.2,1238.8898442385732,32314.889430678097,6284.987513980859,21985.258871511556,411.93716547379177,5334.2724006814105,359.2655114270146,210.20561356455565,4867.0,1872.10084819705,4332.240887399511,2163.0691408167986,2901.8399835042956,354.83021198437046,205.09450666909828,0.0,2699.52531012144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,328.7,2793.5,9669.101740683513,406.6759021588704,119571.91797473357
t46,14248.294929928777,1508.2,1238.8898442385732,29802.778861356193,4674.289387306712,20123.732280243155,166.80574821068763,4687.489738189657,359.2655114270146,210.20561356455565,4867.0,1872.10084819705,3826.3882054606484,2163.0691408167986,2901.8399835042956,354.83021198437046,205.09450666909828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2217.6703487211603,165.7352981269433,2785.782423417422,11874.171555051467,355.5329510794352,110932.50554920804
t47,10917.78660810145,1508.2,1238.8898442385732,28206.55010168874,4674.289387306712,19478.309589685206,166.80574821068763,4040.7070756979037,146.3482671405219,210.20561356455565,4867.0,512.1534711969216,3826.3882054606484,2163.0691408167986,2901.8399835042956,0.0,42.294571833391906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,2758.7,247.21764906347164,2174.862838979569,15837.657603278554,304.39,106870.34202319603
t48,9992.393252237136,1508.2,1238.8898442385732,28206.55010168874,4139.682833307133,17616.782998416806,0.0,3393.9244132061503,0.0,210.20561356455565,4867.0,0.0,3826.3882054606484,1376.7938448444106,2901.8399835042956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,2758.7,328.7,640.2823562800831,19849.689785591738,253.2470489205648,104079.28476640285
t49,19052.796918154796,1051.3042301573637,1123.9550778807134,29300.356747488408,4103.505938656585,19222.90641500084,902.2,8966.8,785.1,258.2,4515.937327532566,3741.2,10510.637236704224,2075.7262272609078,4567.931933193788,4762.537003787025,3774.0417802176557,75.14232729332882,15019.033740873774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,25662.438879067653,472.0111130519881,167409.46289632164
t50,19052.796918154796,1051.3042301573637,1123.9550778807134,26788.246178166504,3357.9750208178943,17361.379823732444,902.2,8966.8,785.1,188.1314621451481,4164.874655065132,3741.2,5519.638228330793,2075.7262272609078,2340.2206567804424,4762.537003787025,3774.0417802176557,75.14232729332882,11869.75423118502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,79.57189497397226,2793.5,20780.43182104335,422.70786924917127,146320.73540624164
t51,13733.866739580668,942.5195230520092,1123.9550778807134,24276.1356088446,3357.9750208178943,16127.561725401805,657.0685827368959,8966.8,785.1,118.06292429029622,3813.8119825976983,1972.891373610448,5519.638228330793,1563.1093499688486,2340.2206567804424,3874.2724961491963,3277.48068760339,47.18569729384191,8655.952647980756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,159.14378994794453,2793.5,15563.952901047312,373.40462544635443,124387.10963936191
t52,8621.651610871402,833.7348159466546,1123.9550778807134,21764.025039522698,3357.9750208178943,14266.035134133406,411.93716547379177,8320.017337508247,572.1827557135073,118.06292429029622,3462.7493101302643,1972.891373610448,5519.638228330793,1563.1093499688486,2340.2206567804424,2582.848330766131,2595.3365742835986,47.18569729384191,5207.228750032024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2292.4695254134913,79.57189497397226,2531.9913869097045,10967.142832493128,402.99648760563366,102539.75728075094
t53,8621.651610871402,833.7348159466546,619.4449221192866,19251.914470200794,3357.9750208178943,14266.035134133406,166.80574821068763,7673.234675016493,359.2655114270146,47.99438643544434,3111.6866376628304,204.58274722089618,0.0,1563.1093499688486,453.3641293091048,1291.4241653830654,1571.9558105724009,19.229067294355,1981.0160517705508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,159.14378994794453,755.7056790355487,7314.422274054812,353.6932438028168,78320.88924120225
t54,3158.926717682406,724.9501088413001,619.4449221192866,16739.80390087889,3357.9750208178943,12404.508542865007,0.0,7026.45201252474,146.3482671405219,47.99438643544434,2760.6239651953965,204.58274722089618,0.0,164.89786309862268,453.3641293091048,0.0,548.5750468612034,0.0,110.71397819203776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,466.23047458650854,79.57189497397226,815.3858503945858,7314.422274054812,304.39,59033.96210319265
t55,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12404.508542865007,0.0,6498.951875443916,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397226,755.7056790355488,7314.422274054812,255.08675619718312,48004.69081079309
t56,0.0,811.9778745256001,0.0,18749.492356336792,688.8893123954002,13893.729815880008,0.0,6498.951875443916,0.0,0.0,2690.4114307019627,0.0,185.0619353473321,0.0,548.0336573029178,0.0,0.0,8.046415238740131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.796022375961,466.2304745865084,159.14378994794453,755.7056790355488,7314.422274054812,364.83408826325547,53846.7270014367
