Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,0.0,97.3,0.0,0.0,1726.986445274849,0.0,0.0,0.0,0.0,0.0,235.4999999994822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2059.786445274331
t57,4759.370630453839,97.3,0.0,1643.1818964555978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630.3,0.0,0.0,7554.848259391405,0.0,0.0,0.0,3264.7741927150573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18949.7749790159
t58,6469.0,97.3,0.0,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1615.2991831707527,8153.018575902346,0.0,0.0,0.0,4454.187310525614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23035.705069598713
t59,1550.0026901756005,97.3,571.1,2246.9,3095.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5790.267100800894,2903.265815184502,6514.103496169526,0.0,521.8253531166355,0.0,3424.0695090528425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26714.7339645
t60,6469.0,97.3,571.1,2246.9,3095.9,0.0,0.0,0.0,66.3605119170931,0.0,0.0,1630.3,2394.8826863556937,4107.273193149165,5815.668001544607,0.0,621.1056709214391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27115.790063888
t61,1141.544124968855,97.3,571.1,2246.9,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,5790.267100800894,4047.696753795348,6779.909120671015,0.0,677.2236347023611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22126.740734938474
t62,0.0,97.3,0.0,2246.9,0.0,0.0,0.0,0.0,196.3,0.0,0.0,797.3011427642707,4783.741348288704,2966.189414128109,4676.0875209490705,0.0,807.0859638605089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16570.905389990665
t63,0.0,97.3,0.0,2246.9,3095.9,0.0,0.0,0.0,196.3,0.0,0.0,0.0,4800.473411785627,2175.9067863357495,206.34359106136284,0.0,943.5104450544162,0.0,2629.258683046606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16391.892917283763
t64,2432.9259668255777,97.3,177.68280024998114,2246.9,1094.0463109203533,0.0,0.0,433.87499999904924,196.3,0.0,314.0,0.0,1562.0742059725778,1879.8361068001539,277.5896522218003,0.0,522.7719871894386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11235.302030178935
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t66,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.1
t67,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.274739323204
t68,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,64.6,314.0,0.0,0.0,0.0,0.0,1190.6342509467563,0.0,0.0,1443.5711991308544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3817.3054500776107
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,64.6,314.0,0.0,0.0,0.0,0.0,1190.6342509467563,0.0,25.77473932320393,2388.19683153165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4561.70582180161
t70,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,1190.6342509467563,0.0,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2334.90899026996
t71,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262192,578.5,0.0,64.6,314.0,0.0,0.0,0.0,0.0,1190.6342509467563,0.0,25.77473932320393,2080.7991749111284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4328.881460113711
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,21.657220961652605,314.0,0.0,0.0,0.0,0.0,403.15965774523636,0.0,8.727562705131897,2239.739298213581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3565.783739625602
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.8749999995912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.8749999995912
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3
t80,6260.10189159378,97.3,0.0,2246.9,2290.97675884606,1665.0,0.0,0.0,196.3,64.6,314.0,1540.3425303600734,0.0,0.0,0.0,0.0,611.1400886369479,0.0,2125.4184459225607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17412.079715359425
t81,2376.7491698971053,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,314.0,887.258612404197,5790.267100800894,4245.513597670666,10176.561024341638,0.0,0.0,25.77473932320393,5053.369735635037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36610.29398007274
t82,2158.7810648040168,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,196.3,64.6,314.0,0.0,5790.267100800894,4539.580899887145,10176.561024341638,0.0,0.0,25.77473932320393,5053.369735635037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35995.43456479194
t83,6469.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,158.45661435184994,1836.2579959679604,10176.561024341638,0.0,0.0,25.77473932320393,2115.5417173567976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28771.792091341453
t84,2357.415962550293,97.3,0.0,2246.9,530.0559973491414,1665.0,0.0,0.0,66.36051191709318,64.6,314.0,0.0,2724.881446937787,4534.533859150864,6512.8457851198245,0.0,566.7689568386529,8.727562705131897,3000.622424258694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24690.012506827483
t85,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,4963.703902217717,4539.580899887145,2449.260852213202,0.0,0.0,25.77473932320393,2688.8101029161603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18990.330496557428
t86,0.0,97.3,177.68280024998114,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,5694.129688895251,0.0,3915.053115898014,0.0,797.4194012956441,0.0,1045.9459915126429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15953.430997851534
t87,3199.795323578677,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,196.3,21.657220961652605,314.0,1630.3,0.0,0.0,745.2780013782447,0.0,0.0,0.0,841.5180458904097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11536.548591808983
t88,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.5767584064741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.076758406474
t91,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.1074046126646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.4074046126645
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.5104450544162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.5104450544162
t97,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,314.0,1630.3,0.0,0.0,0.0,1190.6342509467563,943.5104450544162,1.5611377383747107,5053.369735635037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10134.175569374584
t98,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,38.96359313974269,0.0,0.0,0.0,1190.6342509467563,943.5104450544162,0.0,5053.369735635037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8227.278024775951
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,651.7653669924548,914.5800640452082,0.0,4599.041478838719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6940.186909876382
t100,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262186,578.5,66.36051191709318,0.0,0.0,0.0,0.0,0.0,0.0,942.0285416995374,519.696709397869,0.0,2089.50473399166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4270.663791938781
