Resource,Fuel,Zone,AnnualSumCosts
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,-1.6698747009243014e-8
CA_S_nuclear_nuclear__large_conservative_0,CA_S_uranium,3,6.254843727307489e8
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,2.5344729589421103e-11
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas,4,8.262820636595303e-13
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,353956.11382407753
MT_WY_CO_nuclear_nuclear__large_conservative_0,MT_WY_CO_uranium,4,-5.225584062845074e-8
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,1.6545399716960674e-11
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas,5,-6.976961230975576e-12
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,1.4255521179507016e-8
NM_nuclear_nuclear__large_conservative_0,NM_uranium,5,1.8150549972506535e-8
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,1.294766443549698e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas,6,-1.1787406834073978e-9
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,1.7976509608749494e8
PNW_nuclear_nuclear__large_conservative_0,PNW_uranium,6,-1.5528041828360984e-8
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,1.4818314986718996e9
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas,7,-1.092068856678452e-9
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,-3.909823491691595e-9
UT_NV_nuclear_nuclear__large_conservative_0,UT_NV_uranium,7,-4.2417227269811484e-8
CA_S_nuclear_1,AZ_uranium,3,7.25363705243561e7
NM_nuclear_1,AZ_uranium,5,6.829313466510825e7
