Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
t29,104.42,303.66160558247503,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,30.444705432803183,930.7273338,227.749851,64.0091859,0.0,3927.123773815278
t30,104.42,172.1094640086291,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,35.01846957307522,930.7273338,227.749851,64.0091859,0.0,3800.1453963817044
t31,104.42,510.0700783215688,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,12.689242858146885,930.7273338,227.749851,64.0091859,0.0,4115.776783979716
t32,104.42,520.28839225,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,4113.30585505
t33,104.42,48.49998274015635,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,29.583261215773526,930.7273338,227.749851,64.0091859,0.0,3671.10070675593
t34,104.42,151.21574783603583,45.10615920000001,897.8922435,87.6946374,0.0,195.52602858954108,153.6,515.546052,329.152,42.46604997682708,930.7273338,227.749851,64.0091859,0.0,3745.1052892024036
t35,104.42,109.30664966339828,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,51.99179380318323,930.7273338,227.749851,64.0091859,0.0,3754.3159062665814
t36,104.42,79.19827646473532,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,45.06727292030247,690.8392469147836,227.749851,64.0091859,0.0,3477.394925299821
t37,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,22.177707473242076,497.7375411848662,227.749851,64.0091859,0.0,3182.2053776581083
t38,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,1.1644927918941064,85.74180586743142,227.749851,64.0091859,0.0,2749.1964276593258
t39,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,16.630928920022097,0.0,227.749851,58.54777226082432,0.0,2673.4596442808465
t40,104.42,3.513908669427373,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,0.0,227.749851,64.0091859,0.0,2718.940056419427
t41,104.42,87.25033481084029,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,48.60879575301919,0.0,227.749851,0.0,0.0,2734.1400736638593
t42,104.42,207.0032704840918,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,0.0,227.749851,64.0091859,0.0,2922.429418234092
t43,104.42,234.8691608045398,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,0.0,227.749851,0.0,0.0,2886.2861226545397
t44,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,0.0,227.749851,50.79188241177169,0.0,2702.208844261772
t45,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,0.0,227.749851,56.42273836064604,0.0,2707.8397002106462
t46,104.42,9.41029857999125,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,0.0,227.749851,35.460608523600484,0.0,2696.287868953592
t47,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,0.0,227.749851,31.83717517116398,0.0,2683.254137021164
t48,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,0.0,132.0034250085996,0.0,0.0,2555.6705358585996
t49,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,0.0,515.546052,329.152,40.235775134938784,502.7516486586075,0.0,0.0,0.0,2672.223878493546
t50,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,0.0,515.546052,329.152,31.83411179247888,201.78832661615257,0.0,0.0,0.0,2362.8588931086315
t51,104.42,0.0,45.10615920000001,897.8922435,0.0,195.50685009388084,237.12,0.0,515.546052,329.152,13.664878654980413,0.0,0.0,0.0,0.0,2338.408183448861
t52,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,0.0,515.546052,329.152,12.407200308872946,0.0,0.0,0.0,0.0,2141.6436550088733
t53,49.58535398777609,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,0.0,515.546052,329.152,0.0,0.0,0.0,0.0,0.0,2074.4018086877763
t54,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,0.0,515.546052,329.152,29.404616670329563,0.0,0.0,0.0,0.0,2158.64107137033
t55,104.42,89.87895904360306,45.10615920000001,897.8922435,0.0,0.0,237.12,0.0,515.546052,329.152,17.677309584668496,16.827377740820836,0.0,0.0,0.0,2253.6201010690925
t56,5.18838094260619,193.88382507786537,45.10615920000001,897.8922435,0.0,0.0,237.12,83.62812525204896,515.546052,329.152,53.13601875,76.82579134423348,0.0,0.0,0.0,2437.478596066754
t57,40.641430207375684,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,139.72942623194476,515.546052,329.152,53.13601875,120.94530638641675,0.0,64.0091859,0.0,2443.277822175737
t58,78.17576709610131,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,0.0,515.546052,329.152,53.13601875,415.3302120096618,0.0,64.0091859,0.0,2635.4676384557633
t59,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,0.0,515.546052,329.152,53.13601875,434.66135861152327,0.0,64.0091859,0.0,2681.043017961523
t60,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,0.0,515.546052,329.152,53.13601875,508.8235758335634,0.0,64.0091859,0.0,2755.205235183563
t61,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,0.0,515.546052,329.152,53.13601875,578.249931278668,0.0,64.0091859,0.0,2824.631590628668
t62,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,0.0,515.546052,329.152,53.13601875,671.9928273870618,0.0,64.0091859,0.0,2918.374486737062
t63,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,0.0,515.546052,329.152,53.13601875,328.02372421191336,0.0,64.0091859,0.0,2574.4053835619134
t64,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,0.0,515.546052,329.152,53.13601875,659.3821000365843,0.0,64.0091859,0.0,2905.7637593865843
t65,104.42,231.2323052031692,45.10615920000001,897.8922435,0.0,232.32461714999997,237.12,153.6,515.546052,329.152,44.72876926140903,644.9291911199718,0.0,55.866871418622715,68.85,3560.768208853173
t66,104.42,0.0,45.10615920000001,897.8922435,0.0,92.86660319189907,237.12,153.6,515.546052,329.152,53.13601875,715.2135003365868,0.0,51.525301874300204,0.0,3195.5778788527855
t67,104.42,0.0,45.10615920000001,897.8922435,0.0,103.55548234411464,237.12,153.6,515.546052,329.152,53.13601875,911.7899928910913,0.0,17.00329818038415,0.0,3368.32124686559
t68,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,48.96329595138513,793.7576691980222,0.0,0.0,0.0,3125.5574198494073
t69,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,42.21407223474809,776.9936014529516,0.0,0.0,0.0,3102.0441283877
t70,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,40.820684671157174,565.0746013835113,0.0,0.0,0.0,2888.731740754669
t71,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,31.040341361452377,296.2194594630088,0.0,0.0,0.0,2610.096255524461
t72,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,14.88627532446682,504.9759568771355,0.0,0.0,0.0,2802.6986869016023
t73,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3646.15348155
t74,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3646.15348155
t75,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,43.35504712524563,0.0,3625.4993427752456
t76,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3646.15348155
t77,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3646.15348155
t78,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3646.15348155
t79,104.42,42.06055114235566,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3688.2140326923554
t80,104.42,100.14628897114606,45.10615920000001,652.013908649515,87.6946374,0.0,0.0,153.6,515.546052,171.38578676785605,53.13601875,930.7273338,227.749851,64.0091859,0.0,3105.535222438517
t81,104.42,145.48947346001705,0.0,863.7198762827812,87.6946374,0.0,0.0,153.6,0.0,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,2959.698376592798
t82,104.42,324.536973806223,0.0,810.5167187429658,87.6946374,0.0,0.0,153.6,0.0,85.78385928936179,0.0,930.7273338,227.749851,64.0091859,0.0,2789.0385599385504
t83,104.42,186.19561667891637,0.0,780.6816798637767,87.6946374,0.0,0.0,153.6,0.0,0.0,1.32020802284985,930.7273338,227.749851,64.0091859,0.0,2536.3985126655425
t84,104.42,230.40692012072827,0.0,897.8922435,87.6946374,0.0,0.0,153.6,0.0,51.03002072643768,0.0,930.7273338,227.749851,64.0091859,0.0,2747.530192447166
t85,104.42,373.2745128673573,0.0,897.8922435,87.6946374,0.0,0.0,153.6,0.0,0.0,0.0,930.7273338,227.749851,64.0091859,0.0,2839.367764467357
t86,104.42,301.17686300101195,0.0,897.8922435,87.6946374,0.0,0.0,153.6,0.0,0.0,0.0,930.7273338,227.749851,64.0091859,0.0,2767.2701146010118
t87,104.42,69.06807650886672,0.0,860.2967184346527,87.6946374,0.0,0.0,153.6,0.0,266.23747277282746,0.0,930.7273338,227.749851,64.0091859,0.0,2763.8032758163467
t88,104.42,485.8664035124313,45.10615920000001,897.8922435,87.6946374,0.0,150.4940653067223,153.6,515.546052,329.152,47.345227655085914,930.7273338,227.749851,64.0091859,0.0,4039.6031592742397
t89,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3646.15348155
t90,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3646.15348155
t91,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3593.0174628
t92,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3593.0174628
t93,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3593.0174628
t94,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3593.0174628
t95,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3593.0174628
t96,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3593.0174628
t97,104.42,170.70062913489738,45.10615920000001,897.8922435,87.6946374,169.11244976629698,237.12,153.6,515.546052,329.152,19.083183038944487,930.7273338,227.749851,64.0091859,0.0,3951.9137247401386
t98,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,9.675936720171663,930.7273338,227.749851,64.0091859,68.85,3903.8680166701715
t99,104.42,299.6501948152655,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,18.34569824910603,930.7273338,227.749851,64.0091859,68.85,4212.187973014372
t100,104.42,284.3953926070377,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,9.72745805813629,930.7273338,227.749851,64.0091859,68.85,4188.3149306151745
t101,104.42,347.16141801315354,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,271.6790975639582,0.0,930.7273338,32.132751921007255,64.0091859,68.85,3988.2634964481185
t102,104.42,342.05129660757206,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,272.59044974089215,0.0,930.7273338,35.11236507460586,64.0091859,68.85,3987.04434037307
t103,104.42,468.8168913574132,45.10615920000001,897.8922435,0.0,232.32461714999997,237.12,153.6,515.546052,329.152,10.647636530348027,930.7273338,0.0,64.0091859,68.85,4058.212119437761
t104,104.42,421.4513178870832,45.10615920000001,897.8922435,86.55073584389756,232.32461714999997,237.12,153.6,515.546052,329.152,23.671095726231417,930.7273338,0.0,64.0091859,68.85,4110.420741007212
t105,104.42,89.98002581070007,45.10615920000001,897.8922435,0.0,232.32461714999997,237.12,153.6,515.546052,329.152,37.314204165669324,930.7273338,0.0,0.0,68.85,3642.0326356263695
t106,104.42,0.9291994825842399,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,12.41216696632287,930.7273338,38.489642083172946,0.0,68.85,3654.2640515820794
t107,104.42,150.0464255025896,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,32.11970629589814,930.7273338,41.62116340537113,0.0,68.85,3826.2203382538587
t108,104.42,24.057968050544915,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,35.171248128319604,478.0464220265503,329.152,53.13601875,930.7273338,118.11956324705821,0.0,68.85,3641.8182112524723
t109,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,371.0416201972681,329.152,53.13601875,930.7273338,227.749851,0.0,68.85,3585.214480997268
t110,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,397.9187861266171,329.152,53.13601875,918.033863786177,227.749851,10.433766577834497,68.85,3609.831943490628
t111,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,509.0178072033118,329.152,53.13601875,930.7273338,227.749851,0.0,68.85,3876.7906680033116
t112,19.554370711810822,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,39.0336556997238,827.8226989712242,227.749851,27.52390355976439,68.85,3708.9701891925233
t113,104.42,453.8047317541652,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,34.4167910600957,845.4454238677037,227.749851,0.0,68.85,4233.122506931964
t114,104.42,25.843582086166005,45.10615920000001,897.8922435,0.0,228.87648804262113,237.12,153.6,515.546052,329.152,53.13601875,599.7699319050943,0.0,0.0,68.85,3259.3124754838814
t115,104.42,20.473460424806575,45.10615920000001,897.8922435,87.60147266471407,0.0,237.12,153.6,515.546052,329.152,17.581736480375078,375.57307574780356,0.0,64.0091859,0.0,2848.0753859176994
t116,104.42,336.2001583685364,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,55.4135898387787,122.76438204798981,42.3074415779146,0.0,2927.2166639332195
t117,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,0.0,111.5239758516284,25.523833262029495,0.0,2507.5789012136584
t118,104.42,245.51357929748613,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,27.335943111822782,227.749851,64.0091859,0.0,2935.139651409309
t119,104.42,141.91131475217585,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,0.7153043647741335,227.749851,1.1931782487056928,0.0,2795.2367592156556
t120,104.42,118.04379907317256,45.10615920000001,897.8922435,87.6946374,47.31166435008096,237.12,153.6,515.546052,329.152,53.13601875,42.31761248742597,227.749851,0.0,0.0,2859.0900377606795
t121,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,29.90503849655977,930.7273338,227.749851,64.0091859,68.85,3924.0971184465598
t122,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,68.85,3894.19207995
t123,104.42,81.56021321463483,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,29.246230216965955,930.7273338,227.749851,64.0091859,68.85,4004.9985233816005
t124,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,5.478620055003183,930.7273338,227.749851,64.0091859,68.85,3899.6707000050033
t125,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,8.885140360696433,930.7273338,227.749851,64.0091859,68.85,3903.0772203106962
t126,104.42,20.592209200962035,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,24.547206823082035,3923.6175147240438
t127,104.42,242.66236193827845,45.10615920000001,897.8922435,87.6946374,185.9782649134112,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,4074.7941084016898
t128,104.42,332.73508472997526,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3978.8885662799753
t129,48.27162821915431,0.0,0.0,694.8467690716469,87.6946374,0.0,237.12,0.0,0.0,228.43487249178807,53.13601875,833.8874396693673,227.749851,0.0,0.0,2411.141216601957
t130,84.91904904850834,425.8430609372681,0.0,454.65549710102863,87.6946374,0.0,71.75281302208309,153.6,0.0,244.68602220303552,53.13601875,523.3977347448819,227.749851,0.0,0.0,2327.4346842068053
t131,79.24110442432263,418.1080181354915,0.0,434.08164351923654,87.6946374,0.0,0.0,0.0,0.0,260.864471061278,53.13601875,572.8522956872653,227.749851,0.0,0.0,2133.7280399775937
t132,70.28905145081441,294.2353885610494,0.0,429.1389899408479,87.6946374,0.0,237.12,0.0,0.0,208.43814491073175,53.13601875,325.209780176798,227.749851,0.0,0.0,1933.0118621902416
t133,68.25951915695511,112.84299963804514,0.0,734.0104708342336,87.6946374,0.0,237.12,0.0,0.0,67.9778696013246,53.13601875,409.02750426134264,227.749851,0.0,0.0,1997.818870641901
t134,0.0,186.6318357389079,0.0,523.9955068811314,87.6946374,0.0,119.68402234922519,0.0,0.0,0.0,2.2143547955651703,525.1976683445266,182.19791968610468,0.0,0.0,1627.6159451954613
t135,0.0,360.4780717009873,0.0,459.56659152296953,87.6946374,0.0,237.12,0.0,0.0,0.0,6.2529154102160245,518.5786448581762,45.74793720938738,0.0,0.0,1715.4387981017364
t136,30.988261412566523,415.9080687523284,0.0,689.2539747934451,87.6946374,0.0,198.83052245734237,0.0,230.00931555721894,329.152,53.13601875,0.0,227.749851,0.0,0.0,2262.722650122901
t137,104.42,403.3901093414994,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,153.97552797629638,227.749851,37.47228575196356,68.85,3547.429502069759
t138,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,194.8261814315799,227.749851,0.0,68.85,3147.4177604315796
t139,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,535.8507546612643,227.749851,0.0,68.85,3488.4423336612645
t140,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,272.2717403012022,227.749851,0.0,68.85,3224.863319301202
t141,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,590.9668826139615,227.749851,0.0,68.85,3543.5584616139613
t142,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,743.4324691192055,227.749851,0.0,68.85,3696.0240481192054
t143,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,0.0,68.85,3883.3189128
t144,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,894.0658045498496,227.749851,0.0,68.85,3846.6573835498493
t145,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,286.51096849257954,329.152,53.13601875,930.7273338,227.749851,64.0091859,68.85,3718.2930151925793
t146,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,0.0,329.152,53.13601875,930.7273338,227.749851,64.0091859,68.85,3431.7820466999997
t147,104.42,167.89689596892399,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,514.1605795868077,329.152,53.13601875,930.7273338,227.749851,64.0091859,68.85,4113.839522255731
t148,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,0.0,329.152,47.37157206532114,930.7273338,75.21979360166335,64.0091859,68.85,3273.4875426169842
t149,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,403.69853593742295,329.152,33.62422707398156,930.7273338,227.749851,64.0091859,68.85,3815.9687909614045
