Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t14,21040.7,1334.1444686314,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,18822.20614263336,18401.646441472156,40706.244097366536,4616.327120904756,3774.0417802176557,0.0,8971.088674365325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,239954.83690588255
t15,21040.7,1421.1722343157,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,22510.295038213353,18401.646441472156,40706.244097366536,4616.327120904756,3774.0417802176557,0.0,8971.088674365325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,247589.55955238742
t16,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,785.1,258.2,4867.0,3741.2,22510.295038213353,18401.646441472156,40706.244097366536,3746.9091825197556,3774.0417802176557,0.0,8971.088674365325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28074.52940351724,521.3143568548049,249135.9863120351
t17,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,7673.234675016493,705.7954682471477,258.2,4867.0,3741.2,22510.295038213353,18401.646441472156,40706.244097366536,3745.885160173532,2750.661016506458,0.0,7163.129043661083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,21707.740188876814,521.3143568548049,239210.74548638836
t18,21040.7,1399.4152928946455,1743.4,32864.04550434753,11163.7,23945.9734087316,657.0685827368959,7026.45201252474,492.878223960655,258.2,4867.0,3741.2,20075.991551063304,14551.554001654273,40706.244097366536,3745.885160173532,1898.3440948998034,0.0,5805.894803413406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,18261.32874301944,470.3925162302181,222181.36799301652
t19,18953.512864678996,1399.4152928946455,1743.4,32864.04550434753,11163.7,22084.4468174632,657.0685827368959,6379.669350032987,279.96097967416233,258.2,4867.0,3741.2,20075.991551063304,12120.062327663258,34052.34682466349,3745.885160173532,1898.3440948998034,0.0,4290.920361373604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2110.6952857014676,148.30102066324497,2031.6569561939482,18596.781857013542,521.3143568548049,205568.71918809236
t20,18953.512864678996,1290.630585789291,1743.4,31264.044875013264,11163.7,20222.920226194798,411.93716547379177,5732.886687541233,279.96097967416233,258.2,4867.0,3095.7816135644835,18071.73404175628,12120.062327663258,27002.153841426196,3197.548982102358,1898.3440948998034,0.0,3755.7949505201204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1443.7050566355117,148.30102066324497,2793.5,18523.343390147795,470.3925162302181,190293.65521997475
t21,18953.512864678996,1290.630585789291,1743.4,31264.044875013264,11163.7,18361.393634926397,411.93716547379177,5086.10402504948,279.96097967416233,258.2,4867.0,3095.7816135644835,15630.780324325875,9699.092633197804,19142.34219414476,3197.548982102358,1284.5225790595687,0.0,2691.1312571267167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2222.3060164207127,292.5613640316841,2793.5,17022.172266205325,419.4706756056313,172755.89403639032
t22,18953.512864678996,1181.8458786839365,1743.4,31264.044875013264,11163.7,16499.867043657996,411.93716547379177,4439.321362557726,279.96097967416233,258.2,4867.0,1405.314158226744,13321.30749643287,8324.00108053102,11271.276191672041,2313.602649147379,1193.1903481266327,0.0,2691.1312571267167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,15530.46749258815,457.15552187376045,155035.9363654652
t23,17529.06063047018,1181.8458786839365,1743.4,31264.044875013264,10982.95786288262,14638.340452389597,166.80574821068763,3792.538700065973,67.04373538766964,258.2,4867.0,1405.314158226744,13321.30749643287,8324.00108053102,5225.5658458138305,1061.8252047917506,864.7911657972379,0.0,1631.6306185708568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,2758.7,328.7,2222.2457162405844,15382.892299501638,406.2336812491736,140193.17598810475
t24,17529.06063047018,1181.8458786839365,1743.4,31264.044875013264,10712.90383476862,12776.813861121198,0.0,3145.7560375742196,0.0,258.2,4867.0,1405.314158226744,9714.981170214323,8324.00108053102,0.0,0.0,0.0,0.0,1240.74464892137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,148.30102066324497,761.8430438060518,14805.482573229225,355.3118406245868,124170.47007277053
t25,17377.587369966674,1508.2,619.4449221192866,29171.498221075602,6045.697633419011,16499.867043657996,0.0,4006.4727893257764,0.0,258.2,4867.0,483.23010892103645,0.0,7208.170579994561,11797.957058934857,0.0,219.97593375622208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1199.8472073092044,700.4099078534242,247.21764906347164,640.282356280083,27545.706986568468,253.2470489205648,130650.01281716624
t26,16417.920373638717,1508.2,619.4449221192866,26659.3876517537,3258.3811045187726,16499.867043657996,0.0,4523.8989193192765,0.0,258.2,4867.0,483.23010892103645,0.0,3706.662997656824,11797.957058934857,664.5359225025693,1056.998726360869,0.0,487.4416809941098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1523.1853690232192,1386.506605235616,328.7,640.282356280083,26894.032158773396,253.2470489205648,123835.08004861088
t27,15665.2804126992,1508.2,619.4449221192866,24216.000222435636,1862.4948066529032,16499.867043657996,68.75318081599997,5041.325049312776,180.9796577498,258.2,4867.0,1277.1670424559281,0.0,3706.662997656824,8321.204745439805,664.5359225025693,1529.590359774536,0.0,487.4416809941098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2072.603302617808,81.48235093652835,640.282356280083,25517.650062358603,253.2470489205648,116924.21316538093
t28,14551.102690487545,1508.2,619.4449221192866,21703.889653113732,927.1806179073602,14638.340452389597,68.75318081599997,5558.751179306276,361.9593154996,258.2,4867.0,1939.8866678877232,0.0,3706.662997656824,6256.820206374633,664.5359225025693,1535.568780141807,0.0,487.4416809941098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1380.7568599535414,2758.7,162.9647018730567,640.282356280083,22936.502538380475,253.2470489205648,107786.19177260475
t29,12087.45305180747,1508.2,0.0,21703.889653113732,927.1806179073602,14638.340452389597,68.75318081599997,6076.1773092997755,361.9593154996,258.2,4867.0,1939.8866678877232,0.0,3351.2042901061122,1231.7238080990962,664.5359225025693,1535.568780141807,0.0,590.9956928655672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821919,244.44705280958505,640.282356280083,21437.320367702003,472.6391122519809,96876.65432886226
t30,10160.939496313007,1508.2,0.0,19191.77908379183,0.0,14638.340452389597,277.11488561199997,6593.603439293275,361.9593154996,258.2,4867.0,1939.8866678877232,0.0,0.0,1231.7238080990962,1424.2946359233658,1535.568780141807,0.0,590.9956928655672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.3968666915675,686.0966973821919,81.48235093652835,640.282356280083,18669.99914189894,421.4961611725457,85685.3598321787
t31,9623.521585637618,1508.2,0.0,19191.77908379183,0.0,14144.28507840749,485.476590408,7111.029569286775,542.9389732494,258.2,4867.0,2227.9625039346442,0.0,0.0,0.0,2488.305464250496,2405.4424298071626,0.0,590.9956928655672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,1280.564712560166,16407.401267499074,370.35321009311053,84594.37337182404
t32,9847.715952743174,1508.2,0.0,20759.180811794693,0.0,15633.506351422491,693.838295204,7628.4556992802745,723.9186309992,258.2,4867.0,3731.024837248444,0.0,0.0,226.26391573013825,3552.316292577626,3275.316079472518,0.0,1805.0532232517753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,1920.847068840249,16257.459027425246,319.21025901367534,94098.42365503623
t33,12552.345417056744,1508.2,0.0,22768.869267252594,2407.300422751443,17122.72762443749,902.2,8145.881829273774,723.9186309992,258.2,4867.0,3741.2,0.0,2014.671516009594,9608.589597112223,4616.327120904756,3774.0417802176557,0.0,4342.4150715246005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,686.0966973821919,162.9647018730567,2561.129425120332,19247.34995602601,268.06730793424015,122926.17268930392
t34,16191.677420062879,1508.2,526.5281841106,24778.557722710495,5261.579192122843,18611.94889745249,902.2,8663.307959267275,785.1,258.2,4867.0,3741.2,0.0,6007.283610980534,18990.915278494307,4616.327120904756,3774.0417802176557,0.0,5224.46230295875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,1372.1933947643838,244.44705280958505,2793.5,23783.14512892761,521.3143568548049,153746.46756435296
t35,18493.974885398966,1508.2,1053.0563682212,26788.246178168396,8115.857961494243,20101.17017046749,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,10248.65354858937,27166.367304233463,4616.327120904756,3774.0417802176557,0.0,5224.46230295875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,2058.2900921465757,325.9294037461134,2793.5,27429.3838215131,470.17140577536975,180334.80866726345
t36,19789.942800986544,1508.2,1579.5845523318,28797.934633626297,9277.265294356983,21590.391443482487,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13972.061801969583,35064.73332194266,4616.327120904756,3774.0417802176557,0.0,5224.46230295875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,2353.29166072489,247.21764906347164,2793.5,28597.839537150037,419.02845469593456,200096.3368395539
t37,20391.1997623234,1508.2,1743.4,30807.623089084198,11136.118225919745,23079.612716497486,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,16774.80939213505,38512.46593572438,4616.327120904756,3774.0417802176557,0.0,5224.46230295875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.352646856059,2758.7,328.7,2153.217643719917,25563.256333165366,367.88550361649936,209553.87245312327
t38,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24568.833989512485,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,18401.646441472156,40706.244097366536,4616.327120904756,3774.0417802176557,0.0,5224.46230295875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,20505.963325153676,521.3143568548049,213578.34495898293
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3529.9102445160083,0.0,18401.646441472156,40706.244097366536,4329.860399786878,3774.0417802176557,0.0,5224.46230295875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2718.669737222172,328.7,2793.5,15475.809833143994,470.17140577536975,211207.6162424595
t40,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,785.1,258.2,4867.0,2727.397153297329,0.0,18401.646441472156,40706.244097366536,3078.0829554312495,3469.8548287165627,0.0,3873.8682825828773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1575.9275098872122,10385.90459339483,521.3143568548049,200635.45755651183
t41,19359.2582534572,1508.2,1123.9550778807134,34827.0,11163.7,23945.9734087316,657.0685827368959,8016.52529677455,785.1,258.2,4867.0,2727.397153297329,0.0,16446.713315420613,37468.25598714758,1826.305511075621,2882.831809568996,0.0,1597.2556092618534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2072.603302617808,328.7,2216.2098661672953,6818.257786856107,470.17140577536975,182628.14420505558
t42,18235.56331042507,1508.2,1123.9550778807134,34827.0,11163.7,22084.4468174632,657.0685827368959,7369.742634282797,572.1827557135073,258.2,4867.0,2727.397153297329,0.0,13329.066818918516,33166.93753075406,1826.305511075621,1976.0606792923675,0.0,702.3455205231098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,81.48235093652835,2693.8738019723296,6218.622375301723,508.96180431774076,170241.61272489154
t43,18235.56331042507,1508.2,1123.9550778807134,34827.0,9070.346913954778,20222.920226194798,411.93716547379177,6722.959971791043,359.2655114270146,258.2,4867.0,1643.73269257859,0.0,13329.066818918516,30536.865356067785,1826.305511075621,1668.5948038002332,0.0,702.3455205231098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1319.8559950112492,2758.7,162.9647018730567,2647.8130488621373,8164.087017476606,457.81885323830556,162825.49849657243
t44,17604.94065197865,1508.2,1123.9550778807134,32314.889430678097,7332.051550018871,20222.920226194798,411.93716547379177,6076.17730929929,359.2655114270146,258.2,4867.0,998.5702966723786,0.0,12423.243913626733,29373.361852229944,1251.7774443556284,645.2140400890356,0.0,702.3455205231098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,244.44705280958505,2044.5181476454777,9836.462306644094,406.6759021588704,154349.65339970612
t45,17604.94065197865,1508.2,1123.9550778807134,29802.778861356193,7332.051550018871,20222.920226194798,166.80574821068763,5429.394646807536,359.2655114270146,258.2,4867.0,998.5702966723786,0.0,11409.690747982355,25884.98550229994,0.0,42.29457183339222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1173.5105553290239,2758.7,84.25294719041496,2524.6082645089214,11653.534916453991,355.5329510794352,145561.1930272243
t46,17481.63390909236,1508.2,1123.9550778807134,29802.778861356193,7332.051550018871,18361.393634926397,166.80574821068763,4782.611984315783,146.3482671405219,258.2,4867.0,96.47812465180213,0.0,11409.690747982355,21761.90439364234,0.0,42.29457183339222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,686.0966973821919,165.7352981269433,2211.2850926087963,14795.786533911618,304.39,138566.10233136697
t47,17481.63390909236,1508.2,1123.9550778807134,29497.653855013563,7332.051550018871,18361.393634926397,166.80574821068763,4135.82932182403,146.3482671405219,258.2,4867.0,0.0,0.0,11409.690747982355,16355.812620650644,0.0,42.29457183339222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821919,247.21764906347164,1196.7507365523998,20940.240425470358,253.2470489205648,137595.22186196255
t48,17377.587369966674,1508.2,661.8141091139481,29292.46676507014,6045.697633419011,18361.393634926397,0.0,3489.0466593322762,0.0,258.2,4867.0,0.0,0.0,11409.690747982355,13191.644999732076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1372.1933947643838,328.7,640.282356280083,25970.862439865625,253.2470489205648,136612.82715937353
t49,19018.269155814094,1051.3042301573637,1743.4,32314.889430678097,6390.519647303916,25807.5,657.0685827368959,8320.017337508247,785.1,258.2,4515.937327532566,3741.2,5747.259064966871,14038.385282962188,1835.0788118759128,4383.726339410811,2750.661016506458,4.005762810578556,16700.380828837904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,186647.75671310673
t50,14619.506168599044,1051.3042301573637,1123.9550778807134,29802.778861356193,3421.7765064209384,25807.5,657.0685827368959,7673.234675016493,785.1,188.1314621451481,4164.874655065132,3741.2,5747.259064966871,10091.624298867839,1835.0788118759128,4383.726339410811,2750.661016506458,2.9195478603828073,13000.143113359754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,24504.79702898596,472.0111130519881,163290.35055426392
t51,10505.210314457858,942.5195230520092,504.51015576142674,27290.66829203429,1843.6199290028183,25807.5,657.0685827368959,7026.45201252474,572.1827557135073,118.06292429029622,3813.8119825976983,1972.891373610448,5747.259064966871,6464.1474419764,1835.0788118759128,3654.5322268514583,2750.661016506458,2.9195478603828073,9969.933412824625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,20058.265263289242,422.70786924917127,139425.7025011825
t52,6471.7209917484715,833.7348159466546,504.51015576142674,24778.557722712387,619.2972728275836,25807.5,411.93716547379177,6379.669350032987,359.2655114270146,118.06292429029622,3462.7493101302643,1768.308626389551,5747.259064966871,3694.297385145246,1835.0788118759128,2402.75478249583,2046.7615274223951,1.8333329101870586,6998.91597267519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2292.4695254134913,328.7,2567.2280587599557,15006.21572407875,373.40462544635443,116395.03265793061
t53,6471.7209917484715,833.7348159466546,504.51015576142674,22266.447153390483,619.2972728275836,25807.5,166.80574821068763,5732.886687541233,146.3482671405219,47.99438643544434,3111.6866376628304,1768.308626389551,581.2243710044698,386.859000476084,0.0,1150.9773381402017,1023.3807637111976,1.8333329101870586,3801.9105182276458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1473.8018361444467,10936.635728359834,353.6932438028168,91859.75687583176
t54,1842.7652378950188,724.9501088413001,0.0,19754.33658406858,0.0,25807.5,166.80574821068763,5086.10402504948,146.3482671405219,47.99438643544434,2760.6239651953965,1768.308626389551,581.2243710044698,0.0,0.0,394.8583199313713,0.0,0.7471179599913098,837.6970096082277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1603.6941887512146,79.57189497397229,755.7056790355489,8040.910035248626,304.39,72289.3355657394
t55,0.0,724.9501088413001,0.0,19244.27325827437,0.0,25807.5,0.0,4439.321362557726,0.0,0.0,2409.5612927279626,-4.1925634195649763e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865083,79.57189497397226,755.7056790355489,7314.422274054812,255.08675619718312,61852.521112437375
t56,0.0,811.9778745256001,0.0,19244.27325827437,1583.6957499021264,25807.5,0.0,4439.321362557726,0.0,0.0,2690.4114307019627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,159.14378994794453,755.7056790355489,7314.422274054812,304.39,63932.96990477458
t57,3728.630909230093,899.0056402099001,0.0,20759.180811794693,1583.6957499021264,25807.5,0.0,4439.321362557726,0.0,0.0,2690.4114307019627,0.0,0.0,0.0,6970.740528454504,0.0,0.0,0.0,4473.949961208594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.796022375961,466.2304745865084,238.7156849219168,755.7056790355489,10215.62657288076,255.08675619718312,83995.59758405747
t58,4682.704620120008,986.0334058942001,0.0,22768.869267252594,4437.974519273526,25807.5,0.0,4956.747492551226,0.0,0.0,2690.4114307019627,0.0,5188.366647813135,1527.156980625272,11703.454003962006,0.0,0.0,0.0,7746.999502190174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.6940335639415,932.4609491730168,249.12810502602773,1511.4113580710978,10903.871213299106,255.08675619718312,107415.87028571447
