BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,22547.39299434526,0.0,-6714.182994345263,0.0,0.0,0.0,0.0,1150.0,-52.21,-16931.0,30114.44133245782,0.0,-6937.441332457817,0.0,0.0,0.0,0.0,0.0,-0.0,-23177.0,30018.340395771393,0.0,-11579.418774021398,0.0,0.0,0.0,0.0,13100.6005,-613.52212175,-30926.0,23104.447780005772,0.0,-1242.8062631885205,0.0,0.0,0.0,0.0,-4637.342217113897,-249.29929970335144,-16975.0,8190.094658048794,0.0,-1139.810445054414,0.0,0.0,0.0,0.0,-1866.9489245834409,-85.33528841093951,-5098.0,34329.465718345076,0.0,-0.0,0.0,0.0,0.0,0.0,-1389.4333583026612,-255.03236004241188,-32685.0,21446.434024716298,0.0,-586.8850658163009,0.0,0.0,0.0,0.0,-6356.876,-638.6729588999999,-13864.0
t10,24084.55777377853,0.0,-8295.347773778538,0.0,0.0,0.0,0.0,1150.0,-52.21,-16887.0,33937.69691041133,0.0,-6847.311610368039,0.0,0.0,0.0,0.0,-4007.5318531836647,-134.8534468596303,-22948.0,31452.500342327177,0.0,-14098.585555119713,0.0,0.0,0.0,0.0,14606.646130725225,-639.5609179326882,-31321.0,20902.656173970285,0.0,-406.38792977028794,0.0,0.0,0.0,0.0,-3306.5460000000003,-157.7222442,-17032.0,8104.626080635953,0.0,-1070.2329876859528,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5143.0,35216.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-32272.0,21189.87023991697,0.0,-2859.622154152354,0.0,0.0,0.0,0.0,-3855.3897775415608,-529.8583082230579,-13945.0
t11,23312.48759406471,0.0,-7410.277594064713,0.0,0.0,0.0,0.0,1150.0,-52.21,-17000.0,35867.42375623828,0.0,-7418.411610368039,0.0,0.0,0.0,0.0,-5316.124554607688,-178.8875912625487,-22954.0,31205.777814664434,0.0,-14937.461024341634,0.0,0.0,0.0,0.0,16065.828941781829,-690.1457321046239,-31644.0,21156.73918054341,0.0,-442.88900341696797,0.0,0.0,0.0,0.0,-3285.737778778538,-158.11239834790243,-17270.0,8008.4773490309935,0.0,-900.8858807116299,0.0,0.0,0.0,0.0,-1827.986721221462,-84.60474709790242,-5195.0,35046.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-32102.0,21481.748958514796,0.0,-2740.360093348579,0.0,0.0,0.0,0.0,-4005.9798871741405,-536.4089779920752,-14199.0
t12,23804.619032978753,0.0,-7619.409032978761,0.0,0.0,0.0,0.0,1150.0,-52.21,-17283.0,35513.8756430986,0.0,-4856.7117664054385,0.0,0.0,0.0,0.0,-7553.972695489928,-254.19118120323608,-22849.0,31528.8587140374,0.0,-11574.60596210532,0.0,0.0,0.0,0.0,13991.622181931369,-577.8749338634387,-33368.0,21410.998358033226,0.0,-678.3480668115218,0.0,0.0,0.0,0.0,-2947.1901243533343,-164.46016686837498,-17621.0,7587.847403182134,0.0,-66.36051191709318,0.0,0.0,0.0,0.0,-2166.5343756466655,-90.95251561837499,-5264.0,35273.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-32329.0,21258.90156284679,0.0,-6688.141986595148,0.0,0.0,0.0,0.0,306.07501355855993,-348.83458981020266,-14528.0
t13,22423.44373884376,0.0,-5609.233738843765,0.0,0.0,0.0,0.0,1150.0,-52.21,-17912.0,35012.911630580464,0.0,-6847.311610368039,0.0,0.0,0.0,0.0,-4791.3704060488835,-161.22961416354494,-23213.0,29336.040079964383,0.0,-10126.443272762965,0.0,0.0,0.0,0.0,17286.83135838893,-748.4281655903369,-35748.0,21252.99520971469,0.0,-0.0,0.0,0.0,0.0,0.0,-2792.936585549234,-157.05862416545295,-18303.0,7609.817706631808,0.0,-0.0,0.0,0.0,0.0,0.0,-2165.877507295026,-90.94019933678175,-5353.0,36379.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-33435.0,21430.60702165125,0.0,-0.0,0.0,0.0,0.0,0.0,-5906.646859495785,-604.9601621554631,-14919.0
t14,22276.068395265414,0.0,-5019.858395265416,0.0,0.0,0.0,0.0,1150.0,-52.21,-18354.0,32790.71618912028,0.0,-2424.582800249981,0.0,0.0,0.0,0.0,-5487.479697064082,-184.65369180620635,-24694.0,27607.374813012775,0.0,-3934.338995478357,0.0,0.0,0.0,0.0,15338.796139518581,-656.831957052977,-38355.0,18786.14743188881,0.0,-0.0,0.0,0.0,0.0,0.0,-402.23174462103464,-43.915687267774366,-18340.0,7568.518844176882,0.0,-0.0,0.0,0.0,0.0,0.0,-2179.3264766644247,-91.19236751245796,-5298.0,37970.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-35026.0,22242.604134835397,0.0,-797.3011427642707,0.0,0.0,0.0,0.0,-5639.758221169039,-376.5447709020871,-15429.0
t15,21025.804061795745,0.0,-4097.594061795752,0.0,0.0,0.0,0.0,1150.0,-52.21,-18026.0,31440.321075364092,0.0,-2246.9,0.0,0.0,0.0,0.0,-4006.760346970475,-411.66072839361414,-24775.0,25599.907939141005,0.0,-1665.0,0.0,0.0,0.0,0.0,16519.894663776933,-689.8026029179458,-39765.0,18088.050650318288,0.0,-0.0,0.0,0.0,0.0,0.0,-4.820702794966105,-0.22994752331988322,-18083.0,6867.541193646832,0.0,-0.0,0.0,0.0,0.0,0.0,-1670.0068595850405,-77.53433406179147,-5120.0,41371.16428325762,0.0,-0.0,0.0,0.0,0.0,0.0,-6129.464521694586,-328.69976156303477,-34913.0,21559.086150404342,0.0,-0.0,0.0,0.0,0.0,0.0,-5858.842232731867,-303.24391767247783,-15397.0
t16,18830.00012325505,0.0,-97.3,0.0,0.0,0.0,0.0,-1236.4238683052854,-133.27625494976414,-17363.0,28314.507812669865,0.0,-2246.9,0.0,0.0,0.0,0.0,-1567.0808364241857,-487.52697624567384,-24013.0,22062.708283341934,0.0,-1665.0,0.0,0.0,0.0,0.0,20704.71022391909,-881.4185072610289,-40221.0,16200.9362662738,1380.063733726205,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-17581.0,5779.3667514356275,0.0,-0.0,0.0,0.0,0.0,0.0,-845.0035885169574,-38.363162918669865,-4896.0,44769.78983457501,0.0,-0.0,0.0,0.0,0.0,0.0,-10227.853500000001,-572.9363345749999,-33969.0,22609.111204231922,0.0,-0.0,0.0,0.0,0.0,0.0,-6828.348430672662,-542.7627735592607,-15238.0
t17,17023.57,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16526.0,22890.138045729236,0.0,-0.0,0.0,0.0,68.328,0.0,277.89082965294256,-460.3568753821785,-22776.0,20407.411221185117,0.0,-0.0,0.0,0.0,122.004,0.0,21050.697670347057,-912.1128915321785,-40668.0,15232.48951657182,579.4441019549043,-0.0,0.0,0.0,0.0,0.0,1805.315196505991,-490.24881503271473,-17127.0,4889.5843893080955,1016.6256106919043,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4704.0,48753.17760191372,0.0,-0.0,0.0,0.0,0.0,0.0,-15339.714696505991,-905.4629054077146,-32508.0,20568.941334408704,1666.856419716293,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-14985.0
t18,13732.953077108703,2341.6169228912936,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15577.0,16762.082109157902,5305.329718008343,-0.0,0.0,0.0,578.907,0.0,-711.6634502648303,-493.65537690141156,-21441.0,16872.395442786572,1665.0,-0.0,0.0,0.0,1099.764,0.0,22040.251950264832,-945.4113930514116,-40732.0,15994.805483589073,804.5,-0.0,0.0,0.0,0.0,0.0,104.29175668317066,-379.5972402722403,-16524.0,5449.295717673712,982.0973752762886,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4540.0,45258.50258733041,0.0,-0.0,0.0,0.0,0.0,0.0,-13638.691256683172,-794.8113306472402,-30825.0,20075.315705015215,1251.3081420597773,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14701.0
t19,13542.278540956797,1924.2914590432033,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-14969.0,12025.320546352004,2241.7245592479994,-0.0,0.0,0.0,544.293,0.0,5627.988,-280.3261056,-20159.0,17328.248447954145,7799.590173795852,-0.0,0.0,0.0,1112.643,0.0,15700.6005,-732.0821217499999,-41209.0,16842.05816793153,578.5,-0.0,0.0,0.0,0.0,0.0,-573.0200614273765,-335.5381065041492,-16512.0,6029.585058918721,196.3,-0.0,0.0,0.0,0.0,0.0,-1646.4957174775632,-76.38934144115733,-4503.0,42891.13163545177,0.0,-0.0,0.0,0.0,0.0,0.0,-12961.379438572625,-750.7521968791491,-29179.0,19806.743955673628,1396.7374224149653,-0.0,0.0,0.0,0.0,0.0,-5897.693282522437,-880.7880955661573,-14425.0
t20,13379.435878365504,1945.1341216344956,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-14827.0,12630.419831073392,1431.084068493683,-0.0,0.0,0.0,531.09,0.0,5366.530259017005,-289.1241585840778,-19670.0,17042.98816769746,8164.956766053625,-0.0,0.0,0.0,1121.877,0.0,15962.058240982995,-740.8801747340779,-41551.0,14307.980925616434,1310.0409772753665,-0.0,0.0,0.0,0.0,0.0,1591.305587045515,-476.32748993731076,-16733.0,6335.85072201757,0.0,-0.0,0.0,0.0,0.0,0.0,-1642.6487289192046,-76.20199309836525,-4617.0,44573.24666735783,0.0,-0.0,0.0,0.0,0.0,0.0,-15125.705087045517,-891.5415803123107,-28556.0,19954.73341569584,1088.4076026083158,-0.0,0.0,0.0,0.0,0.0,-5901.540271080796,-880.6007472233651,-14261.0
t21,13180.12186773481,2250.4481322651895,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-14933.0,11830.691332156313,2232.023773443685,-0.0,0.0,0.0,538.623,0.0,5627.988,-280.3261056,-19949.0,16869.333328816298,8911.388292933703,-0.0,0.0,0.0,1130.76,0.0,15700.6005,-732.0821217499999,-41880.0,13323.044570465087,578.5,-0.0,0.0,0.0,0.0,0.0,3302.068015439239,-587.6125859043225,-16616.0,5943.477617370636,565.9154755793637,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4618.0,46707.29419171856,0.0,-0.0,0.0,0.0,0.0,0.0,-16836.46751543924,-1002.8266762793223,-28868.0,19870.052421456163,981.5714256188294,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14226.0
t22,13029.041258407848,2226.528741592148,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-14758.0,12288.983334961817,1267.7717706381857,-0.0,0.0,0.0,524.583,0.0,5627.988,-280.3261056,-19429.0,16976.690326010837,8921.764295739165,-0.0,0.0,0.0,1134.027,0.0,15700.6005,-732.0821217499999,-42001.0,11299.23565940676,1393.4582516932392,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-15917.0,5768.005843628281,84.20415637171914,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4650.0,47011.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28591.0,19782.26376785806,1558.5339862669352,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-14090.0
t23,13747.289929556548,1313.2800704434508,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-14563.0,13227.377841749409,0.0,-0.0,0.0,0.0,491.697,0.0,4800.109379432682,-308.18422118209025,-18211.0,17094.53356727768,7405.505549487085,-0.0,0.0,0.0,1117.422,0.0,16528.479120567317,-759.9402373320902,-41386.0,10905.11213087381,1958.581780226189,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-16088.0,5510.140913788649,499.0690862113502,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4807.0,46242.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-27822.0,20057.986429868582,976.8113242564141,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-13784.0
t24,12453.701409815963,3324.868590184034,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15281.0,13490.095521622548,0.0,-0.0,0.0,0.0,496.125,0.0,4700.32155969376,-311.54208131630503,-18375.0,17040.420980866325,6731.711176293723,-0.0,0.0,0.0,1099.899,0.0,16628.26694030624,-763.298097466305,-40737.0,11607.452141486185,1711.2417696138148,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-16543.0,5790.599059397215,859.1093300853961,-0.0,0.0,0.0,0.0,0.0,-1664.4449217913707,-77.26346769123975,-4908.0,47106.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28686.0,20161.0272424275,360.3790575973653,-0.0,0.0,0.0,0.0,0.0,-5879.74407820863,-881.6622218162397,-13760.0
t25,16428.57,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15931.0,9536.467891437462,4020.8702141625404,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-18905.0,16202.56482839542,2949.9167933545814,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-34121.0,27881.593704212544,0.0,-578.5,0.0,0.0,0.0,0.0,-9858.724808267561,-634.3688959449833,-16810.0,7562.032669551481,0.0,-238.5974000240594,0.0,0.0,0.0,0.0,-2408.9376917324385,-95.49757779498321,-4819.0,32901.4486929,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-31127.0,22851.352682146087,0.0,-524.1366436460967,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13665.0
t26,15576.800746055973,884.7692539440264,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15964.0,8274.27695004236,5475.130483238988,-0.0,0.0,0.0,0.0,0.0,6604.787992051176,-313.19542533252206,-20041.0,16020.372067304841,2569.778866228862,-0.0,0.0,0.0,0.0,0.0,14723.800507948825,-764.9514414825221,-32549.0,29363.860320415486,0.0,-1299.290409315483,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-16981.0,7608.271780705302,0.0,-907.8786877553023,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4809.0,35183.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-33409.0,22910.920773434485,0.0,-528.7047349344957,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13720.0
t27,15820.670241774547,693.8997582254535,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16017.0,8329.328099043478,2185.4321549296665,-0.0,0.0,0.0,0.0,0.0,10268.726709191138,-436.48696316428186,-20347.0,16335.030357009955,4492.350831495467,-0.0,0.0,0.0,0.0,0.0,11059.861790808862,-888.2429793142819,-30999.0,28912.643206032622,0.0,-653.0732949326218,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17176.0,7496.290689787954,0.0,-708.8975968379536,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4896.0,35943.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34169.0,22856.361550601458,0.0,-861.1455121014642,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13333.0
t28,16043.348895372814,1027.221104627187,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16573.0,8424.601188855857,2246.9,-0.0,0.0,0.0,0.0,0.0,10576.336855739792,-446.838044595644,-20801.0,16002.756837719806,4430.585578765633,-0.0,0.0,0.0,0.0,0.0,10752.251644260208,-898.5940607456439,-30287.0,28692.23078635908,0.0,-578.5,0.0,0.0,0.0,0.0,-10089.692535295877,-630.0382510632023,-17394.0,7496.921404951944,0.0,-202.78450733461852,0.0,0.0,0.0,0.0,-2177.9699647041225,-91.1669329132023,-5025.0,35945.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34171.0,22939.036397040567,0.0,-718.8203585405727,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13558.0
t29,15533.197262232612,2271.3727377673895,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17307.0,11309.292654282293,898.8167357957923,-0.0,0.0,0.0,0.0,0.0,10140.047518313151,-432.15690839123755,-21916.0,16024.461976885672,4632.909965968717,-0.0,0.0,0.0,0.0,0.0,11188.540981686849,-883.9129245412375,-30962.0,28361.433452274985,0.0,-578.5,0.0,0.0,0.0,0.0,-9648.625188458582,-638.3082638164016,-17496.0,7878.47425720782,0.0,-0.0,0.0,0.0,0.0,0.0,-2619.037311541418,-99.4369456664016,-5160.0,36148.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34374.0,22515.536134488186,0.0,-112.32009598818877,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13741.0
