region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,9.973908683085547e-14,1.7297949307248923e-11,0.0,0.0,0.0,0.0,7.214696328870687e-12,0.0,0.0,0.0,3.513566121504742e7,0.0,0.0,0.0,7.214696328870687e-12,2.2632797913306925e7,-2.2632797913306925e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.041707930211989e8,0.0,0.0,0.0,0.0,9.08853896306034e8,-9.08853896306034e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,8.423207223781252e-10,8.573647911751843e-8,0.0,-6.011260514545333e-8,0.0,0.0,1.436393946664343e-8,0.0,0.0,0.0,5.077489805604661e8,0.0,0.0,0.0,1.436393946664343e-8,1.9215007230664623e8,-1.9215007230664623e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,27529.2853356764,1.2580819163404943e7,0.0,11107.333546457503,0.0,0.0,7.122363259996198e6,0.0,0.0,0.0,3.3045669512797568e7,0.0,0.0,0.0,7.122363259996198e6,9.026115291478066e7,-8.313878965478447e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0899917022498578e6,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,3.440220433627236e7,8.54440668659131e8,0.0,0.0,0.0,0.0,6.564457034589705e8,0.0,0.0,0.0,4.445407897594539e8,0.0,0.0,0.0,6.564457034589705e8,2.752959626039781e9,-2.0965139225808105e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,84008.69826304154,2.3203345656896853e6,0.0,40512.17157627608,0.0,0.0,1.6262135074251487e6,0.0,0.0,0.0,2.3506978032366538e8,0.0,0.0,0.0,1.6262135074251487e6,3.257030971444284e8,-3.2407688363700324e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,1611.0680072213827,18579.4125762877,0.0,4706.152317028951,0.0,0.0,14013.331077524143,0.0,0.0,0.0,1.922924506762732e8,0.0,0.0,0.0,14013.331077524143,1.8054475734230208e8,-1.8053074401122457e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,603.0960527661972,85156.00285048556,0.0,0.0,0.0,0.0,48270.40871922509,0.0,0.0,0.0,7.094194470351768e7,0.0,0.0,0.0,48270.40871922509,1.6945255785083464e8,-1.6940428744211543e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,6243.860846216401,114830.27719905254,0.0,4560.900000022477,0.0,0.0,81026.48172384342,0.0,0.0,0.0,3.067741851805386e7,0.0,0.0,0.0,81026.48172384342,9.560954925479386e6,-9.479928443755543e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,2.844979460627827e6,3.5503682366760276e7,0.0,0.0,0.0,0.0,3.7074256362718396e7,0.0,0.0,0.0,2.0814798359627232e7,0.0,0.0,0.0,3.7074256362718396e7,1.6965567275889307e8,-1.3258141639617467e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,73996.37782527383,1.406786116910058e6,0.0,17460.766655352883,0.0,0.0,915711.1754895851,0.0,0.0,0.0,8.938198802091874e7,0.0,0.0,0.0,915711.1754895851,1.3315839161328202e8,-1.3224268043779244e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,-1.2036826900287324e-9,-1.0732119701373222e-8,0.0,0.0,0.0,0.0,-1.5097463832968684e-9,0.0,0.0,0.0,8.301590358755225e7,-0.0,0.0,0.0,-1.5097463832968684e-9,5.098106650464736e7,-5.098106650464736e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5475937741411155e7,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216257.6452948284,0.0,0.0,0.0,0.0,44173.04031782606,-44173.04031782606
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.507698774808022e6,1.812183498050232e8,0.0,3.9940045104864506e-10,0.0,0.0,1.7173068042828593e8,0.0,0.0,0.0,4.120599872265068e8,0.0,0.0,0.0,1.7173068042828593e8,7.443064225454968e8,-5.725757421172109e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,2.661687836336751e6,2.8170069526943114e7,0.0,3.370369168928793e6,0.0,0.0,2.2091911239251263e7,0.0,0.0,0.0,8.568063097229522e7,0.0,0.0,0.0,2.2091911239251263e7,1.4100411192348883e8,-1.1891220068423757e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,786431.6022857166,7.711944899914362e7,0.0,0.0,0.0,0.0,1.6544463097607693e8,0.0,0.0,0.0,7.631231621845686e7,0.0,0.0,0.0,1.6544463097607693e8,8.625131239219e8,-6.970684929458231e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,186321.88991938918,6.21766766043327e6,0.0,559131.642857157,0.0,0.0,4.835840291184027e6,0.0,0.0,0.0,1.8345454298563868e7,0.0,0.0,0.0,4.835840291184027e6,6.823800097223848e7,-6.340216068105446e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.8508344626989912e7,4.797415053661996e8,0.0,0.0,0.0,0.0,5.283720105378298e8,0.0,0.0,0.0,2.1576296322304446e8,0.0,0.0,0.0,5.283720105378298e8,1.692307365223446e9,-1.163935354685616e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,4.699443344831504e6,1.2574286317028244e8,0.0,1.474551680757941e-11,0.0,0.0,7.393857771463032e7,0.0,0.0,0.0,5.1912928302249813e8,0.0,0.0,0.0,7.393857771463032e7,9.266649933170382e8,-8.527264156024078e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,1.767486017862601e-10,4.147368599660695e-9,0.0,-9.297710199635253e-9,0.0,0.0,8.402206219861586e-10,0.0,0.0,0.0,1.3520739049895662e8,0.0,0.0,0.0,8.402206219861586e-10,6.692073302726047e7,-6.692073302726047e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,-1.411543897639999e-13,-2.993069259105142e-11,0.0,-1.3061835109814033e-8,0.0,0.0,-1.3553365334286207e-11,0.0,0.0,0.0,2.290695504211715e7,-0.0,0.0,0.0,-1.3553365334286207e-11,4.325723532900103e7,-4.325723532900103e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.135118331889363e6,0.0,0.0,0.0,0.0,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,0.0,0.0,0.0,8.635675490398655e8,0.0,0.0,2.3152154049208432e7,4.106040112934849e8,0.0,5.187023775882426e7,0.0,0.0,4.3489636557887346e8,0.0,0.0,0.0,8.875816422191401e7,0.0,8.615173731064634e7,0.0,4.3489636557887346e8,1.4353456894520295e9,-1.0004493238731561e9
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,-3.2027206283860973e-13,-2.7907844923902305e-12,0.0,0.0,0.0,-1.182143478217768e-13,-1.9898197545456834e-12,0.0,0.0,0.0,0.0,-0.0,-2.927771354712579e-14,0.0,-1.9898197545456834e-12,-3.258548616597743e-12,1.2687288620520596e-12
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,-3.2405261379067545e-7,-7.010753663740574e-7,0.0,0.0,0.0,0.0,-3.1477581703998184e-6,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.1477581703998184e-6,-1.0251279801647329e-6,-2.1226301902350858e-6
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,7.889666870845701e9,0.0,0.0,2.0648200281509516e9,0.0,0.0,2.2773967471523702e7,1.4384158876097476e9,0.0,4.0808869780843355e7,0.0,0.0,9.114985115901085e8,0.0,0.0,0.0,4.331665085617627e8,0.0,0.0,0.0,9.114985115901085e8,1.1456485623858767e10,-1.0544987112268658e10
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,-5.887416268787396e-11,-1.634500476451911e-9,0.0,1.9262327098447594e-9,0.0,0.0,-1.1629263695024322e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.1629263695024322e-9,2.3285807070497444e-10,-1.3957844402074067e-9
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,48,0.0,0.0,0.0,0.0,0.0,0.0,3.852607912305024e-12,8.047199233070412e-12,0.0,0.0,0.0,0.0,1.1877663558612867e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1877663558612867e-7,1.1899807145375436e-11,1.187647357789833e-7
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,6.285516752269922e9,0.0,0.0,1.664851255932599e9,0.0,0.0,1.8256025358298976e7,1.1530602628996682e9,0.0,3.2437378375863783e7,0.0,0.0,7.270223023997282e8,0.0,0.0,0.0,3.492594008073369e8,0.0,0.0,0.0,7.270223023997282e8,9.154121674836353e9,-8.4270993724366255e9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,1.127197696120111e9,0.0,0.0,2.2356463080584435e9,0.0,0.0,-7.468196210019026e-9,-2.0674737569217023e-7,0.0,2.4675154848063404e-7,0.0,0.0,-9.054958106987482e-8,0.0,0.0,0.0,5.808027690296056e8,-0.0,0.0,0.0,-9.054958106987482e-8,3.362844004178555e9,-3.362844004178555e9
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,52,0.0,0.0,0.0,2.2907437347192924e10,0.0,0.0,2.8898453071464115e8,6.252069174114897e8,0.0,0.0,0.0,0.0,3.190432008072558e9,0.0,0.0,0.0,6.942873163749814e8,0.0,0.0,0.0,3.190432008072558e9,2.3821628795319057e10,-2.06311967872465e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,-8.531526901516581e-11,-1.5124721261188245e-9,0.0,4.2148302245185025e-11,0.0,0.0,-9.682307090369876e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-9.682307090369876e-10,-1.5556390928888053e-9,5.874083838518178e-10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,1.2010202356447866e-13,1.0465441846463362e-12,0.0,0.0,0.0,4.4330380433166293e-14,2.199735713246078e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.199735713246078e-12,1.210976588643981e-12,9.88759124602097e-13
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,1.002420510082145e9,0.0,0.0,4.8492103518562514e8,0.0,0.0,45350.6375788596,352528.06098599004,0.0,21734.895123287108,0.0,0.0,266250.72162596794,0.0,0.0,0.0,1.1229946178630507e8,0.0,0.0,0.0,266250.72162596794,1.4877611588614583e9,-1.4874949081398323e9
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,-3.8444427143750085e-10,-8.31730394936901e-10,0.0,0.0,0.0,0.0,5.7121446925247985e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,5.7121446925247985e-9,-1.2161746663744019e-9,6.9283193588992e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,5.212139564904596e8,0.0,0.0,4.241359583056509e8,0.0,0.0,-1.5937427805339365e-9,-1.1860186536432035e-8,0.0,3.668085264101657e-9,0.0,0.0,-2.0972835785943995e-9,0.0,0.0,0.0,1.001184055619566e8,-0.0,0.0,0.0,-2.0972835785943995e-9,9.453499147961105e8,-9.453499147961105e8
NM,NM_nuclear_nuclear__large_conservative_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,1.7404125387928665e-9,3.766122942918076e-9,0.0,0.0,0.0,0.0,8.153033722103208e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.153033722103208e-9,5.5065354817109425e-9,2.646498240392266e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,1.0668939104709095e10,0.0,0.0,5.696135642376622e9,0.0,0.0,7.571637300248094e7,1.2931807839454398e9,0.0,6.400257030112371e6,0.0,0.0,9.863308249502124e8,0.0,0.0,0.0,1.0652071157737412e9,0.0,0.0,0.0,9.863308249502124e8,1.774037216106375e10,-1.6754041336113539e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,-2.573386024908229e-10,-2.1594832430439833e-9,0.0,0.0,0.0,-9.498522847479764e-11,-2.5690706603795805e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.5690706603795805e-9,-2.511807074009604e-9,-5.726358636997654e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,6.037618958910987e9,0.0,0.0,1.5578165862339985e9,0.0,0.0,2.3149996550900392e7,1.733001274059576e8,0.0,64409.985603119996,0.0,0.0,1.3078177440800112e8,0.0,0.0,0.0,3.607638182346334e8,0.0,0.0,0.0,1.3078177440800112e8,7.791950079087446e9,-7.661168304679445e9
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,1.3816671607855829e-8,2.989183761314962e-8,0.0,0.0,0.0,0.0,4.580223298281214e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.580223298281214e-8,4.3708509221005445e-8,2.0937237618066955e-9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,2.0869884438506851e9,0.0,0.0,2.8648616027809715e9,0.0,0.0,8.358460980604495e7,1.4823750738621347e9,0.0,48755.72496674009,0.0,0.0,9.90367767658237e8,0.0,0.0,0.0,5.357440827578318e8,0.0,0.0,0.0,9.90367767658237e8,6.517858486024803e9,-5.527490718366566e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,-1.2349240360468425e-11,-1.0760872548587487e-10,0.0,0.0,0.0,-4.558179013081089e-12,-8.756461454690401e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-8.756461454690401e-11,-1.2451614485942437e-10,3.6951530312520355e-11
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,1.0874048599142924e-8,2.3525733793314153e-8,0.0,0.0,0.0,0.0,7.630588259849468e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.630588259849468e-8,3.439978239245708e-8,4.19061002060376e-8
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,739695.3017142842,7.253637052435617e7,0.0,0.0,0.0,0.0,3.6926028379632354e8,0.0,0.0,0.0,8.026014398212889e7,0.0,0.0,0.0,3.6926028379632354e8,8.001876543315394e8,-4.3092737053521585e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,696161.778351242,6.826736438956934e7,0.0,0.0,0.0,0.0,1.3472035932964748e8,0.0,0.0,0.0,6.917541428868322e7,0.0,0.0,0.0,1.3472035932964748e8,7.584887805411928e8,-6.237684212115452e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.276074382652007e7,0.0,0.0,0.0,4.556258786019348e6,0.0,0.0,0.0,8.276074382652007e7,1.5102167226011667e8,-6.82609284335966e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8993189877604154e8,0.0,0.0,0.0,4.231186897902831e6,0.0,0.0,0.0,1.8993189877604154e8,0.0,1.8993189877604154e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8047765184058785e7,0.0,0.0,0.0,1.6448091319554483e6,0.0,0.0,0.0,4.8047765184058785e7,6.514310708379155e7,-1.709534189973276e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.023777751837048e8,0.0,0.0,0.0,1.856378477894879e7,0.0,0.0,0.0,2.023777751837048e8,0.0,2.023777751837048e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5552692167908233e8,0.0,0.0,0.0,1.7932090353936657e7,0.0,0.0,0.0,1.5552692167908233e8,1.363964230347657e8,1.9130498644316643e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.332216201845173e8,0.0,0.0,0.0,3.3250966673484176e7,0.0,0.0,0.0,5.332216201845173e8,0.0,5.332216201845173e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.572190112343576e8,0.0,0.0,0.0,1.9988097654362002e8,0.0,0.0,0.0,5.572190112343576e8,0.0,5.572190112343576e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.857921282167189e7,0.0,0.0,0.0,3.0840582883392267e7,0.0,0.0,0.0,8.857921282167189e7,0.0,8.857921282167189e7
NM,NM_onshore_wind_turbine_1,5,1,79,0.0,0.0,0.0,8.540195759901177e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6011230556052187e8,0.0,0.0,0.0,3.1703089870830823e7,0.0,0.0,0.0,2.6011230556052187e8,8.540195759901177e8,-5.939072704295958e8
