Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
t9,11.862284820031299,22.694188628428446,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.13601294170443,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.01474421037052,0.0,0.0,0.0,16.160993921060495,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,528.354651178437
t10,11.862284820031299,22.694188628428446,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.13601294170443,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.01474421037052,0.0,0.0,0.0,16.160993921060495,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,528.354651178437
t11,11.862284820031299,22.694188628428446,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.13601294170443,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.01474421037052,0.0,0.0,0.0,16.160993921060495,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,528.354651178437
t12,11.862284820031299,22.694188628428446,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.13601294170443,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.01474421037052,0.0,0.0,0.0,16.160993921060495,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,528.354651178437
t13,11.862284820031299,22.694188628428446,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.13601294170443,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.01474421037052,0.0,0.0,0.0,16.160993921060506,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,528.354651178437
t14,11.862284820031299,22.694188628428446,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.13601294170443,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,-1.2434497875801753e-14,0.0,0.0,0.0,0.0,0.0,28.01474421037052,0.0,0.0,0.0,16.16099392106051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,528.354651178437
t15,11.862284820031299,22.694188628428446,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.13601294170443,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.01474421037052,0.0,0.0,0.0,16.16099392106051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,528.354651178437
t16,11.862284820031299,22.694188628428446,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.136012941704436,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.01474421037052,0.0,0.0,0.0,16.16099392106051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,528.354651178437
t17,11.862284820031299,22.694188628428446,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.3163154329588,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.136012941704436,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.7477782840749351,0.0,0.0,0.0,9.391605863431202,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.01474421037052,0.0,0.0,0.0,16.16099392106051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1259.810350758902
t18,11.862284820031299,22.907734592182866,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.3163154329588,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.13601294170443,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,11.64787293411979,0.0,0.0,0.0,9.391605863431202,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.01474421037052,0.0,0.0,0.0,16.16099392106051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1270.9239913727013
t19,11.862284820031299,22.907734592182866,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.3163154329588,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.13601294170443,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,11.64787293411979,0.0,0.0,0.0,9.391605863431204,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.01474421037052,0.0,0.0,0.0,16.16099392106051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1270.9239913727013
t20,11.862284820031299,22.907734592182866,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.3163154329588,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.13601294170443,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,11.64787293411979,0.0,0.0,0.0,9.391605863431204,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.01474421037052,0.0,0.0,0.0,16.16099392106051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1270.9239913727013
t21,11.862284820031299,22.907734592182866,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.3163154329588,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.13601294170443,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,11.64787293411979,0.0,0.0,0.0,9.391605863431204,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.01474421037052,0.0,0.0,0.0,16.16099392106051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1270.9239913727013
t22,11.862284820031299,22.907734592182866,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.3163154329588,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.13601294170443,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,11.64787293411979,0.0,0.0,0.0,9.391605863431204,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.01474421037052,0.0,0.0,0.0,16.16099392106051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1270.9239913727013
t23,11.862284820031299,22.907734592182866,0.0,0.0,9.783443567313848,0.0,1.252052942873294,0.0,0.0,0.0,0.0,0.0,721.3163154329588,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.13601294170443,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,11.64787293411979,0.0,0.0,0.0,9.391605863431204,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.01474421037052,0.0,0.0,0.0,16.16099392106051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1272.1760443155745
t24,11.862284820031299,22.907734592182866,0.0,0.0,9.783443567313848,0.0,1.2520529428732914,0.0,0.0,0.0,0.0,0.0,721.3163154329588,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.13601294170443,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,11.64787293411979,0.0,0.0,0.0,9.391605863431204,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.01474421037052,0.0,0.0,0.0,16.16099392106051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1272.1760443155745
t25,11.862284820031299,41.348462643310526,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,20.94901051109072,0.0,0.9999999999999999,0.0,23.20191073720234,28.98199867904575,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,11.64787293411979,0.0,0.0,0.0,9.391605863431204,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.13251676821843,0.0,0.0,0.0,16.16099392106051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2064.96117279715
t26,11.862284820031299,41.348462643310526,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,20.94901051109072,0.0,0.9999999999999999,0.0,23.20191073720234,28.981998679045752,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,11.64787293411979,0.0,0.0,0.0,9.391605863431202,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.13251676821843,0.0,0.0,0.0,16.16099392106051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2064.96117279715
t27,11.862284820031299,41.348462643310526,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,20.94901051109072,0.0,0.9999999999999999,0.0,23.20191073720234,28.981998679045752,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,11.64787293411979,0.0,0.0,0.0,9.391605863431204,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.13251676821843,0.0,0.0,0.0,16.16099392106051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2064.96117279715
t28,11.862284820031299,41.348462643310526,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,20.94901051109072,0.0,0.9999999999999999,0.0,23.20191073720234,28.981998679045752,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,11.64787293411979,0.0,0.0,0.0,9.391605863431204,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.13251676821843,0.0,0.0,0.0,16.16099392106051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2064.96117279715
t29,11.862284820031299,41.348462643310526,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,20.94901051109072,0.0,0.9999999999999999,0.0,23.20191073720234,28.981998679045752,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,11.64787293411979,0.0,0.0,0.0,9.391605863431204,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.13251676821843,0.0,0.0,0.0,16.16099392106051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2064.96117279715
t30,11.862284820031299,41.348462643310526,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,20.94901051109072,0.0,0.9999999999999999,0.0,23.20191073720234,28.981998679045752,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,11.64787293411979,0.0,0.0,0.0,9.391605863431204,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.13251676821843,0.0,0.0,0.0,16.16099392106051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2064.96117279715
t31,11.862284820031299,41.348462643310526,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,20.94901051109072,0.0,0.9999999999999999,0.0,23.20191073720234,28.981998679045752,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,11.64787293411979,0.0,0.0,0.0,9.391605863431204,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.13251676821843,0.0,0.0,0.0,16.16099392106051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2064.96117279715
