Region,Resource,Zone,Cluster,AnnualSum
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_5,4,5,0.0
NM,NM_landbasedwind_class3_advanced_0,5,0,1.8989411821608514e8
NM,NM_landbasedwind_class3_advanced_1,5,1,0.0
NM,NM_landbasedwind_class3_advanced_2,5,2,0.0
NM,NM_landbasedwind_class3_advanced_3,5,3,0.0
NM,NM_landbasedwind_class3_advanced_4,5,4,0.0
NM,NM_landbasedwind_class3_advanced_5,5,5,0.0
NM,NM_landbasedwind_class3_advanced_6,5,6,0.0
NM,NM_landbasedwind_class3_advanced_7,5,7,0.0
NM,NM_landbasedwind_class3_advanced_8,5,8,0.0
NM,NM_landbasedwind_class3_advanced_9,5,9,0.0
NM,NM_utilitypv_class1_advanced_1,5,1,3.1957297338816628e7
NM,NM_utilitypv_class1_advanced_2,5,2,0.0
NM,NM_utilitypv_class1_advanced_3,5,3,0.0
NM,NM_utilitypv_class1_advanced_4,5,4,0.0
NM,NM_utilitypv_class1_advanced_5,5,5,0.0
PNW,PNW_landbasedwind_class3_advanced_0,6,0,1.3059738524498956e9
PNW,PNW_landbasedwind_class3_advanced_1,6,1,3.490789845205049e8
PNW,PNW_landbasedwind_class3_advanced_2,6,2,0.0
PNW,PNW_landbasedwind_class3_advanced_3,6,3,0.0
PNW,PNW_landbasedwind_class3_advanced_4,6,4,0.0
PNW,PNW_landbasedwind_class3_advanced_5,6,5,0.0
PNW,PNW_landbasedwind_class3_advanced_6,6,6,0.0
PNW,PNW_landbasedwind_class3_advanced_7,6,7,0.0
PNW,PNW_landbasedwind_class3_advanced_8,6,8,0.0
PNW,PNW_landbasedwind_class3_advanced_9,6,9,0.0
PNW,PNW_utilitypv_class1_advanced_1,6,1,8.744209017770813e7
PNW,PNW_utilitypv_class1_advanced_2,6,2,0.0
PNW,PNW_utilitypv_class1_advanced_3,6,3,0.0
PNW,PNW_utilitypv_class1_advanced_4,6,4,0.0
PNW,PNW_utilitypv_class1_advanced_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_0,7,0,5.2480724612352663e8
UT_NV,UT_NV_landbasedwind_class3_advanced_1,7,1,1.1880198018422444e9
UT_NV,UT_NV_landbasedwind_class3_advanced_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,2.5713614254979566e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,9.59521382347312e6
CA_N,CA_N_batteries_1,2,1,3.096531173861613e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,3.229259053850709e8
CA_S,CA_S_batteries_1,3,1,2.049936218412579e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,2.3195164435973668e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,5.038550052567118e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,1.936438521205631e7
NM,NM_batteries_1,5,1,7.637762793450777e6
PNW,PNW_batteries_1,6,1,1.8349825307981067e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.354927005108215e7
UT_NV,UT_NV_batteries_1,7,1,4.390279902985657e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,1,0,2.5617872639827943e8
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,2,0,3.257761052523305e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,3,0,7.469931763466771e8
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,4,0,2.3317360193462078e7
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0,5,0,3.396284302829078e7
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,6,0,28451.167258288497
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,7,0,1.7819916870427817e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,2,0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,6.676680127860469e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,2.7303339284569207e6
CA_N,CA_N_biomass_1,2,1,3.755157409204745e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,3.616909053982373e8
CA_S,CA_S_biomass_1,3,1,4.9606587756402895e7
CA_S,CA_S_geothermal_1,3,1,4.415945553729517e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,3.226954056106834e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,2.403455717412626e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,3.0522430586107112e7
NM,NM_biomass_1,5,1,699243.0513453296
NM,NM_geothermal_1,5,1,923528.5583806238
NM,NM_run_of_river_hydroelectric_1,5,1,2.369073951131108e6
PNW,PNW_biomass_1,6,1,1.432384743033963e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,8.249397864794428e8
UT_NV,UT_NV_biomass_1,7,1,3.3703774891104223e6
UT_NV,UT_NV_geothermal_1,7,1,4.118799549192295e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,8.567559925969215e6
AZ,AZ_distributed_generation_1,1,1,6.79233240304637e7
NM,NM_distributed_generation_1,5,1,1.8887411585572787e7
PNW,PNW_distributed_generation_1,6,1,4.5742747597928174e7
CA_S,CA_S_distributed_generation_1,3,1,3.330768952623875e8
CA_N,CA_N_distributed_generation_1,2,1,1.5808238588419467e8
UT_NV,UT_NV_distributed_generation_1,7,1,3.625865378289299e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,3.7415686969012484e7
