Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t11,16387.96,13682.658793942917,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,22610.655206673142,0.0,0.0,0.0,7514.254620881211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43212.742944496524,0.0,0.0,0.0,49856.66624647163,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t12,16387.96,13682.658793942917,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,22610.655206673142,0.0,0.0,0.0,7514.254620881211,0.0,0.0,3.8198777474462986e-11,0.0,0.0,0.0,4.476419235288631e-12,0.0,0.0,0.0,98014.49090726991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43212.742944496524,0.0,0.0,0.0,49856.66624647163,0.0,0.0,5.2523319027386606e-11,11287.386000000002,10706.856000000002
t13,16387.96,13682.658793942917,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,22610.655206673146,0.0,0.0,0.0,7514.254620881211,0.0,0.0,2.864908310584724e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98014.49090727001,-1.8413004454487235e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43212.742944496524,0.0,0.0,0.0,49856.66624647166,0.0,0.0,3.4455472405846616e-11,11287.386000000002,10706.856000000002
t14,16387.96,13682.658793942917,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,22610.655206673142,0.0,0.0,0.0,7514.254620881211,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,98014.49090726994,0.0,0.0,-7.251799161167583e-12,7.833733661755105e-12,0.0,0.0,0.0,0.0,43212.742944496524,0.0,0.0,0.0,49856.66624647167,0.0,0.0,3.4455472405846616e-11,11287.386000000002,10706.856000000002
t15,16387.96,13682.658793942917,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,22610.655206673142,0.0,0.0,0.0,7514.254620881211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98014.49090726994,0.0,0.0,4.352074256530614e-12,0.0,0.0,0.0,0.0,0.0,63720.32857924315,0.0,0.0,0.0,49856.66624647167,0.0,0.0,3.4455472405846616e-11,11287.386000000002,10706.856000000002
t16,16387.96,13682.658793942917,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,40110.17135070926,0.0,0.0,0.0,7514.254620881211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86425.48588899305,0.0,0.0,0.0,49856.66624647167,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t17,40969.9,18756.79550178898,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4364.6850246848335,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,45221.31041334629,0.0,0.0,0.0,15028.509241762422,0.0,0.0,0.0,2306.8960063711747,0.0,0.0,0.0,28973.10408868526,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86425.48588899305,0.0,0.0,0.0,49856.666246471665,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t18,40969.9,27692.318237241165,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.074968255373,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,45221.310413346284,0.0,0.0,0.0,15028.509241762422,0.0,0.0,0.0,35933.688001759554,0.0,0.0,1.865174681370263e-11,28973.10408868526,0.0,0.0,98014.49090726995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86425.48588899305,0.0,0.0,0.0,49856.66624647167,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t19,40969.9,27622.81756787765,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.074968255373,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,45221.310413346284,0.0,0.0,0.0,15028.509241762422,0.0,0.0,0.0,35933.688001759554,0.0,0.0,-9.549694368615746e-12,28973.104088685268,0.0,0.0,98014.49090726997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86425.48588899305,0.0,0.0,0.0,49856.66624647167,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t20,40969.9,27622.81756787765,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.074968255373,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,45221.310413346284,0.0,0.0,0.0,15028.509241762422,0.0,0.0,-4.297362465877086e-11,35933.688001759554,0.0,0.0,0.0,28973.10408868527,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86425.48588899305,0.0,0.0,0.0,49856.66624647167,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t21,40969.9,27622.81756787765,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.074968255373,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,45221.310413346284,0.0,0.0,0.0,15028.509241762422,0.0,0.0,4.774847184307873e-11,35933.688001759554,0.0,0.0,9.549694368615746e-12,28973.104088685268,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86425.48588899305,0.0,0.0,0.0,49856.66624647167,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t22,40969.9,27622.81756787765,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.074968255373,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,45221.310413346284,0.0,0.0,0.0,15028.509241762422,0.0,0.0,4.774847184307873e-11,35933.688001759554,0.0,0.0,0.0,28973.104088685268,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,86425.48588899305,0.0,0.0,0.0,49856.66624647167,0.0,0.0,9.549694368615746e-11,11287.386000000002,10706.856000000002
t23,40969.9,27622.81756787765,0.0,0.0,19185.732000000004,0.0,1503.366887646236,0.0,0.0,0.0,0.0,0.0,1400.074968255373,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,45221.310413346284,0.0,0.0,0.0,15028.509241762422,0.0,0.0,4.774847184307873e-11,35933.688001759554,0.0,0.0,-9.380336507547328e-12,28973.10408868528,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86425.48588899305,0.0,0.0,0.0,49856.66624647167,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t24,40969.9,27622.81756787765,0.0,0.0,19185.732000000004,0.0,1188.5256546313149,0.0,0.0,0.0,0.0,0.0,1400.074968255373,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,45221.310413346284,0.0,0.0,0.0,15028.509241762422,0.0,0.0,4.774847184307873e-11,35933.688001759554,0.0,0.0,9.549694368615746e-12,28973.104088685268,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.880096078821225e-11,86425.48588899305,0.0,0.0,0.0,49856.66624647159,0.0,0.0,4.953223242982472e-10,11287.386000000002,10706.856000000002
t25,40969.9,49859.187765259274,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,70297.98578380578,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,10653.481691597075,0.0,12039.46,0.0,35341.698,17183.285005012698,0.0,0.0,0.0,15028.509241762422,0.0,0.0,-3.466539055807516e-10,35933.688001759554,0.0,0.0,0.0,28973.104088685268,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5361048250924796e-11,99128.81422995386,0.0,0.0,0.0,49856.666246471665,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,40969.9,49859.187765259274,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,63148.73927381681,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,17004.874723116493,0.0,12039.46,0.0,35341.698,17183.285005012698,0.0,0.0,0.0,15028.509241762422,0.0,0.0,-5.821898378493414e-10,35933.688001759554,0.0,0.0,0.0,28973.10408868526,0.0,0.0,98014.4909072697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5361048250924796e-11,99128.81422995386,0.0,0.0,0.0,49856.66624647167,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t27,40969.9,49859.187765259274,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,55577.904973421886,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,9174.613916079554,0.0,12039.46,0.0,35341.698,17183.285005012698,0.0,0.0,0.0,15028.509241762422,0.0,0.0,0.0,35933.688001759554,0.0,0.0,0.0,28973.104088685268,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99128.81422995386,0.0,0.0,0.0,49856.66624647167,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t28,40969.9,49859.187765259274,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,53693.063103866225,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,9174.613916079554,0.0,12039.46,0.0,35341.698,17183.285005012698,0.0,0.0,0.0,15028.509241762422,0.0,0.0,0.0,35933.68800175955,0.0,0.0,0.0,28973.104088685304,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99128.81422995386,0.0,0.0,0.0,49856.66624647167,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t29,40969.9,49859.187765259274,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,9174.613916079554,0.0,12039.46,0.0,35341.698,17183.285005012698,0.0,0.0,0.0,15028.509241762422,0.0,0.0,0.0,35933.688001759554,0.0,0.0,0.0,28973.104088685268,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99128.81422995386,0.0,0.0,0.0,49856.66624647167,0.0,0.0,-9.549694368615746e-11,11287.386000000002,10706.856000000002
t30,40969.9,49859.187765259274,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,9174.613916079554,0.0,12039.46,0.0,35341.698,17680.892564013066,0.0,0.0,0.0,15028.509241762422,0.0,0.0,0.0,35933.688001759554,0.0,0.0,0.0,28973.10408868527,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99128.81422995386,0.0,0.0,0.0,49856.66624647167,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t31,40969.9,49859.187765259274,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1312.1876286302172,0.0,0.0,0.0,0.0,0.0,18349.227832159107,0.0,12039.46,0.0,35341.698,17183.285005012698,0.0,0.0,0.0,15028.509241762422,0.0,0.0,0.0,35933.688001759554,0.0,0.0,0.0,28973.104088685268,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99128.81422995386,0.0,0.0,0.0,49856.66624647167,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t32,16387.96,24929.593882629637,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,9174.613916079554,0.0,12039.46,0.0,35341.698,17183.285005012698,0.0,0.0,0.0,15028.509241762422,0.0,0.0,0.0,6484.489914800258,0.0,0.0,0.0,9721.101181433714,0.0,0.0,98014.49090727002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99128.81422995386,0.0,0.0,0.0,49856.66624647167,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,7494.799200000001
t33,16387.96,24929.593882629637,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,9174.613916079554,0.0,12039.46,0.0,35341.698,17183.285005012698,0.0,0.0,0.0,15028.509241762422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9721.101181433714,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99128.81422995386,0.0,0.0,0.0,49856.66624647165,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t34,16387.96,24929.593882629637,0.0,0.0,19185.732000000004,0.0,0.0,-2.7254640144747094e-11,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,61598.984650955,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,9174.613916079554,0.0,12039.46,0.0,35341.698,17183.285005012698,0.0,0.0,0.0,15028.509241762422,0.0,0.0,0.0,0.0,0.0,0.0,2.5058994879145753e-11,9721.101181433714,0.0,0.0,98014.4909072699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99128.81422995386,0.0,0.0,0.0,49856.666246471665,0.0,0.0,2.864908310584724e-11,11287.386000000002,10706.856000000002
