Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t9,7013.671772277456,899.0056402099001,526.5281841106,20759.180811794693,2854.2787693714,15382.951088895008,693.838295204,6489.992488909289,361.9593154996,59.558257211599994,3462.7493101299997,2238.1376666861997,0.0,1111.3216081410117,1910.3614979809347,1313.022129818533,2339.7504003655126,0.0,4492.4893608922275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,778.6009597852006,148.30102066324497,2793.5,10411.501419800465,304.39,87569.19374097917
t10,9038.73068146857,986.0334058942001,1053.0563682212,22768.869267252594,5708.5575387428,16872.17236191001,693.838295204,7007.418618902789,542.9389732494,119.11651442319999,3743.5994481039997,3741.2,3434.292047186379,2193.3290058931884,3820.7229959618694,2293.907494913202,3106.0753056734275,0.0,8888.817702341996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,1557.2019195704013,148.30102066324497,761.8430438060518,15258.13271975315,253.46815937541314,115168.38830743363
t11,10988.678815382216,1073.0611715785,1579.5845523318,24778.557722710495,8562.8363081142,18361.393634925007,902.2,7524.844748896288,723.9186309992,178.67477163479998,4024.449586078,3741.2,6868.584094372758,3479.4911609718292,5731.084493942804,2293.907494913202,3734.959503344529,0.0,13285.146043791765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2335.8028793556023,296.60204132648994,1523.6860876121036,20963.434907371906,253.46815937541314,144790.3668090289
t12,16128.911484612523,1160.0889372628,1743.4,26788.246178168396,10763.240654337085,19850.614907940006,902.2,8042.270878889788,723.9186309992,238.23302884639998,4305.299724052,3741.2,8131.851338114052,4765.65331605047,7641.445991923739,3274.792860007871,3734.959503344529,0.0,16967.041903599973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,180.39897933675502,2031.6569561939482,26304.130819789672,253.46815937541314,170839.75883392204
t13,20078.022888165575,1247.1167029471,1743.4,28797.934633626297,11163.7,21339.836180955004,902.2,8559.697008883288,785.1,258.2,4586.149862026,3741.2,8131.851338114052,5580.154900966293,8288.311884689083,4255.67822510254,3734.959503344529,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2758.7,328.7,2793.5,28597.839537150037,267.8461974793918,187830.1184166401
t14,20214.9730745642,1334.1444686314,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,11566.143385300431,5580.154900966293,8288.311884689083,4255.67822510254,3734.959503344529,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,196336.75401392582
t15,20214.9730745642,1421.1722343157,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8320.017337508247,785.1,258.2,4867.0,3741.2,14900.050917207158,5580.154900966293,8288.311884689083,4255.67822510254,3734.959503344529,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,202562.47805318827
t16,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,7673.234675016493,752.6309486963555,258.2,4867.0,3741.2,14900.050917207158,5580.154900966293,8288.311884689083,3548.4103131980683,3386.722030716326,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28052.3616847557,521.3143568548049,205101.9421031363
t17,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,7026.45201252474,638.7517328594781,258.2,4515.937327532566,3741.2,14900.050917207158,5580.154900966293,8288.311884689083,2394.4275314114343,2373.9389372703704,0.0,14853.70611965964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,26013.752760632764,470.3925162302181,195513.67664098376
t18,21040.7,1399.4152928946455,1743.4,32314.889430678097,10240.151562175288,23945.9734087316,657.0685827368959,6379.669350032987,425.8344885729854,258.2,4515.937327532566,3741.2,13057.039026374718,5580.154900966293,6899.267078762477,2394.4275314114343,1500.7821728903705,0.0,13494.846727956532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,2793.5,21724.185728771023,419.4706756056313,179017.9143067568
t19,21040.7,1399.4152928946455,1743.4,29802.778861356193,10089.476748333844,22084.4468174632,657.0685827368959,5732.886687541233,425.8344885729854,210.20561356455565,4515.937327532566,3741.2,12436.138283196142,4323.871288964256,5148.722483831712,2307.965563573268,1500.7821728903705,0.0,11874.137930721892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,2758.7,180.39897933675502,2793.5,20013.295889040426,368.5488349810445,165918.14268437715
t20,19225.45842561032,1290.630585789291,1743.4,27290.66829203429,8597.574793490305,20222.920226194798,411.93716547379177,5086.10402504948,425.8344885729854,210.20561356455565,4164.874655065132,3741.2,12436.138283196142,4171.33671804846,4156.483963222048,2307.965563573268,1500.7821728903705,0.0,9738.953603134656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2566.0671168484287,328.7,2793.5,20086.620022242903,317.62699435645766,153991.7481272802
t21,19225.45842561032,1290.630585789291,1743.4,24778.557722712387,8133.376369932122,18361.393634926397,411.93716547379177,4439.321362557726,425.8344885729854,210.20561356455565,4164.874655065132,3577.592687412568,10205.610279747592,4171.33671804846,1908.9998492702061,1153.982781786634,861.9336498396519,0.0,6274.272644935543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2386.337991539959,328.7,2793.5,21018.24516159008,355.3118406245868,139805.613629
t22,19225.45842561032,1181.8458786839365,1743.4,22266.447153390483,7540.089511044226,16499.867043657996,166.80574821068763,3792.538700065973,212.9172442864927,210.20561356455565,4164.874655065132,3577.592687412568,9836.143283153877,4171.33671804846,0.0,1153.982781786634,861.9336498396519,0.0,4246.323941576279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1762.2437566828091,328.7,2793.5,17772.231149931773,304.39,124220.8625230893
t23,17198.410980501063,1181.8458786839365,1743.4,19754.33658406858,7151.076895206495,14638.340452389597,0.0,3145.7560375742196,212.9172442864927,210.20561356455565,3954.2370515843013,3577.592687412568,9836.143283153877,4171.33671804846,0.0,0.0,157.62728106317135,0.0,2634.7623149700757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,778.6009597852006,328.7,2793.5,15852.928534045719,253.46815937541314,110343.91751355886
t24,16017.970134433368,1160.0889372627182,1743.4,17770.089297540497,6031.771348532885,12776.813861121198,0.0,2498.973375082466,0.0,140.13707570970377,3954.2370515843013,1809.2840610230162,8080.68716510488,4171.33671804846,0.0,0.0,0.0,0.0,683.6909690792197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,778.6009597852006,148.30102066324497,761.8430438060518,15599.134283114945,506.9363187508263,95810.06103956555
t25,9028.497874021652,1508.2,1238.8898442385732,25330.41253913247,3876.265386628242,17320.750149725347,0.0,3792.538700065001,0.0,258.2,4867.0,0.0,0.0,1513.1319462627478,1137.002841068006,0.0,549.0486661635284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,247.21764906347164,640.2823562800831,14730.471805254598,253.2470489205648,90634.65680682426
t26,8209.309895436876,1508.2,1238.8898442385732,22818.301969810567,3357.9750208178943,15459.223558456948,0.0,4309.964830058501,0.0,258.2,4867.0,0.0,0.0,1513.1319462627478,1137.002841068006,0.0,549.0486661635284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1280.5647125601663,14025.131833037209,304.39,85508.53511791101
t27,7198.824332664155,1508.2,1238.8898442385732,21261.602925658695,3357.9750208178943,15459.223558456948,208.361704796,4827.390960052001,61.181369000799975,258.2,4867.0,0.0,0.0,1513.1319462627478,1137.002841068006,248.31845147575592,549.0486661635284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1386.506605235616,81.48235093652835,640.2823562800831,12562.955615926861,253.2470489205648,80203.62559795474
t28,5480.091405081848,1508.2,619.4449221192866,18749.492356336792,3357.9750208178943,15459.223558456948,277.11488561199997,5344.817090045501,61.181369000799975,258.2,4867.0,0.0,0.0,1513.1319462627478,342.36231411624817,248.31845147575592,549.0486661635284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2072.603302617808,162.9647018730567,640.2823562800831,11101.983562889618,355.5329510794352,74553.76886022936
t29,2795.3927486888706,1508.2,0.0,18749.492356336792,0.0,15459.223558456948,277.11488561199997,5862.243220039,242.16102675059997,258.2,4867.0,0.0,0.0,0.0,0.0,332.1367647238641,549.0486661635284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,244.44705280958505,640.2823562800831,9439.584474861222,304.39,65872.4171107225
t30,0.0,1508.2,0.0,18749.492356336792,0.0,13893.729815880008,277.11488561199997,6379.6693500325,242.16102675059997,258.2,4867.0,0.0,0.0,0.0,0.0,1313.022129818533,1179.5218299875546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.7402420476612,686.0966973821919,81.48235093652835,640.2823562800831,7529.09124871892,253.2470489205648,58858.05133870394
t31,0.0,1508.2,0.0,18749.492356336792,0.0,13893.729815880008,485.476590408,6897.095480026,423.14068450039997,258.2,4867.0,0.0,0.0,0.0,0.0,2293.907494913202,2040.3874599221647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,1280.5647125601663,6218.622375301722,253.2470489205648,60259.981228801764
t32,2155.9656170338635,1508.2,0.0,20759.180811794693,2854.2787693714,15382.951088895008,693.838295204,7414.521610019499,604.1203422502,258.2,4867.0,0.0,0.0,0.0,646.8658927653448,3274.792860007871,2901.2530898567747,0.0,1635.5478266646626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,686.0966973821919,162.9647018730567,1920.8470688402494,7449.589027353507,253.2470489205648,76076.13707166091
t33,6286.488968833157,1508.2,163.81544766820002,22768.869267252594,5708.5575387428,16872.17236191001,902.2,7931.947740012999,785.1,258.2,4867.0,1503.0623333137999,0.0,1286.1621550786408,2557.2273907462795,4255.67822510254,3734.959503344529,0.0,6031.8761681144315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,1372.1933947643838,244.44705280958505,2561.1294251203326,11906.393749462368,253.2470489205648,104728.94225633924
t34,11361.144319658533,1508.2,690.3436317788,24778.557722710495,8309.4212306286,18361.393634925007,902.2,8449.373870006499,785.1,258.2,4867.0,3006.1246666275997,0.0,2572.3243101572816,4467.588888727214,4255.67822510254,3734.959503344529,0.0,10428.2045095642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2058.2900921465757,325.9294037461134,2793.5,18125.01612476409,506.4940978411296,132868.3823934432
t35,14009.04340967356,1508.2,1216.8718158894,26788.246178168396,11163.7,19850.614907940006,902.2,8966.8,785.1,258.2,4867.0,3741.2,1376.2019437545753,3858.4864652359224,6377.9503867081485,4255.67822510254,3734.959503344529,0.0,13195.194006907006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,2744.3867895287676,165.7352981269433,2793.5,24343.638500065812,455.3511467616944,158004.93490063533
t36,14009.04340967356,1508.2,1743.4,28797.934633626297,11163.7,21339.836180955004,902.2,8966.8,785.1,258.2,4867.0,3741.2,4548.006619200588,5144.648620314563,6377.9503867081485,4255.67822510254,3734.959503344529,0.0,17591.522348356775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,2758.7,247.21764906347164,2793.5,28597.839537150037,521.3143568548049,175623.96595549237
t37,16840.147912841854,1508.2,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,4548.006619200588,5580.154900966293,8288.311884689083,4255.67822510254,3734.959503344529,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,185831.86755081193
t38,19409.64438510592,1508.2,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8320.017337508247,785.1,258.2,4867.0,3741.2,4548.006619200588,5580.154900966293,8288.311884689083,3728.2034135470776,3734.959503344529,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,328.7,2793.5,26639.086963888774,521.3143568548049,189090.60186595444
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8315.500998843147,785.1,258.2,4867.0,3741.2,4548.006619200588,5580.154900966293,8288.311884689083,3652.172366763515,3734.959503344529,0.0,17162.962642780734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,21191.386472742648,470.17140577536975,187053.52679510592
t40,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,657.0685827368959,7668.718336351393,785.1,258.2,4867.0,3741.2,4548.006619200588,5580.154900966293,8288.311884689083,2994.0980175415757,3412.136591205411,0.0,12925.776191076015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1506.8436665155978,15655.544358158731,521.3143568548049,174172.17350529638
t41,18949.241846312747,1508.2,1238.8898442385732,32314.889430678097,10512.484451440121,23945.9734087316,657.0685827368959,7021.93567385964,572.1827557135073,258.2,4867.0,3741.2,4548.006619200588,5580.154900966293,6244.462809909031,1995.5084685110457,2405.9828564523673,0.0,9243.180486808815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2147.126022795681,10728.836973297051,470.17140577536975,153622.89653742744
t42,18069.188652542525,1508.2,1238.8898442385732,31458.94405124268,7154.509430622227,23945.9734087316,657.0685827368959,6509.025882530268,572.1827557135073,258.2,4867.0,3741.2,4548.006619200588,4067.022954703545,6244.462809909031,1995.5084685110457,1393.1997630064116,0.0,6251.492540375562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2072.603302617808,328.7,2787.408379075764,8173.521274658501,419.02845469593456,139846.1371751125
t43,16098.428843583717,1508.2,1238.8898442385732,30138.96504779485,7154.509430622227,23945.9734087316,657.0685827368959,5862.243220038515,572.1827557135073,258.2,4867.0,3741.2,4548.006619200588,3444.3167691225103,5646.117901044968,1995.5084685110457,856.2863344482895,0.0,4555.636496508797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,2758.7,328.7,2793.5,6218.622375301723,508.96180431774076,130020.55606362957
t44,13483.661034665587,1508.2,1238.8898442385732,30138.96504779485,7154.509430622227,22096.92228008929,411.93716547379177,5215.460557546761,359.2655114270146,258.2,4867.0,2759.218528869803,4548.006619200588,3444.3167691225103,5646.117901044968,1977.3165746554223,623.3403134416913,0.0,2910.7763949811088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2072.603302617808,328.7,2176.924100763206,6218.622375301723,457.81885323830556,120220.11076680924
t45,13483.661034665587,1508.2,1238.8898442385732,30138.96504779485,6562.251704227543,20235.39568882089,411.93716547379177,4568.677895055008,146.3482671405219,258.2,4867.0,2759.218528869803,3733.7451031138307,1931.1848228597626,3398.633787093126,823.3337928687884,130.14630890768353,0.0,935.28665624957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,2758.7,81.48235093652835,2614.9162079978787,6218.622375301723,406.6759021588704,109858.14880720236
t46,10174.929717530866,1508.2,1238.8898442385732,27626.854478472946,6562.251704227543,19182.276740993748,166.80574821068763,3921.8952325632545,146.3482671405219,258.2,4867.0,990.909902480251,3733.7451031138307,1931.1848228597626,3398.633787093126,823.3337928687884,51.84157889810014,0.0,782.4106531331518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,2290.5545149989052,162.9647018730567,2793.5,6958.46563893089,355.5329510794352,100896.74366584951
t47,10174.929717530866,1508.2,1238.8898442385732,26911.912982789916,3876.265386628242,19182.276740993748,166.80574821068763,3275.112570071501,146.3482671405219,258.2,4867.0,0.0,3733.7451031138307,1931.1848228597626,3398.633787093126,0.0,51.84157889810014,0.0,782.4106531331518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,2072.603302617808,84.25294719041496,2793.5,9448.675426879707,304.39,97145.30255596193
t48,9134.938878491717,1508.2,1238.8898442385732,25330.41253913247,3876.265386628242,17320.750149725347,0.0,3275.112570071501,0.0,258.2,4867.0,0.0,3733.7451031138307,1931.1848228597626,3384.4869550198473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,165.7352981269433,640.2823562800831,13176.172911780119,253.2470489205648,94114.78570267498
t49,15623.42496745677,1160.0889372627182,1238.8898442385732,26788.246178166504,3357.9750208178943,17769.388743994943,902.2,8966.8,785.1,258.2,4515.937327532566,3741.2,6838.278631051884,3151.0198916295208,3016.198619085859,4255.67822510254,3644.7925733990214,0.0,16441.229401683733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2355.0267593689246,26648.375859679873,472.0111130519881,156602.2620935233
t50,11870.619615563166,1051.3042301573637,1238.8898442385732,24276.1356088446,3357.9750208178943,17769.388743994943,902.2,8966.8,776.9191631232391,188.1314621451481,4164.874655065132,1972.891373610448,6838.278631051884,2035.840356004108,3016.198619085859,4255.67822510254,3644.7925733990214,0.0,12739.976465150177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1360.0085762404742,328.7,2793.5,22675.927175441273,422.70786924917127,138232.538208285
t51,10642.051379519842,942.5195230520092,1238.8898442385732,21764.025039522698,3357.9750208178943,16127.561725401805,735.3942517893124,8320.017337508247,638.7517328594781,118.06292429029622,3813.8119825976983,1768.3086263895518,4040.34358255244,1513.1319462627478,3016.198619085859,4135.540705609208,3038.349280337867,0.0,8467.435992123916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1826.2390508269827,328.7,2793.5,17830.056249403933,373.40462544635443,118415.0694396367
t52,6731.483102405449,942.5195230520092,1238.8898442385732,21764.025039522698,0.0,14266.035134133406,490.2628345262083,7673.234675016493,425.8344885729854,118.06292429029622,3462.7493101302643,1768.3086263895518,4040.34358255244,1513.1319462627478,1179.0232727612185,2981.5579238225746,2025.5661868919115,0.0,6408.804234263514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2292.4695254134913,328.7,2667.6021403955833,14118.861215259145,324.1013816435376,98346.3669115441
t53,6621.564422571036,833.7348159466546,619.4449221192866,21764.025039522698,0.0,12404.508542865007,245.13141726310414,7026.45201252474,212.9172442864927,47.99438643544434,3111.6866376628304,1768.3086263895518,0.0,0.0,0.0,1827.5751420359404,1012.7830934459557,0.0,3032.7165447412576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,249.12810502602773,806.5176879420237,9363.88396761351,353.6932438028168,75645.56585219437
t54,2203.530544090614,833.7348159466546,619.4449221192866,19251.914470200794,0.0,12404.508542865007,0.0,6379.669350032987,0.0,47.99438643544434,2760.6239651953965,0.0,0.0,0.0,0.0,673.5923602493065,0.0,0.0,1286.6318535347577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,466.23047458650854,328.7,755.7056790355488,7551.069893403235,304.39,57452.54125769554
t55,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12404.508542865007,0.0,5732.886687541233,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397229,755.7056790355488,7314.422274054812,255.08675619718312,47238.62562289041
t56,0.0,811.9778745256001,0.0,18749.492356336792,0.0,13893.729815880008,0.0,5732.886687541233,0.0,0.0,2690.4114307019627,735.0753333723999,0.0,0.0,274.8188065050689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.1059664360585,932.4609491730168,159.14378994794455,755.7056790355488,8440.441235575072,353.6932438028168,54046.94316883352
t57,1594.2566295497038,899.0056402099001,0.0,20759.180811794693,0.0,15382.951088895008,68.75318081599997,5732.886687541233,0.0,59.558257211599994,2690.4114307019627,2238.1376666861997,3434.292047186379,1286.1621550786408,2185.1803044860035,0.0,0.0,0.0,728.390549015061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.003977624039,1398.6914237595252,238.71568492191682,755.7056790355488,12854.313003829388,304.39,73483.98621834279
t58,3974.691125866945,986.0334058942001,526.5281841106,22768.869267252594,0.0,16872.17236191001,68.75318081599997,5732.886687541233,0.0,59.558257211599994,2690.4114307019627,2238.1376666861997,6868.584094372758,2572.3243101572816,4095.541802466938,0.0,0.0,0.0,5124.71889046483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.9019888120195,466.23047458650854,249.12810502602773,755.705679035549,15590.60883951254,255.08675619718312,93124.87250862298
