region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.2599381828571474e6,1.2355268805642606e8,0.0,0.0,0.0,0.0,4.530462577319249e8,0.0,0.0,0.0,5.800671866954026e7,0.0,0.0,0.0,4.530462577319249e8,1.3603804472352347e9,-9.073341895033098e8
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.755764255728017e6,0.0,0.0,0.0,0.0,7.232684428177545e6,-7.232684428177545e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,3227.3541754754506,349419.2696895372,0.0,16722.099646439703,0.0,0.0,207903.06194926918,0.0,0.0,0.0,6.382061138610458e8,0.0,0.0,0.0,207903.06194926918,8.30857954913498e8,-8.306500518515488e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,3.8588560918079953e-13,3.1277990534103346e-11,0.0,0.0,0.0,0.0,8.28136863651714e-12,0.0,0.0,0.0,2.743021138041809e8,0.0,0.0,0.0,8.28136863651714e-12,1.3849020270018008e8,-1.3849020270018008e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,25.806031429487664,4452.358274275003,0.0,1369.7047451035853,0.0,0.0,3291.534459071955,0.0,0.0,0.0,3.5135661215047464e7,0.0,0.0,0.0,3291.534459071955,2.263864578235773e7,-2.2635354247898657e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.041707930212e8,0.0,0.0,0.0,0.0,9.08853896306034e8,-9.08853896306034e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,-7.242366401832051e-10,-7.33344943780269e-8,0.0,1.2367395573251306e-10,0.0,0.0,-2.1926206268713252e-8,0.0,0.0,0.0,5.077489805604669e8,-0.0,0.0,0.0,-2.1926206268713252e-8,1.9215007230664614e8,-1.9215007230664617e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,295.06686393265187,134144.87137100316,0.0,0.0,0.0,0.0,75670.9299628808,0.0,0.0,0.0,3.3045669512797613e7,0.0,0.0,0.0,75670.9299628808,7.777613707072853e7,-7.770046614076565e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0899917022498604e6,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,2.7717306221141018e7,6.884091911532363e8,0.0,0.0,0.0,0.0,5.936460190707101e8,0.0,0.0,0.0,4.446132647782045e8,0.0,0.0,0.0,5.936460190707101e8,2.580243250418755e9,-1.9865972313480449e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,79728.40582276988,2.15399878399387e6,0.0,47341.156682277484,0.0,0.0,1.5255554562940367e6,0.0,0.0,0.0,2.3510810456101125e8,0.0,0.0,0.0,1.5255554562940367e6,3.255393100553982e8,-3.2401375459910417e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,4.4125853264631585e-9,4.9775684467022085e-8,0.0,-8.919404555740584e-8,0.0,0.0,6.161920979605889e-9,0.0,0.0,0.0,1.9232380077797234e8,0.0,0.0,0.0,6.161920979605889e-9,1.8051986070940152e8,-1.8051986070940152e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.095351061353321e7,0.0,0.0,0.0,0.0,1.693667987519314e8,-1.693667987519314e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,6620.159665256463,119090.65405099528,0.0,4646.400743411151,0.0,0.0,78755.47195758056,0.0,0.0,0.0,3.0682419963440955e7,0.0,0.0,0.0,78755.47195758056,9.565677101893758e6,-9.486921629936177e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,2.46333016760623e6,3.0740922050751727e7,0.0,0.0,0.0,0.0,3.3551753030354314e7,0.0,0.0,0.0,2.0814798359627225e7,0.0,0.0,0.0,3.3551753030354314e7,1.6451126314986295e8,-1.3095951011950862e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,75607.80505726622,1.406015996802781e6,0.0,42561.904923614355,0.0,0.0,1.0006709244145445e6,0.0,0.0,0.0,8.938198802091871e7,0.0,0.0,0.0,1.0006709244145445e6,1.33184334058675e8,-1.3218366313426046e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,1.2792639598809987e-10,1.117838030110972e-9,0.0,7.35238110394221e-12,0.0,0.0,1.5363762393513808e-10,0.0,0.0,0.0,8.301590358755222e7,0.0,0.0,0.0,1.5363762393513808e-10,5.098106650464737e7,-5.098106650464737e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.547593774141115e7,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,3.7547108279665875e-14,1.939601393782401e-12,0.0,0.0,0.0,0.0,1.09543061504314e-12,0.0,0.0,0.0,216257.64529482834,0.0,0.0,0.0,1.09543061504314e-12,44173.04031782606,-44173.04031782606
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.737818486984545e6,1.8516567831396195e8,0.0,5189.305307356142,0.0,0.0,1.744080634513633e8,0.0,0.0,0.0,4.1212716678795224e8,0.0,0.0,0.0,1.744080634513633e8,7.484890600719194e8,-5.740809966205561e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,4.476628154268682e6,4.646902007386482e7,0.0,16369.748714285812,0.0,0.0,3.036217732483103e7,0.0,0.0,0.0,8.569459978118595e7,0.0,0.0,0.0,3.036217732483103e7,1.5776400336812797e8,-1.2740182604329693e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,790638.3428571449,7.753197249642926e7,0.0,0.0,0.0,0.0,1.6701449127178377e8,0.0,0.0,0.0,7.632475767866984e7,0.0,0.0,0.0,1.6701449127178377e8,8.629298541597571e8,-6.959153628879733e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,317282.1923457241,1.03846297159837e7,0.0,2727.4714285963964,0.0,0.0,6.758492548220991e6,0.0,0.0,0.0,1.8348445221275363e7,0.0,0.0,0.0,6.758492548220991e6,7.197951915878668e7,-6.522102661056569e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.097054589126777e7,3.5289461334429663e8,0.0,0.0,0.0,0.0,4.139473847192031e8,0.0,0.0,0.0,2.1579813980338427e8,0.0,0.0,0.0,4.139473847192031e8,1.557922674465821e9,-1.1439752897466178e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,1.0172464438879548e7,2.6623743837233278e8,0.0,2.4886782566053715e7,0.0,0.0,1.7054383685692918e8,0.0,0.0,0.0,5.1921391846065766e8,0.0,0.0,0.0,1.7054383685692918e8,1.0975193721791902e9,-9.26975535322261e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,20514.38234374254,470848.41503327945,0.0,43829.9982485568,0.0,0.0,301786.03742830973,0.0,0.0,0.0,1.3522943382633483e8,0.0,0.0,0.0,301786.03742830973,6.745592582288605e7,-6.715413978545775e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,-3.3131592707442394e-13,-7.151571220934526e-11,0.0,0.0,0.0,0.0,-2.8159501205486352e-11,0.0,0.0,0.0,2.291068964203339e7,-0.0,0.0,0.0,-2.8159501205486352e-11,4.325723532900105e7,-4.325723532900105e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.136444628299558e6,0.0,0.0,0.0,0.0,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,0.0,0.0,0.0,8.057582893297241e8,0.0,0.0,1.7682326268242527e7,3.0674479560233045e8,0.0,4.007509038994817e7,0.0,0.0,4.2705000473435557e8,0.0,0.0,0.0,7.187383469500685e7,0.0,1.4893196451518625e8,0.0,4.2705000473435557e8,1.3191924661054313e9,-8.921424613710757e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,42,4.065341180318313e8,0.0,0.0,1.1611820533131506e8,0.0,0.0,3.88020786996541e6,3.930858070022034e7,0.0,1.5565430961911567e6,0.0,1.7022574118178736e6,4.613647793006777e7,0.0,0.0,0.0,7.173979458852173e6,0.0,954262.9948279713,0.0,4.613647793006777e7,5.700541754361691e8,-5.2391769750610137e8
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,2.422762147712538e-8,9.352601645532306e-8,0.0,0.0,0.0,0.0,1.6527506926709126e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6527506926709126e-7,1.1775363793244843e-7,4.752143133464283e-8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,3.4627386672322513e-12,2.1757307097556935e-10,0.0,0.0,0.0,0.0,1.207751703722638e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.207751703722638e-10,2.210358096428016e-10,-1.002606392705378e-10
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,1.3120110712147188e-11,4.814126441488042e-10,0.0,-5.542720568233304e-10,0.0,5.755827123721247e-12,8.305029784333088e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.305029784333088e-11,-5.398347483865777e-11,1.3703377268198865e-10
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,8.979090385504862e-10,2.4728414921680397e-8,0.0,-1.545924446656413e-10,0.0,0.0,1.9507118873472716e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9507118873472716e-9,2.5471731515565243e-8,-2.3521019628217972e-8
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,48,2.565943589688393e10,0.0,0.0,1.0924424095526003e10,0.0,0.0,1.2524928038105515e8,4.834990602945138e8,0.0,0.0,0.0,0.0,1.6413686686060753e9,0.0,0.0,0.0,5.360690187582158e8,0.0,0.0,0.0,1.6413686686060753e9,3.719260833308551e10,-3.555123966447943e10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,1.1095417465740674e9,0.0,0.0,2.207032446196278e9,0.0,0.0,-7.926636109394687e-10,-2.1829955845272968e-8,0.0,2.5353160925165172e-8,0.0,0.0,-5.690474973861108e-9,0.0,0.0,0.0,5.73369119913343e8,-0.0,0.0,0.0,-5.690474973861108e-9,3.3165741927703457e9,-3.3165741927703457e9
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,52,3.3376677335027905e10,0.0,0.0,2.87233714360067e10,0.0,0.0,3.292125515912304e8,1.2708572763631957e9,0.0,0.0,0.0,0.0,4.2601716200400844e9,0.0,0.0,0.0,1.4094756306132293e9,0.0,0.0,0.0,4.2601716200400844e9,6.370011859898904e10,-5.943994697894895e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,-5.0129697878479156e-12,-8.696267502403189e-11,0.0,0.0,0.0,0.0,-8.933724873203278e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-8.933724873203278e-11,-9.197564481187981e-11,2.6383960798470287e-12
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,4.1304052241944844e-12,4.1843213693937294e-11,0.0,0.0,0.0,1.8120196500603929e-12,2.9063225511477895e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9063225511477895e-11,4.7785638568192165e-11,-1.872241305671427e-11
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,7.446819207215836e9,0.0,0.0,2.254683343569697e9,0.0,0.0,186089.1627658606,1.414937953404549e6,0.0,45356.396397314835,0.0,0.0,981355.2086598355,0.0,0.0,0.0,5.22231430751245e8,0.0,0.0,0.0,981355.2086598355,9.7031489342981e9,-9.70216757908944e9
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,-1.594968110056762e-9,-6.157046013086767e-9,0.0,0.0,0.0,0.0,-1.1860399834749992e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.1860399834749992e-8,-7.75201412314353e-9,-4.108385711606462e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,-3.3618822011963597e-14,-1.1664074658516e-12,0.0,0.0,0.0,0.0,-8.361597629822148e-13,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-8.361597629822148e-13,-1.2000262878635636e-12,3.638665248813488e-13
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,1.8652879621835647e-13,1.889636453711319e-12,0.0,0.0,0.0,8.183067415998837e-14,2.416652576241307e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.416652576241307e-12,2.157995924089664e-12,2.586566521516431e-13
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,5.3126041580649817e8,0.0,0.0,4.297990204232623e8,0.0,0.0,38393.19997815657,291924.553769397,0.0,17546.24985375249,0.0,0.0,195798.90469096645,0.0,0.0,0.0,1.0145518623030296e8,0.0,0.0,0.0,195798.90469096645,9.614073002333616e8,-9.612115013286706e8
NM,NM_nuclear_nuclear__large_advanced_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,8.723316791665168e-10,3.367992421310766e-9,0.0,0.0,0.0,0.0,3.6678843933410973e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6678843933410973e-9,4.2403241004772825e-9,-5.724397071361852e-10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,1.3478790114632593e10,0.0,0.0,6.503094173306803e9,0.0,0.0,8.391489524291156e7,1.4056920572493067e9,0.0,155399.56107073626,0.0,0.0,1.0806265235377147e9,0.0,0.0,0.0,1.2163108427934184e9,0.0,0.0,0.0,1.0806265235377147e9,2.1471646639992683e10,-2.0391020116454967e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,-3.887440211006573e-12,-3.802852006629109e-11,0.0,0.0,0.0,-1.70543025888037e-12,-5.234434285599119e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-5.234434285599119e-11,-4.362139053617803e-11,-8.722952319813165e-12
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,4.0799789967818046e8,0.0,0.0,1.0527095194194666e8,0.0,0.0,1.685036250806921e6,1.2371971001489103e7,0.0,-8.231742773019624e-8,0.0,0.0,9.271268401171977e6,0.0,0.0,0.0,2.4382936081014667e7,0.0,0.0,0.0,9.271268401171977e6,5.2732585887242305e8,-5.180545904712511e8
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,7.968180183784818e-10,3.07595190918164e-9,0.0,0.0,0.0,0.0,5.616223160519521e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.616223160519521e-9,3.8727699275601215e-9,1.7434532329593995e-9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,0.0,0.0,0.0,2.266316340740545e9,0.0,0.0,4.8921275447449155e7,8.486635983346124e8,0.0,4.728671069937381e6,0.0,0.0,5.606416762394103e8,0.0,0.0,0.0,4.238820882768998e8,0.0,0.0,0.0,5.606416762394103e8,3.1686298855925436e9,-2.607988209353133e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,4.859300263758218e-12,4.922731022816152e-11,0.0,0.0,0.0,2.1317878236004622e-12,5.382140545385931e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.382140545385931e-11,5.621839831552019e-11,-2.3969928616608817e-12
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,-4.256941922774007e-10,-3.236786389087294e-9,0.0,-2.2981388221004255e-10,0.0,0.0,-1.3709090333267519e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.3709090333267519e-9,-3.8922944635747376e-9,2.5213854302479857e-9
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,-3.537969292311398e-8,-1.3657573270544819e-7,0.0,0.0,0.0,0.0,-4.003924138796142e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-4.003924138796142e-7,-1.7195542562856217e-7,-2.2843698825105202e-7
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,741567.0095560509,7.271991487458959e7,0.0,0.0,0.0,0.0,2.43030970596691e8,0.0,0.0,0.0,8.026014398212895e7,0.0,0.0,0.0,2.43030970596691e8,8.003730703896146e8,-5.573420997929236e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,698975.1974072403,6.854325529574798e7,0.0,0.0,0.0,0.0,1.3072501285819559e8,0.0,0.0,0.0,6.91754142886832e7,0.0,0.0,0.0,1.3072501285819559e8,7.587674848664275e8,-6.28042472008232e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.698101894898355e7,0.0,0.0,0.0,3.770630378094756e6,0.0,0.0,0.0,7.698101894898355e7,1.5102167226011667e8,-7.404065331113312e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.832659013305904e8,0.0,0.0,0.0,4.11204984919419e6,0.0,0.0,0.0,1.832659013305904e8,0.0,1.832659013305904e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1242723307728752e7,0.0,0.0,0.0,5.122778976647529e6,0.0,0.0,0.0,3.1242723307728752e7,6.514310708379155e7,-3.3900383776062794e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7493429176432878e8,0.0,0.0,0.0,3.557903457988111e7,0.0,0.0,0.0,1.7493429176432878e8,0.0,1.7493429176432878e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.863479038792418e7,0.0,0.0,0.0,3.16139690563505e7,0.0,0.0,0.0,9.863479038792418e7,1.363964230347657e8,-3.776163264684151e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.993093726697695e8,0.0,0.0,0.0,4.422947993386757e7,0.0,0.0,0.0,3.993093726697695e8,0.0,3.993093726697695e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.521026841747358e8,0.0,0.0,0.0,1.994498972459377e8,0.0,0.0,0.0,5.521026841747358e8,0.0,5.521026841747358e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.811018132504861e7,0.0,0.0,0.0,3.1323703273258142e7,0.0,0.0,0.0,8.811018132504861e7,0.0,8.811018132504861e7
NM,NM_onshore_wind_turbine_1,5,1,79,0.0,0.0,0.0,8.540195759901177e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69647496704553e8,0.0,0.0,0.0,3.158030456765823e7,0.0,0.0,0.0,2.69647496704553e8,8.540195759901177e8,-5.843720792855647e8
