Zone,1,2,3,4,5,6,7,Total
t51,252.52524962199792,0.0,0.0,8473.07063894,765.8154511059802,8491.085395025115,8551.213218179602,26533.709952872698
t52,252.52524962199792,0.0,0.0,8473.07063894,765.8154511059802,8491.085395025115,8551.213218179602,26533.709952872698
t53,252.52524962199792,0.0,0.0,8473.07063894,765.8154511059802,8491.085395025115,8551.213218179602,26533.709952872698
t54,252.52524962199792,0.0,0.0,8473.07063894,765.8154511059802,8491.085395025115,8551.213218179602,26533.709952872698
t55,252.52524962199792,0.0,0.0,8473.07063894,765.8154511059802,8491.085395025115,8551.213218179602,26533.709952872698
t56,4.2907576870416655,0.0,0.0,7704.583159389999,316.9394641570429,8491.085395025115,8551.213218179602,25068.111994438805
t57,4.2907576870416655,0.0,0.0,7704.583159389999,316.9394641570429,8491.085395025115,7732.672346269952,24249.571122529152
t58,4.2907576870416655,0.0,0.0,7704.583159389999,316.9394641570429,7835.407824755344,7212.971627349898,23074.192833339326
t59,4.2907576870416655,0.0,0.0,7704.583159389999,316.9394641570429,8491.085395025115,7009.877045439603,23526.775821698804
t60,4.2907576870416655,0.0,0.0,7704.583159389999,316.9394641570429,7279.188362525115,7009.877045439603,22314.878789198803
t61,4.2907576870416655,0.0,0.0,7704.583159389999,316.9394641570429,7279.188362525115,8048.022723306147,23353.02446706535
t62,4.2907576870416655,0.0,0.0,7704.583159389999,316.9394641570429,8491.085395025115,7703.791668246334,24220.690444505533
t63,4.2907576870416655,0.0,0.0,7704.583159389999,180.2692645269488,7279.188362525115,8551.213218179602,23719.54476230871
t64,4.2907576870416655,0.0,0.0,7704.583159389999,316.9394641570429,7279.188362525115,8551.213218179602,23856.2149619388
t65,194.0948966694911,0.0,0.0,7704.583159389999,316.9394641570429,7279.188362525115,8551.213218179602,24046.01910092125
t66,252.52524962199792,0.0,0.0,7704.583159389999,316.9394641570429,7279.188362525115,8551.213218179602,24104.449453873756
t67,252.52524962199792,-9.381314157508315e-13,1.876262831501663e-12,7704.583159389999,316.9394641570429,7279.188362525115,8551.213218179602,24104.449453873756
t68,252.52524962199792,0.0,0.0,7704.583159389999,316.9394641570429,7279.188362525115,8551.213218179602,24104.449453873756
t69,252.52524962199792,0.0,0.0,7704.583159389999,316.9394641570429,7279.188362525115,8370.484928017748,23923.721163711904
t70,252.52524962199792,0.0,0.0,7704.583159389999,316.9394641570429,7279.188362525115,7810.092922672582,23363.329158366738
t71,252.52524962199792,0.0,0.0,7704.583159389999,316.9394641570429,7396.61098426641,8551.213218179602,24221.87207561505
t72,252.52524962199792,0.0,0.0,7704.583159389999,316.9394641570429,7279.188362525115,8551.213218179602,24104.449453873756
t73,958.8694727001626,0.0,0.0,0.0,0.0,980.7748112185232,5219.388395264534,7159.032679183219
t74,958.8694727001626,0.0,0.0,0.0,0.0,1961.5496224370463,5064.205324121066,7984.624419258274
t75,958.8694727001626,0.0,0.0,0.0,0.0,1961.5496224370463,5231.793471023353,8152.212566160562
t76,958.8694727001626,0.0,0.0,0.0,0.0,1961.5496224370463,5343.022168499911,8263.44126363712
t77,958.8694727001626,-1.4071971236262473e-12,0.0,0.0,0.0,1958.9409334466152,5343.022168499911,8260.832574646687
t78,958.8694727001626,0.0,0.0,0.0,0.0,1958.9409334466154,5343.022168499911,8260.832574646689
t79,618.6940931989678,0.0,0.0,0.0,0.0,1958.9409334466154,4780.663931254101,7358.298957899684
t80,4.2907576870416655,0.0,0.0,0.0,0.0,275.0064376206589,1350.3355971839999,1629.6327924917005
t81,8.581515374083331,0.0,0.0,0.0,0.0,275.0064376206589,1350.3355971839999,1633.923550178742
t82,4.586520827132508,0.0,0.0,0.0,0.0,275.0064376206589,1350.3355971839999,1629.9285556317914
t83,8.581515374083331,0.0,0.0,0.0,0.0,275.0064376206589,1350.335597184,1633.9235501787423
t84,4.2907576870416655,0.0,0.0,0.0,0.0,275.0064376206589,1350.3355971839999,1629.6327924917005
t85,8.581515374083331,0.0,0.0,0.0,0.0,275.0064376206574,1350.3355971839999,1633.9235501787407
t86,4.2907576870416655,0.0,0.0,0.0,0.0,275.0064376206597,1350.3355971839999,1629.6327924917014
t87,8.581515374083331,0.0,0.0,0.0,0.0,275.00643762065897,3375.8389929599984,3659.426945954741
t88,588.5410055660578,0.0,0.0,0.0,0.0,1961.5496224370463,5343.0221684999115,7893.1127965030155
t89,1078.0989479797142,0.0,1.592507032910362e-12,0.0,0.0,1961.5496224370463,5343.0221684999115,8382.670738916673
t90,958.8694727001626,0.0,-8.445113053312525e-13,0.0,0.0,1961.5496224370463,5343.022168499911,8263.44126363712
t91,958.8694727001626,0.0,0.0,0.0,0.0,1961.5496224370463,5343.022168499911,8263.44126363712
t92,958.8694727001626,0.0,0.0,0.0,0.0,1961.5496224370463,5343.022168499911,8263.44126363712
t93,958.8694727001626,0.0,0.0,0.0,0.0,1961.5496224370459,5343.022168499911,8263.44126363712
t94,958.8694727001626,0.0,2.1233427105471494e-12,0.0,0.0,1961.5496224370463,5343.022168499911,8263.441263637122
t95,958.8694727001626,0.0,0.0,0.0,0.0,1961.5496224370463,5343.022168499911,8263.44126363712
t96,958.8694727001626,0.0,0.0,0.0,0.0,1961.5496224370463,5343.022168499911,8263.44126363712
t97,2732.3239613468686,0.0,0.0,4212.605517961914,292.4363904,9264.71363888989,5928.895013542773,22430.97452214145
t98,2732.3239613468686,4.690657078754157e-13,0.0,5332.465296106138,292.4363904,9507.824148051322,6080.749734232746,23945.799530137076
t99,2732.3239613468686,0.0,0.0,6936.095679839999,292.4363904,9507.824148051322,5164.712484369177,24633.39266400737
t100,2732.3239613468686,0.0,0.0,6936.095679839999,292.4363904,9507.824148051322,5610.028584560057,25078.70876419825
t101,2732.3239613468686,0.0,0.0,6936.095679839999,292.4363904,9507.824148051322,6211.063424238979,25679.74360387717
t102,2732.3239613468686,0.0,0.0,6936.095679839999,292.4363904,9507.824148051322,5432.591423602088,24901.27160324028
t103,2732.3239613468686,0.0,0.0,6936.095679839999,292.4363904,9507.824148051322,5882.56043602461,25351.240615662802
t104,1492.4246054844334,9.381314157508315e-13,0.0,6936.095679839999,292.4363904,9507.824148051322,6163.444772987288,24392.225596763044
t105,1492.4246054844334,0.0,0.0,6936.095679839999,292.4363904,9199.810232555323,6211.063424238979,24131.830332518737
t106,1492.4246054844334,0.0,0.0,6936.095679839999,292.4363904,9101.12864684084,6211.063424238979,24033.148746804254
t107,1492.4246054844334,0.0,0.0,6936.095679839999,292.4363904,9101.12864684084,6211.063424238979,24033.148746804254
t108,1492.4246054844334,0.0,0.0,6936.095679839999,292.4363904,9133.801300363322,6953.585975778355,24808.34395186611
t109,1492.4246054844334,0.0,0.0,6936.095679839999,292.4363904,9507.824148051322,6953.585975778355,25182.36679955411
t110,1492.4246054844334,0.0,0.0,6936.095679839999,292.4363904,9507.824148051322,6953.585975778355,25182.36679955411
t111,1492.4246054844334,0.0,0.0,6936.095679839999,292.4363904,9507.824148051322,6953.585975778355,25182.36679955411
t112,2732.3239613468686,0.0,0.0,6936.095679839999,292.4363904,9507.824148051322,6953.585975778355,26422.266155416546
t113,2732.3239613468686,0.0,0.0,6936.095679839999,292.4363904,9507.824148051322,6953.585975778355,26422.266155416546
t114,2732.3239613468686,0.0,0.0,6936.095679839999,292.4363904,9192.609243689503,6953.585975778355,26107.051251054727
t115,2732.3239613468686,0.0,0.0,6936.095679839999,292.4363904,9101.12864684084,6953.585975778355,26015.570654206065
t116,2732.3239613468686,0.0,0.0,6936.095679839999,292.4363904,9101.12864684084,6953.585975778355,26015.570654206065
t117,2732.3239613468686,0.0,0.0,6936.095679839999,292.4363904,9101.12864684084,6953.585975778355,26015.570654206065
t118,2732.3239613468686,0.0,0.0,6936.095679839999,292.4363904,9101.12864684084,6566.124812609417,25628.10949103713
t119,2732.3239613468686,0.0,0.0,6936.095679839999,292.4363904,9101.12864684084,6729.800306780955,25791.784985208666
t120,2732.3239613468686,0.0,0.0,6936.095679839999,292.4363904,9015.017492163559,6615.662869742073,25591.536393492504
t121,1557.6785835651806,0.0,2.1233427105471494e-12,6465.847974063654,292.4363904,5075.878703133759,6716.732680686186,20108.57433184878
t122,1557.6785835651806,0.0,0.0,6733.661046752087,292.4363904,5075.878703133774,6716.732680686186,20376.38740453723
t123,1557.6785835651806,0.0,0.0,6328.181684480713,292.4363904,5075.878703133774,6716.732680686186,19970.90804226585
t124,1557.6785835651806,0.0,0.0,6276.857503380471,292.4363904,5075.878703133774,6716.732680686186,19919.58386116561
t125,1557.6785835651806,0.0,0.0,4917.688201366034,292.4363904,5075.878703133774,6716.732680686186,18560.414559151177
t126,1557.6785835651806,0.0,0.0,6563.000147829804,292.4363904,5075.878703133773,6716.732680686186,20205.726505614944
t127,1557.6785835651806,-1.653311846894212e-12,0.0,4977.66501520204,292.4363904,5047.603671543649,6096.685029479675,17972.068690190543
t128,0.0,0.0,0.0,2774.438271936,292.4363904,2710.147585117902,4286.498818376786,10063.52106583069
t129,0.0,0.0,0.0,2774.438271936,116.97455615999999,2537.9393515668817,2260.9954226007867,7690.347602263668
t130,0.0,0.0,0.0,2774.438271936,116.97455615999999,2537.9393515668817,2260.9954226007867,7690.347602263668
t131,0.0,0.0,0.0,2774.438271936,116.97455615999999,2537.9393515668817,2260.9954226007867,7690.347602263668
t132,0.0,0.0,0.0,2774.438271936,116.97455615999999,2537.9393515668817,2260.9954226007867,7690.347602263668
t133,0.0,0.0,0.0,2774.438271936,116.97455615999999,2537.9393515668817,2260.9954226007867,7690.347602263668
t134,0.0,0.0,0.0,2774.438271936,116.97455615999999,2537.9393515668817,2260.995422600786,7690.347602263667
t135,0.0,0.0,0.0,4773.24164973692,292.4363904,2537.9393515668817,4286.498818376787,11890.116210080589
t136,0.0,0.0,0.0,6936.095679839999,292.4363904,5075.878703133763,5468.540872699603,17772.951646073365
t137,1909.9466898926253,0.0,0.0,6936.095679839999,292.4363904,5075.878703133763,7053.172521113841,21267.529984380228
t138,1557.6785835651806,0.0,0.0,6936.095679839999,292.4363904,5075.878703133763,6716.732680686189,20578.822037625134
t139,1557.6785835651806,0.0,0.0,6936.095679839999,292.4363904,5075.878703133763,6716.732680686189,20578.822037625134
t140,1543.1309252282354,0.0,0.0,6936.095679839999,292.4363904,5075.878703133759,6716.732680686189,20564.27437928818
t141,1557.6785835651806,0.0,0.0,6936.095679839999,292.4363904,5075.878703133759,6716.732680686191,20578.822037625127
t142,1557.6785835651806,0.0,0.0,6936.095679839999,292.4363904,5075.878703133759,6716.732680686189,20578.822037625127
t143,1557.6785835651806,0.0,0.0,6936.095679839999,292.4363904,5075.878703133759,6716.732680686189,20578.822037625127
t144,1557.6785835651806,0.0,0.0,6936.095679839999,292.4363904,5075.878703133759,6716.732680686186,20578.822037625123
t145,0.0,2.931660674221348e-13,0.0,0.0,0.0,0.0,44.757984867241106,44.7579848672414
t146,0.0,-1.7593985527734427e-13,0.0,0.0,0.0,0.0,44.757984867241106,44.75798486724093
t147,0.0,0.0,0.0,0.0,0.0,0.0,44.757984867241106,44.757984867241106
t148,0.0,0.0,0.0,0.0,0.0,0.0,44.75798486725568,44.75798486725568
t149,0.0,0.0,0.0,9.844588930718601e-13,0.0,-9.381314157508315e-13,44.757984867240644,44.757984867240694
t150,0.0,0.0,0.0,0.0,-8.794982022664046e-14,-2.1677398763131352e-12,44.757984867240815,44.75798486723856
t151,0.0,0.0,0.0,1.1504656868055463e-12,0.0,0.0,17.90319394689601,17.90319394689716
t152,0.0,0.0,0.0,-5.630075368875017e-13,0.0,0.0,17.903193946896444,17.903193946895883
t153,0.0,0.0,0.0,0.0,0.0,0.0,17.903193946896444,17.903193946896444
t154,0.0,0.0,0.0,0.0,0.0,0.0,17.903193946896444,17.903193946896444
t155,0.0,0.0,0.0,0.0,0.0,0.0,17.903193946896444,17.903193946896444
t156,0.0,0.0,0.0,0.0,0.0,0.0,17.903193946896444,17.903193946896444
t157,0.0,0.0,0.0,0.0,0.0,0.0,17.903193946896444,17.903193946896444
t158,0.0,0.0,0.0,0.0,0.0,0.0,17.903193946896444,17.903193946896444
t159,0.0,0.0,0.0,0.0,0.0,0.0,17.903193946896444,17.903193946896444
t160,0.0,0.0,0.0,0.0,0.0,0.0,17.903193946896444,17.903193946896444
t161,0.0,0.0,0.0,0.0,0.0,0.0,17.903193946896444,17.903193946896444
t162,0.0,0.0,0.0,0.0,0.0,0.0,44.757984867241106,44.757984867241106
t163,0.0,0.0,0.0,0.0,0.0,0.0,44.75798486724172,44.75798486724172
t164,0.0,0.0,0.0,0.0,0.0,0.0,44.757984867241056,44.757984867241056
t165,0.0,0.0,0.0,0.0,0.0,-2.9316606742213484e-12,44.757984867241106,44.75798486723817
t166,0.0,0.0,0.0,9.314081443747568e-14,0.0,2.7120877348352223e-13,44.757984867241056,44.75798486724142
t167,0.0,0.0,0.0,0.0,0.0,0.0,44.757984867241106,44.757984867241106
t168,0.0,0.0,0.0,0.0,0.0,0.0,44.757984867241106,44.757984867241106
t169,2815.7770984110607,0.0,-5.190225730681656e-13,6936.095679839999,896.6008023518286,6427.446588326812,8521.517623658652,25597.437792588353
t170,3544.0327838774615,5.511039489647374e-13,0.0,6936.095679839999,885.8361428005405,6427.446588326812,8521.517623658652,26314.928818503467
t171,3544.0327838774615,-2.815037684437509e-13,0.0,6936.095679839999,885.8361428005405,6427.446588326812,8521.51762365865,26314.928818503467
t172,3544.0327838774615,0.0,0.0,6936.095679839999,885.8361428005405,6427.446588326815,8521.517623658654,26314.928818503475
t173,3544.0327838774615,0.0,0.0,6936.095679839999,885.8361428005405,6427.446588326815,8521.517623658652,26314.92881850347
t174,3544.0327838774615,0.0,0.0,6936.095679839999,885.8361428005405,6427.446588326815,8521.51762365865,26314.928818503467
t175,2481.0901095797794,0.0,0.0,6936.095679839999,855.6675598588638,6427.446588326815,7547.305408149545,24247.605345755
t176,1898.2790167497299,0.0,0.0,6936.095679839999,855.6675598588638,6247.368959175964,6995.0292481791275,22932.440463803687
t177,1898.2790167497299,0.0,0.0,6936.095679839999,855.6675598588638,6247.368959175965,6995.0292481791275,22932.440463803687
t178,1898.2790167497299,0.0,0.0,6936.095679839999,855.6675598588638,6247.368959175967,6995.0292481791275,22932.440463803687
t179,1898.2790167497299,0.0,0.0,6936.095679839999,855.6675598588638,6247.368959175965,6995.0292481791275,22932.440463803687
t180,1898.2790167497299,0.0,0.0,6936.095679839999,851.3462207659725,6247.368959175965,6995.0292481791275,22928.119124710793
t181,1898.2790167497299,0.0,0.0,6936.095679839999,849.3462346324195,6247.368959175965,6995.0292481791275,22926.11913857724
t182,1898.2790167497299,-9.381314157508315e-13,1.876262831501663e-12,6936.095679839999,846.5304911519784,6247.368959175965,6995.0292481791275,22923.303395096802
t183,1986.018465965483,5.630075368875017e-13,-1.1260150737750033e-12,6936.095679839999,855.6675598588638,6247.368959175965,6995.0292481791275,23020.179913019438
t184,2233.2269417702946,0.0,0.0,6936.095679839999,855.9411454181062,6247.368959175965,6995.0292481791275,23267.661974383493
t185,2482.4484903086263,0.0,4.246685421094299e-12,6936.095679839999,855.9411454181062,6247.368959175965,6995.0292481791275,23516.88352292183
t186,3082.5997549006515,0.0,-2.1891985064333616e-12,6936.095679839999,855.9411454181062,6247.368959175965,6995.0292481791275,24117.034787513847
t187,2126.3750345454346,0.0,0.0,6936.095679839999,852.6618580606248,6427.446588326812,8521.517623658652,24864.096784431524
t188,1898.2790167497299,0.0,0.0,6936.095679839999,849.7935847253696,6427.446588326812,8521.517623658652,24633.132493300564
t189,1898.2790167497299,0.0,0.0,6936.095679839999,855.6675598588638,6427.446588326812,8521.517623658652,24639.006468434058
t190,1898.2790167497299,0.0,0.0,6936.095679839999,855.6675598588638,6427.446588326812,8521.517623658652,24639.006468434058
t191,1898.2790167497299,0.0,0.0,6936.095679839999,767.400477648878,6427.446588326812,8521.517623658652,24550.73938622407
t192,1898.2790167497299,0.0,8.280244841785135e-13,6936.095679839999,855.6675598588638,6427.446588326812,8521.517623658652,24639.006468434058
t193,0.0,0.0,0.0,-9.381314157508314e-12,0.0,0.0,0.0,-9.381314157508314e-12
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,1.95688350004275e-11,0.0,0.0,0.0,1.95688350004275e-11
t197,0.0,0.0,0.0,1.95688350004275e-11,0.0,0.0,0.0,1.95688350004275e-11
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,1.9689177861437202e-12,0.0,0.0,0.0,1.9689177861437202e-12
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,1.2921022971568163e-12,0.0,0.0,0.0,1.2921022971568163e-12
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t205,-2.0533063822335215e-11,0.0,0.0,0.0,0.0,0.0,0.0,-2.0533063822335215e-11
t206,-2.0533063822335215e-11,0.0,0.0,0.0,0.0,0.0,0.0,-2.0533063822335215e-11
t207,-2.0533063822335215e-11,0.0,0.0,0.0,0.0,0.0,0.0,-2.0533063822335215e-11
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0,-9.069825210872296e-14,0.0,0.0,-9.069825210872296e-14
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t217,93.8402807834531,0.0,0.0,6936.09567984,558.733824473109,2757.2914301760716,6125.328878630106,16471.29009390274
t218,93.8402807834531,0.0,0.0,6936.095679839998,558.733824473109,2757.2914301760716,6125.328878630107,16471.29009390274
t219,93.8402807834531,0.0,0.0,6936.095679839999,558.733824473109,2757.2914301760716,6125.328878630106,16471.29009390274
t220,93.8402807834531,0.0,0.0,6936.095679839999,558.733824473109,2757.2914301760716,6125.328878630107,16471.29009390274
t221,93.8402807834531,0.0,0.0,6936.095679839999,558.733824473109,2757.2914301760716,6125.328878630107,16471.29009390274
t222,93.8402807834531,0.0,0.0,6936.095679839999,558.733824473109,2757.291430176075,6125.328878630107,16471.290093902746
t223,93.8402807834531,0.0,0.0,6936.095679839999,558.733824473109,2757.2914301760716,6125.328878630106,16471.29009390274
t224,8.581515374083331,0.0,0.0,6936.095679839999,558.733824473109,1378.6457150880358,4851.956463222468,13734.013197997696
t225,8.581515374083331,0.0,0.0,6873.244759023435,558.733824473109,1378.6457150880358,4750.583935795054,13569.789749753716
t226,8.581515374083331,0.0,0.0,4964.364557630423,558.733824473109,1378.6457150880358,4750.583935795054,11660.909548360705
t227,8.581515374083331,0.0,0.0,6936.095679839999,558.733824473109,2109.3973211937514,4803.322732283065,14416.131073164008
t228,8.581515374083331,0.0,0.0,6936.095679839999,558.733824473109,1378.6457150880358,4750.583935795054,13632.640670570281
t229,8.581515374083331,0.0,0.0,6936.095679839999,558.733824473109,2757.2914301760716,4750.583935795054,15011.286385658317
t230,8.581515374083331,0.0,0.0,6936.095679839999,558.733824473109,1968.805819763122,4750.583935795054,14222.800775245367
t231,8.581515374083331,0.0,0.0,6936.095679839999,558.733824473109,2757.2914301760716,5531.49713501323,15792.199584876493
t232,93.8402807834531,0.0,0.0,6936.095679839999,825.031258546218,2757.2914301760698,6125.328878630107,16737.587527975847
t233,93.8402807834531,0.0,0.0,6936.095679839999,825.0312585462182,2757.2914301760716,6125.328878630106,16737.587527975847
t234,93.8402807834531,0.0,0.0,6936.095679839999,825.0312585462182,2757.2914301760716,6125.328878630107,16737.587527975847
t235,93.8402807834531,0.0,1.876262831501663e-12,6936.095679839999,825.0312585462182,2757.2914301760716,6125.328878630106,16737.58752797585
t236,93.8402807834531,1.1022078979294748e-12,0.0,6936.095679839999,825.0312585462177,2757.2914301760716,6125.328878630107,16737.58752797585
t237,93.8402807834531,-5.630075368875018e-13,0.0,6936.095679839999,825.0312585462182,2757.29143017607,6125.328878630107,16737.587527975847
t238,93.8402807834531,-4.690657078754157e-13,0.0,6936.095679839999,825.0312585462182,2757.2914301760716,6125.328878630107,16737.587527975847
t239,93.8402807834531,0.0,0.0,6936.09567984,798.3387701541878,2757.2914301760716,6025.959886462609,16611.526047416322
t240,93.8402807834531,0.0,0.0,6936.095679839999,687.9983292455116,2757.2914301760716,5819.998373948637,16295.224093993671
t241,646.0097587433679,199.5410550674207,0.0,11077.282219043303,1236.340789113367,9507.824148051319,8551.213218179602,31218.21118819838
t242,646.0097587433679,199.54105506742118,0.0,12566.812104957153,1236.340789113367,9507.824148051319,8551.213218179602,32707.74107411223
t243,646.0097587433679,199.54105506742042,0.0,12813.423272445507,1490.396527508945,9507.824148051319,8551.213218179602,33208.40797999616
t244,646.0097587433679,199.5410550674196,0.0,12813.423272445507,1490.396527508945,9507.824148051319,8551.213218179602,33208.40797999616
t245,646.0097587433679,399.08211013484197,0.0,12813.423272445507,1490.396527508945,9507.824148051319,8551.213218179602,33407.94903506358
