Region,Resource,Zone,Cluster,AnnualSum
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,1.0806265235377147e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,-5.234434285599119e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,9.271268401171977e6
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,5.616223160519521e-9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,5.606416762394103e8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,5.382140545385931e-11
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,-1.3709090333267519e-9
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,-4.003924138796142e-7
CA_S,CA_S_nuclear_1,3,1,2.43030970596691e8
NM,NM_nuclear_1,5,1,1.3072501285819559e8
AZ,AZ_onshore_wind_turbine_1,1,1,7.698101894898355e7
AZ,AZ_solar_photovoltaic_1,1,1,1.832659013305904e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,3.1242723307728752e7
CA_N,CA_N_solar_photovoltaic_1,2,1,1.7493429176432878e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,9.863479038792418e7
CA_S,CA_S_solar_photovoltaic_1,3,1,3.993093726697695e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,5.521026841747358e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,8.811018132504861e7
NM,NM_onshore_wind_turbine_1,5,1,2.69647496704553e8
NM,NM_solar_photovoltaic_1,5,1,6.6701008514704905e7
PNW,PNW_onshore_wind_turbine_1,6,1,1.0991503407637517e8
PNW,PNW_solar_photovoltaic_1,6,1,1.1823799004166916e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,2.9846761188425384e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,2.6025016960874432e8
AZ,AZ_landbasedwind_class3_advanced_0,1,0,8.281785691712236e8
AZ,AZ_landbasedwind_class3_advanced_1,1,1,1.3452978195183253e8
AZ,AZ_landbasedwind_class3_advanced_2,1,2,0.0
AZ,AZ_landbasedwind_class3_advanced_3,1,3,0.0
AZ,AZ_landbasedwind_class3_advanced_4,1,4,0.0
AZ,AZ_landbasedwind_class3_advanced_5,1,5,0.0
AZ,AZ_landbasedwind_class3_advanced_6,1,6,0.0
AZ,AZ_landbasedwind_class3_advanced_7,1,7,0.0
AZ,AZ_landbasedwind_class3_advanced_8,1,8,0.0
AZ,AZ_landbasedwind_class3_advanced_9,1,9,0.0
AZ,AZ_utilitypv_class1_advanced_1,1,1,4.2305196023499405e8
AZ,AZ_utilitypv_class1_advanced_2,1,2,0.0
AZ,AZ_utilitypv_class1_advanced_3,1,3,0.0
AZ,AZ_utilitypv_class1_advanced_4,1,4,0.0
AZ,AZ_utilitypv_class1_advanced_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_0,2,0,3.245153775487592e8
CA_N,CA_N_landbasedwind_class3_advanced_1,2,1,1.3492686187315038e8
CA_N,CA_N_landbasedwind_class3_advanced_2,2,2,1.034832302689197e8
CA_N,CA_N_landbasedwind_class3_advanced_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_advanced_4,2,4,0.0
CA_N,CA_N_landbasedwind_class3_advanced_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_6,2,6,0.0
CA_N,CA_N_landbasedwind_class3_advanced_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_advanced_8,2,8,0.0
CA_N,CA_N_landbasedwind_class3_advanced_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_advanced_1,2,1,4.923959327057009e8
CA_N,CA_N_utilitypv_class1_advanced_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_advanced_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_advanced_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_advanced_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_advanced_0,3,0,6.211315316827294e7
CA_S,CA_S_landbasedwind_class3_advanced_1,3,1,1.6431806994863754e7
CA_S,CA_S_landbasedwind_class3_advanced_2,3,2,3.5557465105214834e7
CA_S,CA_S_landbasedwind_class3_advanced_3,3,3,2.5938592526145082e7
CA_S,CA_S_landbasedwind_class3_advanced_4,3,4,0.0
CA_S,CA_S_landbasedwind_class3_advanced_5,3,5,0.0
CA_S,CA_S_landbasedwind_class3_advanced_6,3,6,3.472317949298127e7
CA_S,CA_S_landbasedwind_class3_advanced_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_advanced_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_advanced_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_advanced_1,3,1,0.0
CA_S,CA_S_utilitypv_class1_advanced_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_advanced_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_advanced_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_advanced_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_0,4,0,1.3357285986878214e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_5,4,5,0.0
NM,NM_landbasedwind_class3_advanced_0,5,0,1.8423020246829444e8
NM,NM_landbasedwind_class3_advanced_1,5,1,0.0
NM,NM_landbasedwind_class3_advanced_2,5,2,0.0
NM,NM_landbasedwind_class3_advanced_3,5,3,0.0
NM,NM_landbasedwind_class3_advanced_4,5,4,0.0
NM,NM_landbasedwind_class3_advanced_5,5,5,0.0
NM,NM_landbasedwind_class3_advanced_6,5,6,0.0
NM,NM_landbasedwind_class3_advanced_7,5,7,0.0
NM,NM_landbasedwind_class3_advanced_8,5,8,0.0
NM,NM_landbasedwind_class3_advanced_9,5,9,0.0
NM,NM_utilitypv_class1_advanced_1,5,1,3.1383884513384994e7
NM,NM_utilitypv_class1_advanced_2,5,2,0.0
NM,NM_utilitypv_class1_advanced_3,5,3,0.0
NM,NM_utilitypv_class1_advanced_4,5,4,0.0
NM,NM_utilitypv_class1_advanced_5,5,5,0.0
PNW,PNW_landbasedwind_class3_advanced_0,6,0,1.3288445566049373e9
PNW,PNW_landbasedwind_class3_advanced_1,6,1,9.211266764840737e7
PNW,PNW_landbasedwind_class3_advanced_2,6,2,0.0
PNW,PNW_landbasedwind_class3_advanced_3,6,3,0.0
PNW,PNW_landbasedwind_class3_advanced_4,6,4,0.0
PNW,PNW_landbasedwind_class3_advanced_5,6,5,0.0
PNW,PNW_landbasedwind_class3_advanced_6,6,6,0.0
PNW,PNW_landbasedwind_class3_advanced_7,6,7,0.0
PNW,PNW_landbasedwind_class3_advanced_8,6,8,0.0
PNW,PNW_landbasedwind_class3_advanced_9,6,9,0.0
PNW,PNW_utilitypv_class1_advanced_1,6,1,1.2689005946351065e8
PNW,PNW_utilitypv_class1_advanced_2,6,2,0.0
PNW,PNW_utilitypv_class1_advanced_3,6,3,0.0
PNW,PNW_utilitypv_class1_advanced_4,6,4,0.0
PNW,PNW_utilitypv_class1_advanced_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_0,7,0,4.769776407770292e8
UT_NV,UT_NV_landbasedwind_class3_advanced_1,7,1,1.0722532970930023e9
UT_NV,UT_NV_landbasedwind_class3_advanced_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,5.704603381664872e8
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,2.7533033796628517e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,1.0663330314187502e7
CA_N,CA_N_batteries_1,2,1,2.1024374308684483e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,2.1800667943663475e8
CA_S,CA_S_batteries_1,3,1,1.3098937219051588e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,1.558841341151652e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,6.887974014765753e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,2.7604830533346992e7
NM,NM_batteries_1,5,1,7.219653983715242e6
PNW,PNW_batteries_1,6,1,1.9922516102821187e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.6618917642565308e7
UT_NV,UT_NV_batteries_1,7,1,2.7752432079400912e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,1,0,2.2083535564535666e8
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,2,0,6.6782989690146476e7
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,3,0,9.716811152713193e7
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,4,0,2.801810046382375e7
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0,5,0,2.844413731593317e7
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,7,0,1.4105184616543743e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,2,0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,6.893028192276162e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,2.811488536993618e6
CA_N,CA_N_biomass_1,2,1,2.63552942090745e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,2.6106779956303707e8
CA_S,CA_S_biomass_1,3,1,3.262140739501857e7
CA_S,CA_S_geothermal_1,3,1,2.903936058852136e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,2.0965241774229914e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,2.4688535326441475e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,3.217857917534453e7
NM,NM_biomass_1,5,1,677333.8530549515
NM,NM_geothermal_1,5,1,894591.8813933326
NM,NM_run_of_river_hydroelectric_1,5,1,2.3460553836483723e6
PNW,PNW_biomass_1,6,1,1.4474468536423028e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,8.689777351117628e8
UT_NV,UT_NV_biomass_1,7,1,3.06602255723494e6
UT_NV,UT_NV_geothermal_1,7,1,3.7468599192091726e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,7.791602099968946e6
AZ,AZ_distributed_generation_1,1,1,6.5762979126104e7
NM,NM_distributed_generation_1,5,1,1.801212449655366e7
PNW,PNW_distributed_generation_1,6,1,4.1156736783741385e7
CA_S,CA_S_distributed_generation_1,3,1,2.2515865425919315e8
CA_N,CA_N_distributed_generation_1,2,1,1.2455250163245858e8
UT_NV,UT_NV_distributed_generation_1,7,1,3.2090181888764396e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,3.589706885986894e7
