Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t118,0.0,46735.74654588901,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,20685.713153219265,0.0,0.0,0.0,4597.507241762431,3234.645825135063,0.0,0.0,0.0,0.0,0.0,76171.87261344743,0.0,0.0,0.0,198417.24355790616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114347.74462919553,0.0,923.6520973185868,0.0,39440.29174028652,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t119,0.0,46735.74654588901,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,23770.43788317663,0.0,0.0,0.0,4597.507241762431,3234.645825135063,0.0,0.0,0.0,0.0,0.0,76171.87261345165,0.0,0.0,0.0,198417.2435579062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7905676941154525e-12,114347.74462919553,0.0,923.6520973185868,0.0,39440.29174028652,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t120,0.0,46735.74654588901,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,44057.34847950846,8707.517399999999,12039.46,1866.0647999999999,35341.698,21619.33654433604,0.0,0.0,0.0,4597.507241762431,3234.645825135063,0.0,0.0,0.0,0.0,0.0,76171.87261345165,0.0,0.0,0.0,198417.24355790616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114347.74462919553,0.0,923.6520973185868,0.0,39440.29174028652,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t121,0.0,24597.68816327144,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,4.001776687800884e-11,0.0,0.0,67691.03825443525,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23524.15770800195,0.0,0.0,0.0,4597.507241762431,3234.645825135063,0.0,0.0,0.0,0.0,0.0,76171.87261345165,0.0,0.0,0.0,198417.2435579062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95662.99855133356,0.0,0.0,0.0,39440.29174028652,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t122,0.0,24597.68816327144,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70494.77645259723,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23524.15770800195,0.0,0.0,0.0,4597.507241762431,3234.645825135063,0.0,3.8198777474462986e-11,0.0,0.0,0.0,76171.87261345165,0.0,0.0,0.0,198417.24355790621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95662.99855133385,0.0,0.0,2.3874235921539366e-12,39440.29174028652,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t123,0.0,24597.68816327144,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66249.80825461383,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23524.15770800195,0.0,0.0,0.0,4597.507241762431,3234.645825135063,0.0,0.0,0.0,0.0,0.0,76171.87261345165,0.0,0.0,0.0,198417.24355790621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95662.99855133385,0.0,0.0,0.0,39440.29174028652,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t124,0.0,24597.68816327144,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65712.49480088433,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23524.15770800195,0.0,0.0,0.0,4597.507241762431,3234.645825135063,0.0,4.846469892072491e-10,0.0,0.0,0.0,76171.87261345165,0.0,0.0,0.0,198417.24355790621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95662.99855133385,0.0,0.0,-7.330020110885016e-10,39440.29174028652,0.0,0.0,4.774847184307873e-11,11287.386000000002,10706.856000000002
t125,0.0,24597.68816327144,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51483.33544143671,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23524.15770800195,0.0,0.0,0.0,4597.507241762431,3234.645825135063,0.0,0.0,0.0,0.0,0.0,76171.87261345166,0.0,0.0,0.0,198417.24355790621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95662.99855133385,0.0,0.0,0.0,39440.29174028652,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t126,0.0,24597.68816327144,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68708.12550073078,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000046,0.0,35341.698,23524.15770800195,0.0,0.0,0.0,4597.507241762431,3234.645825135063,0.0,0.0,0.0,0.0,0.0,76171.87261345163,0.0,0.0,0.0,198417.2435579057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95662.99855133383,0.0,0.0,0.0,39440.29174028652,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t127,0.0,24597.68816327144,0.0,0.0,19185.732000000004,0.0,0.0,-3.115928848274052e-11,0.0,0.0,0.0,0.0,0.0,0.0,52111.233408731576,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,11838.374609500039,0.0,0.0,0.0,4597.507241762431,3234.645825135063,0.0,2.3874235921539366e-12,0.0,0.0,0.0,76171.87261345166,0.0,0.0,0.0,198417.24355790621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95130.11065856858,0.0,0.0,0.0,39440.29174028652,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t128,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,76171.87261345159,0.0,0.0,0.0,198417.24355790621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51077.037035768975,0.0,0.0,0.0,17162.8312366526,0.0,0.0,-2.3897550605056495e-11,11287.386000000002,10706.856000000002
t129,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999737,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.729816621169448e-11,0.0,0.0,0.0,76171.87261345166,0.0,0.0,0.0,198417.24355790621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47831.49927566682,0.0,0.0,0.0,17162.8312366526,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t130,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57564.76101908588,0.0,0.0,0.0,198417.24355790621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47831.49927566682,0.0,0.0,0.0,17162.8312366526,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t131,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6261659513693303e-11,0.0,0.0,0.0,76171.87261345163,0.0,0.0,0.0,198417.24355790621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47831.49927566682,0.0,0.0,0.0,17162.8312366526,0.0,0.0,-2.3874235921539366e-11,11287.386000000002,10706.856000000002
t132,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76171.87261345165,0.0,0.0,0.0,198417.24355790627,0.0,0.0,0.0,-1.4921397450962104e-12,0.0,0.0,0.0,0.0,47831.49927566682,0.0,0.0,2.3874235921539366e-12,17162.8312366526,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t133,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76171.87261345165,0.0,0.0,0.0,198417.24355790621,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,47831.49927566682,0.0,0.0,-1.6711965145077556e-11,17162.8312366526,0.0,0.0,1.9099388737231493e-11,11287.386000000002,10706.856000000002
t134,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999768,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76171.87261345165,0.0,0.0,0.0,198417.24355790627,0.0,0.0,0.0,2.788436148648543e-12,0.0,0.0,0.0,0.0,47831.49927566682,0.0,0.0,0.0,17162.831236652608,0.0,-2.2100721253082157e-11,1.48954416509528e-10,11287.386000000002,10706.856000000002
t135,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49971.12279875336,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76171.87261345165,0.0,0.0,0.0,198417.24355790621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47831.49927566682,0.0,0.0,0.0,17162.831236652608,0.0,1.3263464400855202e-11,0.0,11287.386000000002,10706.856000000002
t136,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000232,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1825207479887467e-11,0.0,0.0,0.0,76171.87261345163,0.0,0.0,0.0,198417.24355790627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95662.99855133364,0.0,0.0,0.0,39440.29174028652,0.0,0.0,-2.864908310584724e-11,11287.386000000002,10706.856000000002
t137,0.0,31236.740299107187,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29864.901025522784,0.0,0.0,0.0,4597.507241762431,3234.645825135063,0.0,0.0,0.0,0.0,0.0,76171.87261345165,0.0,0.0,0.0,198417.24355790621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95662.99855133364,0.0,0.0,2.3874235921539366e-12,39440.29174028652,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t138,0.0,24597.68816327144,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23524.15770800202,0.0,0.0,0.0,4597.507241762431,3234.645825135063,0.0,0.0,0.0,0.0,0.0,76171.87261345166,0.0,0.0,0.0,198417.24355790621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,95662.99855133364,0.0,0.0,0.0,39440.29174028652,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t139,0.0,24597.68816327144,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,23524.15770800202,0.0,0.0,0.0,4597.507241762431,3234.645825135063,0.0,0.0,0.0,0.0,0.0,76171.87261345168,0.0,0.0,0.0,198417.24355790621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95662.99855133364,0.0,0.0,0.0,39440.29174028652,0.0,0.0,1.9099388737231493e-11,11287.386000000002,10706.856000000002
t140,0.0,24323.514429065912,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23524.15770800202,0.0,0.0,0.0,4597.507241762431,3234.645825135063,0.0,0.0,0.0,0.0,0.0,76171.87261345165,0.0,0.0,0.0,198417.24355790621,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,0.0,95662.99855133356,0.0,0.0,0.0,39440.29174028652,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t141,0.0,24597.68816327144,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23524.157708002043,0.0,0.0,0.0,4597.507241762431,3234.645825135063,0.0,0.0,0.0,0.0,0.0,76171.87261345166,0.0,0.0,0.0,198417.24355790621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95662.99855133356,0.0,0.0,0.0,39440.29174028652,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t142,0.0,24597.68816327144,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000116,0.0,35341.698,23524.15770800202,0.0,0.0,0.0,4597.507241762431,3234.645825135063,0.0,0.0,0.0,0.0,0.0,76171.87261345166,0.0,0.0,0.0,198417.24355790621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16227077646181e-12,95662.99855133356,0.0,0.0,0.0,39440.29174028652,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t143,0.0,24597.68816327144,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,-4.327648639446123e-12,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23524.15770800202,0.0,0.0,0.0,4597.507241762431,3234.645825135063,0.0,0.0,0.0,0.0,0.0,76171.87261345165,0.0,0.0,0.0,198417.24355790621,0.0,0.0,0.0,-2.4194150682887996e-11,0.0,0.0,0.0,0.0,95662.99855133356,0.0,0.0,0.0,39440.29174028652,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t144,0.0,24597.68816327144,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23524.15770800195,0.0,0.0,0.0,4597.507241762431,3234.645825135063,0.0,0.0,0.0,0.0,0.0,76171.87261345166,0.0,0.0,0.0,198417.24355790621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95662.99855133356,0.0,0.0,0.0,39440.29174028652,0.0,0.0,-4.488356353249401e-10,11287.386000000002,10706.856000000002
t145,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999995,0.0,468.5718683756397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.864908310584724e-11,0.0,0.0,5.525180313270539e-12,76171.87261345165,0.0,0.0,0.0,198417.2435579062,0.0,0.0,0.0,5.3717030823463574e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.281375585283968e-12,11287.385999999986,10706.855999999994
t146,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,468.5718683756397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3158661002138006e-12,76171.87261345165,0.0,0.0,0.0,198417.2435579062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,-5.297096095091547e-12,11287.386000000002,10706.856000000002
t147,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,468.5718683756397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76171.87261345165,0.0,0.0,0.0,198417.2435579062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6711965145077556e-11,0.0,0.0,0.0,-4.1033842990145786e-12,11287.385999999986,10706.856000000002
t148,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,468.5718683757923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76171.87261345165,0.0,0.0,0.0,198417.24355790621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,11287.385999999986,10706.856000000003
t149,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8553691916167735e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,468.5718683756349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76171.87261345168,0.0,0.0,0.0,198417.24355790621,0.0,0.0,0.0,4.637212214220199e-11,0.0,0.0,0.0,0.0,0.0,0.0,-1.7680577002465726e-11,0.0,0.0,0.0,0.0,0.0,11287.385999999986,10706.856000000002
t150,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.085450200363994e-11,12039.460000000077,0.0,468.5718683756367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76171.87261345149,0.0,0.0,0.0,198417.2435579062,0.0,0.0,0.0,1.1937117960769683e-12,0.0,0.0,-1.657554093981162e-12,8.952838470577262e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t151,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.168235369026661e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,187.42874735025137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.922729304889799e-12,0.0,0.0,0.0,76171.87261345165,0.0,0.0,0.0,198417.2435579062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.385999999986,10706.856000000002
t152,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0610771520684162e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,187.42874735025592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53320.31082941614,0.0,0.0,0.0,138892.07049053433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,7494.799200000001
t153,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,187.42874735025592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53320.31082941614,0.0,0.0,0.0,138892.07049053433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,7494.799200000001
t154,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,187.42874735025592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53320.31082941614,0.0,0.0,0.0,138892.07049053433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,7494.799200000001
t155,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,187.42874735025592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53320.31082941614,0.0,0.0,0.0,138892.07049053433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,7494.799200000001
t156,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,187.42874735025592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53320.31082941614,0.0,0.0,0.0,138892.07049053433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,7494.799200000001
t157,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,187.42874735025592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53320.31082941614,0.0,0.0,0.0,138892.07049053433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,7494.799200000001
