Resource,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,Total
t71,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t72,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t73,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t74,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t75,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t76,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t77,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t78,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t79,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t80,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t81,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t82,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t83,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t84,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t85,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t86,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t87,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t88,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t89,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t90,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t91,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t92,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t93,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t94,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t95,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t96,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t97,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t98,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t99,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t100,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t101,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t102,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t103,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t104,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t105,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t106,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t107,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t108,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t109,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t110,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t111,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t112,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t113,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t114,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t115,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t116,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t117,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t118,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t119,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t120,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t121,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t122,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t123,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t124,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t125,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t126,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t127,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t137,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t138,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t139,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t140,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t141,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t142,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t143,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t144,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t170,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t171,74.43897055944322,0.0,0.0,2.387602362432517e-12,0.0,0.0,0.0,74.43897055944561
t172,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t173,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t174,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t175,74.43897055944322,-1.1938011812162586e-12,0.0,0.0,0.0,0.0,0.0,74.43897055944203
t176,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t177,74.43897055944322,0.0,0.0,4.47675442956097e-13,0.0,0.0,0.0,74.43897055944367
t178,74.43897055944322,2.9845029530406464e-13,0.0,0.0,0.0,0.0,0.0,74.43897055944352
t179,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t180,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t181,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t182,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t183,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t184,74.43897055944322,8.953508859121938e-12,0.0,0.0,0.0,0.0,0.0,74.43897055945217
t185,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t186,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t187,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t188,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t189,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t190,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t191,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t192,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t217,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t218,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t219,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t220,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t221,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t222,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t223,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t224,74.4389705594432,0.0,0.0,0.0,0.0,0.0,0.0,74.4389705594432
t225,74.4389705594432,0.0,0.0,0.0,0.0,0.0,0.0,74.4389705594432
t226,74.4389705594432,0.0,0.0,0.0,0.0,0.0,0.0,74.4389705594432
t227,74.4389705594432,0.0,0.0,0.0,0.0,0.0,0.0,74.4389705594432
t228,74.4389705594432,0.0,0.0,0.0,0.0,0.0,0.0,74.4389705594432
t229,74.4389705594432,0.0,0.0,0.0,0.0,0.0,0.0,74.4389705594432
t230,74.4389705594432,0.0,0.0,0.0,0.0,0.0,0.0,74.4389705594432
t231,74.4389705594432,0.0,0.0,0.0,0.0,0.0,0.0,74.4389705594432
t232,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t233,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t234,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t235,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t236,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t237,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t238,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t239,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t240,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t241,74.4389705594432,0.0,0.0,0.0,0.0,0.0,2.9845029530406464e-13,74.4389705594435
t242,74.4389705594432,0.0,0.0,0.0,0.0,0.0,0.0,74.4389705594432
t243,74.4389705594432,0.0,0.0,0.0,0.0,0.0,0.0,74.4389705594432
t244,74.4389705594432,0.0,0.0,0.0,0.0,0.0,0.0,74.4389705594432
t245,74.4389705594432,0.0,0.0,0.0,0.0,0.0,0.0,74.4389705594432
t246,74.4389705594432,0.0,0.0,0.0,0.0,0.0,0.0,74.4389705594432
t247,74.4389705594432,0.0,0.0,0.0,0.0,0.0,0.0,74.4389705594432
t248,74.4389705594432,0.0,0.0,0.0,0.0,0.0,0.0,74.4389705594432
t249,74.4389705594432,0.0,0.0,0.0,0.0,0.0,0.0,74.4389705594432
t250,74.4389705594432,0.0,0.0,0.0,0.0,0.0,0.0,74.4389705594432
t251,74.4389705594432,0.0,0.0,0.0,0.0,0.0,0.0,74.4389705594432
t252,74.4389705594432,0.0,0.0,0.0,0.0,0.0,0.0,74.4389705594432
t253,74.4389705594432,0.0,0.0,0.0,0.0,0.0,0.0,74.4389705594432
t254,74.4389705594432,0.0,0.0,0.0,0.0,0.0,0.0,74.4389705594432
t255,74.43897055944322,0.0,0.0,-2.9845029530406464e-13,1.145629438239837e-13,0.0,0.0,74.43897055944304
t256,74.4389705594432,0.0,0.0,0.0,0.0,0.0,0.0,74.4389705594432
t257,74.4389705594432,0.0,0.0,0.0,0.0,0.0,0.0,74.4389705594432
t258,74.4389705594432,0.0,0.0,0.0,0.0,0.0,0.0,74.4389705594432
t259,74.4389705594432,0.0,0.0,0.0,0.0,0.0,0.0,74.4389705594432
t260,74.4389705594432,0.0,0.0,0.0,0.0,0.0,0.0,74.4389705594432
t261,74.4389705594432,0.0,0.0,0.0,0.0,0.0,0.0,74.4389705594432
t262,74.4389705594432,0.0,0.0,0.0,0.0,0.0,0.0,74.4389705594432
t263,74.4389705594432,0.0,0.0,0.0,0.0,0.0,0.0,74.4389705594432
t264,74.4389705594432,0.0,0.0,0.0,0.0,0.0,0.0,74.4389705594432
t265,74.4389705594432,0.0,0.0,0.0,0.0,0.0,0.0,74.4389705594432
t266,74.4389705594432,0.0,0.0,0.0,0.0,0.0,0.0,74.4389705594432
t267,74.4389705594432,0.0,0.0,0.0,0.0,0.0,0.0,74.4389705594432
t268,74.4389705594432,0.0,0.0,0.0,0.0,0.0,0.0,74.4389705594432
t269,74.4389705594432,0.0,0.0,0.0,0.0,0.0,0.0,74.4389705594432
t270,74.4389705594432,0.0,0.0,0.0,0.0,0.0,0.0,74.4389705594432
t271,74.4389705594432,0.0,0.0,0.0,0.0,0.0,0.0,74.4389705594432
t272,74.4389705594432,0.0,0.0,0.0,0.0,0.0,0.0,74.4389705594432
t273,74.4389705594432,0.0,0.0,0.0,0.0,0.0,0.0,74.4389705594432
t274,74.4389705594432,0.0,0.0,0.0,0.0,0.0,0.0,74.4389705594432
t275,74.4389705594432,0.0,0.0,0.0,0.0,0.0,0.0,74.4389705594432
t276,74.4389705594432,0.0,0.0,0.0,0.0,0.0,0.0,74.4389705594432
t277,74.4389705594432,0.0,0.0,0.0,0.0,0.0,0.0,74.4389705594432
t278,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t279,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t280,74.4389705594432,0.0,0.0,0.0,0.0,0.0,0.0,74.4389705594432
t281,74.4389705594432,0.0,0.0,0.0,0.0,0.0,0.0,74.4389705594432
t282,74.4389705594432,0.0,0.0,0.0,0.0,0.0,0.0,74.4389705594432
t283,74.4389705594432,0.0,0.0,0.0,0.0,0.0,0.0,74.4389705594432
t284,74.4389705594432,0.0,0.0,0.0,0.0,0.0,0.0,74.4389705594432
t285,74.4389705594432,0.0,0.0,0.0,0.0,0.0,0.0,74.4389705594432
t286,74.4389705594432,0.0,0.0,0.0,0.0,0.0,0.0,74.4389705594432
t287,74.4389705594432,0.0,0.0,0.0,0.0,0.0,0.0,74.4389705594432
t288,74.4389705594432,0.0,0.0,0.0,0.0,0.0,0.0,74.4389705594432
t289,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t290,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t291,74.43897055944322,0.0,0.0,0.0,-5.5959430369512126e-14,-1.1938011812162586e-12,0.0,74.43897055944197
t292,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t293,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t294,74.43897055944322,0.0,0.0,0.0,0.0,-1.1938011812162586e-12,0.0,74.43897055944203
t295,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t296,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t297,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t298,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t299,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t300,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t301,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t302,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t303,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t304,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t305,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t306,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t307,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t308,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t309,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t310,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t311,74.43897055944322,0.0,0.0,0.0,-7.461257382601616e-14,0.0,0.0,74.43897055944315
t312,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t313,74.43897055944322,0.0,0.0,0.0,0.0,0.0,-2.9845029530406464e-13,74.43897055944292
t314,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t315,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t316,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t317,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t318,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
