Resource,Fuel,Zone,AnnualSumCosts
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_nuclear_nuclear__large_advanced_0,AZ_uranium,1,9.352601645532306e-8
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,2.1757307097556935e-10
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas,2,4.814126441488042e-10
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,2.4648530970374676e-8
CA_N_nuclear_nuclear__large_advanced_0,CA_N_uranium,2,4.834990602945138e8
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,0.0
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas,3,0.0
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,-8.72898783113453e-9
CA_S_nuclear_nuclear__large_advanced_0,CA_S_uranium,3,1.2708572763631957e9
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,-8.696267502403189e-11
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas,4,4.1843213693937294e-11
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,1.4252759840033327e6
MT_WY_CO_nuclear_nuclear__large_advanced_0,MT_WY_CO_uranium,4,-6.157046013086767e-9
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,-1.1664074658516e-12
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas,5,1.889636453711319e-12
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,295923.8500603329
NM_nuclear_nuclear__large_advanced_0,NM_uranium,5,3.367992421310766e-9
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,1.4056920572493067e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas,6,-3.802852006629109e-11
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,1.2371971001489084e7
PNW_nuclear_nuclear__large_advanced_0,PNW_uranium,6,3.07595190918164e-9
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,8.486635983346124e8
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas,7,4.922731022816152e-11
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,-3.2891675995675287e-9
UT_NV_nuclear_nuclear__large_advanced_0,UT_NV_uranium,7,-1.3657573270544819e-7
CA_S_nuclear_1,AZ_uranium,3,7.271991487458959e7
NM_nuclear_1,AZ_uranium,5,6.854325529574798e7
