Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
t9,0.0,7.291610558960275,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.490277874153138,0.9937467972765172,0.0,0.0,0.0,0.0,0.0,7.254464058423966,0.0,0.0,0.0,18.89688033884821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.649373844087457,0.0,0.0,0.0,12.784535410141498,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,523.6361808745877
t10,0.0,7.291610558960275,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.490277874153138,0.9937467972765172,0.0,0.0,0.0,0.0,0.0,7.254464058423966,0.0,0.0,0.0,18.89688033884821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.649373844087457,0.0,0.0,0.0,12.784535410141498,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,523.6361808745877
t11,0.0,7.291610558960275,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.490277874153138,0.9937467972765172,0.0,0.0,0.0,0.0,0.0,7.254464058423966,0.0,0.0,0.0,18.89688033884821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.649373844087457,0.0,0.0,0.0,12.784535410141498,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,523.6361808745877
t12,0.0,7.291610558960275,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.490277874153138,0.9937467972765172,0.0,0.0,0.0,0.0,0.0,7.254464058423966,0.0,0.0,0.0,18.89688033884821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.649373844087457,0.0,0.0,0.0,12.784535410141498,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,523.6361808745877
t13,0.0,7.291610558960275,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.490277874153138,0.9937467972765172,0.0,0.0,0.0,0.0,0.0,7.254464058423966,0.0,0.0,0.0,18.89688033884821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.649373844087457,0.0,0.0,0.0,12.784535410141498,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,523.6361808745877
t14,0.0,7.291610558960275,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.490277874153138,0.9937467972765172,0.0,0.0,0.0,0.0,0.0,7.254464058423966,0.0,0.0,0.0,18.89688033884821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.649373844087457,0.0,0.0,0.0,12.784535410141498,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,523.6361808745877
t15,0.0,7.291610558960275,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.490277874153138,0.9937467972765172,0.0,0.0,0.0,0.0,0.0,7.254464058423966,0.0,0.0,0.0,18.89688033884821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.649373844087457,0.0,0.0,0.0,12.784535410141498,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,523.6361808745877
t16,0.0,7.291610558960275,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.490277874153138,0.9937467972765172,0.0,0.0,0.0,0.0,0.0,7.254464058423966,0.0,0.0,0.0,18.89688033884821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.649373844087457,0.0,0.0,0.0,12.784535410141498,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,523.6361808745877
t17,0.0,30.91404501356826,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.490277874153138,0.9937467972765172,0.0,0.0,0.0,0.0,0.0,7.254464058423966,0.0,0.0,0.0,18.89688033884821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.649373844087457,0.0,0.0,0.0,12.784535410141498,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,547.2586153291957
t18,0.0,40.54434456208688,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.490277874153138,0.993746797276517,0.0,0.0,0.0,0.0,0.0,7.254464058423966,0.0,0.0,0.0,18.89688033884821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.649373844087457,0.0,0.0,0.0,12.784535410141498,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,556.8889148777143
t19,0.0,40.54434456208688,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,1.4762607157721857e-14,0.0,0.0,308.0,0.0,-3.543024591143089e-15,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.490277874153138,0.9937467972765172,0.0,0.0,0.0,0.0,-1.5158245029548804e-14,7.254464058423966,0.0,0.0,0.0,18.89688033884821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.649373844087457,0.0,0.0,0.0,12.784535410141498,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,556.8889148777143
t20,0.0,40.54434456208688,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.490277874153138,0.9937467972765172,0.0,0.0,0.0,0.0,0.0,7.254464058423966,0.0,0.0,0.0,18.89688033884821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.649373844087457,0.0,0.0,0.0,12.784535410141498,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,556.8889148777143
t21,0.0,40.54434456208688,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.490277874153138,0.9937467972765172,0.0,0.0,0.0,0.0,0.0,7.254464058423966,0.0,0.0,0.0,18.89688033884821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.649373844087457,0.0,0.0,0.0,12.784535410141498,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,556.8889148777143
t22,0.0,40.54434456208688,0.0,0.0,9.783443567313848,0.0,0.0,2.7077965397550565e-14,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.490277874153138,0.9937467972765172,0.0,0.0,0.0,0.0,0.0,7.254464058423966,0.0,0.0,0.0,18.89688033884821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.649373844087457,0.0,0.0,0.0,12.784535410141498,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,556.8889148777143
t23,0.0,40.54434456208688,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.490277874153138,0.9937467972765172,0.0,0.0,0.0,0.0,0.0,7.254464058423966,0.0,0.0,0.0,18.89688033884821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.649373844087457,0.0,0.0,0.0,12.784535410141498,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,556.8889148777143
t24,0.0,40.54434456208688,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.490277874153138,0.9937467972765172,0.0,0.0,0.0,0.0,0.0,7.254464058423966,0.0,0.0,0.0,18.89688033884821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.649373844087457,0.0,0.0,0.0,12.784535410141498,0.0,1.5158245029548804e-14,0.0,5.7558139534883725,5.459782376786858,556.8889148777143
t25,0.0,41.026051092246774,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,24.617709856601742,0.0,0.0,0.0,1.490277874153138,0.9937467972765172,0.0,0.0,0.0,0.0,0.0,7.254464058423966,0.0,0.0,0.0,18.89688033884821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.06571949082513,0.0,0.0,0.0,12.784535410141496,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,541.4096202814658
t26,0.0,41.026051092246774,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,24.617709856601742,0.0,0.0,0.0,1.490277874153138,0.9937467972765172,0.0,0.0,0.0,0.0,0.0,7.254464058423966,0.0,0.0,0.0,18.89688033884821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.06571949082513,0.0,0.0,0.0,12.784535410141496,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,541.4096202814658
t27,0.0,41.026051092246774,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,24.617709856601742,0.0,0.0,0.0,1.490277874153138,0.9937467972765172,0.0,0.0,0.0,0.0,0.0,7.254464058423966,0.0,0.0,0.0,18.89688033884821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.06571949082513,0.0,0.0,0.0,12.784535410141496,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,541.4096202814658
t28,0.0,41.026051092246774,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,24.617709856601742,0.0,0.0,0.0,1.490277874153138,0.9937467972765172,0.0,0.0,0.0,0.0,0.0,7.254464058423966,0.0,0.0,0.0,18.89688033884821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.06571949082513,0.0,0.0,0.0,12.784535410141496,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,541.4096202814658
t29,0.0,41.026051092246774,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,24.617709856601742,0.0,0.0,0.0,1.490277874153138,0.9937467972765172,0.0,0.0,0.0,0.0,0.0,7.254464058423966,0.0,0.0,0.0,18.89688033884821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.06571949082513,0.0,0.0,0.0,12.784535410141496,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,541.4096202814658
t30,0.0,41.026051092246774,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,24.617709856601742,0.0,0.0,0.0,1.490277874153138,0.9937467972765172,0.0,0.0,0.0,0.0,0.0,7.254464058423966,0.0,0.0,0.0,18.89688033884821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.06571949082513,0.0,0.0,0.0,12.784535410141496,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,541.4096202814658
t31,0.0,41.026051092246774,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,24.617709856601742,0.0,0.0,0.0,1.490277874153138,0.9937467972765172,0.0,0.0,0.0,0.0,0.0,7.254464058423966,0.0,0.0,0.0,18.89688033884821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.06571949082513,0.0,0.0,0.0,12.784535410141498,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,541.4096202814658
