BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,17424.856494820517,0.0,-5196.286494820519,0.0,0.0,0.0,0.0,4950.0,-247.57,-16931.0,27200.39752583504,0.0,-4023.3975258350365,0.0,0.0,0.0,0.0,0.0,-0.0,-23177.0,37909.38143978041,0.0,-6832.97797117227,0.0,0.0,0.0,0.0,129.75821789100974,-280.1616864991478,-30926.0,20814.11021861162,0.0,-1868.419556275635,0.0,0.0,0.0,0.0,-1866.9643630780597,-103.72629925791742,-16975.0,8148.072035722957,0.0,-933.7398758361322,0.0,0.0,0.0,0.0,-2027.9775841097662,-88.35457577705812,-5098.0,37758.30171296515,0.0,-378.6,0.0,0.0,0.0,0.0,-4416.93771789101,-277.7639950741478,-32685.0,17355.219368527032,0.0,-6398.787597759,0.0,0.0,0.0,0.0,3232.1214471878257,-324.5532179558593,-13864.0
t10,18203.367510059725,0.0,-6018.797510059727,0.0,0.0,0.0,0.0,4950.0,-247.57,-16887.0,28923.81191952146,0.0,-3991.6018004431608,0.0,0.0,0.0,0.0,-1919.6150719085765,-64.5950471697236,-22948.0,39017.51794643342,0.0,-6832.97797117227,0.0,0.0,0.0,0.0,-680.3849280914235,-183.15504716972362,-31321.0,21648.15624549252,0.0,-1642.419556275635,0.0,0.0,0.0,0.0,-2838.3475128537652,-135.3891763631246,-17032.0,8061.8891554373595,0.0,-1027.4960624873595,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5143.0,33904.0363593253,0.0,-378.6,0.0,0.0,0.0,0.0,-1172.696224283388,-80.74013504191124,-32272.0,17200.49926497688,0.0,-6398.787597759,0.0,0.0,0.0,0.0,3468.2222371371527,-324.93390435503585,-13945.0
t11,18234.898435743366,0.0,-5937.3284357433695,0.0,0.0,0.0,0.0,4950.0,-247.57,-17000.0,29951.938278776943,0.0,-4213.038725241573,0.0,0.0,0.0,0.0,-2684.3772940892654,-100.52225944610379,-22954.0,38974.59110211674,0.0,-6832.97797117227,0.0,0.0,0.0,0.0,-300.32745357497606,-197.2856773694983,-31644.0,20016.689730325485,0.0,-804.5,0.0,0.0,0.0,0.0,-1853.7651334594686,-88.42459686601666,-17270.0,7964.8137773282615,0.0,-878.420684378262,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5195.0,32480.599999999995,0.0,-378.6,0.0,0.0,0.0,0.0,0.0,-0.0,-32102.0,17492.3779835747,0.0,-4768.487597759,0.0,0.0,0.0,0.0,1695.6483811237104,-220.53876693941118,-14199.0
t12,19623.440836773865,0.0,-7042.870836773861,0.0,0.0,0.0,0.0,4950.0,-247.57,-17283.0,29853.178332413547,0.0,-3819.621525491554,0.0,0.0,0.0,0.0,-3080.885025803695,-103.67178111829433,-22849.0,39233.098336847535,0.0,-6123.751581532934,0.0,0.0,0.0,0.0,480.88502580369504,-222.23178111829435,-33368.0,21093.82306949062,0.0,-1642.419556275635,0.0,0.0,0.0,0.0,-1722.763573003321,-107.63994021165735,-17621.0,7545.785417822275,0.0,-0.0,0.0,0.0,0.0,0.0,-2190.3856900586748,-91.39972776360015,-5264.0,32707.6,0.0,-378.6,0.0,0.0,0.0,0.0,0.0,-0.0,-32329.0,17167.686906657487,0.0,-3993.5767713714235,0.0,0.0,0.0,0.0,1563.1492630619957,-209.25939834805718,-14528.0
t13,17590.282722490465,0.0,-4380.712722490469,0.0,0.0,0.0,0.0,4950.0,-247.57,-17912.0,29368.81578541652,0.0,-3130.351008289648,0.0,0.0,0.0,0.0,-2926.972163814512,-98.49261331235833,-23213.0,37096.87085612755,0.0,-2800.983716952822,0.0,0.0,0.0,0.0,1753.6232164538833,-301.51035562860915,-35748.0,19696.16057547177,0.0,-1642.419556275635,0.0,0.0,0.0,0.0,254.0218912650843,-4.76291046122033,-18303.0,7569.538406593398,0.0,-66.36051191709318,0.0,0.0,0.0,0.0,-2061.2003912650844,-88.97750341122034,-5353.0,35816.19101591728,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,-1926.6510526393713,-118.88274231625078,-33435.0,17390.31420608653,0.0,-2285.263113136531,0.0,0.0,0.0,0.0,-42.821500000000015,-143.22959294999998,-14919.0
t14,17622.426062427192,0.0,-3970.8560624271945,0.0,0.0,0.0,0.0,4950.0,-247.57,-18354.0,28580.897951551182,0.0,-2246.9,0.0,0.0,0.0,0.0,-1586.6085730674579,-53.38937848371996,-24694.0,35730.793032521455,0.0,-1665.0,0.0,0.0,0.0,0.0,4753.3194956066,-464.1125281280641,-38355.0,19732.61947881178,0.0,-455.15498099018805,0.0,0.0,0.0,0.0,-873.5901579127708,-63.874339908820275,-18340.0,7529.805674623261,0.0,-0.0,0.0,0.0,0.0,0.0,-2141.325819433877,-90.47985518938519,-5298.0,38127.0604461856,0.0,-314.0,0.0,0.0,0.0,0.0,-2631.288185598183,-155.77226058741246,-35026.0,18202.31131927068,0.0,-0.0,0.0,0.0,0.0,0.0,-2470.506759594312,-302.80455967636686,-15429.0
t15,17037.000435046164,0.0,-3713.430435046166,0.0,0.0,0.0,0.0,4950.0,-247.57,-18026.0,26980.424279205927,0.0,-2246.9,0.0,0.0,0.0,0.0,329.49251997709007,-288.0167991830099,-24775.0,33593.07894305592,0.0,-1665.0,0.0,0.0,0.0,0.0,8447.282946708652,-610.3618897645764,-39765.0,18265.44684131634,578.5,-0.0,0.0,0.0,0.0,0.0,-726.3022251754712,-34.64461614086998,-18083.0,6831.07286967753,0.0,-0.0,0.0,0.0,0.0,0.0,-1635.2320679675133,-75.8408017100179,-5120.0,41653.82922905953,0.0,-0.0,0.0,0.0,0.0,0.0,-6398.925861829872,-341.90336722966373,-34913.0,20714.927187374997,0.0,-0.0,0.0,0.0,0.0,0.0,-4966.315311712886,-351.6118756621182,-15397.0
t16,14586.206086276075,0.0,-992.9265995769164,0.0,0.0,0.0,0.0,3972.726858026859,-203.0063447260248,-17363.0,24467.233516433156,0.0,-2246.9,0.0,0.0,0.0,0.0,2154.9472158533804,-362.28073228653375,-24013.0,30002.03185981581,0.0,-1665.0,0.0,0.0,0.0,0.0,12589.239617784151,-705.2714775999594,-40221.0,16350.431204106542,1230.5687958934636,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-17581.0,5747.215927639828,350.9940723601719,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4896.0,44769.789834575,0.0,-0.0,0.0,0.0,0.0,0.0,-10227.853500000001,-572.9363345749999,-33969.0,23166.63892682679,0.0,-0.0,0.0,0.0,0.0,0.0,-7339.06019166439,-589.5787351624009,-15238.0
t17,15576.916217885582,0.0,-0.0,0.0,0.0,0.0,0.0,1133.5632958248032,-184.47951371038897,-16526.0,20653.17084292822,0.0,-0.0,0.0,0.0,0.0,0.0,2508.138208166964,-385.30905109518164,-22776.0,24005.087584947338,0.0,-0.0,0.0,0.0,0.0,0.0,17436.886996008234,-773.9745809555707,-40668.0,15379.394546674588,1642.419556275635,-0.0,0.0,0.0,0.0,0.0,223.35867404650753,-118.17277699672532,-17127.0,4867.478674816065,1038.731325183935,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4704.0,44211.70496691824,314.0,-0.0,0.0,0.0,0.0,0.0,-11370.443174046508,-647.2617928717252,-32508.0,20618.36485942353,3890.872969201465,-0.0,0.0,0.0,0.0,0.0,-8781.504,-742.7338286249999,-14985.0
t18,14278.096993216162,1796.4730067838354,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15577.0,14117.176284978224,2246.9,-0.0,0.0,0.0,64.32300000000001,0.0,5303.834583100447,-291.23386807866996,-21441.0,21530.934344463018,3797.10562286609,-0.0,0.0,0.0,122.196,0.0,16024.753916899554,-742.98988422867,-40732.0,16166.238515528574,804.5,-0.0,0.0,0.0,0.0,0.0,-79.06888499766728,-367.66963053090177,-16524.0,5430.082331974884,1001.3107609751153,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4540.0,45063.21433590824,0.0,-0.0,0.0,0.0,0.0,0.0,-13455.330615002335,-782.8837209059017,-30825.0,20073.81738940546,1252.8064576695363,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14701.0
t19,14894.127799301808,572.4422006981913,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-14969.0,11345.724844077786,3405.1362615222174,-0.0,0.0,0.0,60.477000000000004,0.0,5627.988,-280.3261056,-20159.0,21710.000935010965,3417.83768673903,-0.0,0.0,0.0,1112.643,0.0,15700.6005,-732.0821217499999,-41209.0,16243.978340915744,658.2139956583065,-0.0,0.0,0.0,0.0,0.0,-18.588454007215205,-371.60388256683063,-16512.0,6007.80261403311,0.0,-0.0,0.0,0.0,0.0,0.0,-1438.5406827816446,-66.2619312514661,-4503.0,43437.38038097741,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-13515.811045992785,-786.8179729418306,-29179.0,19907.089321313033,1494.2196812817874,-0.0,0.0,0.0,0.0,0.0,-6105.648317218355,-870.660685376466,-14425.0
t20,13553.699959927395,1770.8700400726073,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-14827.0,11875.798179775484,2387.52992582452,-0.0,0.0,0.0,59.01,0.0,5627.988,-280.3261056,-19670.0,21505.34026591736,3955.2643558326345,-0.0,0.0,0.0,1121.877,0.0,15700.6005,-732.0821217499999,-41551.0,15200.707766843916,804.5,-0.0,0.0,0.0,0.0,0.0,1068.655350171762,-340.86311701567286,-16733.0,6311.991786403599,0.0,-0.0,0.0,0.0,0.0,0.0,-1619.8977652365772,-75.09402116702131,-4617.0,42744.138283683234,314.0,-0.0,0.0,0.0,0.0,0.0,-13703.13489440236,-799.0033892808733,-28556.0,19953.23510008607,1968.5426838485735,-0.0,0.0,0.0,0.0,0.0,-6824.211190532827,-836.5665934018206,-14261.0
t21,13374.1247902931,2056.4452097068934,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-14933.0,12294.5911056,2246.9,-0.0,0.0,0.0,59.847,0.0,5627.988,-280.3261056,-19949.0,21615.673850152067,4165.047771597929,-0.0,0.0,0.0,1130.76,0.0,15700.6005,-732.0821217499999,-41880.0,13415.757448859888,1642.419556275635,-0.0,0.0,0.0,0.0,0.0,1777.0643244178639,-219.24132955338206,-16616.0,5920.403856802857,588.9892361471435,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4618.0,42540.47916984624,0.0,-0.0,0.0,0.0,0.0,0.0,-12924.148824417865,-748.330345428382,-28868.0,19779.94741895369,3345.1165026213066,-0.0,0.0,0.0,0.0,0.0,-8124.325500000001,-774.7384215749998,-14226.0
t22,14817.638259840154,437.93174015984283,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-14758.0,12839.917502865621,2246.9,-0.0,0.0,0.0,58.287,0.0,4598.852028185925,-314.95653105154366,-19429.0,21628.059711128855,3971.9943557530664,-0.0,0.0,0.0,437.92200850555247,0.0,16729.736471814074,-766.7125472015437,-42001.0,11360.28116097795,804.5,-0.0,0.0,0.0,0.0,0.0,4351.26978001532,-599.0509409932693,-15917.0,5745.856007481374,196.3,-0.0,0.0,0.0,0.0,0.0,-1235.7690545259602,-56.386952955414266,-4650.0,47011.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28591.0,19869.37213914103,1869.6763233220083,-0.0,0.0,0.0,0.0,0.0,-6812.29772548936,-836.7507369736834,-14090.0
t23,13191.724595728576,1868.8454042714202,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-14563.0,13361.623372033957,2246.9,-0.0,0.0,0.0,54.633,0.0,2919.316528579346,-371.472900613305,-18211.0,21652.147034620957,2023.6519107216866,-0.0,0.0,0.0,124.158,0.0,18409.271971420654,-823.228916763305,-41386.0,10381.171607190066,1796.2068574568348,-0.0,0.0,0.0,0.0,0.0,4502.460670853392,-591.8391355002932,-16088.0,5488.128876991032,649.3383880395918,-0.0,0.0,0.0,0.0,0.0,-1272.3011967489497,-58.16606828167385,-4807.0,46053.69150147467,188.4000000003314,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-27822.0,20056.488114258824,1485.7864066525808,-0.0,0.0,0.0,0.0,0.0,-6926.956474104442,-831.318046806967,-13784.0
t24,13052.346740934583,2726.2232590654185,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15281.0,12644.58568491095,1774.7647267386858,-0.0,0.0,0.0,55.125,0.0,4227.961582886246,-327.43699453587783,-18375.0,21596.406368383923,2696.9487251881947,-0.0,0.0,0.0,122.211,0.0,17100.626917113754,-779.1930106858779,-40737.0,12221.30000861851,578.5,-0.0,0.0,0.0,0.0,0.0,4114.490921045506,-371.29092966401015,-16543.0,5768.584827412918,341.62517258708243,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4908.0,44783.35536658452,64.6,-0.0,0.0,0.0,0.0,0.0,-15261.575421045507,-900.3799455390101,-28686.0,19855.13892681772,3429.0989018072783,-0.0,0.0,0.0,0.0,0.0,-8781.504,-742.7338286249999,-13760.0
t25,12888.093344645593,3540.476655354407,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15931.0,10014.406086244406,385.42570824170707,-0.0,0.0,0.0,0.0,0.0,8895.444212670242,-390.27600715635367,-18905.0,20457.809764804326,2072.0779711722707,-0.0,0.0,0.0,0.0,0.0,12433.144287329758,-842.0320233063537,-34121.0,28275.31861973171,0.0,-578.5,0.0,0.0,0.0,0.0,-10259.97312981576,-626.8454899159545,-16810.0,7510.190434353216,0.0,-595.5268924030206,0.0,0.0,0.0,0.0,-2007.6893701842403,-87.97417176595451,-4819.0,32901.4486929,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-31127.0,22327.216038499995,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13665.0
t26,12987.75600103401,755.2539989659874,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-15964.0,10090.446137499515,2246.9,-0.0,0.0,0.0,0.0,0.0,8066.019736017474,-362.365873516988,-20041.0,20439.153018606645,2142.8401070778164,-0.0,0.0,0.0,0.0,0.0,10662.568763982526,-695.561889666988,-32549.0,27816.60628091058,0.0,-578.5,0.0,0.0,0.0,0.0,-9618.228071144536,-638.87820976604,-16981.0,7558.441320471504,0.0,-0.0,0.0,0.0,0.0,0.0,-2649.434428855464,-100.00689161603995,-4809.0,35183.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-33409.0,22382.216038499995,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13720.0
t27,12864.388342782877,931.6216572171218,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-16017.0,11512.74768755804,1392.3539532931438,-0.0,0.0,0.0,0.0,0.0,7795.149447455686,-353.25108830688384,-20347.0,20752.00805191257,0.0,-0.0,0.0,0.0,0.0,0.0,10933.439052544314,-686.4471044568838,-30999.0,28759.562565549244,0.0,-1073.839176738192,0.0,0.0,0.0,0.0,-9875.672257539925,-634.0511312711265,-17176.0,7449.530567498295,0.0,-66.3605119170931,0.0,0.0,0.0,0.0,-2391.990242460074,-95.1798131211264,-4896.0,35943.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34169.0,21995.216038499995,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13333.0
t28,12767.416535928893,1584.5934640711039,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-16573.0,9501.50817980559,2818.0,-0.0,0.0,0.0,0.0,0.0,8870.943374134022,-389.4515539396099,-20801.0,20419.380077428676,732.622366794956,-0.0,0.0,0.0,0.0,0.0,9857.645125865978,-722.6475700896099,-30287.0,28615.045369649062,0.0,-653.0732949326218,0.0,0.0,0.0,0.0,-9935.033975660072,-632.9380990563736,-17394.0,7451.695305246303,0.0,-0.0,0.0,0.0,0.0,0.0,-2332.628524339929,-94.06678090637367,-5025.0,35945.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34171.0,22220.216038499995,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13558.0
t29,12610.840137568266,2475.169862431732,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-17307.0,9574.374669297275,1966.1387252415734,-0.0,0.0,0.0,0.0,0.0,10830.890376014022,-455.40377055287183,-21916.0,20441.35920507457,3411.542457642324,-0.0,0.0,0.0,0.0,0.0,7897.698123985979,-788.5997867028718,-30962.0,28685.809960216902,0.0,-669.4137253058034,0.0,0.0,0.0,0.0,-9886.549043374369,-633.8471915367306,-17496.0,7832.389330012364,0.0,-196.3,0.0,0.0,0.0,0.0,-2381.1134566256324,-94.9758733867306,-5160.0,36148.448692899976,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34374.0,22403.216038499995,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13741.0
