Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
t66,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,64.6,314.0,0.0,0.0,0.0,0.0,345.84500819077914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1528.945008190779
t67,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,536.1031671519552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1719.203167151955
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.1
t69,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,1021.3693368375455,0.0,536.1031671519552,3081.1515046099576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5757.124008599458
t70,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,64.6,314.0,0.0,0.0,0.0,0.0,1021.3693368375455,0.0,536.1031671519552,30.993112320839025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2771.5656163103395
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,1021.3693368375455,0.0,536.1031671519552,4226.012105984952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6675.984609974452
t72,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262192,578.5,0.0,21.657220961652605,314.0,0.0,0.0,0.0,0.0,1021.3693368375455,0.0,181.52944047532228,2664.331946503158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4855.961239710301
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.2234844904026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743.5234844904026
t80,2989.669469863518,97.3,0.0,2246.9,1569.4776833764363,1665.0,0.0,0.0,196.3,64.6,314.0,1181.622918069869,3580.8246406852027,0.0,0.0,0.0,314.3041633694271,181.52944047532253,2551.722147530836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16953.250463370612
t81,3178.3377183966527,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,314.0,815.6455355096332,5586.331850600032,3002.304287100067,8807.887582254712,0.0,391.99522481376493,536.1031671519552,4226.012105984952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34599.417471811765
t82,6469.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,196.3,64.6,314.0,1630.3,1258.220098571601,3002.304287100067,8807.887582254712,0.0,0.0,536.1031671519552,3631.5371934343702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34164.95232851271
t83,1119.490917051663,97.3,0.0,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,5586.331850600032,1016.6077180056226,8807.887582254712,0.0,129.09431804751284,536.1031671519552,1793.2587270748722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26407.87428018637
t84,5973.098424432134,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,3002.304287100067,5811.424343685845,0.0,0.0,0.0,1765.4945246963014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20875.521579914344
t85,3092.2468826799045,97.3,571.1,2246.9,0.0,1665.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,3002.304287100067,2815.5895556469877,0.0,493.14046252692776,0.0,2366.5271126342486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16728.708300588136
t86,0.0,97.3,0.0,2246.9,1251.555072818766,1665.0,0.0,0.0,196.3,0.0,314.0,0.0,4734.055954464481,0.0,3163.305055357776,0.0,0.0,0.0,2000.4630012307318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15668.879083871756
t87,0.0,97.3,177.68280024998114,2246.9,0.0,1665.0,0.0,0.0,0.0,21.657220961652605,314.0,430.3326891847686,3491.1461155141405,0.0,0.0,0.0,155.3705096459163,536.1031671519552,0.0,0.0,-6.302932027303641e-13,0.0,0.0,0.0,0.0,0.0,9135.492502708414
t88,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3911.9
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.97964869136217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.97964869136217
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.1925603690568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.4925603690567
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.281022387619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1116.281022387619
t97,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,314.0,1630.3,0.0,0.0,0.0,1021.3693368375453,890.281022387619,0.0,3809.250344525056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8666.00070375022
t98,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,12.506274963159502,0.0,0.0,0.0,1021.3693368375455,890.281022387619,0.0,4226.012105984952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7150.968740173275
t99,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,528.894876315786,598.5424746642932,0.0,3554.4724949900315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5682.70984597011
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,66.36051191709318,0.0,0.0,0.0,0.0,0.0,0.0,795.5748735616812,705.892510393435,0.0,2384.5574169032498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4530.885312775459
