Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t18,21040.7,1508.2,1743.4,32940.47724342037,11163.7,23945.9734087316,657.0685827368959,7026.45201252474,572.1827557135073,258.2,4867.0,3741.2,21464.14017449345,8696.547696668658,35231.550329018806,3089.864551244711,1759.2437505336693,0.0,12589.36251023511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,18478.91426936598,419.4706756056313,218659.34796029315
t19,19119.982118803615,1399.4152928946455,1743.4,30428.366674098466,11163.7,22084.4468174632,657.0685827368959,6379.669350032987,359.2655114270146,258.2,4867.0,3741.2,21464.14017449345,8696.547696668658,29682.884166734762,3089.864551244711,1759.2437505336693,0.0,10616.11351829514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1728.2255748206098,328.7,2793.5,18006.03560859077,368.5488349810445,202320.31822381966
t20,19119.982118803615,1399.4152928946455,1743.4,29065.730302416086,11163.7,20222.920226194798,490.2628345262083,5732.886687541233,359.2655114270146,258.2,4867.0,3741.2,19497.313029493747,8604.072728269075,23277.812945317375,3089.864551244711,1759.2437505336693,0.0,8856.741914113503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1387.3804751002808,148.30102066324497,2793.5,18256.05364274385,317.62699435645766,187736.67402563946
t21,19119.982118803615,1290.630585789291,1743.4,26553.619733094183,11163.7,18361.393634926397,490.2628345262083,5086.10402504948,359.2655114270146,258.2,4867.0,3741.2,17341.470120227787,8400.394885778678,16667.76060165721,3089.864551244711,1010.7729376784453,0.0,7063.010619475783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2165.9814348854816,180.39897933675502,2793.5,16879.172544048044,521.3143568548049,170733.19947480387
t22,19119.982118803615,1290.630585789291,1743.4,25477.71449253159,11163.7,16499.867043657996,490.2628345262083,4439.321362557726,359.2655114270146,258.2,4867.0,3741.2,15163.638205893578,8400.394885778678,9282.739293183487,2215.6611777704943,789.3435671986495,0.0,5015.745463543079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,15502.868043714223,470.3925162302181,153757.02710260585
t23,19119.982118803615,1181.8458786839365,1743.4,25477.71449253159,10992.464805657768,14638.340452389597,245.13141726310414,3792.538700065973,146.3482671405219,258.2,4867.0,3741.2,14127.075879601132,8400.394885778678,4218.154007713231,1107.8305888852472,331.1054041284741,0.0,3503.3396786533126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,2758.7,328.7,2096.4952750530742,15538.156772995882,419.4706756056313,139802.3201387959
t24,15829.514619768033,1073.061171578582,1743.4,25477.71449253159,10736.84649114003,12776.813861121198,0.0,3145.7560375742196,0.0,258.2,4867.0,2361.8024211461798,14127.075879601132,8400.394885778678,0.0,0.0,0.0,0.0,3503.3396786533126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,148.30102066324497,761.8430438060522,15156.392279177411,368.5488349810445,124671.47013644325
t25,13008.553735775416,1508.2,1238.8898442385732,27480.929805080068,5463.877058286458,18361.393634926397,0.0,4123.227283452418,0.0,258.2,4867.0,0.0,0.0,2850.28650721644,9505.136687859309,0.0,16.73753779834719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1038.6890856577866,2496.5664062827805,328.7,640.282356280083,26944.16903842477,253.2470489205648,120384.08603019941
t26,12159.243478286904,1508.2,619.4449221192866,25087.246795466497,3295.99574922463,17244.477680163407,208.361704796,4640.653413445918,180.9796577498,258.2,4867.0,0.0,0.0,2850.28650721644,8218.626370570786,0.0,16.73753779834719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1362.0272473718014,2758.7,328.7,1280.564712560166,25852.731991310204,355.5329510794352,113093.71071915962
t27,12159.243478286904,1508.2,619.4449221192866,23570.53040802981,39.87378454799324,17244.477680163407,208.361704796,5158.079543439418,361.9593154996,258.2,4867.0,0.0,0.0,2850.2865072164395,7041.071702566954,0.0,16.73753779834719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,328.7,1920.847068840249,22807.481096748204,304.39,105285.04658833859
t28,10858.293863809027,1508.2,619.4449221192866,21058.419838707905,39.87378454799324,17244.477680163407,208.361704796,5675.505673432917,361.9593154996,258.2,4867.0,0.0,0.0,0.0,7041.071702566954,517.2669256778989,16.73753779834719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,640.2823562800831,19797.070614563196,253.2470489205648,95637.61296888316
t29,8402.834803757032,1508.2,619.4449221192866,21058.419838707905,39.87378454799324,15382.951088895008,208.361704796,6192.931803426417,361.9593154996,258.2,4867.0,0.0,0.0,0.0,1601.3572596318936,1458.9229267833512,546.9192869825604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,81.48235093652835,640.2823562800831,17894.03540515618,355.5329510794352,85822.20979859926
t30,4848.496307817952,1508.2,0.0,18546.309269386,0.0,15382.951088895008,416.723409592,6710.357933419917,423.14068450039997,258.2,4867.0,0.0,0.0,0.0,890.0725435336682,1458.9229267833512,1103.9662175044728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1555.475343886237,686.0966973821919,81.48235093652835,640.2823562800831,14732.246507599375,304.39,74414.31363751719
t31,4828.239398249135,1508.2,0.0,18546.309269386,0.0,15382.951088895008,625.085114388,7227.784063413416,604.1203422502,258.2,4867.0,0.0,0.0,0.0,0.0,2400.5789278888033,1928.6776079048109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,1280.5647125601663,12096.020194403745,253.2470489205648,72897.89497829258
t32,5762.436309054156,1508.2,0.0,19719.416533442065,0.0,16872.17236191001,833.446819184,7745.210193406916,785.1,258.2,4867.0,1503.0623333137999,0.0,0.0,0.0,3342.2349289942554,2753.388998305149,0.0,1210.2445269322145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.7855148579558,686.0966973821919,81.48235093652835,1920.8470688402494,12932.337591850093,506.4940978411296,83902.15632625071
t33,9173.630196641154,1508.2,0.0,21729.104988899966,1512.2425713180858,18361.393634925007,902.2,8262.636323400417,785.1,258.2,4867.0,3006.1246666275997,0.0,1789.4250893892586,8120.471116327913,4085.4773473502064,3578.100388705487,0.0,2531.539915006741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,1372.1933947643838,162.9647018730567,2561.1294251203326,16027.861569439028,455.3511467616944,111988.4701531223
t34,12490.367253393893,1508.2,526.5281841106,23738.793444357867,4366.521340689485,19850.614907940006,902.2,8780.062453393917,785.1,258.2,4867.0,3741.2,0.0,4539.635907441271,16240.942232655825,4085.4773473502064,3578.100388705487,0.0,3127.999691303355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2058.2900921465757,244.44705280958505,2793.5,22246.48394474075,521.3143568548049,142512.4404361796
t35,15537.42160614131,1508.2,690.3436317788,25748.481899815768,7213.638989700742,21339.836180955004,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,7289.846725493284,24308.46264787025,4085.4773473502064,3578.100388705487,0.0,3127.999691303355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2744.3867895287676,325.9294037461134,2793.5,26189.506714089825,470.17140577536975,168056.6034222543
t36,18199.353836436752,1508.2,1216.8718158894,27758.17035527367,10067.917759072141,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,8557.092274888751,31341.186146899498,4085.4773473502064,3578.100388705487,0.0,3127.999691303355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,165.7352981269433,1512.9352874398337,28597.839537150037,419.02845469593456,186505.62748548808
t37,19528.292052917415,1508.2,1743.4,29767.85881073157,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11268.07764368077,34490.23203308482,4085.4773473502064,3578.100388705487,0.0,3127.999691303355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2072.603302617808,247.21764906347164,2153.217643719917,24519.87211698424,521.3143568548049,195199.1417639989
t38,21040.7,1508.2,1743.4,31777.54726618947,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11932.08983365329,35231.5503290188,4085.4773473502064,3578.100388705487,0.0,3127.999691303355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1581.302513459672,2758.7,328.7,2793.5,19756.374967673484,521.3143568548049,198256.6566942086
t39,21040.7,1508.2,1743.4,33457.451043379115,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11932.08983365329,35231.5503290188,4085.4773473502064,3578.100388705487,0.0,3127.999691303355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,15170.191366119587,521.3143568548049,195353.87435638465
t40,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,785.1,258.2,4867.0,3526.085095586572,0.0,11932.08983365329,35231.5503290188,2977.646758464959,3492.7884553396098,0.0,1589.3134014253924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1480.3374033868813,10435.839506526449,470.17140577536975,187031.03952668558
t41,18218.139510149962,1508.2,1743.4,34827.0,11163.7,25807.5,657.0685827368959,7775.943669203358,785.1,258.2,4867.0,3526.085095586572,0.0,8696.547696668658,30743.356829312874,1869.8161695797119,2522.53976132076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2120.6197596669645,6809.747558410695,419.02845469593456,168991.19308733242
t42,16693.134755996773,1508.2,1743.4,33711.73256717375,11163.7,25807.5,657.0685827368959,7486.497128409439,785.1,258.2,4867.0,2241.4399771008693,0.0,8696.547696668658,26551.51518199455,1869.8161695797119,2069.565347317203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821919,84.25294719041496,2320.220226657243,6218.622375301723,457.81885323830556,157462.22850674775
t43,15748.010467150661,1508.2,1743.4,33711.73256717375,8966.872290637071,23945.9734087316,657.0685827368959,6839.714465917686,572.1827557135073,258.2,4867.0,1966.5022184954705,0.0,7451.155423731091,25460.462001091433,1869.8161695797119,1099.3166532983532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1372.1933947643838,165.7352981269433,2089.0883161750553,8246.365900616262,406.6759021588704,150530.46581609873
t44,14805.692123003393,1508.2,1238.8898442385732,31957.517196714416,7801.24532860525,23945.9734087316,411.93716547379177,6192.931803425932,572.1827557135073,258.2,4867.0,1071.6253943614583,0.0,7451.155423731091,24196.789858126464,1107.8305888852472,585.1306033669597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821919,247.21764906347164,1924.8849249793739,10007.477760671376,355.5329510794352,142778.31147755354
t45,13792.554578821519,1508.2,1238.8898442385732,29445.406627392513,7801.24532860525,23945.9734087316,411.93716547379177,5546.149140934179,359.2655114270146,258.2,4867.0,311.29484879773815,0.0,6085.828644201072,20906.269543554685,0.0,498.37629944827324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1372.1933947643838,328.7,2086.589887181748,11929.464689387809,304.39,134582.72891296016
t46,13255.965798898766,1508.2,1238.8898442385732,28148.654753118073,7801.24532860525,22084.4468174632,166.80574821068763,4899.366478442425,146.3482671405219,258.2,4867.0,0.0,0.0,6085.828644201072,17574.53319371084,0.0,93.91177683135422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821919,247.21764906347164,2038.3937021248103,16445.62911475203,253.2470489205648,129384.78086310385
t47,13255.965798898766,1508.2,1238.8898442385732,27480.929805080068,7801.24532860525,20222.920226194798,0.0,4252.583815950672,146.3482671405219,258.2,4867.0,0.0,0.0,6085.828644201072,14437.844780574813,0.0,93.91177683135422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.1392325776087,1372.1933947643838,328.7,1305.3266938570432,21499.786206599358,253.2470489205648,127986.26086443484
t48,13008.553735775416,1508.2,1238.8898442385732,27480.929805080068,7801.24532860525,18361.393634926397,0.0,3605.8011534589186,0.0,258.2,4867.0,0.0,0.0,6085.828644201072,12352.661565788667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.0647623609484,1810.4697089005886,328.7,640.282356280083,27059.580611488436,253.2470489205648,127904.04820002498
t49,20355.743967329374,1160.0889372627182,1743.4,32314.889430678097,3834.9519401096723,25807.5,902.2,8320.017337508247,785.1,258.2,4515.937327532566,3741.2,14945.396189689138,8696.547696668658,0.0,3984.765901720348,3095.6059690311504,2043.8207996285496,13622.917159191595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2569.145259476965,328.7,2793.5,28597.839537150037,472.0111130519881,186474.27856602913
t50,13728.919397478592,1160.0889372627182,1123.9550778807134,29802.778861356193,1792.5090124327653,25807.5,657.0685827368959,7673.234675016493,785.1,188.1314621451481,4164.874655065132,3741.2,14945.396189689138,5466.3037677867915,0.0,2876.9353128351013,3095.6059690311504,2043.8207996285496,10425.704238241156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2037.7943209644513,26038.835872710515,422.70786924917127,162650.6650015107
t51,9600.585061261863,1051.3042301573637,504.51015576142674,27290.66829203429,1198.9639315391153,25807.5,411.93716547379177,7026.45201252474,638.7517328594781,118.06292429029622,3813.8119825976983,3741.2,12913.724534127417,2760.944949264263,0.0,2719.6381058421944,2763.2033601101966,1283.4192531416654,7384.011999175933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,20316.96906400516,452.2997314084505,139263.65848557535
t52,4034.168540055839,942.5195230520092,504.51015576142674,24778.557722712387,860.4268680467695,25807.5,411.93716547379177,6379.669350032987,425.8344885729854,118.06292429029622,3462.7493101302643,3536.6172527791036,12913.724534127417,1880.81019053883,0.0,2133.2393441428917,1792.954666091347,1283.4192531416654,4609.373535586239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.9019888120195,1400.3889298617232,328.7,2793.5,14647.363428136745,402.99648760563366,116677.92565895236
t53,3893.8456552601474,833.7348159466546,0.0,22266.447153390483,0.0,25807.5,166.80574821068763,5991.599752537254,212.9172442864927,47.99438643544434,3111.6866376628304,3536.6172527791036,6398.578384940775,0.0,0.0,1025.4087552576445,822.7059720724975,523.0177066547813,1640.843938718599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1866.6194044482318,198.09449374314045,1511.974880210632,10697.412753252946,353.6932438028168,92492.29817961113
t54,3893.8456552601474,833.7348159466546,0.0,19884.551813929607,0.0,25807.5,166.80574821068763,5991.599752537254,212.9172442864927,47.99438643544434,2760.6239651953965,1768.3086263895518,0.0,0.0,0.0,0.0,6.727366786201834,473.4034506590908,641.3180330484641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,623.4946195200027,79.57189497397226,1102.5825438920824,7314.422274054814,304.39,73498.59219112586
t55,0.0,724.9501088413001,0.0,19884.551813929607,0.0,25807.5,0.0,5344.817090045501,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397226,755.7056790355487,7314.422274054812,255.08675619718312,63398.29539558039
t56,0.0,811.9778745256001,0.0,19884.551813929607,623.7203552998789,25807.5,0.0,5344.817090045501,0.0,0.0,2601.891773236343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.1059664360585,466.2304745865084,159.14378994794453,755.7056790355487,7314.422274054812,510.17351239436624,64797.24060349217
t57,799.3395298442127,899.0056402099001,0.0,20759.180811794693,3477.999124671279,25807.5,0.0,5344.817090045501,61.181369000799975,0.0,2601.891773236343,0.0,4150.23036992018,0.0,2597.2798470420526,0.0,194.56446614078834,0.0,3643.11868341532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.003977624039,466.2304745865084,238.7156849219168,755.7056790355487,10616.625400398862,521.3143568548049,83807.70427874275
t58,1038.642586290925,986.0334058942001,0.0,22768.869267252594,3477.999124671279,25807.5,0.0,5344.817090045501,61.181369000799975,0.0,2601.891773236343,0.0,9688.10459998097,832.4167426088293,8447.684111376051,0.0,814.7944924580524,0.0,7128.545699396935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.9019888120195,932.4609491730168,249.12810502602773,755.7056790355487,13348.967801583283,472.0111130519881,105985.65589889436
t59,7002.765897464926,1073.0611715785,163.81544766820002,24778.557722710495,6332.277894042679,25807.5,0.0,5344.817090045501,242.16102675059997,0.0,2620.1988962079995,1503.0623333137999,11000.643068792975,3206.3412708295787,12651.868960823562,0.0,844.916372584605,0.0,7128.545699396935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1398.6914237595252,328.7,755.7056790355487,15695.661232028284,521.3143568548049,129985.4055438885
