Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t52,1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,-153.87428111546492,0.0,0.0,0.0
t53,1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,190.69491422408356,0.0,0.0,0.0,0.0
t54,1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,0.0,0.0,0.0,0.0
t55,1150.0,-1869.3546733012931,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,-1417.235694136838,0.0,-72.49969905805764,0.0
t56,128.62049559731116,-3567.380384365072,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,896.4345161110514,0.0,0.0,0.0
t57,0.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,922.4123154135834,0.0,-657.1785,0.0
t58,-625.5511987214901,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,2568.233994562621,0.0,-657.1785,0.0
t59,-469.6282505136962,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,3336.0588159631875,0.0,-657.1785,0.0
t60,-1050.7382658163804,870.1181806447834,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,3906.006706996069,0.0,-657.1785,0.0
t61,-623.2463570733427,223.59079290217733,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,4742.139131755464,0.0,-657.1785,0.0
t62,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,4695.688881546361,0.0,-657.1785,0.0
t63,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,4694.921399265664,0.0,-657.1785,0.0
t64,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,2882.6181733951908,0.0,-657.1785,0.0
t65,-575.8085072026813,2616.6574470387895,-367.314,-10320.6005,0.0,1519.303712904035,-2600.0,-229.67012049240492,5260.674,2780.0,1416.9605,5796.612718780413,0.0,-657.1785,0.0
t66,-1150.0,0.0,-367.314,-10320.6005,0.0,665.0131385430578,-2600.0,0.0,5260.674,2780.0,1416.9605,5858.341484227414,0.0,-251.58124006259717,0.0
t67,-1055.170740557114,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1413.1113221748037,5767.3874372377595,0.0,0.0,0.0
t68,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1036.294849977473,5953.274143702715,0.0,0.0,-169.9614623420085
t69,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,873.018806080849,6080.231455807751,0.0,0.0,-500.0
t70,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,836.5605236895587,4448.032883280331,0.0,0.0,0.0
t71,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,583.4638489488294,3603.8272075040118,0.0,0.0,0.0
t72,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,176.14551566648882,3946.5832833212016,0.0,0.0,0.0
t73,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t74,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t75,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-431.3092711464748,0.0
t76,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t77,-1150.0,0.0,-367.314,-10320.6005,919.231,351.5176476573377,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t78,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t79,-1150.0,-2164.8403376387078,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t80,-1150.0,-1767.7018349804894,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,1280.8299457381281,-131.3181273793304,-7153.938,-2387.315,-657.1785,0.0
t81,-1150.0,3198.622653550945,-152.09338707198725,-10320.6005,919.231,0.0,0.0,1200.0,0.0,2488.9345779416153,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t82,-1150.0,5628.090342929758,0.0,-9614.986416028769,919.231,0.0,0.0,0.0,0.0,727.2428322026759,0.0,-7153.938,-2387.315,-657.1785,0.0
t83,-1150.0,6402.007655943038,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,0.0,847.3710198668389,0.0,-7153.938,-2387.315,-657.1785,0.0
t84,-1150.0,2945.239800824813,-367.314,-10320.6005,919.231,0.0,0.0,857.9369448124753,0.0,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t85,-1150.0,1079.3856777578924,-367.314,-10320.6005,919.231,0.0,-1947.5695027928766,0.0,0.0,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t86,-1150.0,4510.833480982931,-367.314,-10320.6005,919.231,0.0,0.0,0.0,0.0,2760.9595163720996,0.0,-7153.938,-2387.315,-657.1785,0.0
t87,-1150.0,4083.957097583641,-367.314,-10320.6005,919.231,0.0,0.0,0.0,0.0,1020.8977437407307,0.0,-7153.938,-2387.315,-657.1785,0.0
t88,-1150.0,5767.983981631224,0.0,-10320.6005,919.231,0.0,-1517.4985122650971,0.0,4771.056759843764,2780.0,-1013.2232015401959,-7153.938,-2387.315,-657.1785,0.0
t89,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1114.5437793398028,-7153.938,-2387.315,-657.1785,0.0
t90,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t91,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t92,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t93,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t94,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t95,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t96,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t97,-1150.0,-2166.277772620148,-367.314,-10320.6005,919.231,-1611.965449704426,-2600.0,1200.0,5260.674,2780.0,240.09170238225937,-7153.938,-2387.315,-657.1785,0.0
t98,-1150.0,-3335.8336135174163,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,-7.4982137062576095,-7153.938,-2387.315,-657.1785,500.0
t99,-1150.0,-2482.3781363760663,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,500.0
t100,-1150.0,-3318.6443853525143,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,78.13568381117284,-7153.938,-1651.134079374276,-657.1785,500.0
t101,-1150.0,-3979.779929277383,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2234.3465055620873,0.0,-7153.938,-101.5997674180995,-567.55498918186,500.0
t102,-1150.0,-5585.558304328956,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2258.172293056902,0.0,-7153.938,-658.1186338869416,-657.1785,500.0
t103,-1150.0,-5466.736401873245,-367.314,-10320.6005,529.3961440361466,-1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,0.0,-657.1785,500.0
t104,-1150.0,-6129.646475916976,-367.314,-10320.6005,311.6451414327875,-1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,-7153.938,0.0,-657.1785,500.0
t105,-1150.0,-1904.2049040767424,-367.314,-10320.6005,0.0,-1687.1795,-2600.0,0.0,5260.674,2780.0,464.37695494272,-7153.938,0.0,-217.24382903478383,500.0
t106,0.0,772.1009939170326,-367.314,-10320.6005,-324.4144637437149,-1687.1795,-2600.0,0.0,5260.674,2780.0,1240.219385503352,-7153.938,0.0,0.0,500.0
t107,-353.01630864449066,2883.7127907310155,-367.314,-10320.6005,-888.0810943434212,-1687.1795,-2600.0,0.0,5260.674,2780.0,1416.9605,-7153.938,0.0,0.0,500.0
t108,0.0,1658.617216258722,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,-628.8998492234259,5260.674,2780.0,1416.9605,-7153.938,1181.6203883565113,-278.2083585351915,500.0
t109,-185.9691935136259,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,-1200.0,4163.520793724187,2780.0,1416.9605,-7153.938,2387.315,-657.1785,500.0
t110,-380.02045422130067,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,-1200.0,4453.7301265961205,2780.0,1416.9605,-6979.855975733715,2387.315,-657.1785,500.0
t111,0.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,-476.6682786067727,5260.674,2780.0,1416.9605,-7136.73681072807,2387.315,-567.6609581973996,500.0
t112,664.0080461102199,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,-495.2769009450907,5260.674,2780.0,1416.9605,-6632.478014875817,2387.315,0.0,500.0
t113,-12.644112696666872,-3903.9300399284766,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,0.0,5260.674,2780.0,1416.9605,-6910.99528068076,2387.315,-429.8705340623662,500.0
t114,-1150.0,-6508.630235557101,-367.314,-10320.6005,0.0,-1687.1795,-2600.0,0.0,5260.674,2780.0,1416.9605,-4662.68163414474,0.0,-88.70962092425272,387.3176604823698
t115,-1150.0,-3410.677066124741,-367.314,-10320.6005,773.355444463978,0.0,-2600.0,0.0,5260.674,2780.0,248.41966366626866,-2880.5570795519584,0.0,-657.1785,0.0
t116,-1150.0,-4600.895866299619,-367.314,-10320.6005,919.231,0.0,-2600.0,201.58338561781736,5260.674,2780.0,0.0,-329.4761711048816,-1440.1213701742433,-453.4663937751309,0.0
t117,-1150.0,-917.0150075249267,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,0.0,0.0,-1226.052250670249,-48.79628860147458,0.0
t118,-1150.0,-952.7705101414158,-367.314,-10320.6005,919.231,0.0,-2600.0,329.3973592296443,5260.674,2780.0,0.0,-269.4144600682699,-2387.315,-657.1785,0.0
t119,-1150.0,-939.731891967165,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,-68.83985154775046,-2387.315,0.0,0.0
t120,-1150.0,-1383.858306621266,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,-151.7384864416424,-2387.315,0.0,0.0
t121,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-647.0520959085227,-7153.938,-2387.315,-657.1785,-500.0
t122,-1150.0,-435.7426437276622,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-702.536483425607,-7153.938,-2387.315,-657.1785,-500.0
t123,-1150.0,-1654.3930880117355,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-514.6571585995471,-7153.938,-2387.315,-657.1785,-500.0
t124,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,30.529388663734764,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,-500.0
t125,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,184.00161265121037,5260.674,2780.0,-1025.1919286259763,-7153.938,-2387.315,-657.1785,-500.0
t126,-1150.0,-771.9256973758587,-367.314,-10320.6005,919.231,1687.1795,-2600.0,822.0723819039434,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,-500.0
t127,-1150.0,-3235.5457191785845,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,-500.0
t128,-1150.0,-4055.8708340370285,-367.314,-10320.6005,919.231,0.0,-2600.0,-95.23608326505443,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t129,-191.18489637512812,0.0,0.0,-9757.258502868493,919.231,0.0,-2600.0,0.0,0.0,2780.0,-1416.9605,-5531.568979173179,-2387.315,0.0,0.0
t130,-829.0877685775848,7159.202902365388,0.0,-6531.539047351038,919.231,0.0,0.0,205.89232260325306,0.0,30.712877931766332,-1416.9605,-421.98344937719475,-2387.315,0.0,0.0
t131,-272.6230291597206,6474.875780250615,0.0,-5239.732891335391,919.231,0.0,-2527.4477266429753,0.0,0.0,0.0,-1416.9605,-1924.8010140571948,-2387.315,0.0,0.0
t132,-594.0819360131408,4978.4232363992305,0.0,-4543.930714562029,919.231,0.0,-2600.0,0.0,0.0,2780.0,-1416.9605,-2232.4809965312447,-2387.315,0.0,0.0
t133,-798.5034654778427,2560.408127694263,0.0,-6608.727372989595,919.231,0.0,-2600.0,0.0,0.0,791.3650056507164,-1416.9605,-2505.614981106063,-2387.315,0.0,0.0
t134,-169.9504789716831,3036.275523713579,0.0,-6661.59121949315,919.231,0.0,-2600.0,0.0,0.0,0.0,-522.9057716715694,-2622.9982505167827,-2387.315,-123.6390640601095,0.0
t135,1047.7211748956581,4645.996847439087,0.0,-8335.395578597221,919.231,0.0,-2600.0,-1200.0,0.0,0.0,0.0,-2449.6843134797336,-2278.0484224229444,-657.1785,0.0
t136,0.0,7534.283567064254,0.0,-8247.755865640407,919.231,0.0,-2600.0,-1200.0,4581.694914332626,2780.0,-1416.9605,0.0,-2387.315,-229.26661537075952,0.0
t137,-658.9690873383439,6482.459466079473,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-1100.4930414767714,-2387.315,0.0,-500.0
t138,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-1541.027861226782,-2387.315,0.0,-500.0
t139,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-3033.0951762415984,-2387.315,0.0,-500.0
t140,-703.1802938703088,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-2890.132553914335,-2387.315,0.0,-500.0
t141,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-6341.560390883198,-2387.315,0.0,-500.0
t142,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-4163.032801267299,-2387.315,0.0,-500.0
t143,-878.1264424939952,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,0.0,-500.0
t144,-671.3364924928896,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-6933.618105450533,-2387.315,0.0,-500.0
t145,-1150.0,15.221961006455185,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,851.357535120335,-7153.938,-2387.315,-657.1785,500.0
t146,-1150.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,934.1485576026196,2780.0,1156.4883011088225,-7153.938,-2387.315,-657.1785,500.0
t147,-1150.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1416.9605,-7153.938,-2387.315,-657.1785,500.0
t148,-1150.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,663.9678394568075,-7153.938,-825.7769983592699,-657.1785,500.0
t149,-1150.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,2599.6646140655953,2780.0,321.6788478849114,-7153.938,-2387.315,-657.1785,500.0
t150,-1150.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,1734.15924454608,1388.504099387128,-7153.938,-2387.315,-657.1785,500.0
t151,-570.0701927873218,-3250.960010776479,-367.314,-10320.6005,0.0,-575.237210984282,-2600.0,0.0,1159.0934590220268,0.0,1416.9605,-7153.938,0.0,-645.575208521138,0.0
t152,-1150.0,1498.3751584873503,0.0,-8680.544280299222,0.0,0.0,1164.3779609023213,1200.0,-3759.0474459674897,0.0,407.06992729398826,-1936.9339232049465,0.0,0.0,0.0
t153,-1150.0,7730.8825,0.0,-6837.179302369175,0.0,0.0,0.0,1200.0,-2274.46968772242,0.0,0.0,-1499.2550369553305,0.0,-657.1785,0.0
t154,-1150.0,7730.8825,0.0,-10320.6005,919.231,0.0,0.0,1200.0,-5260.674,0.0,538.3599293667191,0.0,0.0,-657.1785,0.0
t155,-1150.0,7730.8825,0.0,-10320.6005,919.231,0.0,2600.0,1200.0,-5260.674,0.0,1036.983879824899,0.0,0.0,-657.1785,0.0
t156,-1150.0,7730.8825,76.5271259852188,-8840.424745615757,919.231,0.0,0.0,1200.0,-5260.674,0.0,947.2671623861926,-2345.2280515513417,0.0,-657.1785,0.0
t157,-1150.0,7730.8825,0.0,-10320.6005,0.0,0.0,0.0,1200.0,-4415.531425304099,0.0,865.6608457875586,-2542.2454032173255,0.0,-657.1785,0.0
t158,-1150.0,7730.8825,0.0,-10320.6005,919.231,0.0,0.0,1200.0,-4114.561805598321,0.0,811.4449395160187,-3412.7430698323337,0.0,-657.1785,0.0
