Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_utilitypv_class1_advanced_4,1,4,0.0
AZ,AZ_utilitypv_class1_advanced_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_0,2,0,4.992068998285304e8
CA_N,CA_N_landbasedwind_class3_advanced_1,2,1,2.0885033011401647e8
CA_N,CA_N_landbasedwind_class3_advanced_2,2,2,4.421164373444822e8
CA_N,CA_N_landbasedwind_class3_advanced_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_advanced_4,2,4,3.7544677952864707e8
CA_N,CA_N_landbasedwind_class3_advanced_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_6,2,6,4.166962903185935e8
CA_N,CA_N_landbasedwind_class3_advanced_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_advanced_8,2,8,0.0
CA_N,CA_N_landbasedwind_class3_advanced_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_advanced_1,2,1,1.0931753932726893e9
CA_N,CA_N_utilitypv_class1_advanced_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_advanced_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_advanced_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_advanced_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_advanced_0,3,0,9.802989113361165e7
CA_S,CA_S_landbasedwind_class3_advanced_1,3,1,2.4935896712393004e7
CA_S,CA_S_landbasedwind_class3_advanced_2,3,2,5.420088979409911e7
CA_S,CA_S_landbasedwind_class3_advanced_3,3,3,4.067733662004221e7
CA_S,CA_S_landbasedwind_class3_advanced_4,3,4,2.7048885547740363e7
CA_S,CA_S_landbasedwind_class3_advanced_5,3,5,3.395559467684561e7
CA_S,CA_S_landbasedwind_class3_advanced_6,3,6,5.49387992425633e7
CA_S,CA_S_landbasedwind_class3_advanced_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_advanced_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_advanced_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_advanced_1,3,1,2.002001059413464e7
CA_S,CA_S_utilitypv_class1_advanced_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_advanced_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_advanced_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_advanced_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_0,4,0,1.3029237446610618e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_5,4,5,0.0
NM,NM_landbasedwind_class3_advanced_0,5,0,1.6474239537819412e8
NM,NM_landbasedwind_class3_advanced_1,5,1,0.0
NM,NM_landbasedwind_class3_advanced_2,5,2,0.0
NM,NM_landbasedwind_class3_advanced_3,5,3,0.0
NM,NM_landbasedwind_class3_advanced_4,5,4,0.0
NM,NM_landbasedwind_class3_advanced_5,5,5,0.0
NM,NM_landbasedwind_class3_advanced_6,5,6,0.0
NM,NM_landbasedwind_class3_advanced_7,5,7,0.0
NM,NM_landbasedwind_class3_advanced_8,5,8,0.0
NM,NM_landbasedwind_class3_advanced_9,5,9,0.0
NM,NM_utilitypv_class1_advanced_1,5,1,2.689641052676233e7
NM,NM_utilitypv_class1_advanced_2,5,2,0.0
NM,NM_utilitypv_class1_advanced_3,5,3,0.0
NM,NM_utilitypv_class1_advanced_4,5,4,0.0
NM,NM_utilitypv_class1_advanced_5,5,5,0.0
PNW,PNW_landbasedwind_class3_advanced_0,6,0,1.3042781936067016e9
PNW,PNW_landbasedwind_class3_advanced_1,6,1,4.5190973029386437e8
PNW,PNW_landbasedwind_class3_advanced_2,6,2,0.0
PNW,PNW_landbasedwind_class3_advanced_3,6,3,0.0
PNW,PNW_landbasedwind_class3_advanced_4,6,4,0.0
PNW,PNW_landbasedwind_class3_advanced_5,6,5,0.0
PNW,PNW_landbasedwind_class3_advanced_6,6,6,0.0
PNW,PNW_landbasedwind_class3_advanced_7,6,7,0.0
PNW,PNW_landbasedwind_class3_advanced_8,6,8,0.0
PNW,PNW_landbasedwind_class3_advanced_9,6,9,0.0
PNW,PNW_utilitypv_class1_advanced_1,6,1,1.4652439133184177e8
PNW,PNW_utilitypv_class1_advanced_2,6,2,0.0
PNW,PNW_utilitypv_class1_advanced_3,6,3,0.0
PNW,PNW_utilitypv_class1_advanced_4,6,4,0.0
PNW,PNW_utilitypv_class1_advanced_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_0,7,0,5.351050615224028e8
UT_NV,UT_NV_landbasedwind_class3_advanced_1,7,1,1.2084014034991534e9
UT_NV,UT_NV_landbasedwind_class3_advanced_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,1.920926428781795e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,7.087680113470161e6
CA_N,CA_N_batteries_1,2,1,3.058965918384317e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,3.2212025225220203e8
CA_S,CA_S_batteries_1,3,1,2.0284191330159235e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,2.3857318135266474e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,5.177975797476621e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,1.927584870086747e7
NM,NM_batteries_1,5,1,7.35662127205536e6
PNW,PNW_batteries_1,6,1,1.8677928833149173e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.4011295075752662e7
UT_NV,UT_NV_batteries_1,7,1,4.029093408611621e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,1,0,1.880396672671096e8
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,2,0,2.1000868742539603e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,3,0,6.397331816306344e8
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,4,0,2.0384941998817444e7
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0,5,0,2.960594913939683e7
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,6,0,1.5363085712180987e7
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,7,0,1.4514945638347572e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,2,0,-5.721403460267494e-12
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,4,0,7.927235328557483e-13
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,5,0,-8.437783968086058e-14
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,5.155047031598274e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,2.1112592753416477e6
CA_N,CA_N_biomass_1,2,1,3.7018396870214745e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,3.654056033765397e8
CA_S,CA_S_biomass_1,3,1,4.881003203500675e7
CA_S,CA_S_geothermal_1,3,1,4.345036691514068e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,3.1891534647558678e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,2.3855145418714373e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,2.9977207848713234e7
NM,NM_biomass_1,5,1,669926.2700045282
NM,NM_geothermal_1,5,1,884808.2811380571
NM,NM_run_of_river_hydroelectric_1,5,1,2.316479715787668e6
PNW,PNW_biomass_1,6,1,1.4392366754610252e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,8.29733284801724e8
UT_NV,UT_NV_biomass_1,7,1,3.381693737819039e6
UT_NV,UT_NV_geothermal_1,7,1,4.132628670775918e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,8.597393883457307e6
AZ,AZ_distributed_generation_1,1,1,6.172418025935354e7
NM,NM_distributed_generation_1,5,1,1.8529084704218782e7
PNW,PNW_distributed_generation_1,6,1,4.5613115363021046e7
CA_S,CA_S_distributed_generation_1,3,1,3.302339463678999e8
CA_N,CA_N_distributed_generation_1,2,1,1.5777563921991348e8
UT_NV,UT_NV_distributed_generation_1,7,1,3.5924629520891815e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,3.730379908688548e7
