Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t11,40969.9,10956.58173747521,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,20057.67115615997,0.0,0.0,0.0,39304.19715027355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40788.271328763265,0.0,0.0,0.0,43990.14485789164,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t12,40969.9,10956.58173747521,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,20057.67115615997,0.0,0.0,0.0,39304.19715027355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40788.271328763265,0.0,0.0,0.0,43990.14485789164,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t13,40969.9,10956.58173747521,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,20057.67115615997,0.0,0.0,0.0,26099.635141016166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40788.271328763265,0.0,0.0,0.0,43990.14485789164,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t14,40969.9,10956.58173747521,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,20057.67115615997,0.0,0.0,0.0,39304.19715027355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40788.271328763265,0.0,0.0,0.0,43990.14485789164,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,40969.9,10956.58173747521,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,20057.67115615997,0.0,0.0,0.0,39304.19715027355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50970.195217660716,0.0,0.0,0.0,43990.14485789164,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t16,40969.9,10956.58173747521,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,40115.34231231994,0.0,0.0,0.0,39304.19715027355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81576.54265752653,0.0,0.0,0.0,43990.14485789164,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t17,40969.9,19044.36931520632,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5878.079797215133,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,40115.34231231994,0.0,0.0,0.0,39304.19715027355,0.0,0.0,0.0,8606.54756608946,0.0,0.0,0.0,31625.140968448042,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81576.54265752653,0.0,0.0,2.3874235921539366e-12,43990.14485789164,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t18,40969.9,21913.163474950423,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1885.5317941488306,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,40115.34231231994,0.0,0.0,0.0,39304.19715027355,0.0,0.0,0.0,38038.53653752639,0.0,0.0,0.0,31625.140968448042,0.0,0.0,97855.81071283108,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,-1.5518253349000588e-11,81576.54265752653,0.0,0.0,-1.0693668173189508e-9,43990.14485789164,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t19,40969.9,21913.16347495042,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1885.5317941488306,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,40115.34231231994,0.0,0.0,0.0,39304.197150273554,0.0,0.0,0.0,38038.53653752639,0.0,0.0,0.0,31625.140968448042,0.0,0.0,97855.81071283111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81576.54265752653,0.0,0.0,-1.0693668173189508e-9,43990.14485789164,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t20,40969.9,21913.16347495042,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1885.5317941488306,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,40115.34231231994,0.0,0.0,0.0,39304.19715027355,0.0,-4.4201442506164314e-11,0.0,38038.53653752639,0.0,0.0,0.0,31625.140968448042,0.0,0.0,97855.81071283112,-3.5072389437118547e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81576.54265752653,0.0,0.0,-1.0671783456928097e-9,43990.14485789164,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t21,40969.9,21913.16347495042,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1885.5317941488306,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,40115.34231231994,0.0,0.0,0.0,39304.197150273554,0.0,-4.8621586756780744e-11,0.0,38038.53653752639,0.0,0.0,0.0,31625.140968448042,0.0,0.0,97855.81071283107,-2.455067260598298e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81576.54265752653,0.0,0.0,0.0,43990.14485789164,0.0,0.0,-5.729816621169448e-11,11287.386000000002,10706.856000000002
t22,40969.9,21913.16347495042,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1885.5317941488306,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2.7353053155820815e-12,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,40115.34231231994,0.0,0.0,0.0,39304.197150273554,0.0,0.0,-1.432454155292362e-11,38038.53653752639,0.0,0.0,0.0,31625.140968448042,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81576.54265752653,0.0,0.0,0.0,43990.14485789164,0.0,0.0,-3.8198777474462986e-10,11287.386000000002,10706.856000000002
t23,40969.9,21913.16347495042,0.0,0.0,19185.732000000004,0.0,1547.9243475694436,0.0,0.0,0.0,0.0,0.0,1885.5317941488306,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,40115.34231231994,0.0,0.0,0.0,39304.197150273554,0.0,0.0,4.774847184307873e-12,38038.53653752639,0.0,0.0,0.0,31625.140968448042,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81576.54265752666,0.0,0.0,0.0,43990.14485789164,0.0,0.0,-3.8198777474462986e-10,11287.386000000002,10706.856000000002
t24,40969.9,21913.16347495042,0.0,0.0,19185.732000000004,0.0,1223.7517093350052,0.0,0.0,0.0,0.0,0.0,1885.5317941488306,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,40115.34231231994,0.0,0.0,0.0,39304.19715027355,0.0,-8.840288501232863e-12,0.0,38038.53653752639,0.0,0.0,0.0,31625.140968448042,0.0,0.0,97855.81071283108,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,0.0,81576.54265752653,1.6416379367001354e-12,0.0,0.0,43990.14485789164,0.0,0.0,3.8198777474462986e-11,11287.386000000002,10706.856000000002
t25,40969.9,39798.01663686799,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,13443.12475951746,0.0,12039.46,0.0,35341.698,17116.395031052227,0.0,0.0,0.0,39304.197150273554,0.0,0.0,3.4378899727016687e-10,38038.53653752639,0.0,0.0,0.0,31625.140968448024,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93738.44543021936,0.0,0.0,0.0,43990.14485789164,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,40969.9,39798.01663686799,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,68918.75082820594,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,16931.640541047465,0.0,12039.46,0.0,35341.698,17116.395031052238,0.0,0.0,0.0,39304.197150273554,3.7429344956763085e-10,0.0,0.0,38038.53653752639,0.0,0.0,0.0,31625.140968448042,-1.3133103493601083e-11,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93738.44543021936,0.0,0.0,0.0,43990.14485789164,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t27,40969.9,39798.01663686777,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,56201.452064015146,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,8465.820270523733,0.0,12039.46,0.0,35341.698,17116.395031052227,0.0,0.0,0.0,39304.197150273554,0.0,0.0,0.0,38038.53653752639,0.0,0.0,0.0,31625.140968448042,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93738.44543021936,0.0,0.0,0.0,43990.14485789164,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t28,40969.9,39798.01663686799,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,48319.49826472373,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,16931.640541047465,0.0,12039.46,0.0,35341.698,17116.395031052245,0.0,0.0,0.0,39304.197150273554,0.0,0.0,0.0,38038.53653752639,0.0,0.0,0.0,31625.140968448042,-2.4278286048229346e-11,0.0,97855.81071283105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93738.44543021936,0.0,0.0,0.0,43990.14485789163,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t29,40969.9,39798.01663686799,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,16931.640541047465,0.0,12039.46,0.0,35341.698,17116.395031052238,0.0,0.0,0.0,39304.197150273554,0.0,0.0,-9.549694368615746e-12,38038.53653752639,0.0,0.0,9.549694368615746e-12,31625.140968448042,-2.4278286048229346e-11,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93738.44543021936,0.0,0.0,0.0,43990.14485789164,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t30,40969.9,39798.01663686799,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,39005.69697322209,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,8465.820270523733,0.0,12039.46,0.0,35341.698,17116.395031052238,0.0,0.0,0.0,39304.197150273554,0.0,0.0,0.0,38038.53653752639,0.0,0.0,5.729816621169448e-11,31625.140968448042,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93738.44543021936,0.0,0.0,0.0,43990.14485789164,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t31,40969.9,39798.01663686799,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,16931.640541047465,0.0,12039.46,0.0,35341.698,17116.395031052238,0.0,0.0,0.0,39304.197150273554,0.0,0.0,0.0,38038.53653752639,0.0,0.0,0.0,31625.140968448042,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93738.44543021936,0.0,0.0,0.0,43990.14485789165,0.0,0.0,0.0,11287.386000000002,10564.772398604813
t32,40969.9,19899.008318433996,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,8465.820270523733,0.0,12039.46,0.0,35341.698,17116.395031052238,0.0,0.0,0.0,39304.197150273554,0.0,0.0,0.0,8492.93452149199,0.0,0.0,0.0,9859.765602043666,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93738.44543021936,0.0,0.0,0.0,43990.14485789164,0.0,0.0,1.9099388737231493e-11,11287.386000000002,7494.799200000001
t33,40969.9,19899.008318433996,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,31435.179484013235,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,16931.640541047465,0.0,12039.46,0.0,35341.698,17116.395031052238,0.0,0.0,0.0,39304.197150273554,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,9859.765602043666,0.0,0.0,97855.81071283111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93738.44543021936,0.0,0.0,0.0,43990.14485789164,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t34,40969.9,19899.008318433996,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,55766.342908579776,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,9009.778682510128,0.0,12039.46,0.0,35341.698,17116.39503105224,0.0,0.0,0.0,39304.19715027355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9859.765602043666,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93738.44543021936,0.0,0.0,0.0,43990.14485789164,-3.283275873400271e-12,0.0,0.0,11287.386000000002,10706.856000000002
