BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,27043.8056917844,0.0,-6662.0356917844,0.0,0.0,0.0,0.0,-1450.0,-170.77,-18761.0,30027.431701362126,0.0,-4578.10861481871,0.0,0.0,0.0,0.0,-2198.3486543253543,-73.97443221804818,-23177.0,28274.374335006738,0.0,-8170.487839672995,0.0,0.0,0.0,0.0,11342.98564602316,-520.8721413569027,-30926.0,23399.49563055036,0.0,-1825.8693368375516,0.0,0.0,0.0,0.0,-4371.620925602378,-227.00536811043463,-16975.0,7970.983931183889,0.0,-981.5908382338886,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5098.0,34633.78419830806,0.0,-0.0,0.0,0.0,0.0,0.0,-1714.925074397623,-233.85912391043462,-32685.0,19874.713143971607,0.0,-5856.312105984948,0.0,0.0,0.0,0.0,199.08750830219515,-353.48854628885454,-13864.0
t10,27861.670895561376,0.0,-7736.515200805785,0.0,0.0,0.0,0.0,-1251.4400294143015,-161.71566534129215,-18712.0,33409.86012344165,0.0,-5801.022458413323,0.0,0.0,0.0,0.0,-4297.762903637103,-363.0747613912288,-22948.0,29704.62602039033,0.0,-13568.787582254701,0.0,0.0,0.0,0.0,15855.183219746217,-670.021657881843,-31321.0,21697.38441843973,0.0,-1107.7151819055198,0.0,0.0,0.0,0.0,-3398.2279556654858,-159.44128086872786,-17032.0,7882.512096501557,0.0,-938.0819225483135,0.0,0.0,0.0,0.0,-1715.4965443345145,-85.93362961872785,-5143.0,37989.2237510992,0.0,-0.0,0.0,0.0,0.0,0.0,-5423.134176452998,-294.08957464619687,-32272.0,19922.539359172282,0.0,-5856.312105984948,0.0,0.0,0.0,0.0,230.87838975818386,-352.10564294551904,-13945.0
t11,27203.1448554812,0.0,-9463.934855481204,0.0,0.0,0.0,0.0,1150.0,-52.21,-18837.0,34952.96658201144,0.0,-5229.922458413323,0.0,0.0,0.0,0.0,-6548.681007689365,-220.36311590874715,-22954.0,29478.54463331281,0.0,-13568.787582254701,0.0,0.0,0.0,0.0,16428.002552029437,-693.7596030875402,-31644.0,21695.618295431752,0.0,-961.3500512317514,0.0,0.0,0.0,0.0,-3306.5460000000003,-157.7222442,-17270.0,7781.660980988041,0.0,-695.267888038041,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5195.0,35046.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-32102.0,20163.496237145515,0.0,-2330.3518684766523,0.0,0.0,0.0,0.0,-3135.5970443400715,-498.54732432879314,-14199.0
t12,29210.342440151744,0.0,-8439.572440151744,0.0,0.0,0.0,0.0,-1450.0,-170.77,-19150.0,34973.57200936969,0.0,-4657.57535812983,0.0,0.0,0.0,0.0,-7179.851958585554,-287.14469265430785,-22849.0,29584.863794044748,0.0,-13568.787582254701,0.0,0.0,0.0,0.0,18112.786822357502,-760.8630341475514,-33368.0,21440.523677459383,0.0,-355.2554332593855,0.0,0.0,0.0,0.0,-3306.5460000000003,-157.7222442,-17621.0,7369.133439909018,0.0,-213.74034695901724,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5264.0,35851.60703794375,0.0,-0.0,0.0,0.0,0.0,0.0,-3331.0305414144455,-191.57649652930783,-32329.0,19889.727000852887,0.0,-3916.2375033228336,0.0,0.0,0.0,0.0,-1038.179822357502,-407.30967517255135,-14528.0
t13,27491.803185443518,0.0,-6023.033185443519,0.0,0.0,0.0,0.0,-1450.0,-170.77,-19848.0,34496.19272510386,0.0,-5801.022458413323,0.0,0.0,0.0,0.0,-5303.700736894052,-178.46952979648486,-23213.0,27884.157368712335,0.0,-9580.687479352402,0.0,0.0,0.0,0.0,18234.599747393266,-790.0696367532005,-35748.0,21281.70050957222,0.0,-0.0,0.0,0.0,0.0,0.0,-2833.3936679571825,-145.30684161503493,-18303.0,7400.064281392138,0.0,-0.0,0.0,0.0,0.0,0.0,-1959.9845745444295,-87.07970684770805,-5353.0,36379.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-33435.0,20126.732338385915,0.0,-797.3011427642707,0.0,0.0,0.0,0.0,-3907.5207679976,-502.9104276240426,-14919.0
t14,26920.014726827096,0.0,-4961.244726827092,0.0,0.0,0.0,0.0,-1450.0,-170.77,-20338.0,32273.672018612782,0.0,-2246.9,0.0,0.0,0.0,0.0,-5085.246725297275,-247.5252933155043,-24694.0,26069.61589841926,0.0,-1665.0,0.0,0.0,0.0,0.0,14574.27545822879,-623.8913566480468,-38355.0,18813.314740596386,0.0,-0.0,0.0,0.0,0.0,0.0,-440.722764099269,-32.59197649711419,-18340.0,7366.765986655924,0.0,-0.0,0.0,0.0,0.0,0.0,-1981.2868619199255,-87.47912473599861,-5298.0,38940.33608855057,0.0,-0.0,0.0,0.0,0.0,0.0,-3704.461476215983,-209.87461233458316,-35026.0,21177.819572841494,0.0,-3636.4012288169147,0.0,0.0,0.0,0.0,-1912.557630696338,-199.86071332824122,-15429.0
t15,25720.15025309405,0.0,-3026.5902530940475,0.0,0.0,0.0,0.0,-2600.0,-118.56,-19975.0,30949.81709266684,0.0,-2246.9,0.0,0.0,0.0,0.0,-3544.5138854511083,-383.40320721572914,-24775.0,24083.895725707134,0.0,-1665.0,0.0,0.0,0.0,0.0,18116.903802428224,-770.7995281353567,-39765.0,18114.153683985973,0.0,-0.0,0.0,0.0,0.0,0.0,24.320276660489185,-55.4739606464604,-18083.0,6677.443831139994,0.0,-0.0,0.0,0.0,0.0,0.0,-1509.4589792049019,-47.98485193509191,-5120.0,41209.93777137137,0.0,-0.0,0.0,0.0,0.0,0.0,-5975.769086150021,-321.1686852213511,-34913.0,20240.833429035025,0.0,-0.0,0.0,0.0,0.0,0.0,-4511.4821282826815,-332.35130075234713,-15397.0
t16,23332.659999999996,0.0,-97.3,0.0,0.0,0.0,0.0,-3800.0,-195.36,-19240.0,27853.956909238368,0.0,-2246.9,0.0,0.0,0.0,0.0,-1096.8440448548663,-497.2128643834991,-24013.0,20514.546701515086,0.0,-1665.0,0.0,0.0,0.0,0.0,22326.496831799977,-955.0435333150692,-40221.0,16222.933758854908,1496.4096438639526,-0.0,0.0,0.0,0.0,0.0,-18.338987836651597,-120.00441488220119,-17581.0,5611.261597772656,0.0,-0.0,0.0,0.0,0.0,0.0,-682.7770323412582,-32.48456543139859,-4896.0,45879.0346646787,0.0,-0.0,0.0,0.0,0.0,0.0,-11269.349044907463,-640.6856197712303,-33969.0,21473.77932915774,0.0,-0.0,0.0,0.0,0.0,0.0,-5459.187721859741,-776.5916072980019,-15238.0
t17,19972.150227814087,0.0,-0.0,0.0,0.0,0.0,0.0,-1491.2531194365065,-168.8971083775826,-18312.0,23417.884049065226,0.0,-0.0,0.0,0.0,68.328,0.0,-232.67464544596805,-477.53740361925685,-22776.0,19914.026274323296,-6.708101471303961e-12,-0.0,0.0,0.0,122.004,0.0,21561.26314544597,-929.2934197692568,-40668.0,15254.10591614134,578.5,-0.0,0.0,0.0,0.0,0.0,1783.2046049079213,-488.8105210492603,-17127.0,4772.258891764705,1090.8250971763714,-0.0,0.0,0.0,0.0,0.0,-1108.7468805634935,-50.33710837758261,-4704.0,48729.628716332176,0.0,-0.0,0.0,0.0,0.0,0.0,-15317.604104907921,-904.0246114242602,-32508.0,18925.50526175448,2033.4924923705184,-0.0,0.0,0.0,0.0,0.0,-5194.189,-779.808754125,-14985.0
t18,16519.232543198286,2362.537456801711,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-17261.0,16992.91305854104,4670.379708338416,-0.0,0.0,0.0,578.907,0.0,-320.7002999849583,-480.4994668944939,-21441.0,17250.20268305953,1665.0,-0.0,0.0,0.0,1099.764,0.0,21649.28879998496,-932.2554830444938,-40732.0,16020.031065825611,804.5,-0.0,0.0,0.0,0.0,0.0,77.3110815277746,-377.84214735338173,-16524.0,5345.213777075015,782.3778670227492,-0.0,0.0,0.0,0.0,0.0,-1517.4851188116377,-70.10652528612675,-4540.0,45229.76681925616,0.0,-0.0,0.0,0.0,0.0,0.0,-13611.710581527776,-793.0562377283817,-30825.0,18380.957791736404,1944.4513688630832,-0.0,0.0,0.0,0.0,0.0,-4826.703881188363,-797.7052794111268,-14701.0
t19,16339.655609919288,1868.1143900807076,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16587.0,12769.56063160777,2246.9,-0.0,0.0,0.0,544.293,0.0,4902.969351513795,-304.72298312156084,-20159.0,17646.599413097825,6780.617437687528,-0.0,0.0,0.0,1112.643,0.0,16425.619148486207,-756.4789992715607,-41209.0,16104.312128335967,578.5,-0.0,0.0,0.0,0.0,0.0,216.05533254616557,-386.86746088212806,-16512.0,5911.85679670734,196.3,-0.0,0.0,0.0,0.0,0.0,-1534.2345730021366,-70.92222370520405,-4503.0,43731.53638380329,0.0,-0.0,0.0,0.0,0.0,0.0,-13750.454832546166,-802.081551257128,-29179.0,18214.229723643988,1819.2456811840736,-0.0,0.0,0.0,0.0,0.0,-4809.954426997864,-798.520977830204,-14425.0
t20,16236.444969154036,1813.325030845961,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16429.0,12666.052151802603,1304.0367305380103,-0.0,0.0,0.0,531.09,0.0,5454.969302432534,-286.14818477314526,-19670.0,17723.224113823268,7570.18388953241,-0.0,0.0,0.0,1121.877,0.0,15873.619197567466,-737.9042009231453,-41551.0,15089.082918283926,732.2873011812,-0.0,0.0,0.0,0.0,0.0,1373.8091256589955,-462.1793451241177,-16733.0,6207.869242833068,0.0,-0.0,0.0,0.0,0.0,0.0,-1520.6105109498124,-70.25873188325586,-4617.0,44341.60206115812,0.0,-0.0,0.0,0.0,0.0,0.0,-14908.208625658997,-877.3934354991176,-28556.0,18260.375502417028,1622.0604726414094,-0.0,0.0,0.0,0.0,0.0,-4823.578489050188,-797.8574860082558,-14261.0
t21,16082.88104492467,2084.8889550753265,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16547.0,12192.468782231152,2434.6816924357095,-0.0,0.0,0.0,538.623,0.0,5081.927564584858,-298.7010392517195,-19949.0,17493.868973456367,7759.16714653021,-0.0,0.0,0.0,1130.76,0.0,16246.660935415142,-750.4570554017196,-41880.0,13336.686844138225,578.5,-0.0,0.0,0.0,0.0,0.0,3287.4765681178446,-586.6634122560657,-16616.0,5819.337099336893,690.0559936131077,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4618.0,46691.753570748915,0.0,-0.0,0.0,0.0,0.0,0.0,-16821.876068117846,-1001.8775026310657,-28868.0,17921.085305054417,1653.7385420205828,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14226.0
t22,15965.908183938882,2007.861816061114,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16353.0,12594.436203501424,962.3189020985783,-0.0,0.0,0.0,524.583,0.0,5627.988,-280.3261056,-19429.0,17424.801392597918,8473.653229152087,-0.0,0.0,0.0,1134.027,0.0,15700.6005,-732.0821217499999,-42001.0,11308.218224217246,1384.4756868827526,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-15917.0,5648.062207411171,204.1477925888289,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4650.0,47011.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28591.0,18176.512541471955,1887.4852126530395,-0.0,0.0,0.0,0.0,0.0,-5194.189,-779.808754125,-14090.0
t23,16704.806754718582,1052.963245281422,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16137.0,13593.444121675462,0.0,-0.0,0.0,0.0,491.697,0.0,4445.960218763155,-320.10134043861984,-18211.0,17665.61910553079,6492.187969820978,-0.0,0.0,0.0,1117.422,0.0,16882.628281236844,-771.8573565886197,-41386.0,11037.824574262448,1825.8693368375516,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-16088.0,5390.435288230578,618.7747117694212,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4807.0,46242.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-27822.0,18363.628516589753,1394.3692375352393,-0.0,0.0,0.0,0.0,0.0,-5194.189,-779.808754125,-13784.0
t24,15422.808859845649,3130.9611401543552,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16933.0,13856.161801548602,0.0,-0.0,0.0,0.0,496.125,0.0,4346.172399024234,-323.45920057283456,-18375.0,17640.285832874473,5789.614282872586,-0.0,0.0,0.0,1099.899,0.0,16982.416100975766,-775.2152167228345,-40737.0,11487.969150205889,1825.8693368375516,-0.0,0.0,0.0,0.0,0.0,3852.0263648530695,-622.8648518965086,-16543.0,5670.019465014527,440.1905349854733,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4908.0,47106.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28686.0,18466.669329148663,1271.741730625915,-0.0,0.0,0.0,0.0,0.0,-5198.8233648530695,-779.5876949215085,-13760.0
t25,18548.553979665066,0.0,-0.0,0.0,0.0,0.0,0.0,-675.1965594712292,-220.35742019384134,-17653.0,8540.365157219148,2983.0224584133225,-0.0,0.0,0.0,0.0,0.0,7732.764209414323,-351.151825046792,-18905.0,16547.848260548803,4780.235290062319,-0.0,0.0,0.0,0.0,0.0,13595.824290585677,-802.9078411967919,-34121.0,27939.528514806734,0.0,-578.5,0.0,0.0,0.0,0.0,-9917.766653459094,-633.261861347642,-16810.0,7281.440798419982,0.0,-18.154408681431956,0.0,0.0,0.0,0.0,-2349.8958465409073,-94.39054319764202,-4819.0,32901.4486929,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-31127.0,21874.806899222607,0.0,-0.0,0.0,0.0,0.0,0.0,-7498.993440528771,-710.8134586938413,-13665.0
t26,17888.490896490846,783.0253679249388,-0.0,0.0,0.0,0.0,0.0,-767.0366072818198,-214.47965713396354,-17690.0,9060.01750378217,2712.075170433093,-0.0,0.0,0.0,0.0,0.0,8650.956315190911,-382.0489894061742,-20041.0,16521.381102606465,4183.791718140621,-0.0,0.0,0.0,0.0,0.0,12677.632184809088,-833.8050055561741,-32549.0,28445.124726475507,0.0,-804.5,0.0,0.0,0.0,0.0,-10028.437951975035,-631.1867745004681,-16981.0,7336.840004375434,0.0,-196.3,0.0,0.0,0.0,0.0,-2239.224548024965,-92.3154563504681,-4809.0,35183.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-33409.0,21832.089088352135,0.0,-0.0,0.0,0.0,0.0,0.0,-7407.153392718181,-704.9356956339635,-13720.0
t27,18303.097115863777,0.0,-0.0,0.0,0.0,0.0,0.0,-310.39221780318076,-243.70489806059646,-17749.0,9377.20224650051,1356.592377958666,-0.0,0.0,0.0,0.0,0.0,10042.065178186813,-428.85980264598624,-20347.0,16505.444613356733,4087.6478836260676,-0.0,0.0,0.0,0.0,0.0,11286.523321813187,-880.6158187959861,-30999.0,28591.26900937005,0.0,-578.5,0.0,0.0,0.0,0.0,-10208.967157472662,-627.8018518973876,-17176.0,7239.925876274727,0.0,-196.3,0.0,0.0,0.0,0.0,-2058.695342527338,-88.9305337473876,-4896.0,35943.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34169.0,21930.958718757414,0.0,-0.0,0.0,0.0,0.0,0.0,-7863.79778219682,-734.1609365605964,-13333.0
t28,17843.884165350035,1199.4162810898642,-0.0,0.0,0.0,0.0,0.0,-444.15645987168705,-235.14398656821203,-18364.0,9472.475336312884,4874.7343177020075,-0.0,0.0,0.0,0.0,0.0,6772.633782154617,-318.84343616950287,-20801.0,16501.644734474117,0.0,-0.0,0.0,0.0,0.0,0.0,14555.954717845385,-770.5994523195029,-30287.0,29297.298107226095,0.0,-1139.5547548440359,0.0,0.0,0.0,0.0,-10134.546105765152,-629.1972466169034,-17394.0,7248.442322701751,0.0,-0.0,0.0,0.0,0.0,0.0,-2133.116394234848,-90.3259284669034,-5025.0,35945.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34171.0,22013.633565196524,0.0,-0.0,0.0,0.0,0.0,0.0,-7730.033540128314,-725.600025068212,-13558.0
t29,18068.989087683563,2263.8213973859174,-0.0,0.0,0.0,0.0,0.0,-952.1800054161129,-202.63047965336878,-19178.0,9598.466801739321,0.0,-0.0,0.0,0.0,0.0,0.0,12840.562433549618,-523.0292352889446,-21916.0,16768.590269354172,6680.168915634391,-0.0,0.0,0.0,0.0,0.0,8488.026066450382,-974.7852514389447,-30962.0,30179.43924793755,0.0,-1599.8693368375516,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17496.0,7626.455940669282,0.0,-575.0628477192822,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5160.0,36148.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34374.0,21656.09651273725,0.0,-0.0,0.0,0.0,0.0,0.0,-7222.009994583888,-693.0865181533687,-13741.0
