region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.2599381828571474e6,1.2355268805642623e8,0.0,0.0,0.0,0.0,3.404862965876703e8,0.0,0.0,0.0,1.0263184901427849e8,0.0,0.0,0.0,3.404862965876703e8,1.360380447235235e9,-1.0198941506475646e9
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,1.2002718514330418e-9,3.3640777246546345e-8,0.0,-1.2607058254486348e-8,0.0,0.0,7.012834248550509e-9,0.0,0.0,0.0,1.018372943005054e7,0.0,0.0,0.0,7.012834248550509e-9,7.232684428177566e6,-7.232684428177559e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,7960.144691564652,866326.3730664109,0.0,49248.70739000592,0.0,0.0,519821.4924667814,0.0,0.0,0.0,6.382061138610449e8,0.0,0.0,0.0,519821.4924667814,8.314121214151345e8,-8.308922999226677e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,-4.6344861662614027e-10,-3.776088823152739e-8,0.0,0.0,0.0,0.0,-1.3244582408100795e-8,0.0,0.0,0.0,2.7430211380418074e8,-0.0,0.0,0.0,-1.3244582408100795e-8,1.3849020270018005e8,-1.3849020270018005e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,-3.5039978537757373e-13,-6.077053557760336e-11,0.0,3.0996904091093064e-11,0.0,0.0,-1.766612881687089e-11,0.0,0.0,0.0,3.5135661215047434e7,-0.0,0.0,0.0,-1.766612881687089e-11,2.2632797913306925e7,-2.2632797913306925e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.041707930211993e8,0.0,0.0,0.0,0.0,9.08853896306034e8,-9.08853896306034e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,8.599496530743116e-10,8.753085791925385e-8,0.0,0.0,0.0,0.0,2.3073227605355634e-8,0.0,0.0,0.0,5.0774898056046647e8,0.0,0.0,0.0,2.3073227605355634e-8,1.921500723066463e8,-1.9215007230664626e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,23133.321837838535,1.057187410214121e7,0.0,14730.66468624626,0.0,0.0,5.988837464311008e6,0.0,0.0,0.0,3.3045669512797594e7,0.0,0.0,0.0,5.988837464311008e6,8.825143522115889e7,-8.226259775684789e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.089991702249859e6,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,3.392752680105156e7,8.426511976523595e8,0.0,0.0,0.0,0.0,6.310264361262219e8,0.0,0.0,0.0,4.44631371931216e8,0.0,0.0,0.0,6.310264361262219e8,2.740695477497789e9,-2.109669041371567e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,75794.59765717626,2.0934597068249027e6,0.0,30842.069335748423,0.0,0.0,1.389485321209669e6,0.0,0.0,0.0,2.351176794854698e8,0.0,0.0,0.0,1.389485321209669e6,3.2545833808271724e8,-3.240688527615076e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,3.958758990409349e-9,4.5653824818828064e-8,0.0,0.0,0.0,0.0,7.259514314754057e-9,0.0,0.0,0.0,1.9233163328492686e8,0.0,0.0,0.0,7.259514314754057e-9,1.805198607094016e8,-1.805198607094016e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.095640023958614e7,0.0,0.0,0.0,0.0,1.693667987519314e8,-1.693667987519314e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,5768.916194125307,106095.61327923178,0.0,4560.900000000001,0.0,0.0,69501.06797053554,0.0,0.0,0.0,3.068366952416496e7,0.0,0.0,0.0,69501.06797053554,9.551745316907452e6,-9.482244248936918e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,2.8418089747372223e6,3.546411655422412e7,0.0,0.0,0.0,0.0,3.422778830528368e7,0.0,0.0,0.0,2.081479835962724e7,0.0,0.0,0.0,3.422778830528368e7,1.6961293646046633e8,-1.3538514815518266e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,42074.444221636964,799900.5592877667,0.0,14436.162083686386,0.0,0.0,491970.05201432784,0.0,0.0,0.0,8.938198802091876e7,0.0,0.0,0.0,491970.05201432784,1.3251655951748443e8,-1.320245894654701e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,-9.304219980180559e-10,-7.648375794866435e-9,0.0,0.0,0.0,0.0,-1.7494622950408065e-9,0.0,0.0,0.0,8.301590358755228e7,-0.0,0.0,0.0,-1.7494622950408065e-9,5.098106650464736e7,-5.098106650464736e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5475937741411159e7,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216257.64529482846,0.0,0.0,0.0,0.0,44173.04031782606,-44173.04031782606
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.564177305463905e6,1.8307664789708444e8,0.0,0.0,0.0,0.0,1.7269910946010935e8,0.0,0.0,0.0,4.121439509243251e8,0.0,0.0,0.0,1.7269910946010935e8,7.46221199168214e8,-5.735220897081046e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,2.7146212682288904e6,2.8730292418728024e7,0.0,3.3703691689285715e6,0.0,0.0,2.223986677723675e7,0.0,0.0,0.0,8.569808974730575e7,0.0,0.0,0.0,2.223986677723675e7,1.4161726824716565e8,-1.193774014699289e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,788089.0422857153,7.728198170914347e7,0.0,0.0,0.0,0.0,1.658105853418528e8,0.0,0.0,0.0,7.632786605211557e7,0.0,0.0,0.0,1.658105853418528e8,8.626773140718999e8,-6.968667287300471e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,203603.13325714288,6.794352600027415e6,0.0,559131.642857136,0.0,0.0,5.154133967470713e6,0.0,0.0,0.0,1.8349192473171476e7,0.0,0.0,0.0,5.154133967470713e6,6.883196715517035e7,-6.367783318769964e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.854826978237247e7,4.804133701972104e8,0.0,0.0,0.0,0.0,5.246214279325362e8,0.0,0.0,0.0,2.1580692831746277e8,0.0,0.0,0.0,5.246214279325362e8,1.6930191552098393e9,-1.1683977272773032e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,4.2328898723785225e6,1.132593060458416e8,0.0,0.0,0.0,0.0,6.6585764566614985e7,0.0,0.0,0.0,5.192350637719023e8,0.0,0.0,0.0,6.6585764566614985e7,9.137148827201443e8,-8.471291181535293e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.352349411295215e8,0.0,0.0,0.0,0.0,6.692073302726047e7,-6.692073302726047e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,-7.1343362963359295e-12,-1.5743696621939309e-9,0.0,0.0,0.0,0.0,-1.5961904706539807e-10,0.0,0.0,0.0,2.2911622694184124e7,-0.0,0.0,0.0,-1.5961904706539807e-10,4.325723532900105e7,-4.325723532900105e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.13677599009086e6,0.0,0.0,0.0,0.0,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,3.891045751451673e9,0.0,0.0,1.5017903037804918e9,0.0,0.0,4.7959047756091364e7,8.505548703853914e8,0.0,1.023499950369925e7,0.0,0.0,6.04414317687609e8,0.0,0.0,0.0,2.3701682964469323e8,0.0,0.0,0.0,6.04414317687609e8,6.301584972877346e9,-5.697170655189737e9
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,8.144918898064394e-11,7.097313812209905e-10,0.0,0.0,0.0,3.0063386330425626e-11,4.578249791745945e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.578249791745945e-10,8.2124395653206e-10,-3.634189773574655e-10
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,-6.74972397973761e-10,-5.246821729087969e-9,0.0,0.0,0.0,0.0,-1.9646973003077761e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.9646973003077761e-10,-5.9217941270617305e-9,5.725324397030953e-9
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,6.4803970433756465e-9,1.4020089757303076e-8,0.0,0.0,0.0,0.0,9.134900577141622e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.134900577141622e-8,2.0500486800678723e-8,7.08485189707375e-8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,8.357361196843143e9,0.0,0.0,2.1872212178565145e9,0.0,0.0,2.4121992465499662e7,1.5235578625710533e9,0.0,4.473545816586653e7,0.0,0.0,9.663077806798248e8,0.0,0.0,0.0,4.58844337750607e8,0.0,0.0,0.0,9.663077806798248e8,1.2136997727902077e10,-1.1170689947222252e10
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,3.970626248791798e-11,1.2321972757198888e-9,0.0,0.0,0.0,1.465582068834649e-11,7.401241465431059e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.401241465431059e-10,1.2865593588961531e-9,-5.464352123530472e-10
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,-1.7319239223719965e-9,-4.7946079050323736e-8,0.0,-6.975418338177926e-11,0.0,0.0,-4.787475956408537e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-4.787475956408537e-9,-4.9747757156077515e-8,4.496028119966898e-8
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,48,0.0,0.0,0.0,0.0,0.0,0.0,-5.267206538925812e-9,-1.1395582615031987e-8,0.0,0.0,0.0,0.0,-1.0210556186902151e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.0210556186902151e-7,-1.6662789153957798e-8,-8.54427727150637e-8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,6.861138804281526e9,0.0,0.0,1.817316858046846e9,0.0,0.0,1.973374313490247e7,1.2463937029305997e9,0.0,3.516409764611648e7,0.0,0.0,7.86453572458598e8,0.0,0.0,0.0,3.812442671119981e8,0.0,0.0,0.0,7.86453572458598e8,9.97974720603999e9,-9.193293633581392e9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,2.075301900790955e-11,6.440246923842391e-10,0.0,0.0,0.0,7.660064339077944e-12,3.512961699422432e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.512961699422432e-10,6.724377757312265e-10,-3.2114160578898333e-10
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,1.2319550007998886e9,0.0,0.0,2.265094711006001e9,0.0,0.0,-1.160237193939143e-9,-3.2119669633954937e-8,0.0,1.2400743712316314e-10,0.0,0.0,-7.082226156757129e-9,0.0,0.0,0.0,5.88453225147727e8,-0.0,0.0,0.0,-7.082226156757129e-9,3.4970497118058896e9,-3.4970497118058896e9
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,52,0.0,0.0,0.0,2.2869836649537533e10,0.0,0.0,2.908279022269211e8,6.291949807793902e8,0.0,0.0,0.0,0.0,3.1367247407334285e9,0.0,0.0,0.0,6.931477001414711e8,0.0,0.0,0.0,3.1367247407334285e9,2.3789859532543842e10,-2.0653134791810413e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,3.563595133267825e-12,6.3200445765682e-11,0.0,0.0,0.0,0.0,4.006614250796222e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.006614250796222e-11,6.676404089894983e-11,-2.6697898390987613e-11
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,5.124353005417756e-12,4.465255187824369e-11,0.0,0.0,0.0,1.8914295651484287e-12,1.952888295183295e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.952888295183295e-11,5.1668334448809875e-11,-3.213945149697693e-11
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,6.96692885778292e8,0.0,0.0,8.300399971039947e8,0.0,0.0,68472.6781248295,532264.6326171218,0.0,37203.649617490475,0.0,0.0,371368.6727753247,0.0,0.0,0.0,1.9226231034279993e8,0.0,0.0,0.0,371368.6727753247,1.5273708238426461e9,-1.5269994551698709e9
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,9.005973668081422e-9,1.9484237519407092e-8,0.0,0.0,0.0,0.0,2.8358058339606035e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8358058339606035e-8,2.8490211187488516e-8,-1.321528478824812e-10
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,9.427715750933074e-13,1.7912537897402104e-11,0.0,0.0,0.0,0.0,9.626929190841595e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.626929190841595e-12,1.885530947249541e-11,-9.228380281653816e-12
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,7.323095783367252e-12,6.381194153299668e-11,0.0,0.0,0.0,2.702998770465349e-12,4.400738273555646e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.400738273555646e-11,7.383803608682928e-11,-2.9830653351272824e-11
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,5.719863560325465e8,0.0,0.0,4.526370234525751e8,0.0,0.0,8.361634432471224e-11,6.499822120531462e-10,0.0,2.9760453149460126e-9,0.0,0.0,-4.2961673077057563e-11,0.0,0.0,0.0,1.0684615675458519e8,0.0,0.0,0.0,-4.2961673077057563e-11,1.0246233794851216e9,-1.0246233794851216e9
NM,NM_nuclear_nuclear__large_conservative_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,-1.5458700600466846e-9,-3.3438069171196018e-9,0.0,0.0,0.0,0.0,-4.1118518563120165e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-4.1118518563120165e-9,-4.889676977166286e-9,7.778251208542697e-10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,9.800785838053637e9,0.0,0.0,5.453671954756759e9,0.0,0.0,7.147749814313072e7,1.220783872996182e9,0.0,2.9052944637205326e6,0.0,0.0,9.319867125784955e8,0.0,0.0,0.0,1.0200729533615233e9,0.0,0.0,0.0,9.319867125784955e8,1.6549624458413427e10,-1.5617637745834932e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,-3.932230084341634e-11,-3.299771154711238e-10,0.0,0.0,0.0,-1.4514098132245146e-11,-1.3748116821643189e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.3748116821643189e-10,-3.838135144467853e-10,2.4633234623035343e-10
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,5.517139276343397e9,0.0,0.0,1.4235232683185127e9,0.0,0.0,2.184141942833988e7,1.6350416127863526e8,0.0,47694.61662920782,0.0,0.0,1.2271597585169199e8,0.0,0.0,0.0,3.297309447117649e8,0.0,0.0,0.0,1.2271597585169199e8,7.126055819985515e9,-7.003339844133822e9
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,1.706350190033727e-11,3.691623007284594e-11,0.0,0.0,0.0,0.0,-1.956954165579479e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.956954165579479e-9,5.397973197318321e-11,-2.0109338975526623e-9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,2.4228879055899878e9,0.0,0.0,2.530332584037134e9,0.0,0.0,6.96478721771341e7,1.2352066953772104e9,0.0,3.163622728658546e7,0.0,0.0,8.483659718220093e8,0.0,0.0,0.0,4.732818279864389e8,0.0,0.0,0.0,8.483659718220093e8,6.289711284468053e9,-5.441345312646044e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,-3.1486663321660424e-9,-2.7436826970288226e-8,0.0,9.47860396389486e-9,0.0,-1.1621917118414447e-9,-1.4879139532623162e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.4879139532623162e-8,-2.2269081050400858e-8,7.389941517777696e-9
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,1.872449739635775e-8,4.050998573942806e-8,0.0,0.0,0.0,0.0,-6.832979683056271e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.832979683056271e-8,5.923448313578581e-8,-1.2756427996634852e-7
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,741249.2057142843,7.268875023535623e7,0.0,0.0,0.0,0.0,3.6329588793067086e8,0.0,0.0,0.0,8.026014398212892e7,0.0,0.0,0.0,3.6329588793067086e8,8.003415879465394e8,-4.3704570001586854e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,700100.4285875709,6.865359827836938e7,0.0,0.0,0.0,0.0,1.290456487711281e8,0.0,0.0,0.0,6.917541428868325e7,0.0,0.0,0.0,1.290456487711281e8,7.588789530802293e8,-6.298333043091012e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.391457220081454e7,0.0,0.0,0.0,8.093365635199846e6,0.0,0.0,0.0,6.391457220081454e7,1.5102167226011667e8,-8.710710005930212e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7990943025594732e8,0.0,0.0,0.0,1.831729459903487e7,0.0,0.0,0.0,1.7990943025594732e8,0.0,1.7990943025594732e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.912825802600444e7,0.0,0.0,0.0,1.5582898115318518e6,0.0,0.0,0.0,4.912825802600444e7,6.514310708379155e7,-1.6014849057787105e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.035413019507649e8,0.0,0.0,0.0,1.7858652848548047e7,0.0,0.0,0.0,2.035413019507649e8,0.0,2.035413019507649e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5443914005608857e8,0.0,0.0,0.0,1.754521791502109e7,0.0,0.0,0.0,1.5443914005608857e8,1.363964230347657e8,1.8042717021322876e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3151024452720034e8,0.0,0.0,0.0,3.203258706596231e7,0.0,0.0,0.0,5.3151024452720034e8,0.0,5.3151024452720034e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.529360892459049e8,0.0,0.0,0.0,1.998486801416868e8,0.0,0.0,0.0,5.529360892459049e8,0.0,5.529360892459049e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.798512931857315e7,0.0,0.0,0.0,3.113560809632298e7,0.0,0.0,0.0,8.798512931857315e7,0.0,8.798512931857315e7
