Resource,Fuel,Zone,AnnualSumCosts
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas,4,2.026109541475307e-9
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,513309.5381581321
MT_WY_CO_nuclear_nuclear__large_conservative_0,MT_WY_CO_uranium,4,-3.6164290122334133e-9
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,0.0
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas,5,3.2207732443321395e-10
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,6.986468563674463e-10
NM_nuclear_nuclear__large_conservative_0,NM_uranium,5,-8.61793265558129e-8
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,1.20782519513356e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas,6,-3.4669986104875407e-10
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,1.637774325261204e8
PNW_nuclear_nuclear__large_conservative_0,PNW_uranium,6,-3.339326602990846e-8
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,1.187826861019167e9
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas,7,1.7899577642310758e-10
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,1.2135506040067413e-9
UT_NV_nuclear_nuclear__large_conservative_0,UT_NV_uranium,7,1.216370304579075e-8
CA_S_nuclear_1,AZ_uranium,3,7.268875023535623e7
NM_nuclear_1,AZ_uranium,5,6.855713791904941e7
