Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t11,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,2016.3197786350277,0.0,12039.46,0.0,35341.698,27717.752750038275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119550.5187789125,0.0,0.0,0.0,75266.2812864713,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t12,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,2016.3197786350277,0.0,12039.46,0.0,35341.698,27717.752750038275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65471.94876310651,0.0,0.0,0.0,75266.2812864713,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t13,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,2016.3197786350277,0.0,12039.46,0.0,35341.698,27717.752750038275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69524.77363741756,0.0,0.0,0.0,150532.5625729426,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t14,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,2016.3197786350277,0.0,12039.46,0.0,35341.698,27717.752750038275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79392.77525806882,0.0,0.0,0.0,150532.5625729426,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,2016.3197786350277,0.0,12039.46,0.0,35341.698,27717.752750038275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118769.36175897204,0.0,0.0,0.0,150532.5625729426,0.0,0.0,-2.3874235921539366e-11,11287.386000000002,10706.856000000002
t16,0.0,66288.29545172921,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7513.414726858987,0.0,0.0,0.0,0.0,2154.1477887333963,0.0,12039.46,0.0,35341.698,29446.942264568937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130943.89752621303,0.0,0.0,0.0,150532.56257294258,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t17,0.0,73033.701,0.0,0.0,19185.732000000004,1954.68,0.0,0.0,0.0,0.0,0.0,0.0,8961.530999999999,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6480.558935833823,0.0,0.0,0.0,0.0,2016.3197786350277,0.0,12039.46,0.0,35341.698,42093.01978781952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.581135388230905e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,130943.89752621303,0.0,0.0,0.0,150532.56257294258,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t18,0.0,73033.701,0.0,0.0,19185.732000000004,1954.68,22125.527877739616,0.0,0.0,0.0,5780.33333534333,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6387.379736793862,0.0,0.0,0.0,0.0,2016.3197786350277,0.0,12039.46,0.0,35341.698,55435.50550007655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.76895044857429e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127236.195348246,0.0,0.0,0.0,150532.56257294258,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t19,0.0,73033.701,0.0,0.0,19185.732000000004,1954.68,17491.909474024505,0.0,0.0,-1.3305907486937941e-11,4568.52341179127,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6387.379736793862,0.0,0.0,0.0,0.0,2016.3197786350277,0.0,12039.46,0.0,35341.698,55435.50550007655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.082788341795094e-11,0.0,0.0,2.2100721253082157e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130943.89752621303,0.0,0.0,2.3874235921539366e-12,150532.56257294258,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t20,0.0,73033.701,0.0,0.0,19185.732000000004,1954.68,17491.909474024505,0.0,0.0,0.0,4568.52341179127,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6035.669462471694,0.0,0.0,0.0,0.0,2016.3197786350277,0.0,12039.46,0.0,35341.698,55435.50550007655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130943.89752621303,0.0,0.0,2.3874235921539366e-12,150532.56257294258,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t21,0.0,73033.701,0.0,0.0,19185.732000000004,1954.68,17491.909474024505,0.0,0.0,0.0,4568.52341179127,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6387.379736793862,0.0,0.0,0.0,0.0,2016.3197786350277,0.0,12039.46,0.0,35341.698,55435.50550007655,0.0,0.0,0.0,0.0,0.0,0.0,3.342393029015511e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130943.89752621303,0.0,0.0,-3.581135388230905e-11,150532.56257294258,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t22,0.0,73033.701,0.0,0.0,19185.732000000004,1954.68,17491.909474024505,0.0,0.0,0.0,4568.52341179127,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6387.379736793862,0.0,0.0,0.0,0.0,2016.3197786350272,0.0,12039.46,0.0,35341.698,55435.50550007654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130943.89752621303,0.0,0.0,2.9842794901924208e-12,150532.56257294258,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t23,0.0,73033.701,0.0,0.0,19185.732000000004,1954.68,17491.909474024505,0.0,0.0,0.0,4568.52341179127,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6387.379736793862,0.0,0.0,0.0,0.0,4032.6395572700344,0.0,12039.46,-1.533408067189157e-11,35341.698,55435.50550007655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.16227077646181e-12,0.0,0.0,0.0,0.0,130943.89752621303,0.0,0.0,-5.1122759359145676e-11,150532.56257294258,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t24,0.0,73033.701,0.0,0.0,19185.732000000004,1954.68,17491.909474024505,0.0,0.0,0.0,4568.52341179127,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6387.379736793862,0.0,0.0,0.0,0.0,4032.6395572700553,0.0,12039.460000000001,0.0,35341.698,55435.50550007655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,130943.89752621303,0.0,0.0,0.0,150532.5625729426,0.0,0.0,1.8144419300369918e-10,11287.386000000002,10706.856000000002
t25,0.0,73033.701,3062.445557452272,0.0,19185.732000000004,1954.68,27090.977750060694,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,53769.32742503237,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,19247.31946675668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,-2.3874235921539366e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130943.89752621303,0.0,0.0,0.0,150532.5625729426,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,0.0,73033.701,3062.445557452272,0.0,19185.732000000004,1954.68,27090.977750060694,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,40065.47692668809,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,13300.942519478052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130943.89752621303,0.0,0.0,0.0,150532.5625729426,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t27,0.0,73033.701,3062.445557452272,0.0,19185.732000000004,1954.68,27090.977750060694,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,34682.46119162484,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,10782.562268143267,0.0,0.0,0.0,0.0,0.0,0.0,-5.073275133327115e-12,0.0,0.0,0.0,1.623448042664677e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130943.89752621303,0.0,0.0,0.0,150532.5625729426,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t28,0.0,73033.701,3062.445557452272,0.0,19185.732000000004,1954.68,27090.977750060694,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1444.7775114522706,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,19247.31946675668,0.0,0.0,0.0,0.0,0.0,0.0,-1.7905676941154525e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130943.89752621303,0.0,0.0,0.0,150532.5625729426,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t29,0.0,73033.701,3062.445557452272,0.0,19185.732000000004,1954.68,27090.977750060694,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,11329.38966252387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.297362465877086e-11,0.0,0.0,0.0,2.6858515411731787e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130943.89752621303,0.0,0.0,0.0,150532.5625729426,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t30,0.0,73033.701,3062.445557452272,0.0,19185.732000000004,1954.68,27090.977750060698,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,12697.39117857555,0.0,0.0,0.0,0.0,0.0,0.0,-3.133493464702042e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130943.89752621303,0.0,0.0,0.0,150532.5625729426,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t31,0.0,73033.701,0.0,0.0,19185.732000000004,1954.68,24083.158951186502,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,19247.31946675668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130943.89752621303,0.0,0.0,0.0,150532.5625729426,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t32,0.0,36516.8505,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,9623.659733378337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130943.89752621303,0.0,0.0,0.0,150532.5625729426,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t33,0.0,36516.8505,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,42800.29049597623,0.0,12039.46,0.0,35341.698,9623.659733378337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130943.89752621303,0.0,0.0,0.0,142802.9570457946,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t34,0.0,36516.8505,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,70510.76056200855,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,9623.659733378337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125165.91419587715,0.0,0.0,0.0,132811.75490161357,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t35,0.0,36516.8505,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,2856.0566056663793,0.0,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,9623.659733378337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128247.04451249247,0.0,0.0,0.0,150532.5625729426,0.0,0.0,0.0,11287.386000000002,10706.856000000002
