Region,Resource,Zone,Cluster,AnnualSum
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,2.442556863073255e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,1.4207017767327614e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,1.5335207079978965e-9
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,1.9689388435160459e-7
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,3.3830845150439157e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,3.3949893713948262e-9
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,4.063595191364082e-7
CA_S,CA_S_nuclear_1,3,1,3.8311870025872713e8
NM,NM_nuclear_1,5,1,1.5576176086971584e8
AZ,AZ_onshore_wind_turbine_1,1,1,9.383301359769407e7
AZ,AZ_solar_photovoltaic_1,1,1,2.663339803812915e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,5.309882200656166e7
CA_N,CA_N_solar_photovoltaic_1,2,1,3.1562109428734803e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.598843800962981e8
CA_S,CA_S_solar_photovoltaic_1,3,1,7.32708701781819e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,6.378539030688072e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,1.386239945645684e8
NM,NM_onshore_wind_turbine_1,5,1,3.039955628345857e8
NM,NM_solar_photovoltaic_1,5,1,9.602053258929847e7
PNW,PNW_onshore_wind_turbine_1,6,1,1.3715230111909583e8
PNW,PNW_solar_photovoltaic_1,6,1,1.848882310026834e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,4.684767971611061e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,4.157638821280454e8
AZ,AZ_landbasedwind_class3_conservative_0,1,0,1.4722124495462809e9
AZ,AZ_landbasedwind_class3_conservative_1,1,1,1.1651895842105281e9
AZ,AZ_landbasedwind_class3_conservative_2,1,2,0.0
AZ,AZ_landbasedwind_class3_conservative_3,1,3,0.0
AZ,AZ_landbasedwind_class3_conservative_4,1,4,0.0
AZ,AZ_landbasedwind_class3_conservative_5,1,5,0.0
AZ,AZ_landbasedwind_class3_conservative_6,1,6,0.0
AZ,AZ_landbasedwind_class3_conservative_7,1,7,0.0
AZ,AZ_landbasedwind_class3_conservative_8,1,8,0.0
AZ,AZ_landbasedwind_class3_conservative_9,1,9,0.0
AZ,AZ_utilitypv_class1_conservative_1,1,1,3.348576270252016e8
AZ,AZ_utilitypv_class1_conservative_2,1,2,0.0
AZ,AZ_utilitypv_class1_conservative_3,1,3,0.0
AZ,AZ_utilitypv_class1_conservative_4,1,4,0.0
AZ,AZ_utilitypv_class1_conservative_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_0,2,0,8.010922806718771e8
CA_N,CA_N_landbasedwind_class3_conservative_1,2,1,0.0
CA_N,CA_N_landbasedwind_class3_conservative_2,2,2,2.4536808778987172e8
CA_N,CA_N_landbasedwind_class3_conservative_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_conservative_4,2,4,0.0
CA_N,CA_N_landbasedwind_class3_conservative_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_6,2,6,0.0
CA_N,CA_N_landbasedwind_class3_conservative_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_conservative_8,2,8,0.0
CA_N,CA_N_landbasedwind_class3_conservative_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_conservative_1,2,1,1.4905669904239342e9
CA_N,CA_N_utilitypv_class1_conservative_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_conservative_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_conservative_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_conservative_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_conservative_0,3,0,1.4358216562158188e8
CA_S,CA_S_landbasedwind_class3_conservative_1,3,1,4.705937564060104e7
CA_S,CA_S_landbasedwind_class3_conservative_2,3,2,8.294619753957081e7
CA_S,CA_S_landbasedwind_class3_conservative_3,3,3,6.258478693858534e7
CA_S,CA_S_landbasedwind_class3_conservative_4,3,4,0.0
CA_S,CA_S_landbasedwind_class3_conservative_5,3,5,0.0
CA_S,CA_S_landbasedwind_class3_conservative_6,3,6,0.0
CA_S,CA_S_landbasedwind_class3_conservative_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_conservative_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_conservative_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_conservative_1,3,1,0.0
CA_S,CA_S_utilitypv_class1_conservative_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_conservative_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_conservative_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_conservative_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_0,4,0,1.5930039158719199e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_5,4,5,0.0
NM,NM_landbasedwind_class3_conservative_0,5,0,6.438864311308767e8
NM,NM_landbasedwind_class3_conservative_1,5,1,0.0
NM,NM_landbasedwind_class3_conservative_2,5,2,0.0
NM,NM_landbasedwind_class3_conservative_3,5,3,0.0
NM,NM_landbasedwind_class3_conservative_4,5,4,0.0
NM,NM_landbasedwind_class3_conservative_5,5,5,0.0
NM,NM_landbasedwind_class3_conservative_6,5,6,0.0
NM,NM_landbasedwind_class3_conservative_7,5,7,0.0
NM,NM_landbasedwind_class3_conservative_8,5,8,0.0
NM,NM_landbasedwind_class3_conservative_9,5,9,0.0
NM,NM_utilitypv_class1_conservative_1,5,1,0.0
NM,NM_utilitypv_class1_conservative_2,5,2,0.0
NM,NM_utilitypv_class1_conservative_3,5,3,0.0
NM,NM_utilitypv_class1_conservative_4,5,4,0.0
NM,NM_utilitypv_class1_conservative_5,5,5,0.0
PNW,PNW_landbasedwind_class3_conservative_0,6,0,1.8742727878485458e9
PNW,PNW_landbasedwind_class3_conservative_1,6,1,0.0
PNW,PNW_landbasedwind_class3_conservative_2,6,2,0.0
PNW,PNW_landbasedwind_class3_conservative_3,6,3,0.0
PNW,PNW_landbasedwind_class3_conservative_4,6,4,0.0
PNW,PNW_landbasedwind_class3_conservative_5,6,5,0.0
PNW,PNW_landbasedwind_class3_conservative_6,6,6,0.0
PNW,PNW_landbasedwind_class3_conservative_7,6,7,0.0
PNW,PNW_landbasedwind_class3_conservative_8,6,8,0.0
PNW,PNW_landbasedwind_class3_conservative_9,6,9,0.0
PNW,PNW_utilitypv_class1_conservative_1,6,1,0.0
PNW,PNW_utilitypv_class1_conservative_2,6,2,0.0
PNW,PNW_utilitypv_class1_conservative_3,6,3,0.0
PNW,PNW_utilitypv_class1_conservative_4,6,4,0.0
PNW,PNW_utilitypv_class1_conservative_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_0,7,0,1.0040866502153131e9
UT_NV,UT_NV_landbasedwind_class3_conservative_1,7,1,7.777071253426968e8
UT_NV,UT_NV_landbasedwind_class3_conservative_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,3.0935683924161595e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,1.1237984688821904e7
CA_N,CA_N_batteries_1,2,1,3.1853597263286848e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,3.2528574099373263e8
CA_S,CA_S_batteries_1,3,1,2.026501876683093e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,2.551986676787918e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,7.18670160169959e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,2.4350731926222436e7
NM,NM_batteries_1,5,1,8.479413879850224e6
PNW,PNW_batteries_1,6,1,1.8255485837858864e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.0638677648855207e7
UT_NV,UT_NV_batteries_1,7,1,3.886698644629674e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,2,0,2.169469861262898e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,3,0,6.644013907505826e7
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,4,0,2.8722234856251203e6
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,7,0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,2,0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,8.128565927739764e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,3.280107442014689e6
CA_N,CA_N_biomass_1,2,1,4.128070765377233e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,4.071124664501922e8
CA_S,CA_S_biomass_1,3,1,5.140912593593149e7
CA_S,CA_S_geothermal_1,3,1,4.576406307418209e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,3.3558343307296e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,3.00271181298224e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,4.097059427513692e7
NM,NM_biomass_1,5,1,809505.1264621168
NM,NM_geothermal_1,5,1,1.0691577141952491e6
NM,NM_run_of_river_hydroelectric_1,5,1,2.7890815742595834e6
PNW,PNW_biomass_1,6,1,1.9248550514719576e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,1.2257252222114549e9
UT_NV,UT_NV_biomass_1,7,1,4.038711249914717e6
UT_NV,UT_NV_geothermal_1,7,1,4.935542718645772e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,1.031149330787385e7
AZ,AZ_distributed_generation_1,1,1,9.899329496303703e7
NM,NM_distributed_generation_1,5,1,2.616998917661235e7
PNW,PNW_distributed_generation_1,6,1,6.6696165692648195e7
CA_S,CA_S_distributed_generation_1,3,1,4.1961754349928e8
CA_N,CA_N_distributed_generation_1,2,1,2.3502607492491546e8
UT_NV,UT_NV_distributed_generation_1,7,1,5.131965568392088e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,5.6781983969379574e7
