Resource,Fuel,Zone,AnnualSumCosts
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,9.222073645058604e6
PNW_nuclear_1,PNW_uranium,6,7.88651277010722e7
PNW_other_peaker_1,PNW_naturalgas,6,3.5545095549154305e6
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,5.1266480344408923e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,1.321988510058516e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,1.3764642391815109e-8
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,2.4812087200842826e-8
UT_NV_other_peaker_1,UT_NV_naturalgas,7,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas,1,0.0
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_nuclear_nuclear__large_conservative_0,AZ_uranium,1,-4.882667899976184e-7
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,7.364056965768793e-11
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas,2,3.727104415572415e-12
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,-2.8058162792714224e-8
CA_N_nuclear_nuclear__large_conservative_0,CA_N_uranium,2,-2.6532462029278723e-8
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,1.4018693442605014e-10
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas,3,-2.4909481177408976e-10
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,2.1586779636046625e-8
CA_S_nuclear_nuclear__large_conservative_0,CA_S_uranium,3,1.837891346415136e-8
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,-3.1132088684771024e-11
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,-4.849321965612792e-9
MT_WY_CO_nuclear_nuclear__large_conservative_0,MT_WY_CO_uranium,4,3.6761666270982858e-9
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,-7.1547674451721845e-12
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas,5,0.0
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,-4.806876328681635e-9
NM_nuclear_nuclear__large_conservative_0,NM_uranium,5,-5.8373825773117005e-9
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,3.505642605191176e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas,6,2.150076657666692e-11
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,3.589976592723231e-9
PNW_nuclear_nuclear__large_conservative_0,PNW_uranium,6,7.34126401788772e-8
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,5.022993385094692e9
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas,7,0.0
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,1.3117371583604152e-8
UT_NV_nuclear_nuclear__large_conservative_0,UT_NV_uranium,7,8.63448945126466e-8
CA_S_nuclear_1,AZ_uranium,3,7.3938626674392e7
NM_nuclear_1,AZ_uranium,5,6.816634477474071e7
