Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t184,1.2895255881049803,60.054306846050466,33.39947778023966,56.5846395916453
t185,0.4404825528145792,58.86116354788478,30.78770987394747,54.14591689626422
t186,-0.0,54.9792245306366,30.612847870905814,53.594272930655265
t187,0.0,54.4261570369251,23.087969572764617,49.030657162445024
t188,0.0,54.4261570369251,23.08796957276458,48.310154563213345
t189,0.0,54.151583224369936,23.08796957276459,48.26246542734851
t190,0.0,49.94424823745206,23.08796957276459,47.53171777172593
t191,0.0,49.94424823745206,23.08796957276459,47.53171777172593
t192,0.0,49.94424823745207,23.087969572764617,47.65902453254921
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.297957184676471
t204,0.0,0.0,0.0,0.297957184676471
t205,0.0,0.0,0.0,0.29795718467646964
t206,0.0,0.0,0.0,4.783419532987486
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,1.586638376722261
t233,0.0,0.0,0.0,1.586638376722261
t234,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,1.586638376722261
t236,0.0,0.0,0.0,1.5866383767222485
t237,0.0,0.0,0.0,12.396535936279726
t238,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0
t241,928.1894046458935,989.7532243097123,948.3835626595021,973.6841599494752
t242,5647.839787923053,5709.403607586872,5668.0339459366605,5701.402524462764
t243,5647.839787923054,5715.467566051172,5674.097904400961,5700.374370481971
t244,7061.132825544669,7133.900013559486,7092.530351909277,7118.806817990287
t245,7061.132825544669,7134.948430100755,7093.578768450545,7119.855234531555
t246,7061.132825544669,7134.948430100755,7093.578768450545,7119.855234531555
t247,7061.132825544669,7133.900013559486,7092.530351909277,7118.806817990287
t248,7061.132825544669,7128.760603672787,7087.390942022576,7118.9925472525065
t249,5647.839787923054,5706.98650702315,5663.5680427700645,5689.844508851073
t250,932.1735947335308,991.3203138336264,950.2185018425296,974.1783156615505
t251,5647.839787923054,5706.986507023149,0.0,31.05192626411402
t252,6000.866808487119,6060.013527587214,0.0,38.432766820765394
t253,7061.250619863688,7128.878397991806,0.0,38.432766820765394
t254,7067.438446291657,7135.066224419776,0.0,38.432766820765394
t255,7061.250619863688,7135.066224419776,0.0,34.72194775719996
t256,7061.250619863688,7135.066224419776,0.0,38.432766820765394
t257,7061.250619863688,7135.066224419776,0.0,31.2680559219476
t258,7061.132825544669,7128.760603672787,0.0,24.921749486244877
t259,5647.839787923053,5708.6038032650995,0.0,24.92174948624487
t260,5647.839787923053,5708.6038032650995,0.0,24.92174948624487
t261,5647.839787923053,5708.6038032650995,0.0,24.92174948624487
t262,5647.839787923054,5708.6038032651,0.0,24.921749486244874
t263,5647.839787923053,5708.6038032650995,0.0,24.921749486244874
t264,5647.839787923053,5708.6038032650995,0.0,42.85814557739511
t265,0.0,28.79023499338262,0.0,33.38834278740226
t266,0.0,37.890224750466416,2.8563711553878126,41.0946294022422
t267,0.0,49.506760663150715,15.866610210315965,54.104868457170355
t268,0.0,53.527116668470285,16.311654769678647,54.54991301653303
t269,0.0,53.527116668470285,16.311654769678633,54.54991301653302
t270,0.0,53.527116668470306,16.311654769678633,56.73152132024609
t271,0.0,53.527116668470306,11.687108289734114,56.73152132024609
t272,0.0,39.01179097223435,0.0,42.48053102665787
t273,0.0,28.729394486734847,0.0,22.26608539534173
t274,0.0,0.0,0.0,0.0
t275,0.0,0.0,0.0,0.0
t276,0.0,39.01179097223435,0.0,31.05192626411402
t277,0.0,40.40270474085253,0.0,31.051926264114012
t278,0.0,54.75898008426643,13.86208568978806,39.9006916207328
t279,0.0,54.75898008426643,0.0,26.038605930944733
t280,0.0,54.758980084266426,13.862085689788062,39.90069162073279
t281,0.0,53.5271166684703,8.73703203019082,26.249216978534697
t282,0.0,53.527116668470306,9.851445510122568,38.66882820493667
t283,0.0,43.67567115834775,0.0,28.817382694814114
t284,0.0,41.75522082103992,0.0,32.40444234430141
t285,0.0,43.67567115834775,-0.0,28.817382694814114
t286,0.0,46.94184058038842,5.101832201652222,33.919214896466315
t287,0.0,43.67567115834775,1.8356627796115472,34.324892681609235
t288,0.0,53.527116668470285,16.311654769678643,45.2993584767791
t289,0.0,64.23176484551244,29.223482555610435,54.88098636877393
t290,0.0,72.17574697634292,33.76146631802095,67.5208997355371
t291,0.0,79.5660824612211,41.13557628850473,74.89500970602087
t292,499.2116165310937,578.7776989923149,540.3471928195985,574.1066262371146
t293,509.14503598889917,588.7111184501202,550.2806122774039,584.04004569492
t294,509.1450359888992,588.7111184501204,550.280612277404,584.0400456949201
t295,499.2116165310937,578.7776989923149,540.3471928195985,574.1066262371146
t296,-8.704148513061226e-14,72.17574697634292,33.761466318020936,67.52089973553707
t297,0.0,52.94520448589817,14.573144569060691,47.432596858968914
t298,0.0,35.62601041097425,0.0,30.113402784045004
t299,0.0,28.992450205396146,0.0,23.378194776556732
t300,0.0,42.990196914534785,7.348018399370789,38.39994466348481
t301,0.0,50.835494101168344,15.17609120117222,46.22801746528625
t302,0.0,50.835494101168344,11.823703128933964,42.87562939304798
t303,0.0,39.01179097223436,0.0,31.05192626411402
t304,0.0,32.53594028814415,0.0,23.18516181140564
t305,0.0,28.908678238749147,0.0,20.98355701545322
t306,0.0,22.865043296545412,0.0,13.514264819806904
t307,0.0,22.86504329654541,0.0,5.359325794256351
t308,0.0,22.86504329654541,0.0,12.80669196100678
t309,0.0,22.86504329654541,0.0,13.5142648198069
t310,0.0,22.86504329654541,0.0,5.359325794256351
t311,0.0,22.86504329654541,0.0,13.5142648198069
t312,0.0,28.79023499338262,0.0,20.865113770086683
t313,911.7898811150789,989.8654315759755,954.1462230112061,974.0197000782125
t314,911.7898811150789,989.8654315759755,954.1462230112063,974.0197000782125
t315,911.7898811150789,989.8654315759755,954.1462230112063,974.0197000782125
t316,911.7898811150789,989.8654315759755,954.1462230112061,974.0197000782125
t317,913.2447633727297,991.3203138336266,955.601105268857,979.4494580193306
t318,913.2447633727297,991.3203138336264,955.601105268857,979.4494580193306
t319,920.1555404430087,991.3203138336264,955.6162779106218,979.4494580193306
t320,920.2404889104675,990.4320971413794,954.7301978068065,982.5069759180834
t321,781.0361130853356,842.5999327491542,806.9169757627163,834.6748115258582
t322,781.0361130853356,839.6756191766009,803.9990825336051,834.0613637477614
t323,927.9594001602445,988.7232755172403,953.0420748120825,982.51500594521
t324,927.9594001602445,991.9604005338834,956.2720927063682,985.752130961853
t325,929.9260511894552,994.8045859581376,959.1143514999585,987.848190520097
t326,927.9594001602445,994.8089132497984,959.1143514999585,982.6959794657047
t327,922.8304128959728,993.8111902535485,958.1075582946517,982.4496412169021
t328,919.6306124193533,992.8494957889312,946.645870577923,983.4987173121928
t329,741.3010476145909,814.5199309841688,768.3163057731605,804.6956179902432
t330,0.0,63.30423547688149,17.122377919375285,49.889218070496504
t331,0.0,40.3202990128191,0.0,40.43951730894929
t332,0.0,37.53766704803302,0.0,37.656885344163214
t333,0.0,28.79023499338262,0.0,28.90945328951281
t334,0.0,23.975108345299567,0.0,24.094326641429756
t335,0.0,0.0,0.0,0.11921829613019028
t336,0.0,0.0,0.0,0.11921829613019028
t337,0.0,0.0,0.0,1.7802905076039888
t338,0.0,0.0,0.0,1.7802905076039799
t339,0.0,0.0,0.0,13.393106091007736
t340,0.0,0.0,0.0,0.0
t341,0.0,0.0,0.0,12.432854333053491
t342,0.0,0.0,0.0,26.11850463556869
t343,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,2.1446562174609456
t352,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,0.0
t366,0.0,0.0,0.0,3.020002872439914
t367,0.0,0.0,0.0,2.5060686344160485
t368,0.0,-0.0,0.0,2.7728794977469917
t369,0.0,-0.0,0.0,2.77287949774706
t370,-0.0,-0.0,0.0,2.772879497747004
t371,-0.0,-0.0,0.0,2.772879497747004
t372,0.0,-0.0,0.0,2.772879497747085
t373,-0.0,-0.0,0.0,2.3791142606482127
t374,0.0,-0.0,0.0,1.4795294053430899
t375,0.0,-0.0,0.0,4.872067212954764
t376,0.0,0.0,0.0,-0.0
t377,0.0,0.0,0.0,0.0
t378,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0
t385,93.34713566281042,144.73341970615195,114.7835638763209,145.2361125660858
t386,95.0541677785217,151.25245603357126,116.49059599203211,146.943144681797
t387,95.05416777852167,151.25245603357126,116.49059599203215,146.943144681797
t388,98.43800515506992,160.85195451891337,123.48018354033273,153.93273223014083
t389,111.79351250824593,165.05328595651332,144.49841328818843,167.68357509959407
t390,112.56690559426038,165.05328595651332,144.49841328818843,167.68357509959407
t391,98.43800515506989,165.05328595651332,130.36951284899794,156.254179250499
t392,0.0,54.301349066083255,21.827510218945207,64.68565579634031
t393,0.0,31.275935626489026,0.0,25.884666401501065
t394,122.84744556637655,155.59134210460445,123.06392330598328,148.94858970748433
t395,123.46142975393397,156.43486148867967,123.87740925672297,147.06257106812862
t396,123.46142975393397,156.43486148867967,123.87740925672297,147.06257106812862
t397,123.88246576329912,156.51871413391328,121.343747530374,147.14642371336222
t398,124.38059708599444,190.99587788743787,156.31210477992252,181.64509941069934
t399,124.38059708599444,192.00837521411268,156.31210477992252,182.65759673737418
t400,124.3805970859944,192.0929209779849,157.42500648657438,185.08252022612135
t401,126.5766194159379,198.2279000840732,171.10966078890974,191.9805311389591
t402,125.85666274397158,195.89576949630165,168.77753020113826,189.6484005511876
t403,124.38059708599484,193.0436355989162,155.68332006756708,187.06014074332518
t404,124.3805970859944,193.04363559891618,154.16079297408325,186.92763312520447
t405,124.3805970859944,193.0436355989162,154.16079297408322,186.92763312520444
t406,124.3805970859944,193.0436355989162,154.16079297408322,186.92763312520447
t407,124.38059708599444,193.0436355989162,154.16079297408325,186.92763312520447
t408,124.3805970859944,193.04363559891613,154.16079297408322,186.92763312520444
t409,0.0,0.0,0.0,0.11921829613019028
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,9.347154589393504
t413,0.0,0.0,0.0,9.347154589393504
t414,0.0,0.0,0.0,9.347154589393504
t415,0.0,0.0,0.0,9.347154589393504
t416,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,16.38386858596411
t418,0.0,0.0,0.0,16.38386858596411
t419,0.0,0.0,0.0,16.383868585964112
t420,0.0,0.0,0.0,16.934335419551424
t421,0.0,0.0,0.0,16.934335419551424
t422,0.0,0.0,0.0,16.934335419551424
t423,0.0,0.0,0.0,10.384306730257052
t424,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,1.971491538567181
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,9.347154589393504
t428,0.0,0.0,0.0,0.11921829613019028
t429,0.0,0.0,0.0,0.11921829613019028
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,-0.0
t435,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,1.9880584553453489
t437,0.0,0.0,0.0,1.9880584553453489
t438,0.0,0.0,0.0,1.9880584553453489
t439,0.0,0.0,0.0,1.9880584553453489
t440,0.0,0.0,0.0,6.482183612444336
t441,0.0,0.0,0.0,6.482183612444336
t442,0.0,0.0,0.0,6.482183612444336
t443,0.0,0.0,0.0,6.482183612444336
t444,0.0,0.0,0.0,8.470242067789686
t445,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,8.470242067789686
t447,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,5.78157498207935
t463,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,6.482183612444336
t470,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,5.781574982079349
t473,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,5.781574982079349
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0
t481,519.7628798178472,590.6249481680436,545.3886896138137,585.8277808688213
t482,519.7628798178474,590.6249481680436,545.3886896138137,587.2841701120315
t483,519.7628798178474,590.6249481680429,545.3886896138137,587.2841701120315
t484,516.6962618684098,590.6249481680429,542.2618266543485,589.0754042192236
t485,516.6994864929621,590.6525961222371,542.2645714722333,589.0781490371083
t486,516.6994864929621,590.6525961222379,542.2645714722333,585.6335304922246
t487,516.0323653660889,589.9854749953647,541.5974503453602,535.5536829787715
t488,0.0,57.68221154272697,6.050645016547371,52.864222581422425
t489,0.0,28.79023499338262,0.0,23.18516181140564
t490,0.0,28.790234993382622,0.0,23.185161811405646
t491,0.0,28.79023499338262,0.0,23.185161811405635
t492,0.0,28.790234993382512,0.0,20.86511377008658
t493,0.0,28.790234993382512,0.0,25.24540131758246
t494,0.0,28.79023499338261,0.0,39.17454172363966
t495,0.0,28.79023499338261,0.0,24.12084000816913
t496,0.0,42.22122631401193,0.0,22.229736707987687
t497,0.0,26.73631815935658,-0.0,7.684068872167682
t498,0.0,0.0,2.4868995751603503e-14,0.0
t499,0.0,0.0,-0.0,0.0
t500,0.0,0.0,0.0,0.0
t501,0.0,0.0,-0.0,0.0
t502,0.0,0.0,-0.0,0.0
t503,0.0,0.0,-0.0,0.0
t504,0.0,0.0,-0.0,0.0
t505,0.0,0.0,0.0,17.215441723933587
t506,0.0,0.0,0.0,12.568528947457695
t507,0.0,0.0,0.0,12.568528947457695
t508,0.0,0.0,0.0,13.75638316903534
t509,0.0,0.0,0.0,13.756383169035367
t510,0.0,0.0,0.0,13.756383169035365
t511,0.0,0.0,0.0,12.19353312845682
t512,0.0,0.0,0.0,10.746363931201723
t513,0.0,0.0,0.0,5.818421195346995
t514,0.0,0.0,0.0,5.507072388574588
t515,0.0,0.0,0.0,10.290553400526028
t516,0.0,0.0,0.0,10.415686916077926
t517,0.0,0.0,0.0,10.415686916077927
t518,0.0,0.0,0.0,10.415686916077927
t519,0.0,0.0,0.0,10.415686916077927
t520,0.0,0.0,0.0,10.607082797390477
t521,0.0,0.0,0.0,14.316220740253346
t522,0.0,0.0,0.0,17.21939570652085
t523,0.0,0.0,0.0,17.219395706520846
t524,0.0,0.0,0.0,18.71843246071823
t525,0.0,0.0,0.0,21.85668534445854
t526,0.0,0.0,0.0,21.856685344458544
t527,0.0,0.0,0.0,21.85668534445854
t528,0.0,0.0,0.0,21.85668534445854
t529,0.0,66.15730332120707,21.001517233494184,80.80996701388592
t530,0.0,66.15730332120705,21.00151723349417,80.8099670138859
t531,0.0,66.15730332120707,24.42651574510167,84.23496552549341
t532,0.0,66.15730332120707,24.42651574510167,84.23496552549341
t533,0.0,66.15730332120707,24.42651574510167,84.23496552549341
t534,0.0,66.15730332120707,24.426515745101682,84.23496552549342
t535,0.0,66.15730332120707,24.426515745101682,84.23496552549342
t536,0.0,0.0,0.0,21.85844490395238
t537,0.0,0.0,0.0,8.346265368592476
t538,0.0,0.0,0.0,7.80011778043769
t539,0.0,0.0,0.0,7.80011778043769
t540,0.0,0.0,0.0,8.346265368592476
t541,0.0,0.0,0.0,8.346265368592476
t542,0.0,0.0,0.0,18.362219637545078
t543,0.0,0.0,0.0,21.768034031561854
t544,0.0,35.138790400723046,0.0,54.97847315588323
t545,0.0,49.71470645935529,6.294338608926663,41.01390367402765
t546,0.0,36.28207554628614,0.0,28.153421352866427
t547,0.0,31.765024915782206,0.0,26.335244617313226
t548,0.0,28.062346071232195,0.0,23.185161811405635
t549,0.0,27.95918792329,0.0,23.315332874123712
t550,0.0,27.95918792329,0.0,23.315332874123712
