Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t69,-2281.706205653494,-3132.922282861689,-767.3140000000001,-20641.6005,0.0,0.0,-10400.0,0.0,10521.673999999999,5560.0,2833.9605,4569.969943004814,0.0,-1191.7025707205776,0.0
t70,-3237.2063579781748,-2797.217523150748,-767.3140000000001,-20641.6005,-342.9892622097295,0.0,-10400.0,0.0,10521.673999999999,5560.0,2833.9605,91.0714083140931,0.0,-241.06132816112844,0.0
t71,-3368.358060711014,-2547.270402104622,-767.3140000000001,-20641.6005,-919.231,0.0,-10353.481499263378,0.0,10521.673999999999,5560.0,2545.474593669409,1077.3481779569174,229.31548699036244,0.0,0.0
t72,-4600.0,-2897.444355351791,-767.3140000000001,-20641.6005,-919.231,0.0,-10400.0,656.14553219047,10521.673999999999,5560.0,571.8111873260741,2907.4863015012206,267.68006920353554,0.0,0.0
t73,-4600.0,-90.55045013792206,-767.3140000000001,-20641.6005,919.231,0.0,-10400.0,3421.317242251971,10521.673999999999,5560.0,-2833.9605,-7153.938,-2387.315,-856.6315122262163,0.0
t74,-4600.0,0.0,-767.3140000000001,-20641.6005,919.231,0.0,-6482.443223257337,3421.317242251971,10521.673999999999,5560.0,-2833.9605,-7153.938,-2387.315,-10.027460600242664,0.0
t75,-4600.0,-1466.4076611802748,-767.3140000000001,-20641.6005,919.231,0.0,-5623.1914415715055,3421.317242251971,10521.673999999999,5560.0,-2833.9605,-7153.938,-2387.315,488.6920065803968,0.0
t76,-4600.0,-4599.029075817987,-767.3140000000001,-20641.6005,919.231,0.0,-9205.70990570295,3421.317242251971,10521.673999999999,5560.0,-2833.9605,-7153.938,-2387.315,168.73999011497588,0.0
t77,-4600.0,-3316.915409502739,-767.3140000000001,-20641.6005,919.231,0.0,-8693.337719979321,3421.317242251971,10521.673999999999,5560.0,-2833.9605,-7153.938,-2387.315,-386.76414614889,0.0
t78,-4600.0,-5990.575554548958,-767.3140000000001,-20641.6005,919.231,0.0,-5947.21724148389,3421.317242251971,10521.673999999999,5560.0,-2833.9605,-7153.938,-2387.315,-595.5309102023714,0.0
t79,-4600.0,-6003.855627596477,-767.3140000000001,-20641.6005,919.231,0.0,-5468.726745497854,3421.317242251971,10521.673999999999,5560.0,-2833.9605,-7153.938,-2387.315,-1314.1785,0.0
t80,-4600.0,0.0,0.0,-18597.989515516987,919.231,0.0,0.0,2687.8961658601997,9914.965515738097,0.0,-1765.7227068333193,-7153.938,-2387.315,-1314.1785,0.0
t81,-4600.0,0.0,0.0,-15942.242591780465,919.231,0.0,1695.014610093924,3421.317242251971,700.3837652165852,3983.2265426803233,-2680.1020741785997,-7153.938,-2387.315,-1314.1785,0.0
t82,-4600.0,1963.9894802905233,0.0,-16400.744543685585,919.231,0.0,3440.718174175194,3421.317242251971,0.0,3422.4512547462336,-2591.651955936139,-7153.938,-2387.315,-1314.1785,0.0
t83,-4600.0,1362.4129531864348,0.0,-16236.041386088516,919.231,0.0,0.0,3421.317242251971,0.0,1882.948911011106,-2304.2666183794768,-7153.938,-2387.315,-1314.1785,0.0
t84,-4600.0,345.9828433503632,0.0,-15958.859600219237,919.231,0.0,0.0,3421.317242251971,0.0,4819.18980334138,-1878.6682365154802,-7153.938,-2387.315,-1314.1785,0.0
t85,-4600.0,0.0,0.0,-16136.557092546876,919.231,0.0,0.0,3087.9847484014945,0.0,4679.360293917039,-1584.723735502538,-7153.938,-2387.315,-1314.1785,0.0
t86,-4600.0,801.5625739149898,0.0,-16819.206111369527,919.231,0.0,0.0,2155.603390172227,0.0,5560.0,-1752.50844830926,-7153.938,-2387.315,-1314.1785,0.0
t87,-4600.0,1348.2433031050568,0.0,-18671.132788649375,919.231,0.0,0.0,2865.360846809772,0.0,5560.0,-1716.9689622649134,-7153.938,-2387.315,-1314.1785,0.0
t88,-4600.0,7730.8825,0.0,-20641.6005,919.231,0.0,3181.955462024684,3421.317242251971,9494.662526844726,5560.0,-2833.9605,-7153.938,-2387.315,-1314.1785,0.0
t89,-4600.0,1609.5104998272707,-767.3140000000001,-20641.6005,919.231,0.0,-3487.34080104812,3421.317242251971,10521.673999999999,5560.0,-2105.7445726797214,-7153.938,-2387.315,-1314.1785,0.0
t90,-4600.0,-1975.2223192905308,-767.3140000000001,-20641.6005,919.231,0.0,-7315.0868891868695,3421.317242251971,10521.673999999999,5560.0,-50.33507044169426,-7153.938,-2387.315,-1314.1785,0.0
t91,-4600.0,-2574.3868928468196,-767.3140000000001,-20641.6005,919.231,0.0,-5412.41719082891,3421.317242251971,10521.673999999999,5560.0,0.0,-7153.938,-2387.315,-1314.1785,0.0
t92,-4600.0,-1538.96049371745,-767.3140000000001,-20641.6005,919.231,0.0,-5643.694034836683,3421.317242251971,10521.673999999999,5560.0,0.0,-7153.938,-2387.315,-1314.1785,0.0
t93,-4600.0,-1460.4941525204194,-767.3140000000001,-20641.6005,919.231,0.0,-5804.433567583678,3421.317242251971,10521.673999999999,5560.0,0.0,-7153.938,-2387.315,-1314.1785,0.0
t94,-4600.0,-346.302905837599,-767.3140000000001,-20641.6005,919.231,0.0,-6369.355689448641,3421.317242251971,10521.673999999999,5560.0,0.0,-7153.938,-2387.315,-1314.1785,0.0
t95,-4600.0,-1731.6196013863591,-767.3140000000001,-20641.6005,919.231,0.0,-7526.800479907183,3421.317242251971,10521.673999999999,5560.0,0.0,-7153.938,-2387.315,-1314.1785,0.0
t96,-4600.0,-1868.2659695106954,-767.3140000000001,-20641.6005,919.231,0.0,-8967.331154841248,3421.317242251971,10521.673999999999,5560.0,0.0,-7153.938,-2387.315,-1314.1785,0.0
t97,-4600.0,0.0,-767.3140000000001,-20641.6005,919.231,-1687.1795,-10356.472042485146,3421.317242251971,10521.673999999999,384.45897612114885,305.7435950917521,-7153.938,-2387.315,-1314.1785,500.0
t98,-4600.0,0.0,-767.3140000000001,-20641.6005,919.231,-1687.1795,-9402.526604026692,3421.317242251971,9468.30622725505,0.0,1161.4692155503599,-7153.938,-2387.315,-1314.1785,500.0
t99,-4600.0,-663.7508657925961,-767.3140000000001,-20641.6005,919.231,-1687.1795,-8573.056530031025,3421.317242251971,7684.33964971312,0.0,1920.932591981195,-7153.938,-2387.315,-1314.1785,500.0
t100,-4600.0,-4526.147384368291,-767.3140000000001,-20641.6005,919.231,-1687.1795,-8040.502255217548,3421.317242251971,5726.531967595531,0.0,1884.2683230199727,-7153.938,-2387.315,-1314.1785,500.0
t101,-4600.0,-4130.970719517816,-767.3140000000001,-20641.6005,919.231,-1687.1795,-7409.796029801762,2298.8211599588194,3729.593417700611,0.0,953.3569444462704,-7153.938,-2387.315,-1314.1785,500.0
t102,-4600.0,-5530.9896606075545,-767.3140000000001,-20641.6005,919.231,-1687.1795,-7781.71801754586,2257.3487745506786,3691.5596635589604,0.0,1334.941920277904,-7153.938,-2387.315,-1314.1785,500.0
t103,-4600.0,-6560.43652105914,-767.3140000000001,-20641.6005,731.5766311344499,-1687.1795,-7314.766121038766,1635.874932662439,4267.513393183315,0.0,1123.9887045692824,-7153.938,-2387.315,-1314.1785,500.0
t104,-4600.0,-7730.8825,-767.3140000000001,-20641.6005,375.627457969864,-1687.1795,-7294.986550364828,304.56278388707216,5361.914578032964,-343.5586110914769,1002.9349029152525,-7153.938,-2387.315,-1314.1785,500.0
t105,-2925.658043944524,-4052.4021884705417,-767.3140000000001,-20641.6005,0.0,-1687.1795,-6937.203325236085,0.0,6184.484322360081,0.0,1406.3419476507768,-7153.938,-1691.7453398482216,-1314.1785,500.0
t106,-1820.1134908412582,0.0,-767.3140000000001,-20641.6005,0.0,-756.9579893634574,-812.9994688993278,0.0,4819.778373402479,0.0,1117.406878250218,-7153.938,-332.8224655587004,-1314.1785,0.0
t107,-2237.3558003854287,0.0,-767.3140000000001,-20641.6005,0.0,0.0,-330.96798724803176,0.0,2299.6232860638343,0.0,1510.839548216136,-7153.938,0.0,-749.0495486328672,0.0
t108,-4.016222956504587,0.0,-767.3140000000001,-19507.98744072521,0.0,-965.7688780795878,-2803.6596425499974,0.0,1479.48225143585,0.0,2833.9605,-6710.471112984906,0.0,-1314.1785,0.0
t109,-290.6138077656852,-718.8926685230762,-767.3140000000001,-18034.909035185974,0.0,-1687.1795,-1948.2726281350247,0.0,273.70540588953554,0.0,2833.9605,-5341.041500316855,0.0,-1314.1785,500.0
t110,-529.3616938341845,0.0,0.0,-19405.00958136721,0.0,-1687.1795,-2600.1078741565834,0.0,0.0,0.0,2833.9605,-4859.978937140077,0.0,-1314.1785,500.0
t111,-66.93013638613492,0.0,0.0,-20278.623978440988,0.0,-998.2309257130686,-1651.3536675636706,0.0,0.0,0.0,2833.9605,-5141.320413919544,0.0,-1314.1785,0.0
t112,0.0,392.3376283260745,0.0,-18169.582392330707,0.0,-165.90427441044457,-258.33493923187353,0.0,0.0,0.0,2646.3911521374675,-4369.904290811835,0.0,0.0,0.0
t113,-127.07445860521675,0.0,-767.3140000000001,-19240.70432145262,0.0,-182.55954036714513,-391.23296896248,0.0,3622.6373562552276,0.0,2833.9605,-5942.254698793439,0.0,-1314.1785,0.0
t114,-1582.842294428473,0.0,-767.3140000000001,-18737.940203858852,0.0,-1687.1795,-2603.3445568160273,0.0,8929.571822893738,0.0,2833.9605,-6895.62036962239,0.0,-1314.1785,0.0
t115,-2001.5423736903106,0.0,-767.3140000000001,-20641.6005,0.0,0.0,-3037.4042629316073,0.0,9425.798857904432,826.874867527398,2833.9605,-6746.002201147676,0.0,-1314.1785,0.0
t116,-1680.3437509790558,0.0,-767.3140000000001,-20641.6005,0.0,0.0,-2322.2460339664826,0.0,8610.603321329789,2233.2305936246103,2833.9605,-5984.391789431918,0.0,-1314.1785,0.0
t117,-1221.0416666535807,0.0,-767.3140000000001,-20641.6005,0.0,0.0,-1232.947554847478,0.0,8248.41058516668,2674.2777344410492,2833.9605,-5467.985044460553,0.0,-1314.1785,0.0
t118,-1872.4001712170245,0.0,-767.3140000000001,-20641.6005,0.0,0.0,-1644.7567132591612,0.0,8111.349843637865,4210.8194510789035,2833.9605,-6922.208512441571,0.0,-1314.1785,0.0
t119,-641.8356888864095,0.0,-594.9141302609806,-20641.6005,0.0,0.0,-196.54366782006818,0.0,7697.300116428031,5560.0,1711.5021684452329,-7096.645769102265,0.0,-1314.1785,0.0
t120,-985.5249134740604,0.0,-78.77656260776996,-20641.6005,0.0,0.0,0.0,0.0,7775.309202536839,5560.0,1755.8724118459688,-7153.938,-518.8632440215958,0.0,0.0
t121,-4600.0,-5973.83596763086,-767.3140000000001,-20641.6005,919.231,0.0,-10400.0,3421.317242251971,10521.673999999999,5560.0,-462.2502331657674,-7153.938,-2387.315,-1314.1785,0.0
t122,-4600.0,-7420.8120567178785,-767.3140000000001,-20641.6005,919.231,0.0,-10400.0,3421.317242251971,10521.673999999999,5560.0,37.88256871217516,-7153.938,-2387.315,-1314.1785,-335.1853413427667
t123,-4600.0,-7013.240857699876,-767.3140000000001,-20641.6005,919.231,0.0,-10400.0,3421.317242251971,10521.673999999999,5560.0,-621.4495046667496,-7153.938,-2387.315,-1314.1785,0.0
t124,-4600.0,-5265.667738874002,-767.3140000000001,-20641.6005,919.231,0.0,-10400.0,3421.317242251971,10521.673999999999,5560.0,-277.6796638833408,-7153.938,-2387.315,-1314.1785,0.0
t125,-4600.0,-4674.09008055723,-767.3140000000001,-20641.6005,919.231,0.0,-10400.0,3421.317242251971,10521.673999999999,5560.0,-855.2109379415239,-7153.938,-2387.315,-1314.1785,0.0
t126,-4600.0,-7730.8825,-767.3140000000001,-20641.6005,919.231,0.0,-10400.0,3421.317242251971,10521.673999999999,5560.0,-1348.1792071987704,-7153.938,-2387.315,-1314.1785,0.0
t127,-4600.0,-7730.8825,-767.3140000000001,-20641.6005,919.231,0.0,-9521.276829198088,3421.317242251971,10521.673999999999,5560.0,-2352.7750080728906,-7153.938,-2387.315,-1314.1785,0.0
t128,-4600.0,-7211.549486876897,-767.3140000000001,-17779.011351468722,919.231,0.0,-5722.046779346898,0.0,10521.673999999999,5560.0,-2833.9605,-7153.938,-2387.315,-583.3119688508662,0.0
t129,-40.956546483270294,-421.81599521179913,-767.3140000000001,-17468.708524177568,0.0,0.0,0.0,0.0,6461.932291206334,0.0,0.0,-7153.938,-2291.485109107318,0.0,0.0
t130,-1105.6400412107205,1607.7032861358462,0.0,-14528.50627069652,0.0,0.0,0.0,606.1111420688646,0.0,0.0,-2582.8524136248984,-1717.9848669792823,-2387.315,0.0,0.0
t131,-945.4366617898978,1806.781068332811,0.0,-14386.587861772337,0.0,0.0,0.0,0.0,0.0,0.0,-1890.0734886067737,-2744.2591994004506,-626.2829331126765,0.0,0.0
t132,0.0,221.11361498853555,0.0,-17074.46689941976,919.231,0.0,-78.87894464533349,0.0,0.0,0.0,-671.7474162375385,-1242.440955518735,-2387.315,0.0,0.0
t133,0.0,0.0,-145.15030186192246,-15623.981059519683,919.231,0.0,-3587.1720579745215,0.0,0.0,0.0,-266.51868447515153,-1042.1767697683624,-2387.315,0.0,0.0
t134,-2699.2962086210355,510.385549476519,0.0,-15402.434934847326,919.231,0.0,-5944.592161887007,0.0,0.0,264.71475787753064,-2833.9605,-1651.9034674837587,-2387.315,0.0,0.0
t135,-2509.694228927431,475.73688085064134,0.0,-14726.368126163678,919.231,0.0,-5015.922567547969,0.0,0.0,5560.0,-2833.9605,0.0,-2387.315,0.0,0.0
t136,-1912.1173079516616,2429.042732228961,-635.5239645342194,-20641.6005,0.0,0.0,-2522.453167842812,0.0,2620.889428025931,5560.0,-2833.9605,0.0,-1673.861361188976,0.0,0.0
t137,-3055.7481380653708,2202.9426641451064,-767.3140000000001,-20641.6005,919.231,1427.720524335736,-10400.0,2083.014357859255,10521.673999999999,5560.0,-2833.9605,-1000.6034014562933,-2387.315,0.0,-500.0
t138,-4600.0,-3734.6353384168715,-767.3140000000001,-20641.6005,919.231,1592.6921750035751,-10400.0,3421.317242251971,10521.673999999999,5560.0,-2833.9605,-850.5892605194543,-2387.315,-282.8094716592385,-500.0
