region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,1.0312567561803528e-9,1.1892821817127697e-8,0.0,-5.0451748598962223e-11,0.0,0.0,1.9213334170778922e-9,0.0,0.0,0.0,1.8613841078919888e8,0.0,0.0,0.0,1.9213334170778922e-9,1.8051986070940155e8,-1.8051986070940155e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,-1.4442426683152529e-13,-2.0392428737636695e-11,0.0,0.0,0.0,0.0,-5.28625707722917e-12,0.0,0.0,0.0,6.867155106176698e7,-0.0,0.0,0.0,-5.28625707722917e-12,1.693667987519314e8,-1.693667987519314e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,2.2450034212592334e-12,4.030198894611203e-11,0.0,2.4479171705544504e-11,0.0,0.0,1.7266442107701724e-11,0.0,0.0,0.0,2.9695632407737926e7,0.0,0.0,0.0,1.7266442107701724e-11,9.435319887434095e6,-9.435319887434095e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,2.8282969906993085e6,3.529549488364063e7,0.0,0.0,0.0,0.0,4.330538610612346e7,0.0,0.0,0.0,1.277555125046936e7,0.0,0.0,0.0,4.330538610612346e7,1.694308028058449e8,-1.2612541669972144e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,1.7718752371417491e6,3.3686101370982945e7,0.0,6.382258276355903e6,0.0,0.0,2.356778284696369e7,0.0,0.0,0.0,5.486020806451551e7,0.0,0.0,0.0,2.356778284696369e7,1.735003832363719e8,-1.4993260038940823e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,1335.227199327945,11906.253153685553,0.0,2410.7005090963194,0.0,0.0,8809.994242285893,0.0,0.0,0.0,5.095288037687194e7,0.0,0.0,0.0,8809.994242285893,5.099671868550948e7,-5.098790869126719e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.498705312848974e6,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,4.384000000000001,231.52640000000002,0.0,31.542857142857144,0.0,0.0,156.36380294125019,0.0,0.0,0.0,132733.00000487652,0.0,0.0,0.0,156.36380294125019,44440.49357496892,-44284.12977202767
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,7.291218426878855e6,2.3990102316970256e8,0.0,4727.379910145827,0.0,0.0,1.8487653446128282e8,0.0,0.0,0.0,3.988726073354034e8,0.0,0.0,0.0,1.8487653446128282e8,8.04777342942157e8,-6.199008084808742e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,799645.1658741978,8.463073547558604e6,0.0,3.3703691689285715e6,0.0,0.0,1.0081257163178675e7,0.0,0.0,0.0,8.293854713749668e7,0.0,0.0,0.0,1.0081257163178675e7,1.1943507327364156e8,-1.0935381611046287e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,804233.2971428593,7.88651277010722e7,0.0,0.0,0.0,0.0,2.2221746883091497e8,0.0,0.0,0.0,7.387005165616244e7,0.0,0.0,0.0,2.2221746883091497e8,8.642766043186858e8,-6.420591354877708e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,106516.29745714283,3.5545095549154305e6,0.0,559131.6428571427,0.0,0.0,3.1822308890585843e6,0.0,0.0,0.0,1.7758334746533576e7,0.0,0.0,0.0,3.1822308890585843e6,6.5495037274258375e7,-6.231280638519979e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,3.046479141627733e7,5.1266480344408923e8,0.0,0.0,0.0,0.0,6.363505970111682e8,0.0,0.0,0.0,2.0885778375729758e8,0.0,0.0,0.0,6.363505970111682e8,1.7271871100906231e9,-1.090836513079455e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,4.914356647360985e6,1.3149329189353941e8,0.0,5.389522967157781e6,0.0,0.0,7.981202591279216e7,0.0,0.0,0.0,5.025153062229244e8,0.0,0.0,0.0,7.981202591279216e7,9.380198583099825e8,-8.582078323971903e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,7.098454700228884e-10,1.665637398673425e-8,0.0,-1.2472979136307894e-8,0.0,0.0,5.569433157733711e-9,0.0,0.0,0.0,1.3088027484136581e8,0.0,0.0,0.0,5.569433157733711e-9,6.692073302726047e7,-6.692073302726046e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,1.1243723666406629e-10,2.4812087200842826e-8,0.0,0.0,0.0,0.0,7.811759117007388e-9,0.0,0.0,0.0,2.21738513007855e7,0.0,0.0,0.0,7.811759117007388e-9,4.325723532900107e7,-4.325723532900106e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.87476571521384e6,0.0,0.0,0.0,0.0,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,-2.2568794822223823e-7,-4.882667899976184e-7,0.0,0.0,0.0,0.0,-3.3350488558527196e-6,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.3350488558527196e-6,-7.139547382198567e-7,-2.621094117632863e-6
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,1.2037481868430536e-12,7.364056965768793e-11,0.0,0.0,0.0,0.0,3.222463834077269e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.222463834077269e-11,7.484431784453099e-11,-4.26196795037583e-11
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,1.2010202356447868e-13,3.727104415572415e-12,0.0,0.0,0.0,4.4330380433166293e-14,2.529820588738705e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.529820588738705e-12,3.89153681957006e-12,-1.361716230831355e-12
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,-6.228083166450104e-10,-1.7241644622682737e-8,0.0,-2.0879752225612588e-8,0.0,0.0,-6.784325644788223e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-6.784325644788223e-9,-3.874420516494034e-8,3.1959879520152114e-8
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,48,0.0,0.0,0.0,0.0,0.0,0.0,-1.2263217407732595e-8,-2.6532462029278723e-8,0.0,0.0,0.0,0.0,-9.468103755504424e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-9.468103755504424e-8,-3.879567943701132e-8,-5.588535811803292e-8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,2.2195338024642657e-12,1.4018693442605014e-10,0.0,-1.3086979119439745e-10,0.0,0.0,4.022165409607217e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.022165409607217e-11,1.1536677034116968e-11,2.8684977061955203e-11
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,-8.026818574892657e-12,-2.4909481177408976e-10,0.0,0.0,0.0,-2.96274709228328e-12,-1.1974066311349619e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.1974066311349619e-11,-2.6008437744126574e-10,2.481103111299161e-10
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,0.0,0.0,0.0,0.0,0.0,0.0,7.797647023315743e-10,2.1586779636046625e-8,0.0,0.0,0.0,0.0,2.9116537428767903e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9116537428767903e-9,2.23665443383782e-8,-1.9454890595501407e-8
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,52,0.0,0.0,0.0,0.0,0.0,0.0,8.495471062608072e-9,1.837891346415136e-8,0.0,0.0,0.0,0.0,8.021540512086586e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.021540512086586e-8,2.6874384526759433e-8,5.334102059410643e-8
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,-1.75540153841374e-12,-3.1132088684771024e-11,0.0,0.0,0.0,0.0,-2.3739226592380587e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.3739226592380587e-11,-3.288749022318476e-11,9.148263630804175e-12
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,0.0,0.0,0.0,3.295955457870624e8,0.0,0.0,-6.249966791723897e-10,-4.858341121405374e-9,0.0,3.890255313654919e-11,0.0,0.0,-9.700419686236393e-10,0.0,0.0,0.0,7.388593142124106e7,-0.0,0.0,0.0,-9.700419686236393e-10,3.295955457870624e8,-3.295955457870624e8
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,1.6992059076365406e-9,3.6761666270982858e-9,0.0,0.0,0.0,0.0,1.5323073497248158e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5323073497248158e-8,5.375372534734827e-9,9.94770096251333e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,-4.034258641435632e-13,-7.1547674451721845e-12,0.0,0.0,0.0,0.0,-5.89069685210981e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-5.89069685210981e-12,-7.558193309315748e-12,1.6674964572059386e-12
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,0.0,0.0,0.0,0.0,0.0,0.0,-1.139333107857965e-9,-8.856477279550745e-9,0.0,1.746724635831058e-8,0.0,0.0,-1.2581178628506854e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.2581178628506854e-9,7.471435970901868e-9,-8.729553833752553e-9
NM,NM_nuclear_nuclear__large_conservative_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,-2.698108829690682e-9,-5.8373825773117005e-9,0.0,0.0,0.0,0.0,-1.3569278670502925e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.3569278670502925e-8,-8.535491407002383e-9,-5.033787263500542e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,1.44031540719371e10,0.0,0.0,7.710452213392557e9,0.0,0.0,2.0525710434562567e8,3.505642605191176e9,0.0,3.6263595674520716e7,0.0,0.0,2.442556863073255e9,0.0,0.0,0.0,1.3957490905744514e9,0.0,0.0,0.0,2.442556863073255e9,2.5860769590540985e10,-2.341821272746773e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,2.562176502708878e-12,2.150076657666692e-11,0.0,0.0,0.0,9.457147825742143e-13,1.4207017767327614e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4207017767327614e-11,2.5008657861950015e-11,-1.0801640094622401e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,0.0,0.0,0.0,0.0,0.0,0.0,4.826064728799144e-10,3.612776488028301e-9,0.0,-1.0124381333298519e-10,0.0,0.0,1.5335207079978965e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5335207079978965e-9,3.99413914757523e-9,-2.4606184395773333e-9
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,3.3932953682680986e-8,7.34126401788772e-8,0.0,0.0,0.0,0.0,1.9689388435160459e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9689388435160459e-7,1.0734559386155818e-7,8.954829049004641e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,1.6771039492145155e10,0.0,0.0,8.670918423374685e9,0.0,0.0,2.832245020537447e8,5.022993385094692e9,0.0,2.6396289501636762e7,0.0,0.0,3.3830845150439157e9,0.0,0.0,0.0,1.5696130614556355e9,0.0,0.0,0.0,3.3830845150439157e9,3.0774572092169914e10,-2.7391487577126e10
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,2.4109102371637293e-9,1.8740938529049343e-8,0.0,-2.4256273751482075e-8,0.0,0.0,3.3949893713948262e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3949893713948262e-9,-3.104424985269004e-9,6.4994143566638304e-9
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,3.9910588136334486e-8,8.63448945126466e-8,0.0,0.0,0.0,0.0,4.063595191364082e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.063595191364082e-7,1.2625548264898107e-7,2.801040364874271e-7
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,753994.9182857127,7.3938626674392e7,0.0,0.0,0.0,0.0,3.8311870025872713e8,0.0,0.0,0.0,2.2983957935948268e7,0.0,0.0,0.0,3.8311870025872713e8,8.016042100981467e8,-4.1848550983941954e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,695131.6229419017,6.816634477474071e7,0.0,0.0,0.0,0.0,1.5576176086971584e8,0.0,0.0,0.0,4.245796837655987e7,0.0,0.0,0.0,1.5576176086971584e8,7.583867307709548e8,-6.02624969901239e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.383301359769407e7,0.0,0.0,0.0,5.4119421774389995e6,0.0,0.0,0.0,9.383301359769407e7,1.5102167226011667e8,-5.71886586624226e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.663339803812915e8,0.0,0.0,0.0,6.371970223084417e6,0.0,0.0,0.0,2.663339803812915e8,0.0,2.663339803812915e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.309882200656166e7,0.0,0.0,0.0,1.5652825434529844e6,0.0,0.0,0.0,5.309882200656166e7,6.514310708379155e7,-1.2044285077229887e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1562109428734803e8,0.0,0.0,0.0,1.2782580301451236e7,0.0,0.0,0.0,3.1562109428734803e8,0.0,3.1562109428734803e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.598843800962981e8,0.0,0.0,0.0,9.138969114467772e6,0.0,0.0,0.0,1.598843800962981e8,1.363964230347657e8,2.3487957061532408e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32708701781819e8,0.0,0.0,0.0,1.590857822376772e7,0.0,0.0,0.0,7.32708701781819e8,0.0,7.32708701781819e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.378539030688072e8,0.0,0.0,0.0,2.8355467340744644e8,0.0,0.0,0.0,6.378539030688072e8,0.0,6.378539030688072e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.386239945645684e8,0.0,0.0,0.0,1.0884269349580182e7,0.0,0.0,0.0,1.386239945645684e8,0.0,1.386239945645684e8
NM,NM_onshore_wind_turbine_1,5,1,79,0.0,0.0,0.0,8.540195759901177e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.039955628345857e8,0.0,0.0,0.0,1.0827750574966666e8,0.0,0.0,0.0,3.039955628345857e8,8.540195759901177e8,-5.500240131555319e8
