Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
t9,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.1979118161738419,0.0,0.9999999999999999,0.0,23.20191073720234,45.40858155888697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.49549424248101,0.0,0.0,0.0,48.91358793532734,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,535.2958109158179
t10,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.1979118161738419,0.0,0.9999999999999999,0.0,23.20191073720234,45.40858155888697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.49549424248101,0.0,0.0,0.0,48.91358793532734,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,535.2958109158179
t11,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.1979118161738419,0.0,0.9999999999999999,0.0,23.20191073720234,45.40858155888697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.49549424248101,0.0,0.0,0.0,48.91358793532734,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,535.2958109158179
t12,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.1979118161738419,0.0,0.9999999999999999,0.0,23.20191073720234,45.40858155888697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.49549424248101,0.0,0.0,0.0,48.91358793532734,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,535.2958109158179
t13,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.1979118161738419,0.0,0.9999999999999999,0.0,23.20191073720234,45.40858155888697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.49549424248101,0.0,0.0,0.0,48.91358793532734,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,535.2958109158179
t14,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.1979118161738419,0.0,0.9999999999999999,0.0,23.20191073720234,45.40858155888697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.49549424248101,0.0,0.0,0.0,48.91358793532734,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,535.2958109158179
t15,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.1979118161738419,0.0,0.9999999999999999,0.0,23.20191073720234,45.40858155888697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.49549424248101,0.0,0.0,0.0,48.91358793532734,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,535.2958109158179
t16,0.0,38.68130867068228,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.877159029731287,0.0,0.0,0.0,0.0,0.1979118161738419,0.0,0.9999999999999999,0.0,23.20191073720234,45.40858155888697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.49549424248101,0.0,0.0,0.0,48.91358793532734,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,584.8542786162313
t17,0.0,62.303201622319186,0.0,0.0,9.783443567313848,10.0,0.0,0.0,0.0,4.300396199923578e-13,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.557558970072037,0.0,0.0,0.0,0.0,0.1979118161738419,0.0,0.9999999999999999,0.0,23.20191073720234,45.40858155888697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.49549424248101,0.0,0.0,0.0,48.91358793532734,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2100.1565715082097
t18,0.0,62.303201622319186,0.0,0.0,9.783443567313848,10.0,16.577503854127414,0.0,0.0,0.0,4.235915860856093,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.557558970072037,0.0,0.0,0.0,0.0,0.1979118161738419,0.0,0.9999999999999999,0.0,23.20191073720234,45.40858155888697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.49549424248101,0.0,0.0,0.0,48.91358793532734,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2120.9699912231927
t19,0.0,62.303201622319186,0.0,0.0,9.783443567313848,10.0,16.57750385412741,0.0,0.0,0.0,4.235915860856129,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.557558970072037,0.0,0.0,0.0,0.0,0.1979118161738419,0.0,0.9999999999999999,0.0,23.20191073720234,45.40858155888697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.49549424248101,0.0,0.0,0.0,48.91358793532734,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2120.969991223193
t20,0.0,62.303201622319186,0.0,0.0,9.783443567313848,10.0,16.57750385412741,0.0,0.0,0.0,4.235915860856129,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.557558970072037,0.0,0.0,0.0,0.0,0.1979118161738419,0.0,0.9999999999999999,0.0,23.20191073720234,45.40858155888697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.49549424248101,0.0,0.0,0.0,48.91358793532734,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2120.969991223193
t21,0.0,62.303201622319186,0.0,0.0,9.783443567313848,10.0,16.57750385412741,0.0,0.0,0.0,4.235915860856129,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.557558970072037,0.0,0.0,0.0,0.0,0.1979118161738419,0.0,0.9999999999999999,0.0,23.20191073720234,45.40858155888697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.49549424248101,0.0,0.0,0.0,48.91358793532734,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2120.969991223193
t22,0.0,62.303201622319186,0.0,0.0,9.783443567313848,10.0,16.57750385412741,0.0,0.0,0.0,4.235915860856129,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.557558970072037,0.0,0.0,0.0,0.0,0.1979118161738419,0.0,0.9999999999999999,0.0,23.20191073720234,45.40858155888697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.49549424248101,0.0,0.0,0.0,48.91358793532734,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2120.969991223193
t23,0.0,62.303201622319186,0.0,0.0,9.783443567313848,10.0,16.57750385412741,0.0,0.0,0.0,4.235915860856129,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.557558970072037,0.0,0.0,0.0,0.0,0.1979118161738419,0.0,0.9999999999999999,0.0,23.20191073720234,45.40858155888697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.49549424248101,0.0,0.0,0.0,48.91358793532734,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2120.969991223193
t24,0.0,62.303201622319186,0.0,0.0,9.783443567313848,10.0,16.57750385412741,0.0,0.0,0.0,4.235915860856129,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.557558970072037,0.0,0.0,0.0,0.0,0.1979118161738419,0.0,0.9999999999999999,0.0,23.20191073720234,45.40858155888697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.49549424248101,0.0,0.0,0.0,48.91358793532734,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2120.969991223193
t25,0.0,62.303201622319186,0.16969057151524847,0.0,9.783443567313848,10.0,28.558644097647367,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,13.566707227004427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.49549424248101,0.0,0.0,0.0,48.91358793532734,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2137.4399484050523
t26,0.0,62.303201622319186,0.16969057151524847,0.0,9.783443567313848,10.0,28.558644097647367,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,13.566707227004427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.49549424248101,0.0,0.0,0.0,48.91358793532734,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2137.4399484050523
t27,0.0,62.303201622319186,0.16969057151524847,0.0,9.783443567313848,10.0,28.558644097647367,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,13.566707227004427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.49549424248101,0.0,0.0,0.0,48.91358793532734,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2137.4399484050523
t28,0.0,62.303201622319186,0.16969057151524847,0.0,9.783443567313848,10.0,28.558644097647367,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,13.566707227004427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.49549424248101,0.0,0.0,0.0,48.913587935327335,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2137.4399484050523
t29,0.0,62.303201622319186,0.16969057151524847,0.0,9.783443567313848,10.0,28.558644097647367,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,13.566707227004427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.49549424248101,0.0,0.0,0.0,48.91358793532734,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2137.4399484050523
t30,0.0,62.303201622319186,0.1696905715152485,0.0,9.783443567313848,10.0,28.558644097647374,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,13.566707227004427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.49549424248101,0.0,0.0,0.0,48.91358793532734,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2137.4399484050523
t31,0.0,62.303201622319186,0.0,0.0,9.783443567313848,10.0,23.48045022516029,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,13.566707227004427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.49549424248101,0.0,0.0,0.0,48.91358793532734,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2132.19206396105
t32,0.0,62.303201622319186,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,13.566707227004427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.49549424248101,0.0,0.0,0.0,48.91358793532734,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2098.7116137358894
