Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
t18,417.68,60.07605736897279,94.22615920000001,1795.8192434999999,0.0,232.32461714999997,829.8388298566398,437.9286070082523,1031.124052,658.304,40.96107065957525,359.9068845647733,159.12982943558353,0.0,68.85,6186.169350743797
t19,417.68,0.0,94.22615920000001,1795.8192434999999,0.0,232.32461714999997,866.93256882082,437.9286070082523,1031.124052,658.304,12.480101510506303,149.08960748319612,124.84807905268718,0.0,68.85,5889.607035725463
t20,417.68,0.0,94.22615920000001,1795.8192434999999,0.0,232.32461714999997,879.8087848459985,437.9286070082523,1031.124052,658.304,2.120407219942827,146.3393498310721,86.20907756722758,0.0,68.85,5850.7342983224935
t21,417.68,0.0,94.22615920000001,1795.8192434999999,0.0,232.32461714999997,773.8998807781794,437.9286070082523,1031.124052,658.304,16.718422707720663,594.0923819623009,57.85427298584346,0.0,68.85,6178.821637292297
t22,417.68,0.0,94.22615920000001,1795.8192434999999,0.0,232.32461714999997,797.9624613839504,437.9286070082523,1031.124052,658.304,26.05008931316227,643.5402141056084,14.576496447473621,0.0,68.85,6218.385940108447
t23,417.68,2.630810470794586,94.22615920000001,1795.8192434999999,0.0,200.26532164345238,804.1133812652112,437.9286070082523,1031.124052,658.304,41.33023227772208,697.0900693986748,0.0,0.0,68.85,6249.361876764107
t24,417.68,14.24606925753752,94.22615920000001,1795.8192434999999,0.0,232.32461714999997,806.4614560026837,437.9286070082523,1031.124052,658.304,36.48669644975048,754.8452819652584,0.0,0.0,68.85,6348.296182533482
t25,417.68,0.0,94.22615920000001,1795.8192434999999,87.6946374,133.8902598639024,645.982052158598,437.9286070082523,1031.124052,658.304,57.38675362514878,930.7273338,227.749851,128.0009859,0.0,6646.5139354559005
t26,417.68,0.0,94.22615920000001,1795.8192434999999,87.6946374,68.62615746076966,525.2754378952586,437.9286070082523,1031.124052,658.304,53.44491237845319,930.7273338,227.749851,128.0009859,0.0,6456.601377542734
t27,417.68,6.710995643416787,94.22615920000001,1795.8192434999999,87.6946374,0.0,396.62069368757597,437.9286070082523,1031.124052,658.304,36.23164160044335,930.7273338,227.749851,128.0009859,68.85,6317.668200739688
t28,417.68,14.206615864476118,94.22615920000001,1795.8192434999999,87.6946374,188.5637017558773,339.9143074836626,437.9286070082523,1031.124052,658.304,20.343672922822176,930.7273338,227.749851,128.0009859,0.0,6372.283167835089
t29,417.68,0.0,94.22615920000001,1795.8192434999999,87.6946374,0.0,358.0809149856737,437.9286070082523,1031.124052,658.304,21.499115840136255,930.7273338,227.749851,128.0009859,0.0,6188.834900634062
t30,417.68,2.0685122632183433,94.22615920000001,1795.8192434999999,87.6946374,0.0,232.195616734038,437.9286070082523,1031.124052,658.304,22.679787746951934,930.7273338,227.749851,128.0009859,0.0,6066.19878655246
t31,417.68,339.18877960948845,94.22615920000001,1795.8192434999999,87.6946374,190.90683505870925,288.46978470722973,437.9286070082523,1031.124052,658.304,0.0,930.7273338,227.749851,128.0009859,0.0,6627.820269183679
t32,417.68,334.9184952664675,94.22615920000001,1795.8192434999999,87.6946374,232.32461714999997,0.0,437.9286070082523,1031.124052,658.304,0.0,930.7273338,227.749851,128.0009859,68.85,6445.34798222472
t33,417.68,0.0,94.22615920000001,1795.8192434999999,87.6946374,0.0,365.4835811719127,437.9286070082523,852.0850381625205,496.5014880001845,39.83824789455585,930.7273338,227.749851,128.0009859,0.0,5873.735173037426
t34,417.68,0.0,0.0,1742.687583867096,87.6946374,0.0,374.21386836590483,437.9286070082523,465.0428431599773,658.304,55.499310846752685,930.7273338,227.749851,128.0009859,0.0,5525.529021347983
t35,417.68,0.0,0.0,1795.8192434999999,87.6946374,0.0,291.9588471280296,437.9286070082523,489.5844298917632,591.2190776704618,56.42238439945739,788.3231451706713,227.749851,128.0009859,0.0,5312.381209068635
t36,417.68,0.0,0.0,1795.8192434999999,87.6946374,0.0,90.14929810129257,437.9286070082523,508.45035796901755,386.2726175274887,65.97714498996035,335.9890690694781,227.749851,128.0009859,0.0,4481.711812465489
t37,417.68,0.0,0.0,1795.8192434999999,87.6946374,0.0,0.0,257.251767402061,510.07090003915846,239.87919338095875,89.29593583775795,133.70290760420372,227.749851,128.0009859,0.0,3887.14542206414
t38,154.30677049659127,0.0,58.12237420962507,1795.8192434999999,0.0,0.0,0.0,0.0,573.9486835463296,622.489411591419,0.0,667.9703684478195,0.0,124.70760605158023,0.0,3997.364457843364
t39,250.7166129682198,0.0,0.0,1795.8192434999999,0.0,0.0,83.89210703606705,0.0,559.8545873089951,658.304,3.1827939381418173,329.33635705976224,132.8115222660494,0.0,0.0,3813.9172240772355
t40,417.68,78.11574358651565,36.68111126603527,1795.8192434999999,17.90644261402296,0.0,169.57320617206614,0.0,1031.124052,658.304,98.27831111573734,0.0,227.749851,0.0,46.537842985876324,4577.7698042402535
t41,405.2580471408008,0.0,94.22615920000001,1795.8192434999999,0.0,17.548379259417523,201.67000778814813,0.0,1031.124052,658.304,106.27351875000001,0.0,199.59026336619402,0.0,0.0,4509.813671004561
t42,417.68,0.0,94.22615920000001,1795.8192434999999,20.258027292516203,0.0,378.00286874810536,124.52665419888059,1031.124052,658.304,101.71297914249183,0.0,227.749851,0.0,0.0,4849.403835081994
t43,417.68,0.0,94.22615920000001,1795.8192434999999,0.0,0.0,363.8460558973607,60.250703402984826,1031.124052,658.304,102.69453066262444,0.0,172.32057767533695,0.0,0.0,4696.265322338307
t44,417.68,0.0,94.22615920000001,1795.8192434999999,0.0,0.0,424.784166187124,126.76072299243668,1031.124052,658.304,104.32754950757361,0.0,227.749851,0.0,0.0,4880.775744387133
t45,417.68,0.0,94.22615920000001,1795.8192434999999,22.769678182437673,0.0,421.41585774237325,141.8882188131973,1031.124052,658.304,92.36930321938617,0.0,227.749851,0.0,0.0,4903.346363657393
t46,417.68,0.0,94.22615920000001,1795.8192434999999,38.84747179179191,117.32726376804483,642.0381811967696,383.2302713160692,1031.124052,658.304,90.27480596779203,0.0,227.749851,0.0,68.85,5565.471299740468
t47,417.68,0.0,94.22615920000001,1795.8192434999999,0.0,141.6961277394096,817.3533547956057,437.9286070082523,1031.124052,658.304,94.56990763636288,0.0,131.81761634838062,0.0,68.85,5689.369068228011
t48,417.68,0.0,94.22615920000001,1795.8192434999999,0.0,179.91618486853176,672.9111245339127,437.9286070082523,1031.124052,658.304,106.27351875000001,0.0,76.19984258620876,20.844500336752507,68.85,5560.077232783658
t49,0.0,0.0,0.0,1406.8989436521197,0.0,0.0,769.8016908971713,0.0,1021.0974121961156,0.0,59.51356971676147,0.0,28.637314506009858,128.0009859,0.0,3413.9499168681778
t50,0.0,0.0,0.0,1327.7651257111404,10.749492178024399,0.0,768.9164326090872,0.0,863.9528106387992,0.0,106.27351875000001,0.0,0.0,83.10933159403986,0.0,3160.7667114810915
t51,0.0,0.0,0.0,1168.1293536079097,87.6946374,0.0,828.8927554756553,0.0,1031.124052,0.0,106.27351875000001,0.0,105.10513252241154,35.573162391452875,0.0,3362.7926121474297
t52,0.0,0.0,0.0,1020.8570720721104,87.6946374,0.0,802.7085549578873,0.0,822.6362902460492,0.0,89.74584760016269,0.0,227.749851,0.0,0.0,3051.3922532762094
t53,0.0,0.0,0.0,1098.966712224856,87.6946374,0.0,790.7769770111864,0.0,874.810984063451,0.0,46.275947245712125,253.34060536251067,152.3028456223546,0.0,0.0,3304.168708930071
t54,0.0,0.0,0.0,1113.4969422843023,87.6946374,0.0,804.4665345065008,0.0,1031.124052,0.0,99.8730011675657,0.0,153.71945310321965,0.0,0.0,3290.374620461588
t55,0.0,0.0,0.0,1194.0536460634653,87.6946374,0.0,679.2777903170714,0.0,931.1416158197989,0.0,106.27351875000001,0.0,106.5561350335515,11.292216078345794,0.0,3116.2895594622332
t56,0.0,262.57705708831315,94.22615920000001,1472.3789008336785,87.6946374,0.0,880.7323037961381,0.0,1031.124052,0.0,106.27351875000001,0.0,3.504900492692731,66.22348406668267,0.0,4004.7350136275054
t57,0.0,153.77863218492078,94.22615920000001,1504.512683679538,87.6946374,0.0,948.48,134.7024234853452,1031.124052,0.0,106.27351875000001,0.0,118.45623483359994,118.03355151914653,0.0,4297.281893052551
t58,43.44790085936988,174.61581128528283,94.22615920000001,1633.0910881064463,87.6946374,0.0,948.48,361.32587818818865,1031.124052,0.0,106.27351875000001,0.0,199.16086585644734,128.0009859,0.0,4807.440897545735
t59,123.66406566701265,141.31778630862865,94.22615920000001,1468.6237921410325,87.6946374,145.26268024796374,948.48,437.9286070082523,1031.124052,0.0,106.27351875000001,0.0,227.749851,128.0009859,0.0,4940.346135622889
t60,178.23714266746418,91.42521920873074,94.22615920000001,1455.6965753994705,87.6946374,0.0,948.48,437.9286070082523,1031.124052,0.0,106.27351875000001,0.0,227.749851,128.0009859,0.0,4786.836748533918
t61,246.6358053051621,112.52610656033441,94.22615920000001,1430.8493297026253,87.6946374,0.0,948.48,437.9286070082523,1031.124052,0.0,106.27351875000001,206.7631589480602,227.749851,128.0009859,0.0,5058.252211774435
t62,291.3211566576492,179.35315089145328,94.22615920000001,1627.373926499615,87.6946374,0.0,948.48,437.9286070082523,1031.124052,0.0,106.27351875000001,0.0,227.749851,128.0009859,0.0,5159.5260453069695
t63,332.4318176291463,130.58872137610487,94.22615920000001,1647.2203346082192,87.6946374,0.0,948.48,437.9286070082523,1031.124052,0.0,106.27351875000001,320.6595510480116,227.749851,128.0009859,0.0,5492.378235919734
t64,321.14904601881676,87.09316591197597,94.22615920000001,1736.7232516373838,87.6946374,0.0,948.48,437.9286070082523,1031.124052,0.0,106.27351875000001,447.04089987769686,99.7878279441571,128.0009859,0.0,5525.522151648283
t65,246.06656675392946,100.52853004388805,94.22615920000001,1739.744180176623,0.0,0.0,948.48,218.43034344540337,1031.124052,560.2799709594085,106.27351875000001,819.2088783149044,0.0,128.0009859,0.0,5992.363185544157
t66,308.95284063041754,205.58841598532334,94.22615920000001,1795.8192434999999,0.0,0.0,948.48,331.304738177101,1031.124052,621.0258680603208,106.27351875000001,566.5044221343254,0.0,128.0009859,0.0,6137.300244337488
t67,272.19903882585186,200.26434623068857,94.22615920000001,1795.8192434999999,70.94518526630256,0.0,948.48,264.5034263571978,1031.124052,646.1427591314664,106.27351875000001,258.6025102658203,0.0,128.0009859,0.0,5816.581225427328
t68,230.27140281263036,215.4999001317699,94.22615920000001,1795.8192434999999,0.0,0.0,948.48,43.744809066016096,1031.124052,658.304,106.27351875000001,673.3905931762517,0.0,128.0009859,0.0,5925.134664536668
t69,207.17892347333728,210.84566963659165,94.22615920000001,1795.8192434999999,0.0,0.0,948.48,0.0,1031.124052,658.304,106.27351875000001,594.5530895849263,0.0,116.07183038818425,0.0,5762.876486533039
t70,293.93833730441827,188.25273930804534,94.22615920000001,1795.8192434999999,32.72117561480819,0.0,948.48,0.0,1031.124052,658.304,106.27351875000001,11.848390221663513,0.0,23.47937336289391,0.0,5184.4669892618285
t71,305.8469119125601,171.43129806164106,94.22615920000001,1795.8192434999999,87.6946374,0.0,944.2375127328202,0.0,1031.124052,658.304,95.45529726260283,140.16299795219496,21.876697458880578,0.0,0.0,5346.178807480699
t72,417.68,194.99800511517552,94.22615920000001,1795.8192434999999,87.6946374,0.0,948.48,83.98662812038016,1031.124052,658.304,21.442919524727778,378.2639678253088,25.53667860201729,0.0,0.0,5737.55629128761
t73,417.68,6.094045294282155,94.22615920000001,1795.8192434999999,87.6946374,0.0,948.48,437.9286070082523,1031.124052,658.304,106.27351875000001,930.7273338,227.749851,83.43590929083346,0.0,6825.537357243367
t74,417.68,0.0,94.22615920000001,1795.8192434999999,87.6946374,0.0,591.1988219610691,437.9286070082523,1031.124052,658.304,106.27351875000001,930.7273338,227.749851,0.9766746624636354,0.0,6379.702899281785
t75,417.68,98.68923559743249,94.22615920000001,1795.8192434999999,87.6946374,0.0,512.8350594713213,437.9286070082523,1031.124052,658.304,106.27351875000001,930.7273338,227.749851,47.59860144093065,0.0,6446.650299167935
t76,417.68,309.5146568025505,94.22615920000001,1795.8192434999999,87.6946374,0.0,839.5607434001091,437.9286070082523,1031.124052,658.304,106.27351875000001,930.7273338,227.749851,16.43527503719865,0.0,6953.038077898111
t77,417.68,223.22840705953433,94.22615920000001,1795.8192434999999,87.6946374,0.0,792.8324000621142,437.9286070082523,1031.124052,658.304,106.27351875000001,930.7273338,227.749851,37.670827834901885,0.0,6841.259037614801
t78,417.68,403.1657348211449,94.22615920000001,1795.8192434999999,87.6946374,0.0,542.3862124233308,437.9286070082523,1031.124052,658.304,106.27351875000001,930.7273338,227.749851,58.00471065371097,0.0,6791.084060556438
t79,417.68,404.0594837372429,94.22615920000001,1795.8192434999999,87.6946374,0.0,498.7478791894043,437.9286070082523,1031.124052,658.304,106.27351875000001,930.7273338,227.749851,128.0009859,0.0,6818.3357514848985
t80,417.68,0.0,0.0,1618.0250878499778,87.6946374,0.0,0.0,344.05070923010555,971.6666205423335,0.0,66.21460150624947,930.7273338,227.749851,128.0009859,0.0,4791.809827228666
t81,417.68,0.0,0.0,1386.9751054849003,87.6946374,0.0,154.58533244056588,437.9286070082523,68.63760899122535,471.6140226533503,100.50382778169748,930.7273338,227.749851,128.0009859,0.0,4412.097312459991
t82,417.68,132.1764920235522,0.0,1426.8647753006458,87.6946374,0.0,313.7934974847777,437.9286070082523,0.0,405.2182285619541,97.18694834760521,930.7273338,227.749851,128.0009859,0.0,4605.021356826787
t83,417.68,91.69039174944706,0.0,1412.5356005897008,87.6946374,0.0,0.0,437.9286070082523,0.0,222.94115106371495,86.40999818923038,930.7273338,227.749851,128.0009859,0.0,4043.3585567003456
t84,417.68,23.284645357479445,0.0,1388.4207852190734,87.6946374,0.0,0.0,437.9286070082523,0.0,570.5920727156195,70.4500588693305,930.7273338,227.749851,128.0009859,0.0,4282.528977269755
t85,417.68,0.0,0.0,1403.880467051578,87.6946374,0.0,0.0,395.2620477953913,0.0,554.0362587997774,59.42714008134517,930.7273338,227.749851,128.0009859,0.0,4204.458721828092
t86,417.68,53.94516122447881,0.0,1463.2709316891487,87.6946374,0.0,0.0,275.9172339420451,0.0,658.304,65.71906681159724,930.7273338,227.749851,128.0009859,0.0,4309.00920176727
t87,417.68,90.73677429897032,0.0,1624.3885526124955,87.6946374,0.0,0.0,366.7661883916508,0.0,658.304,64.38633608493426,930.7273338,227.749851,128.0009859,0.0,4596.434659488051
t88,417.68,520.28839225,0.0,1795.8192434999999,87.6946374,0.0,290.1943381366512,437.9286070082523,930.4769276307832,658.304,106.27351875000001,930.7273338,227.749851,128.0009859,0.0,6531.137835375687
t89,417.68,108.32005663837532,94.22615920000001,1795.8192434999999,87.6946374,0.0,318.04548105558854,437.9286070082523,1031.124052,658.304,78.96542147548955,930.7273338,227.749851,128.0009859,0.0,6314.585828977705
t90,417.68,132.93246208825272,94.22615920000001,1795.8192434999999,87.6946374,0.0,667.1359242938425,437.9286070082523,1031.124052,658.304,1.8875651415635348,930.7273338,227.749851,128.0009859,0.0,6611.210821331911
t91,417.68,173.25623788859096,94.22615920000001,1795.8192434999999,87.6946374,0.0,493.6124478035966,437.9286070082523,1031.124052,658.304,0.0,930.7273338,227.749851,128.0009859,0.0,6476.12355550044
t92,417.68,103.57204122718439,94.22615920000001,1795.8192434999999,87.6946374,0.0,514.7048959771056,437.9286070082523,1031.124052,658.304,0.0,930.7273338,227.749851,128.0009859,0.0,6427.531807012542
t93,417.68,98.29125646462423,94.22615920000001,1795.8192434999999,87.6946374,0.0,529.3643413636315,437.9286070082523,1031.124052,658.304,0.0,930.7273338,227.749851,128.0009859,0.0,6436.910467636507
t94,417.68,23.30618556287041,94.22615920000001,1795.8192434999999,87.6946374,0.0,580.8852388777161,437.9286070082523,1031.124052,658.304,0.0,930.7273338,227.749851,128.0009859,0.0,6413.446294248838
t95,417.68,116.53799917330197,94.22615920000001,1795.8192434999999,87.6946374,0.0,686.4442037675351,437.9286070082523,1031.124052,658.304,0.0,930.7273338,227.749851,128.0009859,0.0,6612.237072749088
t96,417.68,125.7342997480698,94.22615920000001,1795.8192434999999,87.6946374,0.0,817.8206013215218,437.9286070082523,1031.124052,658.304,0.0,930.7273338,227.749851,128.0009859,0.0,6752.809770877843
t97,417.68,0.0,94.22615920000001,1795.8192434999999,87.6946374,232.32461714999997,944.5102502746453,437.9286070082523,1031.124052,45.519942772744024,11.465384815940704,930.7273338,227.749851,128.0009859,68.85,6453.621064821581
t98,417.68,0.0,94.22615920000001,1795.8192434999999,87.6946374,232.32461714999997,857.5104262872344,437.9286070082523,927.894010270995,0.0,43.555095583138495,930.7273338,227.749851,128.0009859,68.85,6249.960967099621
t99,417.68,44.670433267841716,94.22615920000001,1795.8192434999999,87.6946374,232.32461714999997,781.8627555388294,437.9286070082523,753.0652856718858,0.0,72.03497219929481,930.7273338,227.749851,128.0009859,68.85,6072.634881636105
t100,417.68,304.60971896798594,94.22615920000001,1795.8192434999999,87.6946374,232.32461714999997,733.2938056758404,437.9286070082523,561.2001328243621,0.0,70.66006211324897,930.7273338,227.749851,128.0009859,68.85,6090.76515453969
t101,417.68,278.01432942354904,94.22615920000001,1795.8192434999999,87.6946374,232.32461714999997,675.7733979179208,294.24910847472887,365.5001549346599,0.0,35.75088541673514,930.7273338,227.749851,128.0009859,68.85,5632.360704117594
t102,417.68,372.2356041588884,94.22615920000001,1795.8192434999999,87.6946374,232.32461714999997,709.6926832001824,288.94064314248686,361.77284702877813,0.0,50.0603220104214,930.7273338,227.749851,128.0009859,68.85,5765.774927490757
t103,417.68,441.5173778672801,94.22615920000001,1795.8192434999999,69.79241061022653,232.32461714999997,667.1066702387354,209.3919913807922,418.2163125319649,0.0,42.14957642134809,930.7273338,227.749851,128.0009859,68.85,5743.552529600346
t104,417.68,520.28839225,94.22615920000001,1795.8192434999999,35.83485949032502,232.32461714999997,665.3027733932723,38.984036337545234,525.4676286472304,40.677339553230865,37.61005885932197,930.7273338,227.749851,128.0009859,68.85,5759.5432790809255
t105,265.64975039016275,272.72666728406745,94.22615920000001,1795.8192434999999,0.0,232.32461714999997,632.672943261531,0.0,606.079463591288,0.0,52.737823036904125,930.7273338,161.39250542152035,128.0009859,68.85,5241.207492535475
t106,165.26630496838627,0.0,94.22615920000001,1795.8192434999999,0.0,104.23311513534807,74.1455515636187,0.0,472.33828059344296,0.0,41.90275793438317,930.7273338,31.751263214300018,128.0009859,0.0,3838.410995809479
t107,203.15190667499692,0.0,94.22615920000001,1795.8192434999999,0.0,0.0,30.184280437020497,0.0,225.36308203425577,0.0,56.6564830581051,930.7273338,0.0,72.95742603684127,0.0,3409.0859147412193
t108,0.3646730444506165,0.0,94.22615920000001,1697.194907343093,0.0,132.98637451155923,255.69375940055977,0.0,144.9892606407133,0.0,106.27351875000001,873.0322917993362,0.0,128.0009859,0.0,3432.761930589713
t109,26.387733745124216,48.381476591603025,94.22615920000001,1569.0370860611797,0.0,232.32461714999997,177.68246368591426,0.0,26.823129777174483,0.0,106.27351875000001,694.8694991912228,0.0,128.0009859,68.85,3172.8566700522183
t110,48.06604180014396,0.0,0.0,1688.235833578947,0.0,232.32461714999997,237.12983812308042,0.0,0.0,0.0,106.27351875000001,632.283259721924,0.0,128.0009859,68.85,3141.164095024096
t111,6.077256383861051,0.0,0.0,1764.2402861243659,0.0,137.45639847068952,150.60345448180675,0.0,0.0,0.0,106.27351875000001,668.8857858509326,0.0,128.0009859,0.0,2961.5376859616563
t112,0.0,26.404322386344813,0.0,1580.7536681327715,0.0,22.845018586318215,23.560146457946868,0.0,0.0,0.0,99.23966820515503,568.5245482346197,0.0,0.0,0.0,2321.327372003156
t113,11.538360841353681,0.0,94.22615920000001,1673.9412759663778,0.0,25.13844870855588,35.68044676937818,0.0,355.0184609130123,0.0,106.27351875000001,773.0873363130264,0.0,128.0009859,0.0,3202.904993361705
t114,143.72208033410536,0.0,94.22615920000001,1630.20079773572,0.0,232.32461714999997,237.4250235816217,0.0,875.0980386435864,0.0,106.27351875000001,897.1202100878729,0.0,128.0009859,0.0,4344.391431382906
t115,181.74004753108022,0.0,94.22615920000001,1795.8192434999999,0.0,0.0,277.0112687793626,0.0,923.7282880746344,97.90198431524392,106.27351875000001,877.6548863693125,0.0,128.0009859,0.0,4482.356382419634
t116,152.57521258889827,0.0,94.22615920000001,1795.8192434999999,0.0,0.0,211.7888382977432,0.0,843.8391254903194,264.41450228515384,106.27351875000001,778.5693718050925,0.0,128.0009859,0.0,4375.506957817208
t117,110.87058333214513,0.0,94.22615920000001,1795.8192434999999,0.0,0.0,112.44481700208999,0.0,808.3442373463348,316.63448375782025,106.27351875000001,711.3848542843178,0.0,128.0009859,0.0,4183.998883072708
t118,170.01393554650585,0.0,94.22615920000001,1795.8192434999999,0.0,0.0,150.0018122492355,0.0,794.9122846765108,498.5610230077422,106.27351875000001,900.5793274686483,0.0,128.0009859,0.0,4638.388290298643
t119,58.27868055088598,0.0,73.05545519604843,1795.8192434999999,0.0,0.0,17.92478250519022,0.0,754.3354114099471,658.304,64.18133131669623,923.2736145602047,0.0,128.0009859,0.0,4473.173504938973
t120,89.4856621434447,0.0,9.673761888234152,1795.8192434999999,0.0,0.0,0.0,0.0,761.9803018486102,658.304,65.84521544422383,930.7273338,49.49955347966024,0.0,0.0,4361.335072104173
t121,417.68,402.0391606215569,94.22615920000001,1795.8192434999999,87.6946374,0.0,948.48,437.92860700825224,1031.124052,658.304,17.334383743716277,930.7273338,227.749851,128.0009859,0.0,7177.1084141735255
t122,417.68,499.4206514171132,94.22615920000001,1795.8192434999999,87.6946374,0.0,948.48,437.92860700825224,1031.124052,658.304,1.4205963267065684,930.7273338,227.749851,128.0009859,46.155021502898975,7304.731139054971
t123,417.68,471.99110972320165,94.22615920000001,1795.8192434999999,87.6946374,0.0,948.48,437.92860700825224,1031.124052,658.304,23.30435642500311,930.7273338,227.749851,128.0009859,0.0,7253.030335956456
t124,417.68,354.37943882622034,94.22615920000001,1795.8192434999999,87.6946374,0.0,948.48,437.9286070082523,1031.124052,658.304,10.412987395625281,930.7273338,227.749851,128.0009859,0.0,7122.527296030098
t125,417.68,314.56626242150156,94.22615920000001,1795.8192434999999,87.6946374,0.0,948.48,437.9286070082523,1031.124052,658.304,32.070410172807144,930.7273338,227.749851,128.0009859,0.0,7104.37154240256
t126,417.68,520.28839225,94.22615920000001,1795.8192434999999,87.6946374,0.0,948.48,437.9286070082523,1031.124052,658.304,50.55672026995389,930.7273338,227.749851,128.0009859,0.0,7328.579982328206
t127,417.68,520.28839225,94.22615920000001,1795.8192434999999,87.6946374,0.0,868.3404468228657,437.9286070082523,1031.124052,658.304,88.2290628027334,930.7273338,227.749851,128.0009859,0.0,7286.112771683852
t128,417.68,485.3372804668152,94.22615920000001,1546.7739875777786,87.6946374,0.0,521.8506662764371,0.0,1031.124052,658.304,106.27351875000001,930.7273338,227.749851,56.814585766074366,0.0,6164.556072237106
t129,3.718854420680943,28.38821647775408,94.22615920000001,1519.7776416034483,0.0,0.0,0.0,0.0,633.2693645382208,0.0,0.0,930.7273338,218.60767940883812,0.0,0.0,3428.715249448942
t130,100.39211574193342,108.19843115694245,0.0,1263.9800455505972,0.0,0.0,0.0,77.58222618481467,0.0,0.0,96.85696551093369,223.50983119400462,227.749851,0.0,0.0,2098.269466339226
t131,85.84564889052272,121.59636589879817,0.0,1251.6331439741932,0.0,0.0,0.0,0.0,0.0,0.0,70.87775582275401,357.0281218419986,59.74739181894933,0.0,0.0,1946.728428247216
t132,0.0,14.880946288728442,0.0,1485.478620249519,87.6946374,0.0,7.193759751654414,0.0,0.0,0.0,25.190528108907692,161.64156831298743,227.749851,0.0,0.0,2009.829911111797
t133,0.0,0.0,17.82445706864408,1359.2863521782124,87.6946374,0.0,327.15009168727636,0.0,0.0,0.0,9.994450667818182,135.58719774686395,227.749851,0.0,0.0,2165.287037748815
