BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,11138.564785315017,0.0,-6566.3,0.0,0.0,0.0,0.0,13014.215687282498,-655.4804725975182,-16931.0,27116.40221506451,0.0,-2818.0,0.0,0.0,0.0,0.0,-1084.8954820921083,-36.50673297239944,-23177.0,18971.675762491093,0.0,-2581.20405375552,0.0,0.0,0.0,0.0,15741.768240687963,-1206.239949423539,-30926.0,24455.414409211167,0.0,-578.5,0.0,0.0,0.0,0.0,-6598.779553822673,-303.1348553884992,-16975.0,9771.510998095047,56.52804162013879,-0.0,0.0,0.0,0.0,0.0,-4429.358165493183,-300.6808742220028,-5098.0,36948.91101060064,0.0,-64.6,0.0,0.0,0.0,0.0,-3752.5867806841443,-446.72422991649637,-32685.0,27807.95603389023,0.0,-0.0,0.0,0.0,0.0,0.0,-12890.363945878355,-1053.5920880118738,-13864.0
t10,12120.89983606407,0.0,-2911.6684857765226,0.0,0.0,0.0,0.0,8109.598582323854,-431.82993261140405,-16887.0,30131.91583306197,0.0,-5434.400328323843,0.0,0.0,0.0,0.0,-1692.5608327171894,-56.95467202093342,-22948.0,20145.010521167926,0.0,-5677.10405375552,0.0,0.0,0.0,0.0,17701.59924284969,-848.505710262102,-31321.0,22135.006311361387,0.0,-578.5,0.0,0.0,0.0,0.0,-4347.270483103204,-177.23582825818508,-17032.0,9550.174364030383,0.0,-11.574187869354319,0.0,0.0,0.0,0.0,-4139.013359183481,-256.5868169775466,-5143.0,38475.152,0.0,-314.0,0.0,0.0,0.0,0.0,-5560.0,-329.152,-32272.0,26510.946339927053,0.0,-1630.3,0.0,0.0,0.0,0.0,-10072.353150169673,-863.2931897573784,-13945.0
t11,11098.069874360302,0.0,-3066.5160780955807,0.0,0.0,0.0,0.0,9461.943043789517,-493.4968400542383,-17000.0,31638.954763120637,0.0,-5827.8175280738615,0.0,0.0,0.0,0.0,-2764.124447392033,-93.0127876547419,-22954.0,20254.956731184066,0.0,-5677.10405375552,0.0,0.0,0.0,0.0,18039.281187330518,-973.1338647590612,-31644.0,22106.931742899782,0.0,-578.5,0.0,0.0,0.0,0.0,-4086.0929925887435,-172.33875031103895,-17270.0,9396.78193806213,0.0,-54.92939046822495,0.0,0.0,0.0,0.0,-3918.6155267891636,-228.237020804743,-5195.0,38055.75200000001,0.0,-64.6,0.0,0.0,0.0,0.0,-5560.0,-329.152,-32102.0,26238.13486730214,0.0,-0.0,0.0,0.0,0.0,0.0,-11172.391264350093,-866.7436029520375,-14199.0
t12,11289.229876832791,0.0,-2285.3857568159647,0.0,0.0,0.0,0.0,8739.719318148167,-460.5634381649927,-17283.0,32070.46023179108,0.0,-4078.2508078570086,0.0,0.0,0.0,0.0,-4975.774608362667,-167.43481557140373,-22849.0,20238.819540442368,0.0,-4486.032756195203,0.0,0.0,0.0,0.0,18523.26551053091,-908.0522947780732,-33368.0,21833.433737782474,0.0,-431.9180633492906,0.0,0.0,0.0,0.0,-3643.094876253433,-137.42079817975187,-17621.0,8840.605996426319,0.0,-0.0,0.0,0.0,0.0,0.0,-3344.220123746567,-232.38587267975188,-5264.0,38218.152,0.0,-0.0,0.0,0.0,0.0,0.0,-5560.0,-329.152,-32329.0,25776.741936630617,0.0,-797.3011427642707,0.0,0.0,0.0,0.0,-9739.895220316408,-711.5455735499291,-14528.0
t13,10637.642128083926,0.0,-5167.452594282565,0.0,0.0,0.0,0.0,13101.26016707468,-659.4497008760418,-17912.0,29673.83597167144,0.0,-5256.717528073861,0.0,0.0,0.0,0.0,-1164.9189218764395,-39.19952172114219,-23213.0,18366.908632778322,0.0,-2581.20405375552,0.0,0.0,0.0,0.0,21422.619847567606,-1460.3244265904113,-35748.0,20901.85506368626,0.0,-141.0867139354622,0.0,0.0,0.0,0.0,-2387.4413776404353,-70.32697211036367,-18303.0,8685.593214230492,0.0,-0.0,0.0,0.0,0.0,0.0,-3095.5446769227947,-237.0485373076976,-5353.0,39388.752,0.0,-64.6,0.0,0.0,0.0,0.0,-5560.0,-329.152,-33435.0,38356.38528400677,0.0,-0.0,0.0,0.0,0.0,0.0,-22315.975038202618,-1121.4102458041457,-14919.0
t14,11242.821553744523,0.0,-795.9445925439296,0.0,0.0,0.0,0.0,8349.927696235229,-442.80465743583477,-18354.0,29709.618490400673,0.0,-5015.618490400669,0.0,0.0,0.0,0.0,0.0,-0.0,-24694.0,16843.64765624336,0.0,-1665.0,0.0,0.0,0.0,0.0,24359.56671322913,-1183.2143694724864,-38355.0,19936.688467577802,0.0,-0.0,0.0,0.0,0.0,0.0,-1567.301563266554,-29.386904311247886,-18340.0,8486.771379457938,0.0,-0.0,0.0,0.0,0.0,0.0,-2954.1122863730525,-234.65909308488602,-5298.0,40941.318666666986,0.0,-26.166666666981726,0.0,0.0,0.0,0.0,-5560.0,-329.152,-35026.0,39111.539067643294,0.0,-0.0,0.0,0.0,0.0,0.0,-22628.080559824753,-1054.458507818542,-15429.0
t15,10526.97765056334,0.0,-97.3,0.0,0.0,0.0,0.0,8024.4423041496675,-428.1199547130058,-18026.0,27701.585217644988,0.0,-2246.9,0.0,0.0,0.0,0.0,-263.9768064344353,-415.70841121054787,-24775.0,14725.574919320125,0.0,-1665.0,0.0,0.0,0.0,0.0,28037.688030954178,-1333.2629502742975,-39765.0,18461.521459587406,0.0,-0.0,0.0,0.0,0.0,0.0,-279.9430706290425,-98.5783889583634,-18083.0,7656.264770663805,0.0,-0.0,0.0,0.0,0.0,0.0,-2340.5983343529924,-195.66643631081328,-5120.0,47151.77685984066,0.0,-0.0,0.0,0.0,0.0,0.0,-11595.986375018867,-642.7904848217993,-34913.0,37987.56347220176,0.0,-0.0,0.0,0.0,0.0,0.0,-21581.625748668506,-1008.9377235332454,-15397.0
t16,15421.85762927406,0.0,-97.3,0.0,0.0,0.0,0.0,2135.3890328157745,-96.94666208983617,-17363.0,24731.65263064047,0.0,-2246.9,0.0,0.0,0.0,0.0,2124.6378448125206,-596.390475452993,-24013.0,11155.648772462577,0.0,-1665.0,0.0,0.0,0.0,0.0,32157.840319203624,-1427.4890916662018,-40221.0,16515.66678613396,804.5,-0.0,0.0,0.0,0.0,0.0,266.99644946252073,-6.163235596476349,-17581.0,7332.519035258045,42.36039626917637,-0.0,0.0,0.0,0.0,0.0,-2377.395154652937,-101.48427687428297,-4896.0,48361.608617990314,0.0,-0.0,0.0,0.0,0.0,0.0,-13665.867991641504,-726.7406263488206,-33969.0,36777.51012174999,0.0,-0.0,0.0,0.0,0.0,0.0,-20641.6005,-897.9096217499999,-15238.0
t17,16436.78343354526,976.9128102026575,-0.0,0.0,0.0,0.0,0.0,-617.3907206038436,-270.3055231440717,-16526.0,19507.167890278295,0.0,-0.0,0.0,0.0,0.0,0.0,4074.282069870559,-805.4499601488556,-22776.0,5634.425112440529,21.905918473363727,-0.0,0.0,0.0,0.0,0.0,36627.95669758074,-1616.2877284946348,-40668.0,15825.299969383432,725.7455096111654,-0.0,0.0,0.0,0.0,0.0,616.0270827374796,-40.07256173207305,-17127.0,6878.304123022179,196.3,-0.0,0.0,0.0,0.0,0.0,-2267.6526908572596,-102.9514321649196,-4704.0,52163.551264389134,0.0,-0.0,0.0,0.0,0.0,0.0,-18637.228232402613,-1018.3230319865173,-32508.0,35880.45619071288,0.0,-0.0,0.0,0.0,0.0,0.0,-19795.994206325064,-1099.4619843878172,-14985.0
t18,15222.783769534792,2274.7326831439273,-0.0,0.0,0.0,0.0,0.0,-1077.7927342462717,-842.723718432446,-15577.0,11637.385719261794,0.0,-0.0,0.0,0.0,0.0,0.0,10396.327415022692,-592.7131342844864,-21441.0,3666.354676356739,2544.2933275305227,-0.0,0.0,0.0,0.0,0.0,36193.371061475555,-1672.0190653628063,-40732.0,16072.18965549402,725.7455096111654,-0.0,0.0,0.0,0.0,0.0,6.063727224779086,-279.998892329966,-16524.0,8080.725317741115,196.3,-0.0,0.0,0.0,0.0,0.0,-3507.704782411327,-229.32053532978762,-4540.0,53057.15200485035,0.0,-21.657220961652605,0.0,0.0,0.0,0.0,-21035.240007031305,-1175.2547768573866,-30825.0,37070.16390818102,0.0,-0.0,0.0,0.0,0.0,0.0,-20975.024680034116,-1394.1392281469175,-14701.0
t19,14829.160162297552,2485.6327537687434,-0.0,0.0,0.0,0.0,0.0,-1484.5223281517574,-861.2705879145362,-14969.0,8844.902776770046,587.7843288299553,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-20159.0,4391.001984292801,2771.0858514638803,-0.0,0.0,0.0,0.0,0.0,35707.440070403725,-1660.52790616041,-41209.0,16424.984539743004,725.7455096111654,-0.0,0.0,0.0,0.0,0.0,-495.5211553309749,-143.2088940231948,-16512.0,8925.128174128296,60.149169680121304,-0.0,0.0,0.0,0.0,0.0,-4267.197293053166,-215.08005075525315,-4503.0,49663.66126386,0.0,-0.0,0.0,0.0,0.0,0.0,-19414.815125543395,-1069.846138316598,-29179.0,37003.542086487745,132.82843479215717,-0.0,0.0,0.0,0.0,0.0,-21334.372168324433,-1376.9983529554695,-14425.0
t20,14796.244225125396,2524.173378176937,-0.0,0.0,0.0,0.0,0.0,-1625.708907375205,-867.7086959271254,-14827.0,7366.223399345816,1577.4637062541833,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-19670.0,3938.3144366783918,3431.0249278674323,-0.0,0.0,0.0,0.0,0.0,35848.62664962718,-1666.9660141729992,-41551.0,16107.215645181597,578.5,-0.0,0.0,0.0,0.0,0.0,164.61877212753006,-117.33441730912125,-16733.0,9370.356011078164,0.0,-0.0,0.0,0.0,0.0,0.0,-4543.455807468191,-209.9002036099714,-4617.0,49018.146568145974,0.0,-0.0,0.0,0.0,0.0,0.0,-19393.67555865543,-1068.4710094905358,-28556.0,37003.53523355858,354.53676691002966,-0.0,0.0,0.0,0.0,0.0,-21739.393148255876,-1357.6788522127397,-14261.0
t21,13566.947036742338,2645.2342716771905,-0.0,0.0,0.0,0.0,0.0,-464.42706452631137,-814.7542438932159,-14933.0,7918.210894653971,1304.4762109460298,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-19949.0,3970.9339314487256,4835.7328239120825,-0.0,0.0,0.0,0.0,0.0,34687.34480677828,-1614.0115621390896,-41880.0,12756.389222228863,679.7780801247025,-0.0,0.0,0.0,0.0,0.0,3514.165236474367,-334.33253882793247,-16616.0,8953.352169549842,36.022436264800945,-0.0,0.0,0.0,0.0,0.0,-4154.175394460783,-217.19921135386033,-4618.0,52995.629787756785,0.0,-0.0,0.0,0.0,0.0,0.0,-22835.28226220062,-1292.3475255561502,-28868.0,36947.88120719873,658.2335647882528,-0.0,0.0,0.0,0.0,0.0,-22036.61332206493,-1343.5014499220476,-14226.0
t22,13633.074388379979,2679.9822959320286,-0.0,0.0,0.0,0.0,0.0,-728.2711501159065,-826.7855341961014,-14758.0,8084.4347114894845,618.2523941105155,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-19429.0,4019.3828890799473,4656.471070994157,-0.0,0.0,0.0,0.0,0.0,34951.18889236788,-1626.0428524419751,-42001.0,11427.754274974337,732.2873011812,-0.0,0.0,0.0,0.0,0.0,4099.041823777584,-342.0833999331221,-15917.0,8703.049393710859,74.14660259472839,-0.0,0.0,0.0,0.0,0.0,-3905.3309516490062,-221.86504465658115,-4650.0,53123.429277566385,0.0,-0.0,0.0,0.0,0.0,0.0,-23215.357835938572,-1317.071441627804,-28591.0,36972.93716063072,929.1841794641114,-0.0,0.0,0.0,0.0,0.0,-22490.258778441974,-1321.8625616528627,-14090.0
t23,13437.726991000562,2750.8494501957275,-0.0,0.0,0.0,0.0,0.0,-795.7154470595542,-829.8609941367317,-14563.0,7525.093305349433,0.0,-0.0,0.0,0.0,0.0,0.0,11249.897205485964,-563.9905108353972,-18211.0,4057.481068292,3901.228665500443,-0.0,0.0,0.0,0.0,0.0,35057.72398382556,-1630.433717618003,-41386.0,11396.739998008343,804.5,-0.0,0.0,0.0,0.0,0.0,4255.9701528298565,-369.21015083819844,-16088.0,8440.94069983313,93.42488889980723,-0.0,0.0,0.0,0.0,0.0,-3497.8604725940777,-229.50511613886104,-4807.0,52543.96003605933,0.0,-0.0,0.0,0.0,0.0,0.0,-23394.143314538265,-1327.8167215210635,-27822.0,37047.771094564494,910.6456790608381,-0.0,0.0,0.0,0.0,0.0,-22875.872107949483,-1298.5446656758522,-13784.0
t24,14482.475880811404,2451.0210312785384,-0.0,0.0,0.0,0.0,0.0,-821.461880584473,-831.035031505468,-15281.0,7867.490218349683,0.0,-0.0,0.0,0.0,0.0,0.0,11077.307921879084,-569.7981402287687,-18375.0,3931.9758986685765,3186.379784754179,-0.0,0.0,0.0,0.0,0.0,35256.059700957354,-1637.4153843801105,-40737.0,11305.10549920809,804.5,-0.0,0.0,0.0,0.0,0.0,4829.060489999417,-395.6659892075045,-16543.0,8736.981834385562,25.12294184596567,-0.0,0.0,0.0,0.0,0.0,-3627.021428006654,-227.08334822487524,-4908.0,54129.6165375504,0.0,-0.0,0.0,0.0,0.0,0.0,-24070.89256199276,-1372.723975557629,-28686.0,37253.83920732129,463.78734835980976,-0.0,0.0,0.0,0.0,0.0,-22643.05224225197,-1314.5743134291258,-13760.0
t25,13586.921306091743,2156.6933180664455,-0.0,0.0,0.0,0.0,0.0,938.1807054252395,-750.7953295834252,-15931.0,6529.301285597096,1649.385820002905,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-18905.0,2095.1126167549173,291.20299424764465,-0.0,0.0,0.0,0.0,0.0,33284.73703682673,-1550.052647829299,-34121.0,26970.449857908607,0.0,-578.5,0.0,0.0,0.0,0.0,-8930.170569996033,-651.7792879125744,-16810.0,12565.025799766543,0.0,-0.0,0.0,0.0,0.0,0.0,-7444.491930003967,-301.5338697625744,-4819.0,40459.425780973535,0.0,-0.0,0.0,0.0,0.0,0.0,-7955.402958141594,-1377.022822831951,-31127.0,36299.49515604646,0.0,-0.0,0.0,0.0,0.0,0.0,-21181.840284110374,-1452.6548719360771,-13665.0
t26,13214.368689207913,1178.3551907205494,-0.0,0.0,0.0,0.0,0.0,2261.7181425232593,-690.4420224517555,-15964.0,6640.389575577057,2674.2975300229436,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-20041.0,2077.4997409689145,0.0,-0.0,0.0,0.0,0.0,0.0,31961.199599728712,-1489.6993406976294,-32549.0,27244.594703863808,0.0,-578.5,0.0,0.0,0.0,0.0,-9035.286336574582,-649.8083672892266,-16981.0,12447.939112564647,0.0,-0.0,0.0,0.0,0.0,0.0,-7339.376163425419,-299.5629491392266,-4809.0,43118.15235288841,64.6,-0.0,0.0,0.0,0.0,0.0,-8429.361581258026,-1344.3907716303847,-33409.0,35847.90448172847,0.0,-0.0,0.0,0.0,0.0,0.0,-20707.881660993946,-1420.022820734511,-13720.0
t27,12970.708523091296,0.0,-0.0,0.0,0.0,0.0,0.0,3672.4061272566205,-626.1146503479141,-16017.0,6701.135543982855,2823.189442151828,-0.0,0.0,0.0,0.0,0.0,11388.705617287023,-566.0306034217083,-20347.0,1976.9334687071675,0.0,-0.0,0.0,0.0,0.0,0.0,30450.793997708326,-1428.7274664154963,-30999.0,27890.008622555066,0.0,-578.5,0.0,0.0,0.0,0.0,-9494.306890654843,-641.2017319002217,-17176.0,12067.311923095378,0.0,-0.0,0.0,0.0,0.0,0.0,-6880.355609345156,-290.9563137502217,-4896.0,43941.2386929,0.0,-0.0,0.0,0.0,0.0,0.0,-8427.735999999999,-1344.5026928999998,-34169.0,35462.64198425611,0.0,-0.0,0.0,0.0,0.0,0.0,-20709.507242251973,-1420.134742004126,-13333.0
t28,12876.574779507831,0.0,-0.0,0.0,0.0,0.0,0.0,4294.186677738127,-597.7614572459574,-16573.0,7447.536413940199,2423.1601531659458,-0.0,0.0,0.0,0.0,0.0,11500.081846426094,-569.778413532238,-20801.0,1973.484865336317,0.0,-0.0,0.0,0.0,0.0,0.0,29717.63721808775,-1404.1220834240694,-30287.0,28523.74380295282,0.0,-578.5,0.0,0.0,0.0,0.0,-9917.98605539141,-633.2577475614111,-17394.0,11764.688774020004,0.0,-0.0,0.0,0.0,0.0,0.0,-6456.676444608592,-283.0123294114111,-5025.0,43133.71499362632,0.0,-0.0,0.0,0.0,0.0,0.0,-7558.3554498483845,-1404.3595437779386,-34171.0,36616.87938528566,0.0,-0.0,0.0,0.0,0.0,0.0,-21578.887792403584,-1479.9915928820647,-13558.0
t29,13818.853340956326,0.0,-0.0,0.0,0.0,0.0,0.0,4094.991420040637,-606.844760996963,-17307.0,6169.170965314279,5020.516140285716,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-21916.0,2240.1757570315003,0.0,-0.0,0.0,0.0,0.0,0.0,30127.926322211333,-1406.102079242837,-30962.0,29216.01670071559,0.0,-951.7455096111654,0.0,0.0,0.0,0.0,-10134.435722084358,-633.8354690200681,-17496.0,11880.11682878571,0.0,-196.3,0.0,0.0,0.0,0.0,-6240.226777915643,-283.5900508700681,-5160.0,44547.213692900004,64.6,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-34374.0,35336.216984256105,0.0,-0.0,0.0,0.0,0.0,0.0,-20209.507242251973,-1385.7097420041262,-13741.0
