Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t13,20775.210508364944,1247.1167029471,1579.5845523318,28797.934633626297,11163.7,21339.836180955004,902.2,8966.8,785.1,238.23302884639998,4843.595821835219,3741.2,0.0,9570.834707536922,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,328.7,2793.5,22603.304483039967,521.3143568548049,148172.9291759987
t14,21040.7,1334.1444686314,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,8966.8,785.1,238.23302884639998,4843.595821835219,3741.2,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,160969.66064893894
t15,21040.7,1421.1722343157,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8966.8,785.1,238.23302884639998,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,164579.00232126095
t16,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,873.9299641394427,8320.017337508247,739.1536992332265,238.23302884639998,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,167443.9408162991
t17,20143.93313051445,1486.4430585787818,1743.4,34827.0,11163.7,25807.5,873.9299641394427,7673.234675016493,526.2364549467338,238.23302884639998,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220865,272.93672271319247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2569.3333662128666,23581.217532296905,521.3143568548049,160323.38261697136
t18,17965.946856630733,1377.6583514734273,1743.4,34827.0,11039.346722110198,23945.9734087316,873.9299641394427,7026.45201252474,313.3192106602412,258.2,4867.0,3741.2,0.0,11949.754111829205,2671.053391131413,171.39087971076648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,17214.42831765648,470.3925162302181,147922.14574282846
t19,15680.819435038968,1268.8736443680727,1743.4,33831.097385008485,11039.346722110198,22084.4468174632,873.9299641394427,6379.669350032987,248.07827609879396,258.2,4867.0,3641.2959077514606,0.0,9881.870226610634,2361.5396108989626,69.84503670834052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.216065802598,2758.7,148.30102066324497,2793.5,16304.817355454259,419.4706756056313,137300.4174937553
t20,13126.397483933655,1160.0889372627182,1743.4,31812.46731681031,8483.952773375651,20222.920226194798,628.7985468763386,5732.886687541233,248.07827609879396,258.2,4867.0,3430.205860705778,0.0,9881.870226610634,2361.5396108989626,69.84503670834052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1054.2506468800345,2758.7,296.60204132648994,2793.5,16438.586058922516,368.5488349810445,127737.83856512731
t21,10546.392194056021,1051.3042301573637,1743.4,31812.46731681031,6109.79819036251,18361.393634926397,628.7985468763386,5086.10402504948,209.00645815693434,258.2,4867.0,2852.460776353513,0.0,9450.715422664187,1367.776787008289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1462.285227957471,1624.1041633359855,328.7,2793.5,14757.018456325597,317.62699435645766,115628.05242439685
t22,7912.775883123871,942.5195230520092,1743.4,31812.46731681031,3822.99446573459,16499.867043657996,490.2628345262083,4439.321362557726,128.58317594768786,258.2,4867.0,1862.2026521657938,0.0,9450.715422664187,374.01396311761516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852006,328.7,2793.5,12538.528411783762,266.70515373187084,102895.15816865882
t23,5218.152880152646,833.7348159466546,1743.4,31812.46731681031,1427.2991824919918,14638.340452389597,245.13141726310414,3792.538700065973,27.2496563739818,258.2,4867.0,829.244584559352,0.0,9450.715422664187,374.01396311761516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1370.81262028384,328.7,761.8430438060518,12566.748545905837,304.39,92434.78260183115
t24,2848.727528820471,724.9501088413001,1734.9659841420225,31812.46731681031,0.0,12776.813861121198,0.0,3145.7560375742196,0.0,258.2,4867.0,0.0,0.0,9450.715422664187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2149.4135800690406,148.30102066324497,761.8430438060518,9277.310785359572,253.46815937541314,80617.96743032445
t25,1271.4798134316468,986.0334058942001,504.51015576142674,31789.502559658722,0.0,15628.989632776136,0.0,4141.063180858486,0.0,188.1314621451481,4867.0,0.0,0.0,5800.0469282993035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,81.48235093652835,640.282356280083,8949.458271269365,253.2470489205648,78183.2653279456
t26,0.0,986.0334058942001,504.51015576142674,29277.39199033682,0.0,15628.989632776136,0.0,4658.4893108519855,0.0,188.1314621451481,4867.0,0.0,0.0,5800.0469282993035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.9634084686536,2334.7541628611984,81.48235093652835,640.282356280083,9345.67822606473,253.2470489205648,75019.00043959678
t27,0.0,986.0334058942001,504.51015576142674,26765.281421014915,0.0,15628.989632776136,0.0,5175.915440845485,0.0,118.06292429029622,4867.0,0.0,0.0,4727.270227055502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.3015701826683,2758.7,162.9647018730567,640.282356280083,9039.179747772643,421.66052214038154,72572.1521058868
t28,0.0,986.0334058942001,504.51015576142674,24253.170851693012,0.0,15628.989632776136,0.0,5693.341570838985,0.0,118.06292429029622,4867.0,0.0,0.0,3804.035553896623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1099.639731896683,2758.7,244.44705280958505,640.282356280083,8661.392904907574,378.77618284704795,69638.38232389167
t29,0.0,986.0334058942001,0.0,23271.291381116596,0.0,15628.989632776136,208.361704796,6210.7677008324845,180.9796577498,118.06292429029622,4867.0,0.0,0.0,563.7035169737251,0.0,86.3139666027504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,81.48235093652835,640.282356280083,8064.192276701149,327.63323176761276,64317.13226843137
t30,0.0,986.0334058942001,0.0,20759.180811794693,0.0,15628.989632776136,416.723409592,6728.193830825984,361.9593154996,47.99438643544434,4867.0,0.0,0.0,0.0,0.0,172.6279332055008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,1280.564712560166,7420.718734945614,276.49028068817756,60037.393664250245
t31,0.0,986.0334058942001,0.0,20759.180811794693,0.0,15628.989632776136,625.085114388,7245.619960819484,542.9389732494,47.99438643544434,4867.0,0.0,0.0,0.0,0.0,258.9418998082512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,1920.847068840249,7138.0531488085035,253.2470489205648,61364.84866176767
t32,1410.6139984607653,1073.0611715785,0.0,22768.869267252594,658.0341086946154,17118.210905791137,833.446819184,7763.0460908129835,723.9186309992,19.966971153600014,4867.0,330.5774011895934,0.0,313.6714012487521,286.0226118095818,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,686.0966973821919,162.9647018730567,2561.129425120332,10716.16164931647,268.06730793424015,73495.70408234249
t33,7374.737309634766,1160.0889372628,526.5281841106,24778.557722710495,3512.3128780660154,18607.432178806135,902.2,8280.472220806483,785.1,19.966971153600014,4867.0,1833.6397345033934,0.0,3067.953634250681,1130.721012612708,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,1372.1933947643838,244.44705280958505,2793.5,16934.78402461819,521.3143568548049,100057.4466638223
t34,13338.860620808766,1247.1167029471,1053.0563682212,26788.246178168396,6366.591647437415,20096.653451821134,902.2,8797.898350799984,785.1,79.52522836520001,4867.0,3336.702067817193,0.0,5822.23586725261,1975.419413415834,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.352646856059,2058.2900921465757,325.9294037461134,2793.5,23153.406399919913,521.3143568548049,125976.88136229392
t35,18545.627745465674,1334.1444686314,1579.5845523318,28797.934633626297,9220.870416808815,21585.874724836132,902.2,8921.49009643616,785.1,139.0834855768,4867.0,3336.702067817193,0.0,8576.51810025454,2820.11781421896,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2744.3867895287676,328.7,2153.217643719917,28597.839537150037,470.17140577536975,147342.5078861795
t36,21040.7,1421.1722343157,1743.4,30807.623089084198,11163.7,23075.09599785113,902.2,8921.49009643616,785.1,198.6417427884,4867.0,3336.702067817193,0.0,11330.80033325647,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,160217.7782362918
t37,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24564.31727086613,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,164932.03560197997
t38,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168184.90678657175
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,27358.97438124715,521.3143568548049,166946.04163066886
t40,20110.751028175422,1399.4152928946455,1743.4,34827.0,11163.7,23945.9734087316,902.2,8320.017337508247,785.1,258.2,4867.0,3741.2,0.0,11949.754111829205,3111.1132806729515,272.93672271319247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,640.2823562800831,17933.496756548873,470.17140577536975,151113.9117011296
t41,19770.738129533594,1399.4152928946455,1123.9550778807134,34827.0,7805.724979182107,22121.14021786781,864.0351752873669,7673.234675016493,654.6255179551808,258.2,4867.0,3741.2,0.0,10337.338032045265,2117.350456782278,171.3908797107665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,2758.7,328.7,640.2823562800831,10354.55170416465,508.96180431774076,132646.8824606327
t42,17800.615545921046,1290.630585789291,1123.9550778807134,32314.889430678097,7805.724979182107,20259.61362659941,618.9037580242627,7026.45201252474,501.7904413769039,258.2,4867.0,3383.924633928164,0.0,9652.42270386413,1274.1981684571986,171.3908797107665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280294,2758.7,81.48235093652835,1280.5647125601663,6601.626810083546,457.81885323830556,120176.58089418338
t43,15664.72023237346,1290.630585789291,1123.9550778807134,31789.50255965872,7132.136855091444,18398.08703533101,618.9037580242627,6379.669350032987,377.1036824859754,258.2,4867.0,3383.924633928164,0.0,8646.078256487539,1274.1981684571986,171.3908797107665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420441,2758.7,81.48235093652835,1180.894227504218,6337.146101862407,406.6759021588704,113110.41414285559
t44,13717.461023551643,1209.0420554602495,1123.9550778807134,31789.50255965872,6166.369962411909,16536.56044406261,490.2628345262083,5732.886687541233,296.8127140056897,258.2,4867.0,3383.924633928164,0.0,8646.078256487539,1274.1981684571986,171.3908797107665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401486,1591.9679987890827,81.48235093652835,1031.1545158701967,6847.035439138419,355.5329510794352,105894.15671521031
t45,11463.79225862481,1209.0420554602495,1123.9550778807134,31789.502559658722,3731.6344256639004,16536.56044406261,490.2628345262083,5086.10402504948,266.8310149109681,258.2,4867.0,3383.924633928164,0.0,7694.65283177231,280.4353445665248,101.54584300242597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280296,1139.4220942533514,81.48235093652835,640.282356280083,6683.922154870407,304.39,97779.61862887548
t46,8824.295106042771,1100.257348354895,1123.9550778807134,31789.502559658722,2036.862932886433,15628.989632776136,490.2628345262083,4439.321362557726,188.94264829285845,258.2,4867.0,2575.725138680916,0.0,7694.65283177231,280.4353445665248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420444,700.4099078534242,81.48235093652835,640.282356280083,6218.622375301723,253.2470489205648,90162.46134243057
t47,6069.083009237698,1100.257348354895,1123.9550778807134,31789.502559658722,321.05335215514583,15628.989632776136,245.13141726310414,4246.93714375258,139.56918383387313,258.2,4867.0,1275.0848346368944,0.0,7694.65283177231,199.07062083784052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.352646856059,1386.506605235616,81.48235093652835,640.282356280083,6218.622375301723,253.2470489205648,84831.98039569047
t48,3610.1682696413227,1094.8181129995546,1123.9550778807134,31789.502559658722,0.0,15628.989632776136,0.0,3623.6370508649857,0.0,258.2,4867.0,0.0,0.0,7694.65283177231,199.07062083784052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401486,2072.603302617808,81.48235093652835,640.282356280083,6218.622375301723,253.2470489205648,79479.56975220228
t49,18888.142003057605,1508.2,1743.4,31812.46731681031,9417.126888194747,23072.578746163115,902.2,8966.8,602.7019516081017,258.2,4867.0,1972.891373610448,0.0,11053.741091769958,2671.053391131413,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,26314.782445729255,501.60297521126733,152393.07074900184
t50,19447.49474866747,1508.2,1123.9550778807134,29300.356747488408,8742.11159933678,21211.052154894718,902.2,8966.8,602.7019516081017,258.2,4867.0,1972.891373610448,0.0,8234.135798751586,1677.2905672407392,272.93672271319247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,249.12810502602773,2793.5,23107.44821130969,452.2997314084505,140033.2027899363
t51,19447.49474866747,1508.2,504.51015576142674,26788.246178166504,6369.4522815860055,19349.525563626317,902.2,8966.8,602.7019516081017,258.2,4867.0,1972.891373610448,0.0,4993.803761828688,1677.2905672407392,272.93672271319247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,20068.19338625105,402.99648760563366,126418.14317866556
t52,19447.49474866747,1508.2,504.51015576142674,24276.1356088446,4245.685758381703,17487.998972357917,902.2,8966.8,560.7959240678072,258.2,4867.0,1972.891373610448,0.0,4268.118545454785,993.7628238906738,272.93672271319247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.9019888120195,2292.4695254134913,328.7,2793.5,14724.6917521213,353.6932438028168,112254.68714389963
t53,19447.49474866747,1508.2,0.0,21764.025039522698,1119.25532434594,15626.472381089518,902.2,8966.8,347.87867978131453,258.2,4867.0,1972.891373610448,0.0,1027.7865085318874,0.0,201.85463251011765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,79.57189497397229,2535.794076857243,10557.298200462083,304.39,95830.61286035267
t54,20040.367646862385,1508.2,0.0,19251.914470200794,0.0,13764.945789821119,902.2,8966.8,347.87867978131453,258.2,4867.0,1972.891373610448,0.0,0.0,0.0,201.85463251011765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,2235.270670328514,79.57189497397226,755.7056790355487,7314.422274054812,255.08675619718312,83078.20787856416
t55,20040.367646862385,1508.2,0.0,16739.80390087889,0.0,11903.41919855272,902.2,8966.8,347.87867978131453,258.2,4867.0,1972.891373610448,0.0,0.0,0.0,201.85463251011765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.23047458650854,79.57189497397226,755.7056790355488,7314.422274054812,255.08675619718312,76935.53052223187
t56,20040.367646862385,1508.2,0.0,16739.80390087889,0.0,12572.559523400301,902.2,8966.8,134.96143549482184,258.2,4867.0,2633.6418395633937,0.0,0.0,0.0,201.85463251011765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397226,821.0756263173115,7314.422274054812,255.08675619718312,78117.87401602768
t57,20040.367646862385,1508.2,526.5281841106,18749.492356336792,0.0,14061.780796415302,902.2,8966.8,0.0,258.2,4867.0,2633.6418395633937,0.0,1567.3391535836774,844.6984008031261,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.796022375961,466.2304745865084,79.57189497397226,1576.7813053528603,11316.30417779195,304.39,89669.49085186938
t58,20040.367646862385,1508.2,690.3436317788,20759.180811794693,2854.2787693714,15551.002069430302,902.2,8966.8,48.349889232178306,258.2,4867.0,3741.2,0.0,4132.225827372234,1689.3968016062522,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,932.4609491730168,159.14378994794453,2332.486984388409,15350.600857995598,255.08675619718312,105768.905362054
t59,20040.367646862385,1508.2,1216.8718158894,22768.869267252594,5708.5575387428,17040.2233424453,902.2,8966.8,181.1476075023153,258.2,4867.0,3741.2,0.0,6886.508060374162,2534.0952024093785,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.796022375961,1360.0085762404742,238.7156849219168,2793.5,20051.381441048994,510.17351239436624,122660.29828417566
t60,21040.7,1508.2,1743.4,24778.557722710495,8562.8363081142,18529.4446154603,902.2,8966.8,303.8270723712408,258.2,4867.0,3741.2,0.0,9640.79029337609,3378.7936032125044,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.6940335639415,1826.2390508269827,249.12810502602773,2493.4017278793726,24556.539867367585,521.3143568548049,139310.74932247915
t61,21040.7,1508.2,1743.4,26788.246178168396,11163.7,20018.665888475298,902.2,8966.8,484.8067301210408,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.592044751922,2292.4695254134913,328.7,1170.5302894515985,25760.676108931868,472.0111130519881,148920.1507709325
