Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t11,0.0,1261.877119915879,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48016.49534123515,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,7011.232596269911,0.0,0.0,0.0,0.0,0.0,0.0,76096.83564586236,0.0,0.0,0.0,198995.24579627815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44287.14221788569,0.0,0.0,0.0,19720.145870143253,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t12,0.0,1261.877119915879,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56155.44771074971,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,7011.232596269911,0.0,0.0,0.0,0.0,0.0,0.0,76096.83564586236,0.0,0.0,0.0,198995.24579627815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44287.14221788569,0.0,0.0,0.0,19720.145870143253,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t13,0.0,1261.877119915879,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67639.04529322828,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,7011.232596269911,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,76096.83564586236,0.0,0.0,0.0,198995.24579627815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44287.14221788569,0.0,0.0,0.0,19720.145870143253,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t14,0.0,1261.877119915879,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,7011.232596269911,0.0,0.0,0.0,0.0,0.0,0.0,76096.83564586236,0.0,0.0,0.0,198995.24579627815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44287.14221788569,0.0,0.0,0.0,19720.145870143253,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,0.0,1261.877119915879,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,7011.232596269911,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,76096.83564586236,0.0,0.0,0.0,198995.24579627815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65764.85790874476,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t16,0.0,1261.877119915879,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,7011.232596269911,0.0,0.0,0.0,0.0,0.0,0.0,76096.83564586236,0.0,0.0,0.0,198995.24579627818,0.0,0.0,0.0,-1.432454155292362e-11,0.0,0.0,0.0,3.66573971177786e-12,88574.28443577113,0.0,0.0,-9.325873406851315e-11,39440.291740286506,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t17,0.0,32946.11968428231,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,14022.465192539821,0.0,0.0,0.0,0.0,0.0,0.0,76096.83564586236,0.0,0.0,0.0,198995.24579627818,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,88574.28443577111,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t18,0.0,43272.20913283178,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,58097.858,0.0,0.0,0.0,14022.465192539821,0.0,0.0,0.0,0.0,0.0,0.0,76096.83564586235,0.0,0.0,0.0,198995.24579627815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88574.28443577111,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t19,0.0,39703.22837322764,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,14022.465192539821,0.0,0.0,0.0,0.0,0.0,0.0,76096.83564586236,0.0,0.0,0.0,198995.24579627818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88574.28443577111,0.0,0.0,0.0,39440.291740286506,0.0,0.0,5.729816621169448e-11,11287.386000000002,10706.856000000002
t20,0.0,39703.22837322764,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,14022.465192539821,0.0,0.0,0.0,0.0,0.0,0.0,76096.83564586235,0.0,0.0,0.0,198995.24579627815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88574.28443577111,0.0,0.0,0.0,39440.29174028651,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t21,0.0,39703.22837322764,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,-1.5252226148732006e-11,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,14022.465192539821,0.0,0.0,0.0,0.0,0.0,0.0,76096.83564586235,0.0,0.0,0.0,198995.24579627815,0.0,0.0,0.0,-8.064716894295998e-12,0.0,0.0,0.0,0.0,88574.28443577111,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t22,0.0,39703.22837322764,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,-3.0559021979570384e-11,0.0,0.0,14022.465192539821,0.0,0.0,0.0,0.0,0.0,0.0,76096.83564586236,0.0,0.0,0.0,198995.24579627815,0.0,0.0,0.0,-2.6858515411731787e-12,0.0,0.0,0.0,0.0,88574.28443577111,0.0,0.0,2.3874235921539366e-12,39440.29174028653,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t23,0.0,39703.22837322764,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,-1.0435987860546448e-11,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,14022.465192539821,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,76096.83564586236,0.0,0.0,0.0,198995.24579627818,0.0,0.0,0.0,9.192774541588733e-12,0.0,0.0,0.0,2.3874235921539366e-12,88574.28443577111,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t24,0.0,39703.22837322764,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,5.107096967549296e-12,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,14022.465192539821,0.0,0.0,0.0,0.0,0.0,0.0,76096.83564586236,0.0,0.0,0.0,198995.24579627812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88574.28443577111,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,-1.3369572116062045e-10,11287.386000000002,10706.856000000002
t25,0.0,39092.97893320436,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,4.085450200363994e-11,12039.46,0.0,35341.698,25820.50090794271,0.0,0.0,0.0,14022.465192539821,0.0,0.0,0.0,0.0,0.0,0.0,76096.83564586236,0.0,0.0,0.0,198995.24579627815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115715.41106104081,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,0.0,39092.97893320436,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68316.25229531377,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27115.552504782558,0.0,0.0,0.0,14022.465192539821,0.0,0.0,0.0,0.0,0.0,0.0,76096.83564586236,0.0,0.0,0.0,198995.24579627815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115715.41106104064,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t27,0.0,39092.97893320436,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52310.79756337006,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,22940.41440699447,0.0,0.0,0.0,14022.465192539821,0.0,0.0,0.0,0.0,0.0,0.0,76096.83564586236,0.0,0.0,0.0,198995.24579627815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115715.41106104064,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t28,0.0,39092.97893320436,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,24564.923697263544,0.0,0.0,0.0,14022.465192539821,0.0,0.0,0.0,0.0,0.0,0.0,76096.83564586235,0.0,0.0,0.0,198995.24579627832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115715.41106104064,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t29,0.0,39092.97893320436,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,26868.809884635844,0.0,0.0,0.0,14022.465192539821,0.0,0.0,0.0,0.0,0.0,0.0,76096.83564586232,0.0,0.0,0.0,198995.24579627815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115715.41106104064,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t30,0.0,39092.97893320436,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30779.934142835533,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000017,0.0,35341.698,27115.552504782558,0.0,0.0,0.0,14022.465192539821,0.0,0.0,0.0,0.0,0.0,0.0,76096.83564586233,0.0,0.0,0.0,198995.24579627815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115715.41106104064,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t31,0.0,39092.97893320436,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999994,0.0,35341.698,27115.552504782558,0.0,0.0,0.0,14022.465192539821,0.0,0.0,0.0,0.0,0.0,0.0,76096.83564586235,0.0,0.0,0.0,198995.24579627815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115715.41106104081,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t32,0.0,19546.48946660218,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,13557.776252391279,0.0,0.0,0.0,14022.465192539821,0.0,0.0,1.432454155292362e-11,0.0,0.0,0.0,76096.83564586236,0.0,0.0,0.0,198995.24579627815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115715.41106104081,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t33,0.0,19546.48946660218,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,13557.776252391279,0.0,0.0,0.0,14022.465192539821,0.0,0.0,0.0,0.0,0.0,0.0,76096.83564586236,0.0,0.0,0.0,198995.24579627815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115715.41106104081,0.0,0.0,0.0,21436.354185440792,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t34,0.0,19546.48946660218,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50418.16679489356,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,13557.776252391279,0.0,0.0,0.0,14022.465192539821,0.0,0.0,0.0,0.0,0.0,0.0,76096.83564586236,0.0,0.0,0.0,198995.24579627815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96217.32483766973,0.0,0.0,0.0,19720.145870143253,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t35,0.0,19546.48946660218,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,13557.776252391279,0.0,0.0,0.0,14022.465192539821,0.0,0.0,0.0,0.0,0.0,0.0,76096.83564586236,0.0,0.0,0.0,198995.24579627815,0.0,0.0,0.0,-1.7189449863508344e-10,0.0,0.0,0.0,-1.6786572132332367e-12,102763.81453352797,0.0,0.0,0.0,33215.0025559397,0.0,0.0,0.0,11287.386000000002,10706.856000000002
