region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,2.785385442798672e7,6.918006116570232e8,0.0,0.0,0.0,0.0,6.002003177091752e8,0.0,0.0,0.0,4.4460032344142234e8,0.0,0.0,0.0,6.002003177091752e8,2.583771219129388e9,-1.9835709014202127e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,79090.8879513111,2.18450380661657e6,0.0,42255.439947481835,0.0,0.0,1.5481014306997918e6,0.0,0.0,0.0,2.3510126128078914e8,0.0,0.0,0.0,1.5481014306997918e6,3.255640918434147e8,-3.2401599041271496e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,-7.005921267883814e-10,-8.07947902444539e-9,0.0,1.7082836858015698e-8,0.0,0.0,-1.3436396148953366e-9,0.0,0.0,0.0,1.9231820281841004e8,-0.0,0.0,0.0,-1.3436396148953366e-9,1.8051986070940158e8,-1.8051986070940158e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,1.2837712607246694e-13,1.812660332234373e-11,0.0,0.0,0.0,0.0,6.0745869486863755e-12,0.0,0.0,0.0,7.095144537313338e7,0.0,0.0,0.0,6.0745869486863755e-12,1.693667987519314e8,-1.693667987519314e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,7905.119595926245,145382.33584144348,0.0,6507.527180500898,0.0,0.0,96169.35965783116,0.0,0.0,0.0,3.068152689172786e7,0.0,0.0,0.0,96169.35965783116,9.595114870051965e6,-9.498945510394134e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,2.4647768876062296e6,3.0758976271551717e7,0.0,0.0,0.0,0.0,3.409727922369395e7,0.0,0.0,0.0,2.0814798359627232e7,0.0,0.0,0.0,3.409727922369395e7,1.6453076409066293e8,-1.3043348486696897e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,74887.94599999391,1.4237362132166163e6,0.0,41221.24286579307,0.0,0.0,1.009035956465442e6,0.0,0.0,0.0,8.938198802091874e7,0.0,0.0,0.0,1.009035956465442e6,1.3319999375397374e8,-1.321909577975083e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,1.248283444927859e-10,1.113097359786141e-9,0.0,1.9737324741511315e-10,0.0,0.0,1.3971820863888143e-10,0.0,0.0,0.0,8.301590358755225e7,0.0,0.0,0.0,1.3971820863888143e-10,5.098106650464737e7,-5.098106650464737e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,8.932537249555547e-15,1.381863512506243e-12,0.0,0.0,0.0,0.0,6.449335020056984e-13,0.0,0.0,0.0,1.5475937741411155e7,0.0,0.0,0.0,6.449335020056984e-13,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216257.64529482837,0.0,0.0,0.0,0.0,44173.04031782606,-44173.04031782606
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.722434287470167e6,1.882837353390256e8,0.0,7904.256355515297,0.0,0.0,1.7586733755539253e8,0.0,0.0,0.0,4.121151710224522e8,0.0,0.0,0.0,1.7586733755539253e8,7.51594447848517e8,-5.757271102931244e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,4.476953323588581e6,4.738199749522124e7,0.0,16440.825214285913,0.0,0.0,3.064701446690523e7,0.0,0.0,0.0,8.569210547261706e7,0.0,0.0,0.0,3.064701446690523e7,1.5867737703530428e8,-1.2803036256839904e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,790709.3760000028,7.753893818400075e7,0.0,0.0,0.0,0.0,1.6681793727169377e8,0.0,0.0,0.0,7.63225360976416e7,0.0,0.0,0.0,1.6681793727169377e8,8.629368908804715e8,-6.961189536087778e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,318979.0219302785,1.0644511763328524e7,0.0,2727.4714285964005,0.0,0.0,6.854987779339171e6,0.0,0.0,0.0,1.834791115396823e7,0.0,0.0,0.0,6.854987779339171e6,7.224109803571607e7,-6.53861102563769e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.096389666124916e7,3.5278271938270766e8,0.0,0.0,0.0,0.0,4.220424119943642e8,0.0,0.0,0.0,2.1579185857737193e8,0.0,0.0,0.0,4.220424119943642e8,1.5578041312742133e9,-1.135761719279849e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,1.0206975547486076e7,2.7310773542179626e8,0.0,2.49581845084829e7,0.0,0.0,1.744573404145677e8,0.0,0.0,0.0,5.191988057262588e8,0.0,0.0,0.0,1.744573404145677e8,1.1044955822796896e9,-9.300382418651218e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,19238.72200997943,451432.54744543333,0.0,41341.887993626086,0.0,0.0,288191.9784111158,0.0,0.0,0.0,1.3522549770974848e8,0.0,0.0,0.0,288191.9784111158,6.74327461847095e7,-6.714455420629838e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,4.748861621400076e-13,1.0479550383024617e-10,0.0,-1.5481900629224368e-10,0.0,0.0,3.753444611414642e-11,0.0,0.0,0.0,2.291002278169867e7,0.0,0.0,0.0,3.753444611414642e-11,4.325723532900105e7,-4.325723532900105e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1362078011994995e6,0.0,0.0,0.0,0.0,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,0.0,0.0,0.0,8.057582893297241e8,0.0,0.0,1.770926629629458e7,3.1407426552484035e8,0.0,4.009391096651476e7,0.0,0.0,4.298946089716386e8,0.0,0.0,0.0,7.20957131452253e7,0.0,1.4718771412572157e8,0.0,4.298946089716386e8,1.3248234462430952e9,-8.949288372714565e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,-1.1918926237904061e-8,-4.600996132441693e-8,0.0,0.0,0.0,0.0,-6.754682909489084e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-6.754682909489084e-8,-5.7928887562320996e-8,-9.617941532569846e-9
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,-1.8826540326699617e-12,-1.1890942914760672e-10,0.0,0.0,0.0,0.0,-6.833668134186035e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-6.833668134186035e-11,-1.2079208318027667e-10,5.245540183841632e-11
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,-2.938292839514491e-9,-8.13428459163593e-8,0.0,9.415652186817168e-8,0.0,0.0,5.333535986726523e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,5.333535986726523e-10,9.875383112297895e-9,-9.342029513625243e-9
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,48,2.580132068040968e10,0.0,0.0,1.098483109567075e10,0.0,0.0,1.2597846887265627e8,4.8631394233930326e8,0.0,0.0,0.0,0.0,1.6505448511151452e9,0.0,0.0,0.0,5.390332318838288e8,0.0,0.0,0.0,1.6505448511151452e9,3.739844418729239e10,-3.5747899336177246e10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,-1.8826540326699613e-12,-1.1890942914760672e-10,0.0,1.4370016288012271e-10,0.0,0.0,-2.516927433814098e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.516927433814098e-11,2.2908079699846042e-11,-4.8077354037987024e-11
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,-5.223747783540084e-12,-1.926737468238571e-10,0.0,2.2068239299447414e-10,0.0,-2.291671910370497e-12,-2.8446665153981842e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.8446665153981842e-11,2.0493226476706442e-11,-4.893989163068829e-11
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,1.103116308008296e9,0.0,0.0,2.2054952479031034e9,0.0,0.0,-7.382888205549014e-9,-2.0438573366326245e-7,0.0,-8.09923573710659e-8,0.0,0.0,-2.6264528945963675e-8,0.0,0.0,0.0,5.729697682708201e8,-0.0,0.0,0.0,-2.6264528945963675e-8,3.3086115559113994e9,-3.3086115559113994e9
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,52,3.3381884222818413e10,0.0,0.0,2.872562499295536e10,0.0,0.0,3.29306098185897e8,1.2712183937323165e9,0.0,0.0,0.0,0.0,4.260691113936099e9,0.0,0.0,0.0,1.409586214205703e9,0.0,0.0,0.0,4.260691113936099e9,6.3708033707691986e10,-5.944734259375589e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,-7.047513658367931e-13,-1.2498782496095375e-11,0.0,0.0,0.0,0.0,-8.957356670128136e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-8.957356670128136e-12,-1.3203533861932167e-11,4.246177191804031e-12
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,6.985244129152438e-13,7.234490340124466e-12,0.0,0.0,0.0,3.064444996425664e-13,4.296057318324172e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.296057318324172e-12,8.239459252682277e-12,-3.943401934358105e-12
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,7.51064816872299e9,0.0,0.0,2.2723217495917816e9,0.0,0.0,187728.08850117974,1.4592831008571542e6,0.0,45754.84690378264,0.0,0.0,1.0232092694158163e6,0.0,0.0,0.0,5.263015319762528e8,0.0,0.0,0.0,1.0232092694158163e6,9.784662684351032e9,-9.783639475081617e9
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,3.664541201538236e-9,1.4146206844173337e-8,0.0,0.0,0.0,0.0,2.1162626466160045e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1162626466160045e-8,1.7810748045711574e-8,3.3518784204484707e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,-6.723764402392719e-14,-1.1924612408620306e-12,0.0,0.0,0.0,0.0,-9.5919821397358e-13,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-9.5919821397358e-13,-1.2596988848859577e-12,3.005006709123777e-13
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,6.074125329697772e-14,1.2581722330651246e-12,0.0,0.0,0.0,5.3294695590011556e-14,2.9406877105644004e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9406877105644004e-13,1.3722081819521138e-12,-1.0781394108956737e-12
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,5.312604158064991e8,0.0,0.0,4.2979902042326254e8,0.0,0.0,37713.60931816653,293162.48404661845,0.0,16494.08311057187,0.0,0.0,195520.94891121984,0.0,0.0,0.0,1.0145518623030305e8,0.0,0.0,0.0,195520.94891121984,9.614068064062369e8,-9.612112854573257e8
NM,NM_nuclear_nuclear__large_advanced_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,-3.7995640362523767e-10,-1.4663270529758754e-9,0.0,0.0,0.0,0.0,1.7340216337904783e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.7340216337904783e-11,-1.846283456601113e-9,1.863623672939018e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,1.3986125631219442e10,0.0,0.0,6.649233953187817e9,0.0,0.0,8.477654276445527e7,1.4479219181395307e9,0.0,168119.47861760872,0.0,0.0,1.1103649027782178e9,0.0,0.0,0.0,1.2436080017460294e9,0.0,0.0,0.0,1.1103649027782178e9,2.216822616478986e10,-2.1057861262011642e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,1.943720105503287e-12,1.9386425265111032e-11,0.0,0.0,0.0,8.527151294401849e-13,1.8150889248295922e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8150889248295922e-11,2.2182860500054505e-11,-4.031971251758583e-12
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,0.0,0.0,0.0,0.0,0.0,0.0,-2.0242526131499158e-10,-1.5153489763568879e-9,0.0,9.642267936474777e-12,0.0,0.0,-3.5478179801176934e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.5478179801176934e-10,-1.7081319697354046e-9,1.3533501717236353e-9
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,2.7438635694514755e-9,1.0592120396779592e-8,0.0,0.0,0.0,0.0,6.042798990034266e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.042798990034266e-8,1.3335983966231069e-8,4.7092005934111594e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,0.0,0.0,0.0,2.266316340740545e9,0.0,0.0,4.850697231746033e7,8.602723257161652e8,0.0,8.737179962509945e6,0.0,0.0,5.703586939487635e8,0.0,0.0,0.0,4.238697503614689e8,0.0,0.0,0.0,5.703586939487635e8,3.1838328187366805e9,-2.613474124787917e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,1.2148250659395545e-12,1.2581722330651246e-11,0.0,0.0,0.0,5.329469559001156e-13,7.836397743992171e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.836397743992171e-12,1.4329494352490915e-11,-6.4930966084987435e-12
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,4.584021391045618e-10,3.5655093597597446e-9,0.0,1.0406432964026908e-10,0.0,0.0,1.574026111558253e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.574026111558253e-9,4.127975828504576e-9,-2.5539497169463224e-9
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,1.1019958168967523e-7,4.2540282893824275e-7,0.0,0.0,0.0,0.0,1.2246193717368146e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246193717368146e-6,5.35602410627918e-7,6.890169611088967e-7
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,741315.8015999984,7.26952807943991e7,0.0,0.0,0.0,0.0,2.4301789607043058e8,0.0,0.0,0.0,8.02601439821289e7,0.0,0.0,0.0,2.4301789607043058e8,8.003481851014681e8,-5.573302890310376e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,699038.3681500972,6.85494499767195e7,0.0,0.0,0.0,0.0,1.3158522182081193e8,0.0,0.0,0.0,6.917541428868324e7,0.0,0.0,0.0,1.3158522182081193e8,7.587737427181419e8,-6.2718852089733e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.637755980225034e7,0.0,0.0,0.0,3.782572831412447e6,0.0,0.0,0.0,7.637755980225034e7,1.5102167226011667e8,-7.464411245786633e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8341707808894238e8,0.0,0.0,0.0,4.111195050318834e6,0.0,0.0,0.0,1.8341707808894238e8,0.0,1.8341707808894238e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1133628442552708e7,0.0,0.0,0.0,5.254531674092161e6,0.0,0.0,0.0,3.1133628442552708e7,6.514310708379155e7,-3.400947864123884e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7384886220864853e8,0.0,0.0,0.0,3.644482448742299e7,0.0,0.0,0.0,1.7384886220864853e8,0.0,1.7384886220864853e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.861960311117083e7,0.0,0.0,0.0,3.1804762092807308e7,0.0,0.0,0.0,9.861960311117083e7,1.363964230347657e8,-3.777681992359486e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.978412734665421e8,0.0,0.0,0.0,4.518936448946336e7,0.0,0.0,0.0,3.978412734665421e8,0.0,3.978412734665421e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.518997650910919e8,0.0,0.0,0.0,1.9918488328616038e8,0.0,0.0,0.0,5.518997650910919e8,0.0,5.518997650910919e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.728438067741099e7,0.0,0.0,0.0,3.1948768586125672e7,0.0,0.0,0.0,8.728438067741099e7,0.0,8.728438067741099e7
NM,NM_onshore_wind_turbine_1,5,1,79,0.0,0.0,0.0,8.540195759901177e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.691346955909716e8,0.0,0.0,0.0,3.1784482152253054e7,0.0,0.0,0.0,2.691346955909716e8,8.540195759901177e8,-5.848848803991461e8
