Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t37,17006.07097517684,1508.2,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,3767.4124944833075,5580.154900966293,8288.311884689083,4255.67822510254,3734.959503344529,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,185217.19648842965
t38,19487.386056131563,1508.2,1743.4,32817.3115445421,11163.7,24318.278726985,735.3942517893124,8966.8,785.1,258.2,4867.0,3741.2,3767.4124944833075,5580.154900966293,8288.311884689083,4018.1519757973524,3734.959503344529,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,328.7,2793.5,26420.11857901311,521.3143568548049,188938.70650391845
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,735.3942517893124,8779.954878833167,785.1,258.2,4867.0,3741.2,3767.4124944833075,5580.154900966293,8288.311884689083,4018.1519757973524,3734.959503344529,0.0,16763.03250562048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,21727.136535249494,470.17140577536975,187072.38033654838
t40,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,735.3942517893124,8450.644208694412,785.1,258.2,4867.0,3741.2,3767.4124944833075,5580.154900966293,8288.311884689083,2864.1691940107185,3410.6219971745904,0.0,13514.88645425965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1371.9743434486022,15143.098350795102,419.02845469593456,173959.89653500708
t41,18980.612632812914,1508.2,1743.4,34529.790411614355,7805.724979182107,25807.5,735.3942517893124,7803.861546202658,572.1827557135073,258.2,4867.0,3741.2,3767.4124944833075,4067.022954703545,6040.827770737242,1768.358921732435,2403.2597905696643,0.0,10046.464084866417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2012.2566997286854,9826.047262587483,406.6759021588704,153363.59245888251
t42,18980.612632812914,1508.2,1743.4,32017.67984229245,6650.046482980149,23945.9734087316,735.3942517893124,7188.195416664562,572.1827557135073,258.2,4867.0,3741.2,3767.4124944833075,4067.022954703545,6040.827770737242,1768.358921732435,2015.1224606284645,0.0,7365.020522815763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802.5230454498669,2072.603302617808,81.48235093652835,2652.5390560087685,6218.622375301723,355.5329510794352,139415.15299747937
t43,18980.612632812914,1508.2,1743.4,29505.569272970548,6650.046482980149,22084.4468174632,735.3942517893124,6541.4127541728085,572.1827557135073,258.2,4867.0,3741.2,3767.4124944833075,3363.015715222871,6040.827770737242,1768.358921732435,1002.3393671825088,0.0,3802.0496023336946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,84.25294719041496,2568.0915392734137,6732.491695220124,304.39,129702.93318299246
t44,18315.132747608845,1508.2,1238.8898442385732,27001.93924755874,6650.046482980149,21283.083666582537,490.2628345262083,5894.630091681055,359.2655114270146,258.2,4867.0,1972.891373610448,3767.4124944833075,3363.015715222871,6040.827770737242,1218.4281207212646,768.4450169132866,0.0,2539.2595103391577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.7855148579558,2072.603302617808,165.7352981269433,2352.6857673933787,7034.97554823594,253.2470489205648,120030.9629087833
t45,18315.132747608845,1508.2,1238.8898442385732,25404.370386694016,3292.071462162255,21283.083666582537,490.2628345262083,5247.847429189302,359.2655114270146,258.2,4867.0,1972.891373610448,2987.9453164363263,1849.8837689601235,6040.827770737242,64.44533893463053,61.39995991596015,0.0,1049.869254310006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,2758.7,247.21764906347164,2701.469440890311,6218.622375301723,355.5329510794352,109511.2527582404
t46,15044.435401992052,1508.2,1238.8898442385732,25062.413362552325,3292.071462162255,21283.083666582537,245.13141726310414,4601.064766697548,359.2655114270146,258.2,4867.0,1213.7878989829655,2987.9453164363263,1849.8837689601235,3793.3436567854005,64.44533893463053,61.39995991596015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,1386.506605235616,328.7,2793.5,6637.041405960956,304.39,100442.16122241336
t47,13827.610221590116,1508.2,1238.8898442385732,23243.0465876367,3292.071462162255,19421.55707531414,245.13141726310414,3954.282104205795,146.3482671405219,258.2,4867.0,469.45981133725456,2987.9453164363263,1849.8837689601235,3777.925787921422,0.0,52.49726584392961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2072.603302617808,247.21764906347164,2010.6873067812085,8951.663891695935,253.2470489205648,96260.26812912925
t48,13827.610221590116,1508.2,1238.8898442385732,22240.583986815316,3292.071462162255,17560.03048404574,0.0,3307.4994417140415,0.0,258.2,4867.0,469.45981133725456,2987.9453164363263,1849.8837689601235,3777.925787921422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,2758.7,328.7,640.2823562800831,11478.54270494819,253.2470489205648,92968.11039708399
t49,15746.58827318153,1051.3042301573637,1123.9550778807134,25804.03097242047,3357.9750208178943,17989.088316670204,902.2,8966.8,785.1,258.2,4515.937327532566,3741.2,7255.5525290614205,719.350434960993,5377.495149805862,4255.67822510254,3612.9093265459965,0.0,16336.38628648188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2419.491399382929,26874.546086147508,521.3143568548049,156287.30301300465
t50,11626.304158630044,1051.3042301573637,1123.9550778807134,25514.62068568345,3357.9750208178943,16127.561725401805,902.2,8966.8,785.1,188.1314621451481,4164.874655065132,1972.891373610448,7255.5525290614205,719.350434960993,3130.0110358540196,4255.67822510254,3612.9093265459965,0.0,13543.35667256439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1826.2390508269827,328.7,2793.5,22503.334351846486,472.0111130519881,137807.16112920683
t51,10656.474648404965,942.5195230520092,1123.9550778807134,23002.510116361547,0.0,16127.561725401805,902.2,8320.017337508247,785.1,118.06292429029622,3813.8119825976983,1768.3086263895518,4166.940970612389,719.350434960993,3130.0110358540196,3807.910389040084,3038.349280337867,0.0,10049.321820836863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2292.4695254134913,328.7,2793.5,18416.138324902717,422.70786924917127,118310.72161309441
t52,6713.968587159231,942.5195230520092,619.4449221192866,20490.399547039644,0.0,16127.561725401805,657.0685827368959,7673.234675016493,572.1827557135073,118.06292429029622,3462.7493101302643,1768.3086263895518,4166.940970612389,719.350434960993,1909.9506618091752,2653.92760725345,2025.5661868919115,0.0,6748.116274626574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2734.351260763168,13059.955293711566,373.40462544635443,98209.26449512457
t53,6695.469877775284,833.7348159466546,0.0,20490.399547039644,0.0,14266.035134133406,411.93716547379177,7026.45201252474,359.2655114270146,47.99438643544434,3111.6866376628304,1768.3086263895518,0.0,223.52089243227132,0.0,1499.944825466816,1012.7830934459557,0.0,1721.4980689553813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,789.6854329485566,10447.241489550543,353.6932438028168,75731.85076141071
t54,2347.7952493831654,724.9501088413001,0.0,17978.28897771774,0.0,12404.508542865007,166.80574821068763,6379.669350032987,146.3482671405219,47.99438643544434,2760.6239651953965,1768.3086263895518,0.0,223.52089243227132,0.0,345.962043680182,0.0,0.0,140.84628266381787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,466.23047458650854,328.7,755.7056790355488,8855.204434689926,304.39,57730.65302930006
t55,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12404.508542865007,0.0,5732.886687541233,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397229,755.7056790355488,7314.422274054812,255.08675619718312,47238.62562289041
t56,0.0,811.9778745256001,0.0,18749.492356336792,0.0,13893.729815880008,0.0,5732.886687541233,0.0,0.0,2690.4114307019627,0.0,0.0,87.82624005131447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.796022375961,932.4609491730168,159.14378994794455,755.7056790355488,8626.895950756732,255.08675619718312,53407.41355252329
t57,5074.908047368434,899.0056402099001,0.0,20759.180811794693,0.0,15382.951088895008,0.0,5732.886687541233,0.0,0.0,2690.4114307019627,0.0,0.0,1373.9883951299553,1910.3614979809347,0.0,0.0,0.0,4024.7811414102293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.6940335639415,1398.6914237595252,238.71568492191682,755.7056790355488,11957.610522575482,255.08675619718312,73521.97884108596
