BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t11,18535.640236547144,0.0,-6238.070236547149,0.0,0.0,0.0,0.0,4950.0,-247.57,-17000.0,30237.23869541151,0.0,-4214.294087269999,0.0,0.0,0.0,0.0,-2959.1753926779024,-109.76921546361143,-22954.0,39029.63893434264,0.0,-6831.722609143851,0.0,0.0,0.0,0.0,-333.9666686666942,-219.9496565321014,-31644.0,19043.359358433354,0.0,-384.9476944760567,0.0,0.0,0.0,0.0,-1325.1996410778866,-63.21202287941519,-17270.0,7962.94058897127,0.0,-876.5474960212696,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5195.0,33015.024999999994,0.0,-378.6,0.0,0.0,0.0,0.0,-500.0,-34.425,-32102.0,17238.909824199287,0.0,-4772.261810523866,0.0,0.0,0.0,0.0,1975.5202024224832,-243.16821609790514,-14199.0
t12,19916.003590353757,0.0,-7335.433590353758,0.0,0.0,0.0,0.0,4950.0,-247.57,-17283.0,30549.955470767036,0.0,-3852.3369823353933,0.0,0.0,0.0,0.0,-3723.3284849142756,-125.29000351736538,-22849.0,39320.24412774694,0.0,-6831.722609143851,0.0,0.0,0.0,0.0,1123.3284849142756,-243.8500035173654,-33368.0,19280.231330461884,0.0,-578.5,0.0,0.0,0.0,0.0,-1007.3391664853278,-73.39216397655805,-17621.0,7543.9145352787145,0.0,-0.0,0.0,0.0,0.0,0.0,-2188.5492409361614,-91.36529434255303,-5264.0,35045.366808575,0.0,-378.6,0.0,0.0,0.0,0.0,-2187.1795,-150.58730857499998,-32329.0,17218.608747282073,0.0,-5398.043290594556,0.0,0.0,0.0,0.0,3033.067907421489,-325.633364109005,-14528.0
t13,17872.21506939967,0.0,-4662.645069399677,0.0,0.0,0.0,0.0,4950.0,-247.57,-17912.0,29626.196306969105,0.0,-3092.9976641870853,0.0,0.0,0.0,0.0,-3212.1111041281115,-108.08753865391095,-23213.0,37151.91868835346,0.0,-2366.199494042496,0.0,0.0,0.0,0.0,1225.2246672816495,-262.9438615926004,-35748.0,19416.547536247486,0.0,-1424.9067850429628,0.0,0.0,0.0,0.0,317.30878858137754,-5.9495397859008285,-18303.0,7567.651421317279,0.0,-0.0,0.0,0.0,0.0,0.0,-2124.4872885813775,-90.16413273590084,-5353.0,34954.49210705388,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,-1113.113563153538,-70.72132293868944,-33435.0,17455.614084815094,0.0,-2350.562991865099,0.0,0.0,0.0,0.0,-42.821500000000015,-143.22959294999998,-14919.0
t14,17889.703867145698,0.0,-4238.133867145697,0.0,0.0,0.0,0.0,4950.0,-247.57,-18354.0,28835.03379939332,0.0,-2246.9,0.0,0.0,0.0,0.0,-1832.4711453522173,-61.66265404110211,-24694.0,35785.840864747355,0.0,-1665.0,0.0,0.0,0.0,0.0,4692.555697883396,-458.39656263076074,-38355.0,19686.74770739433,0.0,-645.8270346332928,0.0,0.0,0.0,0.0,-652.0639722915009,-48.85670046953436,-18340.0,7527.930014345126,0.0,-66.36051191709318,0.0,0.0,0.0,0.0,-2074.345527708499,-89.22397471953437,-5298.0,38083.14115945107,0.0,-314.0,0.0,0.0,0.0,0.0,-2589.8236022007845,-153.31755725028646,-35026.0,18339.55775929294,0.0,-139.19804597317187,0.0,0.0,0.0,0.0,-2493.851450330395,-277.5082629893722,-15429.0
t15,17283.546606018805,0.0,-3959.9766060188053,0.0,0.0,0.0,0.0,4950.0,-247.57,-18026.0,27218.962107555973,0.0,-2246.9,0.0,0.0,0.0,0.0,77.15021367551935,-274.2123212314831,-24775.0,33648.126775281824,0.0,-1665.0,0.0,0.0,0.0,0.0,8389.911015558624,-608.0377908404465,-39765.0,18221.37208931957,578.5,-0.0,0.0,0.0,0.0,0.0,-684.234121713822,-32.63796760574931,-18083.0,6829.276952206767,0.0,-0.0,0.0,0.0,0.0,0.0,-1633.519550116113,-75.7574020906547,-5120.0,41370.84930661616,0.0,-0.0,0.0,0.0,0.0,0.0,-6129.16425797537,-328.6850486407931,-34913.0,20714.927187375,0.0,-0.0,0.0,0.0,0.0,0.0,-4970.143299428837,-347.7838879461606,-15397.0
t16,14780.758794526962,0.0,-1427.2968503464895,0.0,0.0,0.0,0.0,4224.002573155404,-214.46451733588646,-17363.0,24689.383556564055,0.0,-2246.9,0.0,0.0,0.0,0.0,1940.0291680316855,-369.5127245957338,-24013.0,30057.079692041712,0.0,-1665.0,0.0,0.0,0.0,0.0,12552.881950477302,-723.9616425190212,-40221.0,16313.28862357716,1267.7113764228452,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-17581.0,5745.557325538986,352.6526744610135,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4896.0,44769.78983457501,0.0,-0.0,0.0,0.0,0.0,0.0,-10227.853500000001,-572.9363345749999,-33969.0,23166.638926826792,0.0,-0.0,0.0,0.0,0.0,0.0,-7339.060191664392,-589.5787351624009,-15238.0
t17,15339.62172949825,0.0,-0.0,0.0,0.0,0.0,0.0,1360.5090574806295,-174.1307869788833,-16526.0,20825.97089815585,0.0,-0.0,0.0,0.0,0.0,0.0,2340.963579203938,-390.9344773597875,-22776.0,24060.135417173242,0.0,-0.0,0.0,0.0,0.0,0.0,17377.115863315434,-769.2512804886708,-40668.0,15342.895438478243,1653.60030055064,-0.0,0.0,0.0,0.0,0.0,250.43858625714915,-119.93432528602754,-17127.0,4866.155250451214,1040.054749548786,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4704.0,44554.54642741819,0.0,-0.0,0.0,0.0,0.0,0.0,-11397.52308625715,-649.0233411610275,-32508.0,20618.364859423527,3890.8729692014667,-0.0,0.0,0.0,0.0,0.0,-8781.504,-742.7338286249999,-14985.0
t18,14109.365460336181,1965.2045396638184,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15577.0,14158.722503528286,1870.292602071714,-0.0,0.0,0.0,64.32300000000001,0.0,5627.988,-280.3261056,-21441.0,21405.583197352164,4235.702424397828,-0.0,0.0,0.0,122.196,0.0,15700.6005,-732.0821217499999,-40732.0,16123.64533286621,804.5,-0.0,0.0,0.0,0.0,0.0,-33.51224275758568,-370.63309010861906,-16524.0,5428.717292656533,815.9017897541239,-0.0,0.0,0.0,0.0,0.0,-1629.0779845624645,-75.54109784819202,-4540.0,44797.734437726045,314.0,-0.0,0.0,0.0,0.0,0.0,-13500.887257242415,-785.847180483619,-30825.0,20073.817389405453,1422.2334780052697,-0.0,0.0,0.0,0.0,0.0,-5915.111015437536,-879.9398519731919,-14701.0
t19,13909.156189202105,1557.413810797897,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-14969.0,12906.970206170405,1843.8908994295962,-0.0,0.0,0.0,60.477000000000004,0.0,5627.988,-280.3261056,-20159.0,21797.14672591038,3330.6918958396127,-0.0,0.0,0.0,1112.643,0.0,15700.6005,-732.0821217499999,-41209.0,16203.290752723373,578.5,-0.0,0.0,0.0,0.0,0.0,-75.76888721515752,-194.02186550820963,-16512.0,6006.314805603326,196.3,-0.0,0.0,0.0,0.0,0.0,-1624.3060986014361,-75.30870700188993,-4503.0,41734.15503072644,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-11916.613496346312,-682.7901723373275,-29179.0,19907.089321313048,2785.9639411968155,-0.0,0.0,0.0,0.0,0.0,-7461.900017837096,-806.1532446727718,-14425.0
t20,14609.298738115402,715.2712618845978,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-14827.0,12016.428105600002,2246.9,-0.0,0.0,0.0,59.01,0.0,5627.988,-280.3261056,-19670.0,21708.689118806506,4550.457236410512,-0.0,0.0,0.0,323.33526653297827,0.0,15700.6005,-732.0821217499999,-41551.0,15168.189194267528,804.5,-0.0,0.0,0.0,0.0,0.0,1211.961995007729,-451.65118927525276,-16733.0,6310.553810431846,197.8392825181541,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4617.0,43855.226774657975,314.0,-0.0,0.0,0.0,0.0,0.0,-14746.36149500773,-866.8652796502527,-28556.0,19864.628413193364,1021.9954338816269,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14261.0
t21,13205.619825248801,2224.9501747511977,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-14933.0,12061.86334006871,2479.6277655312906,-0.0,0.0,0.0,59.847,0.0,5627.988,-280.3261056,-19949.0,21851.12066171472,3929.6009600352727,-0.0,0.0,0.0,1130.76,0.0,15700.6005,-732.0821217499999,-41880.0,13392.722584925283,1653.60030055064,-0.0,0.0,0.0,0.0,0.0,1789.7432052773763,-220.06609075329334,-16616.0,5918.939912939367,590.4531800106329,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4618.0,42553.98281190567,0.0,-0.0,0.0,0.0,0.0,0.0,-12936.827705277377,-749.1551066282932,-28868.0,19868.5541058464,3256.5098157285925,-0.0,0.0,0.0,0.0,0.0,-8124.325500000001,-774.7384215749998,-14226.0
t22,13064.333294795855,2191.2367052041427,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-14758.0,11776.151105600002,2246.9,-0.0,0.0,0.0,58.287,0.0,5627.988,-280.3261056,-19429.0,21534.80652269151,4363.648099058493,-0.0,0.0,0.0,1134.027,0.0,15700.6005,-732.0821217499999,-42001.0,11345.114176122575,804.5,-0.0,0.0,0.0,0.0,0.0,4365.746237832801,-598.3604139553754,-15917.0,5744.297697887284,107.9123021127159,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4650.0,47011.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28591.0,19869.372139141018,1965.054355672154,-0.0,0.0,0.0,0.0,0.0,-6912.543237832801,-831.8832569803753,-14090.0
t23,14199.98504960684,860.5849503931557,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-14563.0,12446.148020640518,1428.1905294846679,-0.0,0.0,0.0,54.633,0.0,4597.045761790561,-315.01731191574765,-18211.0,21855.49588751006,3441.5767023462463,-0.0,0.0,0.0,124.158,0.0,16731.542738209442,-766.7733280657476,-41386.0,12401.073281437782,1653.60030055064,-0.0,0.0,0.0,0.0,0.0,2573.5488309659163,-540.2224129543329,-16088.0,5486.479813406377,522.730186593624,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4807.0,44571.38483429525,314.0,-0.0,0.0,0.0,0.0,0.0,-16107.948330965917,-955.4365033293327,-27822.0,20056.48811425882,978.3096398661764,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-13784.0
t24,12883.444292989754,2895.1257070102456,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15281.0,12836.027958859006,2246.9,-0.0,0.0,0.0,55.125,0.0,3585.9864973066287,-349.039456165632,-18375.0,21471.05522127306,2201.927248349186,-0.0,0.0,0.0,122.211,0.0,17742.60200269337,-800.795472315632,-40737.0,10179.06051616348,782.5490310608295,-0.0,0.0,0.0,0.0,0.0,6080.575162335628,-499.18470955993257,-16543.0,5766.76520970601,343.4447902939902,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4908.0,46877.333387770566,64.6,-0.0,0.0,0.0,0.0,0.0,-17227.65966233563,-1028.2737254349324,-28686.0,19855.138926817704,3429.0989018072933,-0.0,0.0,0.0,0.0,0.0,-8781.504,-742.7338286249999,-13760.0
t25,12554.870596737535,2460.1376457916986,-0.0,0.0,0.0,0.0,0.0,1101.914458177856,-185.92270070708975,-15931.0,9999.207371725148,0.0,-0.0,0.0,0.0,0.0,0.0,9310.019079706994,-404.2264514321403,-18905.0,20512.857597030223,3735.822609143851,-0.0,0.0,0.0,0.0,0.0,10666.654962115152,-794.3351682892302,-34121.0,28177.496181105358,0.0,-925.5231134349942,0.0,0.0,0.0,0.0,-9806.62734427553,-635.3457233948338,-16810.0,7506.57067769988,0.0,-130.06111673057663,0.0,0.0,0.0,0.0,-2461.0351557244703,-96.47440524483382,-4819.0,32901.4486929,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-31127.0,22327.216038499995,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13665.0
t26,12330.002642710358,1413.0073572896408,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-15964.0,10760.194545633216,3452.832523492706,-0.0,0.0,0.0,0.0,0.0,6125.024308246575,-297.05137737249726,-20041.0,20575.683201769076,0.0,-0.0,0.0,0.0,0.0,0.0,12603.564191753425,-630.2473935224972,-32549.0,28643.0699111,0.0,-578.5,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-16981.0,7554.620379806317,0.0,-854.2272868563159,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4809.0,35183.4486929,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-33409.0,22382.21603849999,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13720.0
t27,13498.397699713176,3016.172300286823,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16017.0,9438.106191229508,1326.777540756,-0.0,0.0,0.0,0.0,0.0,10009.893493469748,-427.77722545525705,-20347.0,20559.838235075,0.0,-0.0,0.0,0.0,0.0,0.0,11318.695006530252,-879.533241605257,-30999.0,28912.643206032626,0.0,-653.0732949326218,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17176.0,7445.617435638534,0.0,-658.2243426885334,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4896.0,35943.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34169.0,21995.216038499995,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13333.0
t28,12107.278280202081,2244.7317197979182,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-16573.0,10170.563884416924,345.69508303776524,-0.0,0.0,0.0,0.0,0.0,10736.984883267258,-452.2438507219432,-20801.0,20555.910260590997,2524.925989548203,-0.0,0.0,0.0,0.0,0.0,7991.603616732744,-785.4398668719432,-30287.0,28544.217396507942,0.0,-578.5,0.0,0.0,0.0,0.0,-9938.850864110003,-632.8665323979375,-17394.0,7447.806850137934,0.0,-0.0,0.0,0.0,0.0,0.0,-2328.811635889997,-93.99521424793744,-5025.0,35945.4486929,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34171.0,22220.216038499995,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13558.0
t29,11949.90691604041,3136.103083959587,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-17307.0,11059.782288664683,1376.1623856578806,-0.0,0.0,0.0,0.0,0.0,9904.278610314517,-424.2232846370835,-21916.0,20825.10703730047,2070.0023738011287,-0.0,0.0,0.0,0.0,0.0,8824.309889685483,-757.4193007870836,-30962.0,28566.627116457952,0.0,-735.7131904419912,0.0,0.0,0.0,0.0,-9697.52248653856,-637.3914394774021,-17496.0,7828.660134788842,0.0,-0.0,0.0,0.0,0.0,0.0,-2570.1400134614396,-98.520121327402,-5160.0,36148.4486929,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34374.0,22403.216038499995,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13741.0
