Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t61,-1150.0,-951.1642002219346,-367.314,-4852.799684512127,0.0,0.0,0.0,0.0,5260.674,2780.0,1416.9605,5229.050600606416,0.0,-657.1785,0.0
t62,-1150.0,-3602.3776088931404,-367.314,-7972.281996318192,0.0,0.0,0.0,0.0,5260.674,2780.0,1416.9605,5239.158814619225,0.0,-657.1785,0.0
t63,-1150.0,-3175.158041472366,-367.314,-9146.461453807877,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,5481.794902355331,0.0,-657.1785,0.0
t64,-1150.0,-3039.60025516794,-367.314,-7640.183524619929,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,2860.8373262599735,0.0,-657.1785,0.0
t65,-1150.0,-1198.1129876528453,-367.314,-10320.6005,0.0,1687.1795,0.0,1200.0,5260.674,2780.0,1108.612203951376,5475.006859094761,0.0,-657.1785,-500.0
t66,-1150.0,0.0,-367.314,-10320.6005,0.0,1687.1795,0.0,1200.0,5260.674,2780.0,1416.9605,4267.2211942455515,0.0,-529.8240341013206,-394.63237149413794
t67,-1150.0,0.0,-367.314,-10320.6005,0.0,871.5829536718296,0.0,1200.0,5260.674,2780.0,1416.9605,4916.8860440193375,0.0,-176.2204746121864,0.0
t68,-1150.0,-2105.1632500585238,-367.314,-10320.6005,0.0,209.79950869981923,0.0,1200.0,5260.674,2780.0,1309.466308601913,5440.093060254286,0.0,0.0,0.0
t69,-1150.0,-1629.4945106856223,-367.314,-10320.6005,0.0,0.0,0.0,1200.0,5260.674,2780.0,1132.5179159053205,6606.823185518834,0.0,0.0,0.0
t70,-1150.0,-2048.1486518603347,-367.314,-10320.6005,0.0,0.0,0.0,1200.0,5260.674,2780.0,1095.4877010420823,4479.004568256466,0.0,0.0,0.0
t71,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,0.0,1200.0,5260.674,2780.0,836.0780221683602,4355.94974651938,0.0,0.0,0.0
t72,-1150.0,-450.2178088942672,-367.314,-10320.6005,0.0,0.0,0.0,1200.0,5260.674,2780.0,409.55929863178176,3578.9355136680547,0.0,0.0,0.0
t73,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t74,-1150.0,-1849.737604144642,-367.314,-10320.6005,919.231,0.0,52.27177011657971,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t75,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-442.56886008040965,0.0
t76,-1150.0,-2805.18278161337,-367.314,-10320.6005,919.231,0.0,2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t77,-1150.0,-1992.2629459617874,-367.314,-10320.6005,919.231,484.7338113614507,0.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t78,-1150.0,-1468.689352234274,-367.314,-10320.6005,919.231,90.45029111423597,2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t79,-1150.0,-4226.284008209244,-367.314,-10320.6005,919.231,0.0,2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t80,-1150.0,-4819.992271405036,-367.314,-9109.411780720213,919.231,0.0,2600.0,1200.0,0.0,0.0,-795.8028187212209,-7153.938,-2387.315,-657.1785,0.0
t81,-1150.0,0.0,0.0,-3837.7354706536025,919.231,-344.23875274930094,2600.0,1200.0,0.0,0.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t82,-1150.0,0.0,0.0,-2191.310650896027,919.231,-254.9775107308624,2600.0,1200.0,-1382.1662990966954,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t83,-1150.0,0.0,0.0,-3054.110528506673,919.231,0.0,2600.0,1200.0,-2438.2134353714864,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t84,-1150.0,0.0,0.0,-2906.671138103848,919.231,0.0,2600.0,1200.0,-2257.7635534745327,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t85,-1150.0,11.712882249469017,0.0,-4506.447334363603,919.231,0.0,2600.0,1200.0,-465.16088968642623,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t86,-1150.0,0.0,0.0,-6514.988562785215,919.231,0.0,2600.0,1200.0,-1065.7118083911425,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t87,-1150.0,1159.310039835593,0.0,-7208.918701764596,919.231,0.0,2600.0,1200.0,0.0,173.7931587916355,0.0,-7153.938,-2387.315,-657.1785,0.0
t88,-1150.0,799.2755165578822,0.0,-9944.321332247951,919.231,0.0,2600.0,1200.0,1575.0508677014627,2780.0,-619.003891799904,-7153.938,-2387.315,-657.1785,0.0
t89,-1150.0,244.9911361209068,-367.314,-10320.6005,919.231,0.0,2600.0,1200.0,5260.674,2780.0,-1104.9360973041396,-7153.938,-2387.315,-657.1785,0.0
t90,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t91,-1150.0,-523.1206661092159,-367.314,-10320.6005,919.231,0.0,1597.7662206853845,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t92,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t93,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,2464.456892862833,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t94,-1150.0,-715.302046853652,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t95,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t96,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,1646.4729764394604,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t97,-1150.0,-4045.4451986967274,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,460.2204496785141,-7153.938,-2387.315,-657.1785,500.0
t98,-1150.0,-3120.2660948532025,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2111.5780492306762,210.00398977513498,-7153.938,-2387.315,-657.1785,500.0
t99,-1150.0,-4456.004871618287,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,368.27864232096476,52.44932450353608,-7153.938,-2387.315,-657.1785,500.0
t100,-1150.0,-5927.941017119018,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,3983.8885547129785,0.0,0.0,-7153.938,-2387.315,-657.1785,500.0
t101,-1150.0,-6190.51069923809,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,3146.140504622422,0.0,0.0,-7153.938,-548.7257547744365,-657.1785,500.0
t102,-1150.0,-7730.8825,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,3111.937582235248,0.0,496.42137948378223,-7153.938,-1389.5306830250117,-657.1785,500.0
t103,-1150.0,-7730.8825,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,3685.3946025304526,0.0,423.8282352946097,-7153.938,0.0,-657.1785,500.0
t104,-1150.0,-7730.8825,-367.314,-10320.6005,693.6607045363926,-1687.1795,0.0,1200.0,3995.4859498446763,0.0,386.6399778309678,-7153.938,0.0,-657.1785,500.0
t105,-1150.0,-4021.4723889457146,-367.314,-10320.6005,0.0,-1687.1795,0.0,1200.0,5260.674,150.7476800026664,821.1525329202469,-7153.938,0.0,-114.28612664793036,500.0
t106,-1150.0,-1901.454778101399,-367.314,-10320.6005,0.0,-454.24049424175274,2600.0,1200.0,3302.2836848000593,0.0,281.21199389011105,-6177.081259729,0.0,0.0,0.0
t107,-1150.0,-2366.0335775258827,-367.314,-10320.6005,0.0,0.0,2600.0,1200.0,1389.8264077020945,0.0,809.1987142001536,-5620.127633034616,0.0,0.0,0.0
t108,-1150.0,-2691.5940130813137,-367.314,-10320.6005,-919.231,-1687.1795,783.0028736183608,1200.0,2359.266232105316,0.0,828.9362735409647,-7153.938,1584.9227955455933,0.0,500.0
t109,-1150.0,-4613.998673666386,-367.314,-10320.6005,-919.231,-1687.1795,0.0,1200.0,2147.2359431315963,0.0,1416.9605,-7153.938,2387.315,0.0,500.0
t110,-1150.0,-2730.483293483111,-367.314,-10320.6005,-919.231,-1687.1795,0.0,1200.0,2423.5763751503287,0.0,1416.9605,-7153.938,2387.315,-67.08917067832752,500.0
t111,-1150.0,-2799.4687487315064,-367.314,-10320.6005,-919.231,-1687.1795,0.0,1200.0,3374.296437768448,0.0,1416.9605,-7153.938,2387.315,0.0,500.0
t112,-1150.0,-2662.9990190026256,-367.314,-10320.6005,-919.231,-1687.1795,-2458.2073463194665,1200.0,3651.876874387526,0.0,394.490242229725,-5901.140837391607,2387.315,657.1785,500.0
t113,-1150.0,-6128.695892380773,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,969.8573760403793,1017.5762267751984,-7153.938,2387.315,150.79260437209442,500.0
t114,-1150.0,-4972.255640357646,-367.314,-10320.6005,-919.231,-1687.1795,-772.5720702381876,1200.0,5260.674,2780.0,1416.9605,-7153.938,1656.1000848734395,0.0,500.0
t115,-1150.0,-6301.430947539184,-367.314,-10320.6005,0.0,-4.63759741391653,-2600.0,1200.0,5260.674,2780.0,1219.7103083192994,-5273.949175034044,0.0,0.0,500.0
t116,-1150.0,-5381.995935605732,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,652.69872425294,-3454.095422452314,0.0,0.0,0.0
t117,-1150.0,-4491.879582427167,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,53.70867741866046,-2360.9058728317505,0.0,-171.1803974994406,0.0
t118,-1150.0,-3868.704159799695,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-1307.8906422492241,-1547.6841043260688,-657.1785,0.0
t119,-1150.0,-3163.2168640752843,-367.314,-10320.6005,919.231,0.0,-1268.230904166701,1200.0,5260.674,2780.0,-1416.9605,-335.4589244389448,-2347.049702137701,0.0,0.0
t120,-1150.0,-2700.859101119967,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,-613.6097493891073,-2387.315,0.0,0.0
t121,-1150.0,-5078.781576870753,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-19.70512749595209,-7153.938,-2387.315,-657.1785,-500.0
t122,-1150.0,-6452.308902689413,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,388.4298687874145,-7153.938,-2387.315,-657.1785,-500.0
t123,-1150.0,-6077.273419453394,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-122.75292953902486,-7153.938,-2387.315,-657.1785,-500.0
t124,-1150.0,-6448.605304510733,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,234.27822196722494,-7153.938,-2387.315,-657.1785,-500.0
t125,-1150.0,-5053.506249163953,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-278.61326809310646,-7153.938,-2387.315,-657.1785,-410.4895052327823
t126,-1150.0,-5339.087960516196,-367.314,-10320.6005,919.231,1368.5627404151808,-2600.0,1200.0,5260.674,2780.0,-404.6126777781502,-7153.938,-2387.315,-657.1785,0.0
t127,-1150.0,-6355.374654705884,-367.314,-10320.6005,919.231,1687.1795,0.0,1200.0,5260.674,2780.0,-871.7635124386732,-7153.938,-2387.315,-657.1785,-500.0
t128,-1150.0,-6185.110305101208,-367.314,-7598.313862242425,919.231,0.0,-213.67382287943573,0.0,5260.674,252.5767849107026,-1325.2461667665439,-7153.938,-2387.315,-657.1785,0.0
t129,0.0,-2374.6122870929034,-300.3619423811822,0.0,919.231,0.0,0.0,1200.0,0.0,0.0,-1416.9605,-5440.2968443449645,0.0,116.47556987986295,0.0
t130,-169.84176055585635,29.234120998529384,0.0,0.0,919.231,0.0,2600.0,1200.0,-847.3278267869948,0.0,-1416.9605,-1412.7199509619436,-1527.4260988623917,562.909547332405,0.0
t131,0.0,485.4289446564038,0.0,0.0,919.231,0.0,2600.0,80.95198232186814,-2173.427333062863,0.0,-1416.9605,-431.2011115698051,-1435.0125073654997,446.58624399130724,0.0
t132,0.0,1570.8128561704284,0.0,0.0,919.231,0.0,1546.6633612726332,151.6127217921776,0.0,0.0,-1416.9605,0.0,-1564.5898748660532,150.99354520797698,0.0
t133,0.0,0.0,0.0,0.0,260.64058816035856,0.0,0.0,0.0,-63.99567535060203,-26.662188043203795,-1416.9605,-2161.396651839075,0.0,0.0,0.0
t134,0.0,0.0,0.0,-0.8154575676405077,0.0,-629.2076286431625,-2600.0,0.0,-403.2731892456424,0.0,-87.13242683765979,-2668.2566004546093,0.0,0.0,0.0
t135,116.09674474008148,373.26296760041697,0.0,-3057.313015503233,16.74203400249936,0.0,-2600.0,-1200.0,0.0,0.0,-81.82236924906809,-3538.549252497812,0.0,0.0,0.0
t136,-320.58801480018894,2276.4543932740035,0.0,-5646.997174081013,919.231,0.0,-874.9246700142403,0.0,3172.9464413222227,2780.0,-1416.9605,-1194.8991278821982,-2387.315,0.0,0.0
t137,-1150.0,1757.7221297944518,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,426.2465582421336,-500.0
t138,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-2908.1226258183733,-2387.315,0.0,-500.0
t139,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-3244.9307354852763,-2387.315,0.0,-500.0
t140,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-2341.857366068129,-2387.315,0.0,-500.0
t141,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-4478.265845660953,-2387.315,0.0,-500.0
t142,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-6408.942312870866,-2387.315,0.0,-500.0
t143,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,0.0,-500.0
t144,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,225.86921517831473,-500.0
t145,-1150.0,0.0,-367.314,-8218.941111804992,919.231,0.0,-2600.0,0.0,949.860094335826,0.0,1416.9605,-5947.327685215262,0.0,-657.1785,0.0
t146,-1150.0,0.0,-367.314,-8484.623901203267,0.0,0.0,-2600.0,0.0,0.0,0.0,1416.9605,-7153.938,0.0,-657.1785,0.0
t147,-1150.0,0.0,-367.314,-8268.366253495364,0.0,0.0,-2600.0,-1200.0,249.85593562408283,0.0,1416.9605,-3525.224857984569,0.0,-657.1785,0.0
t148,-932.2947897177064,0.0,-367.314,-6776.683591010717,0.0,0.0,-2600.0,0.0,2236.2724458684984,0.0,1416.9605,-4418.279981859484,0.0,-657.1785,0.0
t149,-575.238375634533,0.0,-367.314,-7162.055660088661,0.0,0.0,-2600.0,-1200.0,420.664032438453,0.0,1416.9605,-7153.938,0.0,-657.1785,0.0
t150,-645.7790803563316,-4007.6808355138505,-367.314,-6829.185790877113,0.0,0.0,-2600.0,0.0,611.5519098107368,0.0,1416.9605,-5519.057466855832,0.0,-657.1785,0.0
t151,-809.3418326667125,-4661.29050502414,-367.314,-5564.140025055845,-159.2864746541369,-1687.1795,-2600.0,-181.30794692471179,0.0,-2780.0,1416.9605,-2975.26931966095,0.0,-657.1785,500.0
t152,-144.96379436790608,-174.0544798891135,-367.314,-4545.104811834431,-919.231,-1687.1795,-1722.4144488731442,0.0,-453.5301877423142,-2780.0,1416.9605,-1815.0932159456788,0.0,0.0,500.0
t153,-1150.0,0.0,-367.314,-8257.170890556907,0.0,-384.36154980752684,0.0,0.0,-1797.003976704095,-2780.0,741.1535246580495,0.0,0.0,0.0,0.0
t154,-1150.0,2633.3664111341136,-367.314,-3353.4876781283347,0.0,-1687.1795,0.0,0.0,-1850.2981417916624,-2780.0,960.0757420541481,0.0,0.0,-657.1785,0.0
t155,-1150.0,0.0,0.0,-3867.3060306325006,0.0,-1687.1795,-723.6431551724564,1200.0,-5260.674,-35.41689159600897,1416.9605,0.0,0.0,-657.1785,0.0
