Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
t9,5382.375074839815,97.3,177.68280024998114,2246.9,2821.0327561952026,1665.0,226.0,578.5,0.0,64.6,314.0,1630.3,0.0,1384.9514891780052,2070.822609143851,1075.10030055064,933.7398758361325,0.0,4772.261810523866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25440.566716517493
t10,1894.1565464076589,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,0.0,4324.355729687258,1396.294087269999,2070.822609143851,1075.10030055064,829.3631068068971,0.0,4772.261810523866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25417.95419039017
t11,1816.414506859891,97.3,571.1,2246.9,3095.9,1665.0,0.0,384.9476944760567,196.3,64.6,314.0,0.0,4324.355729687258,1396.294087269999,2070.822609143851,0.0,680.2474960212695,0.0,4772.261810523866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23696.44393398219
t12,5128.666164166009,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,0.0,64.6,314.0,1630.3,2109.4674261877485,1034.3369823353935,2070.822609143851,0.0,0.0,0.0,3767.7432905945566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24374.63647242756
t13,4565.3450693996765,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,21.657220961652605,314.0,0.0,0.0,846.0976641870855,701.1994940424961,846.4067850429627,0.0,0.0,2350.562991865099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14232.969225498973
t14,0.0,97.3,0.0,2246.9,0.0,1665.0,74.57329493262192,571.2537397006708,66.36051191709318,0.0,314.0,139.19804597317187,4140.833867145697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9315.419459669254
t15,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,3862.676606018805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7871.876606018805
t16,1329.9968503464895,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5339.19685034649
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.02311343499423,130.06111673057663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.584230165571
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.927286856316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.727286856316
t27,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262183,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.92434268853344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1311.2976376211552
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.21319044199117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.7131904419912
t30,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.6676185226956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1779.1676185226956
t31,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1075.10030055064,933.7398758361325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3009.6401763867725
t32,2963.932331538794,0.0,0.0,2246.9,3095.9,1665.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,701.1994940424952,1075.10030055064,933.7398758361325,0.0,2122.618583422498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15805.190585390561
t33,2594.2340623444566,0.0,562.5232378276723,2246.9,3095.9,1665.0,226.0,578.5,66.36051191709318,0.0,0.0,1630.3,2600.4251851757313,1396.294087269999,2070.822609143851,1035.335483117935,933.7398758361325,0.0,4772.261810523866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25474.596863156738
t34,6215.632322099634,0.0,571.1,2246.9,3095.9,1665.0,0.0,578.5,0.0,0.0,0.0,1630.3,0.0,1396.294087269999,2070.822609143851,0.0,0.0,0.0,2487.676002859922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21958.12502137341
t35,740.3779798539645,0.0,571.1,2246.9,1089.0418272927132,1665.0,0.0,569.6610555136442,0.0,0.0,0.0,797.3011427642707,4324.355729687258,1396.294087269999,2070.822609143851,0.0,0.0,0.0,4772.261810523866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20243.116242049568
t36,4127.858918723619,0.0,186.25956242230893,2246.9,111.98877551935584,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1115.757390021648,2070.822609143851,0.0,0.0,0.0,4772.261810523866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16296.849066354647
t37,3758.3759982595716,0.0,0.0,2246.9,1620.0021533831339,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.3346584088376,0.0,0.0,0.0,0.0,1777.8987638150552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11821.511573866597
t38,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.507683166285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7384.407683166285
t39,2421.4317996038335,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6333.331799603833
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,314.0,797.3011427642705,115.3647904487916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5235.865933213062
t57,3727.2549564830597,97.3,0.0,2246.9,9.628207113662938,1665.0,0.0,0.0,0.0,0.0,0.0,1630.3,1892.204473591532,1396.294087269999,2070.822609143851,210.40329433941616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14946.107627941521
t58,0.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,4324.355729687258,1396.294087269999,2070.822609143851,0.0,0.0,0.0,4664.553699148009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20132.22612524912
t59,6469.0,97.3,0.0,2246.9,2811.4045490815397,1665.0,0.0,0.0,196.3,0.0,0.0,1630.3,832.6026836628525,1396.294087269999,2070.822609143851,0.0,286.2076325055326,0.0,4772.261810523866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24474.39337218764
t60,6469.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,196.3,0.0,314.0,0.0,2272.4134279551226,1281.3804866202615,701.1994940424961,0.0,499.8365732582123,0.0,3440.9444820180124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22851.274463894108
t61,533.880122876653,97.3,0.0,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,4324.355729687258,0.0,2070.822609143851,0.0,874.0497193649225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14908.208181072685
t62,608.0698957957375,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,196.3,0.0,0.0,0.0,4324.355729687258,587.7115618102241,0.0,0.0,804.7731617736749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10530.410349066897
t63,5014.6384372684215,97.3,177.68280024998114,2246.9,0.0,1665.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.7398758361325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10331.561113354535
t64,0.0,97.3,571.1,2246.9,0.0,1665.0,0.0,0.0,66.36051191709318,64.6,0.0,0.0,676.0367940066944,0.0,0.0,0.0,652.5254110453487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6039.822716969136
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t66,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262183,179.30455184205402,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.4778467746759
t67,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,64.6,314.0,0.0,0.0,0.0,0.0,1075.10030055064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2258.20030055064
t68,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,153.63551007691962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1272.1355100769197
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,64.6,314.0,260.6342456777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1217.7342456777
t70,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,1075.10030055064,0.0,0.0,1882.4244523745674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4076.0247529252074
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,21.657220961652605,314.0,1630.3,0.0,0.0,0.0,1075.10030055064,0.0,0.0,1634.8145634420944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5254.372084954387
t72,0.0,0.0,0.0,0.0,0.0,0.0,226.0,543.820448157267,0.0,0.0,235.4999999994822,0.0,0.0,0.0,0.0,1075.10030055064,0.0,0.0,4309.979774162524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6390.400522869913
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,39.882352785035664,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.3823527850357
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t79,0.0,0.0,0.0,611.2819132356715,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,807.5819132356714
t80,3655.2003182194885,97.3,0.0,2246.9,2592.9174720103283,1665.0,0.0,0.0,196.3,64.6,314.0,0.0,1464.2664399777352,0.0,0.0,0.0,319.70912803061873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12616.193358238172
t81,2644.556198249893,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,66.3605119170931,64.6,314.0,1630.3,4324.355729687258,1396.294087269999,2070.822609143851,0.0,0.0,0.0,4772.261810523866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25538.25094679196
t82,2843.1617352557546,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,196.3,64.6,314.0,1630.3,4324.355729687258,1396.294087269999,2070.822609143851,0.0,0.0,0.0,4772.261810523866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25866.795971880725
t83,5160.905266058627,97.3,0.0,2246.9,2457.7988295466594,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,1396.294087269999,2070.822609143851,0.0,77.76470313870726,0.0,4772.261810523866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20259.04730568171
t84,4769.709797606229,97.3,571.1,2246.9,519.6466034127945,1665.0,0.0,0.0,0.0,64.6,314.0,797.3011427642707,0.0,472.7979611604867,2070.822609143851,0.0,0.0,0.0,3805.7150131609433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17394.89312724858
t85,507.9629788556113,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,4324.355729687258,1396.294087269999,701.1994940424961,0.0,0.0,0.0,2582.4783369365305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13835.490626791896
t86,66.88475982227312,97.3,177.68280024998114,2246.9,346.5698512254209,1665.0,0.0,0.0,0.0,21.657220961652605,314.0,0.0,4324.355729687258,0.0,0.0,0.0,349.964969960783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9610.315331907368
t87,3173.462358355997,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.7398758361325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8891.20223419213
t88,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.47394514531715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.47394514531715
t90,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.6666666663445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.7398758361325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1319.406542502477
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.6411763349669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.6411763349669
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.7398758361325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.7398758361325
t97,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,1630.3,0.0,0.0,0.0,1075.1003005506398,933.7398758361325,0.0,889.6707375197725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5529.610913906545
t98,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,114.4214601508429,0.0,0.0,0.0,1075.10030055064,933.7398758361325,0.0,4772.261810523866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7896.323447061482
t99,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1075.10030055064,857.2331370911966,0.0,4216.359808737294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7149.49324637913
t100,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262192,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.85093021411376,933.7398758361325,0.0,2197.056258768312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4148.72035975118
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
