Region,Resource,Zone,Cluster,AnnualSum
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,4,0,2.8324255645013977e7
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0,5,0,3.10160839776088e7
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,7,0,1.4158569142003953e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,2,0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,4,0,-3.0264766710017344e-12
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,5,0,-6.483700099283306e-14
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,6.903402806869386e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,2.8149818984015826e6
CA_N,CA_N_biomass_1,2,1,2.6346505844087593e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,2.6022405624272195e8
CA_S,CA_S_biomass_1,3,1,3.2609574044109266e7
CA_S,CA_S_geothermal_1,3,1,2.9028826617995046e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,2.1007471484017827e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,2.462236911998235e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,3.1991483268207464e7
NM,NM_biomass_1,5,1,676976.4849682507
NM,NM_geothermal_1,5,1,894119.8858071234
NM,NM_run_of_river_hydroelectric_1,5,1,2.331934630362726e6
PNW,PNW_biomass_1,6,1,1.444972633876568e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,8.646332694907788e8
UT_NV,UT_NV_biomass_1,7,1,3.079215379903573e6
UT_NV,UT_NV_geothermal_1,7,1,3.7629823245586336e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,7.820696606686577e6
AZ,AZ_distributed_generation_1,1,1,6.514034731404091e7
NM,NM_distributed_generation_1,5,1,1.781026811061751e7
PNW,PNW_distributed_generation_1,6,1,4.072804529601073e7
CA_S,CA_S_distributed_generation_1,3,1,2.2422467921180996e8
CA_N,CA_N_distributed_generation_1,2,1,1.2344734166863209e8
UT_NV,UT_NV_distributed_generation_1,7,1,3.2178959702136856e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,3.57290735342349e7
