Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
t20,0.0,32.926076993839544,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,4.545369592395404,0.0,0.0,0.0,0.0,0.0,0.0,7.24731768055832,0.0,0.0,0.0,18.95192817107411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.711275343848012,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,551.4417951845534
t21,0.0,32.926076993839544,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,-4.186691122726179e-14,308.0,0.0,-2.7765743734672372e-14,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,4.545369592395404,0.0,0.0,0.0,0.0,0.0,0.0,7.24731768055832,0.0,0.0,0.0,18.95192817107411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.711275343848012,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,551.4417951845534
t22,0.0,32.926076993839544,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,-9.931149833729288e-14,0.0,0.0,4.545369592395404,0.0,0.0,0.0,0.0,0.0,0.0,7.24731768055832,0.0,0.0,0.0,18.95192817107411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.711275343848012,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,551.4417951845533
t23,0.0,32.926076993839544,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,-2.842170943040401e-14,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,4.545369592395404,0.0,0.0,0.0,0.0,0.0,0.0,7.24731768055832,0.0,0.0,0.0,18.95192817107411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.711275343848012,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,551.4417951845534
t24,0.0,32.926076993839544,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,4.545369592395404,0.0,0.0,0.0,0.0,0.0,0.0,7.24731768055832,0.0,0.0,0.0,18.95192817107411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.711275343848012,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,551.4417951845534
t25,0.0,32.41999421742726,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0701196632226478e-13,0.9999999999999999,0.0,23.20191073720234,22.867074213282045,0.0,0.0,0.0,4.545369592395404,0.0,0.0,0.0,0.0,0.0,0.0,7.24731768055832,0.0,0.0,0.0,18.95192817107411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.50904734555618,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.6055019933837
t26,0.0,32.41999421742726,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,22.867074213282045,0.0,0.0,0.0,4.545369592395404,0.0,0.0,0.0,0.0,0.0,0.0,7.24731768055832,0.0,0.0,0.0,18.95192817107411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.50904734555612,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.6055019933834
t27,0.0,32.41999421742726,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,22.867074213282045,0.0,0.0,0.0,4.545369592395404,0.0,0.0,0.0,0.0,0.0,0.0,7.24731768055832,0.0,0.0,0.0,18.95192817107411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.50904734555612,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.6055019933834
t28,0.0,32.41999421742726,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,22.867074213282045,0.0,0.0,0.0,4.545369592395404,0.0,0.0,0.0,0.0,0.0,0.0,7.24731768055832,0.0,0.0,0.0,18.95192817107411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.50904734555612,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.6055019933834
t29,0.0,32.41999421742726,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,22.867074213282045,0.0,0.0,0.0,4.545369592395404,0.0,0.0,0.0,0.0,0.0,0.0,7.24731768055832,0.0,0.0,0.0,18.95192817107411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.50904734555612,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.6055019933834
t30,0.0,32.41999421742726,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,22.867074213282045,0.0,0.0,0.0,4.545369592395404,0.0,0.0,0.0,0.0,0.0,0.0,7.24731768055832,0.0,0.0,0.0,18.95192817107411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.50904734555612,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.6055019933834
t31,0.0,32.41999421742726,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,22.867074213282045,0.0,0.0,0.0,4.545369592395404,0.0,0.0,0.0,0.0,0.0,0.0,7.24731768055832,0.0,0.0,0.0,18.95192817107411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.50904734555618,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.6055019933835
t32,0.0,32.41999421742726,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,22.867074213282045,0.0,0.0,0.0,4.545369592395404,0.0,0.0,0.0,0.0,0.0,0.0,7.24731768055832,0.0,0.0,0.0,18.95192817107411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.50904734555618,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.6055019933835
