BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,26053.69589357744,0.0,-8390.485893577441,0.0,0.0,0.0,0.0,1150.0,-52.21,-18761.0,31025.02877167226,0.0,-6130.215008916086,0.0,0.0,0.0,0.0,-1661.8911263543437,-55.92263640182367,-23177.0,30056.79755974911,0.0,-9028.681668894471,0.0,0.0,0.0,0.0,10376.539970256947,-478.6558611115869,-30926.0,23866.290823811818,0.0,-929.0066837322101,0.0,0.0,0.0,0.0,-5647.287875310567,-314.9962647690446,-16975.0,8190.0946580487935,0.0,-1139.810445054414,0.0,0.0,0.0,0.0,-1866.9489245834402,-85.33528841093951,-5098.0,33385.21702521411,0.0,-0.0,0.0,0.0,0.0,0.0,-379.48770010599355,-320.7293251081051,-32685.0,21448.698000818422,0.0,-5165.889595056056,0.0,0.0,0.0,0.0,-1970.9243439026036,-447.8840618597633,-13864.0
t10,27663.985240399237,0.0,-10049.77524039924,0.0,0.0,0.0,0.0,1150.0,-52.21,-18712.0,34095.06126435374,0.0,-6523.632208666105,0.0,0.0,0.0,0.0,-4472.915450769253,-150.51360491838537,-22948.0,31121.44864297955,0.0,-15113.826379291091,0.0,0.0,0.0,0.0,16009.37325574643,-695.9955194348926,-31321.0,21664.499217776338,0.0,-578.5,0.0,0.0,0.0,0.0,-3860.258007489169,-193.74121028717042,-17032.0,8104.626080635953,0.0,-1070.2329876859521,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5143.0,34698.882958598006,0.0,-0.0,0.0,0.0,0.0,0.0,-2226.2879925108314,-200.5949660871704,-32272.0,20938.66605664368,0.0,-1630.3,0.0,0.0,0.0,0.0,-4792.733304977177,-570.6327516665071,-13945.0
t11,26903.41020187064,0.0,-9164.200201870643,0.0,0.0,0.0,0.0,1150.0,-52.21,-18837.0,35678.30144335632,0.0,-4733.274747231328,0.0,0.0,0.0,0.0,-7730.8825,-260.144196125,-22954.0,31031.57111848807,0.0,-15872.368741335553,0.0,0.0,0.0,0.0,17200.5169160716,-715.7192932241146,-31644.0,21664.710049125253,0.0,-930.4418049252527,0.0,0.0,0.0,0.0,-3306.5460000000003,-157.7222442,-17270.0,8008.477349030993,0.0,-922.084256080994,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5195.0,35046.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-32102.0,21520.556737137525,0.0,-4114.9208868168125,0.0,0.0,0.0,0.0,-2725.909916071599,-480.7259342491146,-14199.0
t12,26484.841789154187,0.0,-8432.631789154177,0.0,0.0,0.0,0.0,1150.0,-52.21,-19150.0,35252.059626222304,0.0,-6523.632208666105,0.0,0.0,0.0,0.0,-5688.025364055724,-191.4020535004751,-22849.0,31354.392639261456,0.0,-15202.316662089761,0.0,0.0,0.0,0.0,17985.930970195877,-770.0069473675718,-33368.0,21410.998358033226,0.0,-742.2658604985326,0.0,0.0,0.0,0.0,-2882.0509715512803,-165.6815259834135,-17621.0,7587.847403182133,0.0,-0.0,0.0,0.0,0.0,0.0,-2231.67352844872,-92.1738747334135,-5264.0,35273.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-32329.0,21261.165538948873,0.0,-575.2287017916254,0.0,0.0,0.0,0.0,-5554.181106140153,-603.7557310170967,-14528.0
t13,26676.818069298133,0.0,-7926.608069298137,0.0,0.0,0.0,0.0,1150.0,-52.21,-19848.0,35166.96140266432,0.0,-5292.018452719546,0.0,0.0,0.0,0.0,-6445.066463449695,-216.87648649508225,-23213.0,29171.887076007322,0.0,-10894.179109491248,0.0,0.0,0.0,0.0,18244.07122720225,-773.7791937183185,-35748.0,20491.152165908636,0.0,-0.0,0.0,0.0,0.0,0.0,-2065.778960459942,-122.37320544869368,-18303.0,7609.817706631807,0.0,-0.0,0.0,0.0,0.0,0.0,-2165.8775072950257,-90.94019933678173,-5353.0,36379.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-33435.0,21396.327195232738,0.0,-0.0,0.0,0.0,0.0,0.0,-5937.34829599759,-539.9788992351481,-14919.0
t14,25534.169753591457,0.0,-6293.959753591463,0.0,0.0,0.0,0.0,1150.0,-52.21,-20338.0,32944.86293269742,0.0,-2246.9,0.0,0.0,0.0,0.0,-5808.506682820502,-195.45624987690988,-24694.0,27452.891165258694,0.0,-4195.680202849963,0.0,0.0,0.0,0.0,15770.226081302128,-672.4370437108606,-38355.0,19547.99047569486,0.0,-0.0,0.0,0.0,0.0,0.0,-1129.3893697103254,-78.60110598453346,-18340.0,7568.518844176881,0.0,-0.0,0.0,0.0,0.0,0.0,-2179.3264766644234,-91.19236751245795,-5298.0,37970.575999999994,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-35026.0,22498.336270312902,0.0,-1630.3,0.0,0.0,0.0,0.0,-5023.003552106878,-416.03271820602623,-15429.0
t15,24028.859886423077,0.0,-5151.6498864230825,0.0,0.0,0.0,0.0,1150.0,-52.21,-19975.0,31586.55537401248,0.0,-2246.9,0.0,0.0,0.0,0.0,-4147.012402581575,-417.6429714309067,-24775.0,25447.535843557012,0.0,-1665.0,0.0,0.0,0.0,0.0,16677.594737383657,-695.1305809406728,-39765.0,18088.050650318288,0.0,-0.0,0.0,0.0,0.0,0.0,-4.820702794966105,-0.22994752331988322,-18083.0,6867.541193646831,0.0,-0.0,0.0,0.0,0.0,0.0,-1670.0068595850398,-77.53433406179144,-5120.0,41387.19134524083,0.0,-0.0,0.0,0.0,0.0,0.0,-6144.742941125671,-329.44840411515787,-34913.0,21561.350126506437,0.0,-0.0,0.0,0.0,0.0,0.0,-5861.011831296406,-303.3382952100352,-15397.0
t16,21374.549295154055,0.0,-97.3,0.0,0.0,0.0,0.0,-1886.286711873097,-150.9625832809614,-19240.0,28451.812178650423,0.0,-2246.9,0.0,0.0,0.0,0.0,-1699.915321966254,-491.9968566841644,-24013.0,21906.66606068532,0.0,-1665.0,0.0,0.0,0.0,0.0,20867.619586506335,-888.2856471916577,-40221.0,16200.9362662738,1380.063733726205,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-17581.0,5779.3667514356275,0.0,-0.0,0.0,0.0,0.0,0.0,-844.5904503541962,-38.776301081430574,-4896.0,44769.78983457501,0.0,-0.0,0.0,0.0,0.0,0.0,-10227.853500000001,-572.9363345749999,-33969.0,21974.860445195747,0.0,-0.0,0.0,0.0,0.0,0.0,-6208.973602312785,-527.8868428829626,-15238.0
t17,18809.569999999996,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18312.0,23334.49109844789,0.0,-0.0,0.0,0.0,68.328,0.0,-151.99651395335604,-474.8225844945305,-22776.0,19991.989586691172,0.0,-0.0,0.0,0.0,122.004,0.0,21480.585013953358,-926.5786006445305,-40668.0,17264.146472765766,1084.985079230275,-0.0,0.0,0.0,0.0,0.0,-908.4106000278518,-313.7209519681883,-17127.0,4889.5843893080955,1139.810445054414,-0.0,0.0,0.0,0.0,0.0,-1267.4643218866304,-57.930512475878906,-4704.0,45862.92394231534,0.0,-0.0,0.0,0.0,0.0,0.0,-12625.98889997215,-728.9350423431881,-32508.0,20658.447528260287,1465.6064164539594,-0.0,0.0,0.0,0.0,0.0,-6276.72467811337,-862.3292666008788,-14985.0
t18,15846.857057953097,1911.7129420469037,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17261.0,17099.68704851884,3258.3866219423785,-0.0,0.0,0.0,578.907,0.0,942.0279894923669,-438.00865995358186,-21441.0,16545.07992160589,3590.3602439900515,-0.0,0.0,0.0,1099.764,0.0,20386.560510507632,-889.7646761035819,-40732.0,15486.834615007228,578.5,-0.0,0.0,0.0,0.0,0.0,889.3293186724136,-430.66393367964054,-16524.0,5449.295717673711,781.427200620894,-0.0,0.0,0.0,0.0,0.0,-1615.8271367355824,-74.89578155902286,-4540.0,46094.60684272706,0.0,-0.0,0.0,0.0,0.0,0.0,-14423.728818672414,-845.8780240546405,-30825.0,20012.05637699287,1496.6000219555776,-0.0,0.0,0.0,0.0,0.0,-5928.3618632644175,-879.2945356840228,-14701.0
t19,14493.76165994765,2590.8083400523483,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16587.0,12533.299542925388,1733.7455626746148,-0.0,0.0,0.0,544.293,0.0,5627.988,-280.3261056,-20159.0,16832.933726019677,8294.904895730315,-0.0,0.0,0.0,1112.643,0.0,15700.6005,-732.0821217499999,-41209.0,15318.372080319425,578.5,-0.0,0.0,0.0,0.0,0.0,1056.6778770849546,-441.5499574043763,-16512.0,6029.58505891872,0.0,-0.0,0.0,0.0,0.0,0.0,-1459.3115847417948,-67.2734741769254,-4503.0,44626.84142486433,0.0,-0.0,0.0,0.0,0.0,0.0,-14591.077377084956,-856.7640477793761,-29179.0,19947.1719901498,1434.37765341033,-0.0,0.0,0.0,0.0,0.0,-6084.8774152582055,-871.6722283019253,-14425.0
t20,14303.461557609358,2623.1084423906404,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16429.0,12730.421632677459,1060.8264729225439,-0.0,0.0,0.0,531.09,0.0,5627.988,-280.3261056,-19670.0,16844.208636267485,8616.395985482517,-0.0,0.0,0.0,1121.877,0.0,15700.6005,-732.0821217499999,-41551.0,14307.980925616434,804.5,-0.0,0.0,0.0,0.0,0.0,2132.0200394497792,-511.50096506620815,-16733.0,6335.850722017569,172.54237093243037,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4617.0,45149.13459489099,0.0,-0.0,0.0,0.0,0.0,0.0,-15666.41953944978,-926.715055441208,-28556.0,19993.31776892284,893.3060781521551,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14261.0
t21,14075.956868763362,2968.613131236636,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16547.0,12129.257098820193,1933.458006779806,-0.0,0.0,0.0,538.623,0.0,5627.988,-280.3261056,-19949.0,16583.43183679144,9197.289784958557,-0.0,0.0,0.0,1130.76,0.0,15700.6005,-732.0821217499999,-41880.0,13323.044570465088,804.5,-0.0,0.0,0.0,0.0,0.0,3060.34385906724,-571.8884295323239,-16616.0,5943.477617370636,565.9154755793644,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4618.0,46449.845878974564,0.0,-0.0,0.0,0.0,0.0,0.0,-16594.74335906724,-987.1025199073239,-28868.0,19908.636774683157,942.9870723918348,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14226.0
t22,13910.8885219597,2939.6814780402974,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16353.0,12576.701946259416,980.053159340586,-0.0,0.0,0.0,524.583,0.0,5627.988,-280.3261056,-19429.0,16701.63598935226,9196.818632397737,-0.0,0.0,0.0,1134.027,0.0,15700.6005,-732.0821217499999,-42001.0,11299.23565940676,1393.4582516932396,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-15917.0,5768.005843628281,84.20415637171914,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4650.0,47011.09150147499,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28591.0,19705.767445479425,1635.0303086455706,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-14090.0
t23,13391.653513243706,3242.916486756295,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16137.0,13520.603198189705,0.0,-0.0,0.0,0.0,491.697,0.0,4516.429839510758,-317.730037700463,-18211.0,16783.994830971027,7441.910562390188,-0.0,0.0,0.0,1117.422,0.0,16812.158660489244,-769.486053850463,-41386.0,10977.324829692609,1886.3690814073889,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-16088.0,5510.140913788649,1139.810445054414,-0.0,0.0,0.0,0.0,0.0,-1760.9863248241286,-81.96503401893506,-4807.0,46242.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-27822.0,20096.570783095573,356.9956802242342,-0.0,0.0,0.0,0.0,0.0,-5783.202675175872,-886.3637881439349,-13784.0
t24,13315.401465600704,4115.168534399296,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16933.0,13783.320878062843,0.0,-0.0,0.0,0.0,496.125,0.0,4416.642019771836,-321.08789783467773,-18375.0,16731.62367268362,6766.374761072881,-0.0,0.0,0.0,1099.899,0.0,16911.946480228165,-772.8439139846778,-40737.0,11535.239442667389,1783.4544684326104,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-16543.0,5790.599059397214,319.61094060278606,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4908.0,47106.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28686.0,20199.611595654485,811.186158470513,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-13760.0
t25,17094.396763936697,1056.173236063299,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17653.0,9163.25017119038,4394.087934409621,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-18905.0,16048.707930080223,3103.7736916697777,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-34121.0,27881.593704212544,0.0,-578.5,0.0,0.0,0.0,0.0,-9858.724808267563,-634.3688959449833,-16810.0,7562.0326695514805,0.0,-238.59740002405988,0.0,0.0,0.0,0.0,-2408.9376917324375,-95.49757779498321,-4819.0,32901.4486929,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-31127.0,22773.085748018155,0.0,-445.8697095181573,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13665.0
t26,16854.666824869702,1332.903175130296,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17690.0,9258.939414088432,2246.9,-0.0,0.0,0.0,0.0,0.0,8926.480980298618,-391.3203943870485,-20041.0,15781.824185985774,5208.144704849898,-0.0,0.0,0.0,0.0,0.0,12402.107519701382,-843.0764105370486,-32549.0,29212.60964465994,0.0,-1958.581780226189,0.0,0.0,0.0,0.0,-9634.453888747772,-638.5739756859793,-16981.0,7608.271780705302,0.0,-66.3605119170931,0.0,0.0,0.0,0.0,-2633.2086112522293,-99.7026575359793,-4809.0,35183.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-33409.0,22949.7600004791,0.0,-567.5439619791046,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13720.0
t27,16878.5117863943,1368.0582136057,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17749.0,11386.593865707358,94.20119603886042,-0.0,0.0,0.0,0.0,0.0,9269.05287696361,-402.8479387098255,-20347.0,15686.185472216473,4107.882859606963,-0.0,0.0,0.0,0.0,0.0,12059.53562303639,-854.6039548598255,-30999.0,28229.839999262324,0.0,-653.0732949326218,0.0,0.0,0.0,0.0,-9764.633598195875,-636.1331061338274,-17176.0,7496.290689787954,0.0,-0.0,0.0,0.0,0.0,0.0,-2503.0289018041267,-97.26178798382738,-4896.0,35943.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34169.0,22590.81077764607,0.0,-595.5947391460743,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13333.0
t28,17806.691824869704,1054.8781751303,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18364.0,8723.166955519733,2916.205542528383,-0.0,0.0,0.0,0.0,0.0,9574.762571896195,-413.13506994430696,-20801.0,15682.5982559715,3715.466902019003,-0.0,0.0,0.0,0.0,0.0,11753.825928103804,-864.891086094307,-30287.0,28831.459645579394,0.0,-646.0681189678734,0.0,0.0,0.0,0.0,-10162.722589056324,-628.6689375551939,-17394.0,7496.921404951944,0.0,-277.18387460307457,0.0,0.0,0.0,0.0,-2104.9399109436754,-89.79761940519393,-5025.0,35945.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34171.0,22977.875624085176,0.0,-757.659585585182,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13558.0
t29,17021.967106340675,2653.602893659324,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19178.0,10221.351815710557,4170.767589822504,-0.0,0.0,0.0,0.0,0.0,7879.986447836639,-356.1058533697029,-21916.0,15948.630804906847,2372.629012449497,-0.0,0.0,0.0,0.0,0.0,13448.602052163362,-807.8618695197029,-30962.0,28587.433452274985,0.0,-804.5,0.0,0.0,0.0,0.0,-9648.625188458582,-638.3082638164016,-17496.0,7878.474257207819,0.0,-0.0,0.0,0.0,0.0,0.0,-2619.0373115414177,-99.43694566640158,-5160.0,36148.4486929,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34374.0,22773.76742486421,0.0,-370.55138636421634,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13741.0
