Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t11,16387.96,14403.042122515104,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23065.884194413444,0.0,0.0,0.0,3329.1314883200284,0.0,0.0,7.639755494892597e-11,5.611582309938967e-12,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43645.69692749355,0.0,0.0,0.0,49637.84074244565,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t12,16387.96,14403.042122515104,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23065.884194413444,0.0,0.0,0.0,3329.1314883200284,0.0,0.0,0.0,1.68347469298169e-11,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43645.69692749355,0.0,0.0,0.0,49637.84074244565,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t13,16387.96,14403.042122515104,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23065.884194413444,0.0,0.0,0.0,3329.1314883200284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43645.69692749355,0.0,0.0,0.0,49637.84074244571,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t14,16387.96,14403.042122515104,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23065.884194413444,0.0,0.0,0.0,3329.1314883200284,0.0,0.0,0.0,0.0,0.0,0.0,-2.0889956431346945e-12,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43645.69692749355,0.0,0.0,0.0,49637.84074244571,0.0,0.0,-3.8198777474462986e-11,11287.386000000002,10706.856000000002
t15,16387.96,14403.042122515104,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23065.884194413444,0.0,0.0,0.0,3329.1314883200284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66288.42503410856,0.0,0.0,0.0,49637.84074244571,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t16,16387.96,14403.042122515102,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,36991.3586523558,0.0,0.0,0.0,3329.1314883200284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87291.3938549871,0.0,0.0,0.0,49637.84074244571,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t17,40969.9,31575.255340479205,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4615.515197008508,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,46131.76838882689,0.0,0.0,0.0,6658.262976640057,0.0,0.0,0.0,4852.784775501674,0.0,0.0,0.0,26985.385129724527,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87291.3938549871,0.0,0.0,0.0,49637.84074244571,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t18,40969.9,47853.542789856445,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1480.5346219457138,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,46131.76838882689,0.0,0.0,0.0,6658.262976640057,0.0,0.0,0.0,37673.79759287705,0.0,0.0,0.0,26985.385129724527,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87291.3938549871,0.0,0.0,0.0,49637.84074244571,0.0,0.0,-1.766693458193913e-9,11287.386000000002,10706.856000000002
t19,40969.9,44268.66570972626,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1480.5346219457138,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,46131.76838882689,0.0,0.0,0.0,6658.262976640057,0.0,0.0,0.0,37673.79759287704,0.0,0.0,0.0,26985.385129724527,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87291.3938549871,0.0,0.0,0.0,49637.84074244571,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t20,40969.9,44268.66570972626,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1480.5346219457138,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,46131.76838882689,0.0,0.0,0.0,6658.262976640057,0.0,0.0,0.0,37673.79759287704,0.0,0.0,0.0,26985.385129724527,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87291.3938549871,0.0,0.0,0.0,49637.84074244571,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t21,40969.9,44268.66570972626,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1480.5346219457138,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,46131.76838882688,0.0,0.0,0.0,6658.262976640057,0.0,0.0,0.0,37673.79759287704,0.0,0.0,0.0,26985.385129724527,0.0,0.0,98033.7825186487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.355982572538778e-12,87291.3938549871,0.0,0.0,0.0,49637.84074244571,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t22,40969.9,44268.66570972626,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1480.5346219457138,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,46131.76838882689,0.0,0.0,0.0,6658.262976640057,0.0,0.0,0.0,37673.79759287704,0.0,0.0,0.0,26985.385129724527,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87291.3938549871,0.0,0.0,0.0,49637.84074244571,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t23,40969.9,44268.66570972626,0.0,0.0,19185.732000000004,0.0,1452.8613540768727,0.0,0.0,0.0,0.0,0.0,1480.5346219457138,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,46131.76838882689,0.0,0.0,0.0,6658.262976640057,0.0,0.0,0.0,37673.79759287704,0.0,0.0,0.0,26985.385129724527,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87291.3938549871,0.0,0.0,0.0,49637.84074244571,0.0,0.0,-8.594724931754172e-11,11287.386000000002,10706.856000000002
t24,40969.9,44268.66570972626,0.0,0.0,19185.732000000004,0.0,1148.5971961550144,0.0,0.0,0.0,0.0,0.0,1480.5346219457138,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,46131.768388826975,0.0,0.0,0.0,6658.262976640057,0.0,0.0,0.0,37673.79759287704,0.0,0.0,0.0,26985.385129724527,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.177991286269389e-12,87291.3938549871,0.0,0.0,0.0,49637.84074244571,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t25,40969.9,69364.79659503371,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,30717.486810903312,0.0,12039.46,0.0,35341.698,17354.798157516478,0.0,0.0,0.0,6658.262976640057,0.0,0.0,0.0,37673.79759287704,0.0,0.0,0.0,26985.385129724527,0.0,0.0,98033.78251864869,0.0,0.0,4.4201442506164315e-12,0.0,0.0,0.0,0.0,0.0,88339.45234410006,0.0,0.0,0.0,49637.84074244571,0.0,0.0,-8.942206974893452e-12,11287.386000000002,10706.856000000002
t26,40969.9,69364.79659503371,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,70976.02218156743,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,30717.486810903312,0.0,12039.46,0.0,35341.698,17354.798157516478,0.0,0.0,0.0,6658.262976640057,0.0,0.0,0.0,37673.79759287704,0.0,0.0,0.0,26985.385129724527,0.0,0.0,98033.78251864869,0.0,0.0,-2.6526928801710406e-12,0.0,0.0,0.0,0.0,0.0,88339.45234410006,0.0,0.0,0.0,49637.84074244571,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t27,40969.9,69364.79659503371,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,55383.73326610597,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,30717.486810903312,0.0,12039.46,0.0,35341.698,17354.798157516478,0.0,0.0,0.0,6658.262976640057,0.0,0.0,0.0,37673.79759287704,0.0,0.0,0.0,26985.385129724527,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88339.45234410006,0.0,0.0,0.0,49637.84074244571,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t28,40969.9,69364.79659503371,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,40117.34909858667,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,15358.743405451656,0.0,12039.46,0.0,35341.698,17354.798157516478,0.0,0.0,0.0,6658.262976640057,0.0,0.0,0.0,37673.79759287704,0.0,0.0,0.0,26985.385129724527,0.0,0.0,98033.78251864867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88339.45234410006,0.0,0.0,0.0,49637.84074244571,0.0,0.0,-1.432454155292362e-11,11287.386000000002,10706.856000000002
t29,40969.9,69364.79659503371,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,30717.486810903312,0.0,12039.46,0.0,35341.698,17354.798157516478,0.0,0.0,0.0,6658.262976640057,0.0,0.0,0.0,37673.79759287704,0.0,0.0,0.0,26985.385129724527,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88339.45234410006,0.0,0.0,0.0,49637.84074244571,0.0,0.0,-1.432454155292362e-11,11287.386000000002,10706.856000000002
t30,40969.9,69364.79659503371,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,30717.486810903312,0.0,12039.46,0.0,35341.698,17944.050625580756,0.0,0.0,0.0,6658.262976640057,0.0,0.0,0.0,37673.79759287704,0.0,0.0,0.0,26985.385129724527,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88339.45234410006,0.0,0.0,0.0,49637.84074244571,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t31,40969.9,69364.79659503371,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,20448.116196005038,0.0,12039.46,0.0,35341.698,17354.798157516478,0.0,0.0,0.0,6658.262976640057,0.0,0.0,0.0,37673.79759287704,0.0,0.0,0.0,26985.385129724527,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88339.45234410006,0.0,0.0,0.0,49637.84074244571,0.0,0.0,4.774847184307873e-12,11287.386000000002,10177.904134113121
t32,16387.96,34682.398297516855,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,15358.743405451656,0.0,12039.46,0.0,35341.698,17354.798157516478,0.0,0.0,0.0,6658.262976640057,0.0,0.0,0.0,6767.054287526253,0.0,0.0,0.0,11088.934798005675,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88339.45234410006,0.0,0.0,0.0,49637.84074244571,0.0,0.0,4.774847184307873e-12,11287.386000000002,7494.799200000001
t33,16387.96,34682.398297516855,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,15358.743405451656,0.0,12039.46,0.0,35341.698,17354.798157516478,0.0,0.0,0.0,6658.262976640057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11088.934798005675,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88339.45234410006,0.0,0.0,0.0,49637.84074244571,0.0,0.0,-3.342393029015511e-11,11287.386000000002,10706.856000000002
t34,16387.96,34682.398297516855,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,62720.38785180092,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,30717.486810903312,0.0,12039.46,0.0,35341.698,17354.798157516478,0.0,0.0,0.0,6658.262976640057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11088.934798005675,0.0,0.0,98033.78251864864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88339.45234410006,0.0,0.0,0.0,49637.84074244571,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
