Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t9,9671.69315417719,899.0056402099001,526.5281841106,20759.180811794693,0.0,15382.951088895008,833.446819184,7802.5912075157175,659.1714851912099,258.2,4867.0,1503.0623333137999,1681.233484916841,3414.002640434792,8518.001379634006,4762.537003787025,1901.165301462163,0.0,23.480433172904668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,1557.2019195704013,328.7,1523.686087612104,16432.31157302355,304.39,104833.64429123823
t10,11213.017001190443,986.0334058942001,526.5281841106,22768.869267252594,2854.2787693714,16872.17236191001,833.446819184,8267.146311910152,659.1714851912099,258.2,4867.0,2238.1376666861997,9314.962785439435,6828.005280869584,15377.267887662054,4762.537003787025,2771.0389511275184,0.0,4752.220114780197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2335.8028793556023,148.30102066324497,2285.529131418156,19700.676840087304,253.46815937541314,141281.8459083438
t11,11937.856114373533,1073.0611715785,1053.0563682212,24778.557722710495,5708.5575387428,18361.393634925007,902.2,8784.572441903652,785.1,258.2,4867.0,3741.2,16948.69208596203,10242.007921304375,25620.704720950198,4762.537003787025,3495.230115799202,0.0,5864.09404717385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2758.7,148.30102066324497,2554.3847036688885,22390.22789894917,253.46815937541314,178105.17183224348
t12,15076.576688826,1160.0889372628,1579.5845523318,26788.246178168396,8309.4212306286,19850.614907940006,902.2,8966.8,785.1,258.2,4867.0,3741.2,22246.496615401873,12639.283365898531,34821.47039548202,4762.537003787025,3774.0417802176557,0.0,8346.174877861704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,148.30102066324497,2793.5,24794.027003613683,253.46815937541314,210031.0672985362
t13,21040.7,1247.1167029471,1579.5845523318,28797.934633626297,8309.4212306286,21339.836180955004,902.2,8966.8,785.1,258.2,4867.0,3741.2,22704.033599389593,14287.365764510949,44442.26882458417,4762.537003787025,3774.0417802176557,0.0,8346.174877861704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,1980.099040214799,180.39897933675502,2793.5,26229.741056854735,267.8461974793918,232419.16958688048
t14,21040.7,1334.1444686314,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,28416.590445875037,14812.02311132319,44442.26882458417,4762.537003787025,3774.0417802176557,0.0,8346.174877861704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,249216.9186925716
t15,21040.7,1421.1722343157,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,33119.76783079625,14812.02311132319,44442.26882458417,4762.537003787025,3774.0417802176557,0.0,8346.174877861704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,257866.72982841768
t16,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,785.1,258.2,4867.0,3741.2,33119.76783079625,14812.02311132319,44442.26882458417,4417.283130793488,3774.0417802176557,0.0,8346.174877861704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,27206.611635186433,521.3143568548049,259069.40288512592
t17,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,657.0685827368959,7673.234675016493,705.7954682471473,258.2,4867.0,3741.2,33119.76783079625,14812.02311132319,44442.26882458417,3125.8589654104226,2750.661016506458,0.0,6635.696126184914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,22248.721092710897,470.3925162302181,249064.08820974707
t18,21040.7,1399.4152928946455,1743.4,34827.0,11163.7,23945.9734087316,657.0685827368959,7026.45201252474,705.7954682471473,258.2,4867.0,3741.2,29875.689830836593,11281.535882819966,42363.26088295054,3125.8589654104226,1928.9427723653594,0.0,4989.346373011353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,18539.710164539545,521.3143568548049,231467.2639939236
t19,21040.7,1290.630585789291,1743.4,33970.296371255434,11163.7,22084.4468174632,657.0685827368959,6379.669350032987,492.87822396065457,258.2,4867.0,3741.2,27171.418822329393,10232.083405869296,35171.85938209243,3125.8589654104226,1928.9427723653594,0.0,3627.085300981091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1901.6581258545907,328.7,2793.5,18060.308890369968,470.3925162302181,214085.79811274118
t20,18195.846318175598,1290.630585789291,1743.4,32712.290605168462,11163.7,20222.920226194798,657.0685827368959,5732.886687541233,492.87822396065457,258.2,4867.0,2602.9045907563423,27171.418822329393,10232.083405869296,27701.502847543852,3125.8589654104226,1928.9427723653594,0.0,3627.085300981091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1497.912098704177,148.30102066324497,2793.5,18063.352758934685,419.4706756056313,198233.9544887304
t21,18195.846318175598,1290.630585789291,1743.4,30550.967827779306,11163.7,18361.393634926397,490.2628345262083,5086.10402504948,492.87822396065457,258.2,4867.0,2602.9045907563423,23951.800752816445,10232.083405869296,19530.92295691443,3125.8589654104226,1928.9427723653594,0.0,2047.8583163932085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2276.5130584893777,264.4776489740292,2793.5,16777.53504539346,368.5488349810445,179986.12979857033
t22,18195.846318175598,1268.8736443680727,1743.4,29528.316878709113,11163.7,16499.867043657996,245.13141726310414,4439.321362557726,425.8344885729854,258.2,4867.0,2602.9045907563423,20784.66487818539,10232.083405869296,11290.292918846277,2484.3605843850864,1157.1302576669818,0.0,1077.7355582648925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,15328.879138262442,406.2336812491736,161465.4761667905
t23,16006.4198253913,1268.8736443680727,1743.4,29528.316878709113,10982.925338008992,14638.340452389597,245.13141726310414,3792.538700065973,212.9172442864927,258.2,4867.0,2577.291560579444,20784.66487818539,10232.083405869296,5399.311172747945,1192.9364190020208,133.74949395578426,0.0,716.5301878106827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,2758.7,148.30102066324497,2030.8806698458345,15210.174601370987,355.3118406245868,145852.72958898297
t24,14219.124116560803,1160.0889372627182,1743.4,29528.316878709113,10651.249923766241,12776.813861121198,0.0,3145.7560375742196,0.0,258.2,4867.0,1697.8344181787722,18214.250789955684,10232.083405869296,0.0,0.0,0.0,0.0,716.5301878106827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,148.30102066324497,761.843043806052,14658.949401731208,304.39,129019.59744193178
t25,7765.3952751394045,1508.2,1238.8898442385732,27935.20259195117,5576.832317084858,20139.570772478255,0.0,4019.3499465822874,0.0,258.2,4867.0,475.3296233219162,6559.664034404426,4204.721206096262,10986.29527612163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2072.603302617808,165.7352981269433,640.2823562800831,28597.839537150037,253.2470489205648,128849.15843051422
t26,6032.000880733897,1508.2,619.4449221192866,25423.092022629266,3222.5820273566933,18278.044181209854,208.361704796,4536.776076575788,180.9796577498,258.2,4867.0,475.3296233219162,6559.664034404426,4204.721206096262,9277.348621057947,138.4468777180698,0.0,0.0,479.5411953949921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,247.21764906347164,1280.5647125601663,26143.15336403958,253.2470489205648,118537.41580574798
t27,4272.940728889655,1508.2,619.4449221192866,22910.981453307362,3222.5820273566933,16416.517589941453,208.361704796,5054.202206569287,180.9796577498,258.2,4867.0,1261.3660712576902,6559.664034404426,3287.7919416098243,7703.105168345046,138.4468777180698,0.0,0.0,479.5411953949921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.3809987531242,2758.7,328.7,1920.8470688402494,25281.98657455226,253.2470489205648,111019.18727052577
t28,2612.7554501582213,1508.2,619.4449221192866,22910.981453307362,240.27385200541835,14554.990998673054,208.361704796,5571.628336562787,242.16102675059997,258.2,4867.0,1754.3422440190295,5619.462144293907,3287.7919416098243,5964.12322722968,138.4468777180698,0.0,0.0,641.3841624663318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2561.1294251203326,22125.171579174348,253.2470489205648,100611.29639492481
t29,1200.7556583534001,1508.2,619.4449221192866,21652.429483812597,240.27385200541835,14554.990998673054,277.11488561199997,6089.054466556287,423.14068450039997,258.2,4867.0,1957.9623162383937,4045.798518654461,3287.7919416098243,1291.3864206807957,1236.1574189383114,581.5514988405531,0.0,641.3841624663318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.2533306725722,686.0966973821919,328.7,640.2823562800831,21135.87128634088,355.5329510794352,88961.37385081626
t30,0.0,1508.2,0.0,19140.318914490694,0.0,14554.990998673054,277.11488561199997,6606.480596549786,423.14068450039997,258.2,4867.0,1957.9623162383937,524.055811325838,0.0,1291.3864206807957,1878.9696932962418,581.5514988405531,0.0,641.3841624663318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405.5914923865869,686.0966973821919,81.48235093652835,640.2823562800831,17785.56998605229,304.39,75414.16886571176
t31,0.0,1508.2,0.0,19140.318914490694,0.0,14116.006117446414,485.476590408,7123.906726543286,604.1203422502,258.2,4867.0,2238.1376666861997,0.0,0.0,0.0,2976.6802345164833,1451.4251485059087,0.0,641.3841624663318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,686.0966973821919,81.48235093652835,1280.5647125601663,17255.94408096513,253.2470489205648,75291.5289557921
t32,0.0,1508.2,0.0,20759.180811794693,0.0,15605.227390461414,693.838295204,7641.332856536786,785.1,258.2,4867.0,3741.2,1880.9380638087628,0.0,240.35873689193977,4074.390775736725,2321.2987981712645,0.0,1800.389736124179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401486,686.0966973821919,81.48235093652835,1920.8470688402494,16468.579135630196,253.2470489205648,85910.24592815348
t33,5120.741695314437,1508.2,396.3731279839015,22768.869267252594,2168.4270258654897,17094.448663476414,902.2,8158.758986530285,785.1,258.2,4867.0,3741.2,1880.9380638087628,2144.242886953752,9474.626548692275,4762.537003787025,3191.17244783662,0.0,4279.211186731671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280296,686.0966973821919,84.25294719041496,2561.1294251203326,18660.678509508005,268.06730793424015,116409.14811479645
t34,10530.426959159648,1508.2,922.9013120945015,24778.557722710495,5022.70579523689,18583.669936491413,902.2,8676.185116523786,785.1,258.2,4867.0,3741.2,1880.9380638087628,5267.225958086374,19718.063381980417,4762.537003787025,3774.0417802176557,0.0,5153.357932566705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420444,1372.1933947643838,165.7352981269433,2793.5,24621.137208260694,521.3143568548049,151576.40570581256
t35,13111.542399733795,1508.2,1216.8718158894,26788.246178168396,7876.9845646082895,20072.89120950641,902.2,8966.8,785.1,258.2,4867.0,3741.2,4731.179946566264,7609.496097146699,29961.50021526856,4762.537003787025,3774.0417802176557,0.0,5153.357932566705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,2058.2900921465757,247.21764906347164,2793.5,27374.026047780426,470.17140577536975,179353.89249993907
t36,16517.20150427591,1508.2,1743.4,28797.934633626297,8759.222612178219,21562.11248252141,902.2,8966.8,785.1,258.2,4867.0,3741.2,4731.179946566264,10008.720479091711,38965.24601297397,4762.537003787025,3774.0417802176557,0.0,5153.357932566705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280294,2744.3867895287676,328.7,2793.5,28597.839537150037,419.02845469593456,201333.78549260797
t37,19192.97801022237,1508.2,1743.4,30807.623089084198,11163.7,23051.33375553641,902.2,8966.8,785.1,258.2,4867.0,3741.2,4731.179946566264,13040.98038500264,42362.33971031323,4762.537003787025,3774.0417802176557,0.0,5153.357932566705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420441,2758.7,247.21764906347164,2153.217643719917,27023.433168282623,367.88550361649936,214332.64006312107
t38,19192.97801022237,1508.2,1743.4,32817.3115445421,11163.7,24540.555028551407,902.2,8966.8,785.1,258.2,4867.0,3741.2,7441.823283949903,14812.02311132319,44442.26882458417,4762.537003787025,3774.0417802176557,0.0,5153.357932566705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.352646856059,2758.7,328.7,2793.5,22187.037487852445,521.3143568548049,220755.30101130783
t39,20407.58891084108,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8676.185116522814,785.1,258.2,4867.0,3593.5182580763117,7441.823283949903,14812.02311132319,44442.26882458417,4679.488982514075,3774.0417802176557,0.0,5153.357932566705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,15065.394997495667,470.17140577536975,217843.86260386693
t40,20407.58891084108,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8029.402454031061,778.9969656730088,258.2,4867.0,3456.789633975313,7441.823283949903,14812.02311132319,44442.26882458417,3388.06481713101,3475.957863043553,0.0,3253.6753314400557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1602.2555201311147,10479.733954448158,419.02845469593456,207737.00912526756
t41,19208.510818703315,1508.2,1238.8898442385732,34827.0,10922.714429596324,23945.9734087316,657.0685827368959,7382.619791539308,778.9969656730088,258.2,4867.0,3456.789633975313,6724.870722075443,14812.02311132319,39244.19938489317,2323.8225048962804,2452.5770993323554,0.0,1495.2007481382182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,2072.603302617808,328.7,2242.537876411198,7324.138268857758,367.88550361649936,188763.86015907032
t42,17546.88368575806,1508.2,1238.8898442385732,32314.889430678097,10922.714429596324,22084.4468174632,657.0685827368959,6735.837129047554,778.9969656730088,258.2,4867.0,3456.789633975313,6559.664034404426,14370.364661154534,34689.153045621,2323.8225048962804,1429.196335621158,0.0,616.2254624132776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,81.48235093652835,2708.758498188304,7147.722166525837,316.74255253706417,175695.08629317948
t43,15919.562724411502,1508.2,1238.8898442385732,30432.75580189377,9687.200737962161,22084.4468174632,657.0685827368959,6089.054466555801,778.9969656730088,258.2,4867.0,2170.3853703469435,6559.664034404426,12862.54663742177,32963.18768216059,1924.5889765734019,908.8132158425313,0.0,616.2254624132776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,2758.7,162.9647018730567,2793.5,9500.902842999023,457.81885323830556,167847.35004163627
t44,14196.530595532298,1508.2,1238.8898442385732,30432.75580189377,9687.200737962161,22084.4468174632,657.0685827368959,5442.2718040640475,566.0797213865162,258.2,4867.0,992.8985152766745,6559.664034404426,12091.851032592069,29893.0609738914,1924.5889765734019,691.516935571847,0.0,616.2254624132775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,686.0966973821919,81.48235093652835,1649.426575795792,10488.747497361714,406.6759021588704,157990.8933447777
t45,12333.872690021695,1508.2,1238.8898442385732,30432.75580189377,9687.200737962161,22084.4468174632,411.93716547379177,4795.489141572294,566.0797213865162,258.2,4867.0,992.8985152766745,6559.664034404426,8221.194898366735,25885.32990142033,633.1648111903365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.352646856059,1372.1933947643838,81.48235093652835,2154.9619755169606,11617.889544901305,355.5329510794352,147351.73694472513
t46,10964.718122495306,1508.2,1238.8898442385732,28282.598024053637,9687.200737962161,20222.920226194798,166.80574821068763,4148.706479080541,353.1624771000235,258.2,4867.0,96.5575917369448,6559.664034404426,8221.194898366735,21661.706265821744,633.1648111903365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1386.506605235616,81.48235093652835,2056.8622102209833,14066.04015761738,304.39,138350.77058486643
t47,10436.021994971314,1508.2,1238.8898442385732,28282.598024053637,7991.01403737891,20222.920226194798,166.80574821068763,3501.9238165887873,188.6428389739144,258.2,4867.0,0.0,6559.664034404426,8221.194898366735,16928.845162804588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2072.603302617808,81.48235093652835,1779.3526465458726,20284.6625329191,253.2470489205648,136428.06850812622
t48,9567.40765761915,1508.2,1238.8898442385732,27935.20259195117,6247.863931941006,20222.920226194798,0.0,3501.9238165887873,0.0,258.2,4867.0,0.0,6559.664034404426,8221.194898366735,13961.699859237338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338.655628073964,2758.7,84.25294719041496,640.2823562800831,26503.284908220823,253.2470489205648,135668.58974922783
t49,14588.143659543699,1160.0889372627182,1743.4,32314.889430678097,4582.78758512673,25807.5,902.2,8320.017337508247,785.1,258.2,4515.937327532566,3741.2,14009.415562540167,11011.986770468277,2797.7618730978506,4570.626734044845,3551.484262041257,75.14232729332882,17014.302407044077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,27745.97343913842,472.0111130519881,187433.86876637227
t50,14588.143659543699,1160.0889372627182,1123.9550778807134,29802.778861356193,4582.78758512673,25807.5,657.0685827368959,7673.234675016493,638.7517328594781,188.1314621451481,4164.874655065132,3741.2,9239.236837453467,7628.45060402898,0.0,4570.626734044845,3070.1422911335926,75.14232729332882,13289.724065215723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,24312.418379136,422.70786924917127,164202.66433654833
t51,9981.799408824996,1051.3042301573637,504.51015576142674,27290.66829203429,3177.9987532846008,25807.5,411.93716547379177,7026.45201252474,638.7517328594781,118.06292429029622,3813.8119825976983,1972.891373610448,9239.236837453467,4564.198564792595,0.0,3874.2724961491963,3070.1422911335926,47.18569729384191,10120.772794460156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,19955.48223770181,373.40462544635443,140506.08357585015
t52,8501.617687603744,942.5195230520092,504.51015576142674,24778.557722712387,2122.999242545218,25807.5,411.93716547379177,6379.669350032987,425.8344885729854,118.06292429029622,3462.7493101302643,1768.3086263895518,5996.160799636256,2751.514941581897,0.0,2582.848330766131,2046.7615274223951,47.18569729384191,7125.414727960519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1929.2733011097653,328.7,2655.707537616856,14866.42645360791,324.1013816435376,117463.1608952038
t53,8501.617687603744,942.5195230520092,504.51015576142674,22273.973238031493,455.08285198285125,25807.5,166.80574821068763,5732.886687541233,212.9172442864927,47.99438643544434,3111.6866376628304,1768.3086263895518,0.0,0.0,0.0,1291.4241653830654,1023.3807637111976,19.229067294355,3936.1655281829358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2395.503775696274,328.7,1593.6081948386159,10779.23378460344,274.79813784072076,92752.64620450836
t54,3004.020815246883,833.7348159466546,0.0,19761.86266870959,0.0,25807.5,166.80574821068763,5086.10402504948,212.9172442864927,47.99438643544434,2760.6239651953965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2630.3462623479454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1403.0992137180629,79.57189497397229,1364.0925484458276,7846.46124280468,304.39,72894.32483137112
t55,0.0,724.9501088413001,0.0,19761.86266870959,0.0,25807.5,0.0,4439.321362557726,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.23047458650854,79.57189497397226,755.7056790355488,7314.422274054812,255.08675619718312,62370.110522872594
t56,0.0,811.9778745256001,0.0,19761.86266870959,1038.9541068398448,25807.5,0.0,4956.747492551226,0.0,0.0,2409.5612927279626,50.21873579688736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397226,872.8132183545766,7314.422274054812,342.9519061284499,64268.70995043742
t57,0.0,899.0056402099001,0.0,20759.180811794693,3893.2328762112447,25807.5,0.0,5087.355387012323,0.0,0.0,2690.4114307019627,1553.2810691106872,5818.577759967547,0.0,3925.336423424468,0.0,0.0,0.0,711.8411274722748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.796022375961,466.2304745865084,159.14378994794453,1628.5188973901254,8936.935833479134,293.64866232563304,83341.9962060104
t58,0.0,986.0334058942001,526.5281841106,22768.869267252594,3893.2328762112447,25807.5,0.0,5087.355387012323,0.0,0.0,2690.4114307019627,1553.2810691106872,13256.841327672035,482.2852077137482,11372.944974838028,0.0,0.0,0.0,5035.292690592594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.6940335639415,932.4609491730168,79.57189497397226,1749.354859053578,10983.524268528583,255.08675619718315,108528.26858260029
