Region,Resource,Zone,Cluster,AnnualSum
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,3.201996354555471e9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,-1.2679363734017578e-9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,-1.682344424523759e-12
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,243528.85007955346
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,-5.585290095622044e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,-4.4067075768475306e-7
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,8.269211056675513e-12
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,-5.869150208149772e-10
NM,NM_nuclear_nuclear__large_conservative_0,5,0,-1.7442545605965514e-8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,9.304306595020242e8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,-9.09873412152506e-12
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,1.8255158908884606e8
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,-2.0228349218818824e-9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,9.616640006770962e8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,-1.0937897614490177e-9
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,1.3606195107461074e-7
CA_S,CA_S_nuclear_1,3,1,3.705392007851219e8
NM,NM_nuclear_1,5,1,1.3230282424586259e8
AZ,AZ_onshore_wind_turbine_1,1,1,7.942664830216521e7
AZ,AZ_solar_photovoltaic_1,1,1,1.757146603881226e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,4.8563627171645105e7
CA_N,CA_N_solar_photovoltaic_1,2,1,2.0286659375584152e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.5596216036453056e8
CA_S,CA_S_solar_photovoltaic_1,3,1,5.282370384577872e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,5.596601479739677e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,8.815565202401015e7
NM,NM_onshore_wind_turbine_1,5,1,2.5663557756601015e8
NM,NM_solar_photovoltaic_1,5,1,6.651861946645993e7
PNW,PNW_onshore_wind_turbine_1,6,1,9.807120468136378e7
PNW,PNW_solar_photovoltaic_1,6,1,1.2154536286228012e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,3.2723486302959663e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,2.863942040907837e8
AZ,AZ_landbasedwind_class3_advanced_0,1,0,8.644271553448949e8
AZ,AZ_landbasedwind_class3_advanced_1,1,1,1.3322516393230298e8
AZ,AZ_landbasedwind_class3_advanced_2,1,2,0.0
AZ,AZ_landbasedwind_class3_advanced_3,1,3,1.6852739399534696e8
AZ,AZ_landbasedwind_class3_advanced_4,1,4,0.0
AZ,AZ_landbasedwind_class3_advanced_5,1,5,0.0
AZ,AZ_landbasedwind_class3_advanced_6,1,6,0.0
AZ,AZ_landbasedwind_class3_advanced_7,1,7,0.0
AZ,AZ_landbasedwind_class3_advanced_8,1,8,0.0
AZ,AZ_landbasedwind_class3_advanced_9,1,9,0.0
AZ,AZ_utilitypv_class1_advanced_1,1,1,7.794050311513437e8
AZ,AZ_utilitypv_class1_advanced_2,1,2,0.0
AZ,AZ_utilitypv_class1_advanced_3,1,3,0.0
AZ,AZ_utilitypv_class1_advanced_4,1,4,0.0
AZ,AZ_utilitypv_class1_advanced_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_0,2,0,5.2601798538103014e8
CA_N,CA_N_landbasedwind_class3_advanced_1,2,1,2.1905070208305806e8
CA_N,CA_N_landbasedwind_class3_advanced_2,2,2,4.6427748639914846e8
CA_N,CA_N_landbasedwind_class3_advanced_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_advanced_4,2,4,3.977948379779579e8
CA_N,CA_N_landbasedwind_class3_advanced_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_6,2,6,4.3865098641678345e8
CA_N,CA_N_landbasedwind_class3_advanced_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_advanced_8,2,8,0.0
CA_N,CA_N_landbasedwind_class3_advanced_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_advanced_1,2,1,1.141021816544237e9
CA_N,CA_N_utilitypv_class1_advanced_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_advanced_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_advanced_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_advanced_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_advanced_0,3,0,9.942329555258906e7
CA_S,CA_S_landbasedwind_class3_advanced_1,3,1,2.5358474968361866e7
CA_S,CA_S_landbasedwind_class3_advanced_2,3,2,5.413045165149175e7
CA_S,CA_S_landbasedwind_class3_advanced_3,3,3,4.089229468481267e7
CA_S,CA_S_landbasedwind_class3_advanced_4,3,4,2.674890191011986e7
CA_S,CA_S_landbasedwind_class3_advanced_5,3,5,1.3664810608790868e6
CA_S,CA_S_landbasedwind_class3_advanced_6,3,6,5.798826673954897e7
CA_S,CA_S_landbasedwind_class3_advanced_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_advanced_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_advanced_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_advanced_1,3,1,1.1562442636532603e8
CA_S,CA_S_utilitypv_class1_advanced_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_advanced_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_advanced_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_advanced_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_0,4,0,1.2963851504862862e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_5,4,5,0.0
NM,NM_landbasedwind_class3_advanced_0,5,0,1.8688986265172797e8
NM,NM_landbasedwind_class3_advanced_1,5,1,0.0
NM,NM_landbasedwind_class3_advanced_2,5,2,0.0
NM,NM_landbasedwind_class3_advanced_3,5,3,0.0
NM,NM_landbasedwind_class3_advanced_4,5,4,0.0
NM,NM_landbasedwind_class3_advanced_5,5,5,0.0
NM,NM_landbasedwind_class3_advanced_6,5,6,0.0
NM,NM_landbasedwind_class3_advanced_7,5,7,0.0
NM,NM_landbasedwind_class3_advanced_8,5,8,0.0
NM,NM_landbasedwind_class3_advanced_9,5,9,0.0
NM,NM_utilitypv_class1_advanced_1,5,1,3.0500570890920307e7
NM,NM_utilitypv_class1_advanced_2,5,2,0.0
NM,NM_utilitypv_class1_advanced_3,5,3,0.0
NM,NM_utilitypv_class1_advanced_4,5,4,0.0
NM,NM_utilitypv_class1_advanced_5,5,5,0.0
PNW,PNW_landbasedwind_class3_advanced_0,6,0,1.3037122205058677e9
PNW,PNW_landbasedwind_class3_advanced_1,6,1,3.3076867021827143e8
PNW,PNW_landbasedwind_class3_advanced_2,6,2,0.0
PNW,PNW_landbasedwind_class3_advanced_3,6,3,0.0
PNW,PNW_landbasedwind_class3_advanced_4,6,4,0.0
PNW,PNW_landbasedwind_class3_advanced_5,6,5,0.0
PNW,PNW_landbasedwind_class3_advanced_6,6,6,0.0
PNW,PNW_landbasedwind_class3_advanced_7,6,7,0.0
PNW,PNW_landbasedwind_class3_advanced_8,6,8,0.0
PNW,PNW_landbasedwind_class3_advanced_9,6,9,0.0
PNW,PNW_utilitypv_class1_advanced_1,6,1,6.935495721597302e7
PNW,PNW_utilitypv_class1_advanced_2,6,2,0.0
PNW,PNW_utilitypv_class1_advanced_3,6,3,0.0
PNW,PNW_utilitypv_class1_advanced_4,6,4,0.0
PNW,PNW_utilitypv_class1_advanced_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_0,7,0,5.177695346325996e8
UT_NV,UT_NV_landbasedwind_class3_advanced_1,7,1,1.1713189800771441e9
UT_NV,UT_NV_landbasedwind_class3_advanced_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,2.5331279902567494e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,9.294002363112757e6
CA_N,CA_N_batteries_1,2,1,3.11287527702318e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,3.253775007756632e8
CA_S,CA_S_batteries_1,3,1,2.0541573869685075e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,2.29615853917884e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,4.595727783955233e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,1.8773810079925492e7
NM,NM_batteries_1,5,1,7.68259473009005e6
PNW,PNW_batteries_1,6,1,1.8221818510904948e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.3166738961497668e7
UT_NV,UT_NV_batteries_1,7,1,4.319592193396895e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,1,0,3.7818728741782194e8
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,2,0,2.6344401565061536e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,3,0,8.171259778917148e8
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,4,0,2.0286555259056646e7
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0,5,0,3.2662054219275057e7
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,6,0,727438.5033452858
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,7,0,1.775836663250014e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,2,0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,6.412051704831866e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,2.620437045314147e6
CA_N,CA_N_biomass_1,2,1,3.765414589036965e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,3.63867522365422e8
CA_S,CA_S_biomass_1,3,1,4.972113453218947e7
CA_S,CA_S_geothermal_1,3,1,4.426142431767416e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,3.2126826860531624e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,2.3910661074331785e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,3.0294153602140967e7
NM,NM_biomass_1,5,1,685511.6527605471
NM,NM_geothermal_1,5,1,905392.7489290244
NM,NM_run_of_river_hydroelectric_1,5,1,2.3104590962809753e6
PNW,PNW_biomass_1,6,1,1.4304629296807209e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,8.245491541835613e8
UT_NV,UT_NV_biomass_1,7,1,3.3195069587563802e6
UT_NV,UT_NV_geothermal_1,7,1,4.056632768715519e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,8.438491904561264e6
AZ,AZ_distributed_generation_1,1,1,6.291821276926931e7
NM,NM_distributed_generation_1,5,1,1.806881979277374e7
PNW,PNW_distributed_generation_1,6,1,4.5934717157488614e7
CA_S,CA_S_distributed_generation_1,3,1,3.308097302332422e8
CA_N,CA_N_distributed_generation_1,2,1,1.5853566740470314e8
UT_NV,UT_NV_distributed_generation_1,7,1,3.582929137965206e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,3.7196748866851255e7
