region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.2560707364261106e6,1.2317343659078267e8,0.0,0.0,0.0,0.0,4.218050377335756e8,0.0,0.0,0.0,8.711105294819853e7,0.0,0.0,0.0,4.218050377335756e8,1.3599973283231604e9,-9.381922905895848e8
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.643665705251407e6,0.0,0.0,0.0,0.0,7.232684428177545e6,-7.232684428177545e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,8775.075501313813,950060.1131538086,0.0,62439.500267734926,0.0,0.0,574835.1752683418,0.0,0.0,0.0,6.382061138610448e8,0.0,0.0,0.0,574835.1752683418,8.315098608789095e8,-8.309350257036412e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,-5.016497242747524e-10,-4.066126062749782e-8,0.0,4.055599449819578e-8,0.0,0.0,-1.9478185983396524e-9,0.0,0.0,0.0,2.743021138041807e8,-0.0,0.0,0.0,-1.9478185983396524e-9,1.3849020270018008e8,-1.3849020270018008e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,-7.389644451905043e-14,-1.2749478628393264e-11,0.0,0.0,0.0,0.0,-3.561797368980542e-12,0.0,0.0,0.0,3.5135661215047434e7,-0.0,0.0,0.0,-3.561797368980542e-12,2.2632797913306925e7,-2.2632797913306925e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.041707930211987e8,0.0,0.0,0.0,0.0,9.08853896306034e8,-9.08853896306034e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,-3.1638351824117954e-9,-3.2036248999897257e-7,0.0,7.265844899285143e-10,0.0,0.0,-1.1157501250181672e-7,0.0,0.0,0.0,5.077489805604663e8,-0.0,0.0,0.0,-1.1157501250181672e-7,1.9215007230664587e8,-1.92150072306646e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,41622.76289763958,1.8922762456593707e7,0.0,11696.386963870358,0.0,0.0,1.0700511192648256e7,0.0,0.0,0.0,3.3045669512797564e7,0.0,0.0,0.0,1.0700511192648256e7,9.66177787389488e7,-8.591726754630055e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.089991702249858e6,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,3.434748695161864e7,8.530816639199629e8,0.0,0.0,0.0,0.0,6.548179281163856e8,0.0,0.0,0.0,4.4454601937334e8,0.0,0.0,0.0,6.548179281163856e8,2.7515459039159594e9,-2.096727975799574e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,98136.92733240181,2.6513363707382446e6,0.0,39347.71027829131,0.0,0.0,1.843946704357063e6,0.0,0.0,0.0,2.350725457036164e8,0.0,0.0,0.0,1.843946704357063e6,3.260470627172483e8,-3.2420311601289123e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,1023.8866663185283,11549.841161601316,0.0,2975.764272153374,0.0,0.0,8752.194795013898,0.0,0.0,0.0,1.922947128202507e8,0.0,0.0,0.0,8752.194795013898,1.8053541020150164e8,-1.8052665800670663e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,1045.7220568492335,144427.8908777764,0.0,0.0,0.0,0.0,81881.34954797752,0.0,0.0,0.0,7.094277927030587e7,0.0,0.0,0.0,81881.34954797752,1.6951227236486602e8,-1.6943039101531804e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,5940.973559995884,106872.71345927136,0.0,4560.900000000001,0.0,0.0,75978.41320093072,0.0,0.0,0.0,3.0677779409692083e7,0.0,0.0,0.0,75978.41320093072,9.552694474453364e6,-9.476716061252432e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,2.843261775620105e6,3.548224666089163e7,0.0,0.0,0.0,0.0,3.6678654966675445e7,0.0,0.0,0.0,2.0814798359627232e7,0.0,0.0,0.0,3.6678654966675445e7,1.6963251936801672e8,-1.3295386440134127e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,78120.76846824553,1.4527475049128328e6,0.0,19610.5556229432,0.0,0.0,957918.8095544403,0.0,0.0,0.0,8.938198802091876e7,0.0,0.0,0.0,957918.8095544403,1.3321062718089537e8,-1.3225270837134093e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,3.2571493550445244e-9,2.8409502865187012e-8,0.0,1.0752643803917701e-11,0.0,0.0,4.077690377387462e-9,0.0,0.0,0.0,8.301590358755226e7,0.0,0.0,0.0,4.077690377387462e-9,5.09810665046474e7,-5.098106650464739e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5475937741411159e7,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216257.64529482843,0.0,0.0,0.0,0.0,44173.04031782606,-44173.04031782606
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.650534038410822e6,1.8234891369112298e8,0.0,-1.0915865849321044e-11,0.0,0.0,1.7273790433117604e8,0.0,0.0,0.0,4.1206483473359907e8,0.0,0.0,0.0,1.7273790433117604e8,7.455798216951994e8,-5.728419173640233e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,2.51363995178355e6,2.6092492240285326e7,0.0,3.353738736511997e6,0.0,0.0,2.0733122187745545e7,0.0,0.0,0.0,8.568163892618346e7,0.0,0.0,0.0,2.0733122187745545e7,1.3876185631986105e8,-1.1802873413211551e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,786392.1394285733,7.711557917271496e7,0.0,0.0,0.0,0.0,1.6505502751137936e8,0.0,0.0,0.0,7.631321396273091e7,0.0,0.0,0.0,1.6505502751137936e8,8.625092146326143e8,-6.974541871212349e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,181692.6042285714,5.946789522276562e6,0.0,559131.6428571427,0.0,0.0,4.658345514410801e6,0.0,0.0,0.0,1.834567011597536e7,0.0,0.0,0.0,4.658345514410801e6,6.796249354839094e7,-6.330414803398014e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.8512292497877263e7,4.7980794056428903e8,0.0,0.0,0.0,0.0,5.202108889338119e8,0.0,0.0,0.0,2.1576550147603408e8,0.0,0.0,0.0,5.202108889338119e8,1.692377748292423e9,-1.172166859358611e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,4.993502605794724e6,1.3069176601798907e8,0.0,-5.881336164748065e-11,0.0,0.0,7.701925681451072e7,0.0,0.0,0.0,5.191353901014654e8,0.0,0.0,0.0,7.701925681451072e7,9.319079554257079e8,-8.548886986111972e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,9.349937778208597e-10,2.146008253995595e-8,0.0,0.0,0.0,0.0,9.567391804911252e-9,0.0,0.0,0.0,1.3520898108965868e8,0.0,0.0,0.0,9.567391804911252e-9,6.692073302726049e7,-6.692073302726048e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,-4.4175456943256527e-14,-9.535428294579367e-12,0.0,3.2207805946070174e-11,0.0,0.0,-3.3953587807583236e-12,0.0,0.0,0.0,2.2907224521393158e7,-0.0,0.0,0.0,-3.3953587807583236e-12,4.325723532900105e7,-4.325723532900105e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.135214034080871e6,0.0,0.0,0.0,0.0,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,2.13271551204348e8,0.0,0.0,3.82596819624781e8,0.0,0.0,1.0280645891312197e7,1.7834387708670947e8,0.0,2.2969234404758245e7,0.0,0.0,1.8956594802451578e8,0.0,0.0,0.0,5.125100125360999e7,0.0,3.766547555470877e7,0.0,1.8956594802451578e8,8.451276037666177e8,-6.555616557421019e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,2.1105381646212986e-6,4.566068016715694e-6,0.0,0.0,0.0,0.0,2.2214178015187783e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2214178015187783e-5,6.676606181336992e-6,1.553757183385079e-5
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,8.271728544893971e9,0.0,0.0,2.164810130328635e9,0.0,0.0,2.3910707597390786e7,1.502373289209659e9,0.0,4.31918712008212e7,0.0,0.0,9.526788258849643e8,0.0,0.0,0.0,4.5414284686754096e8,0.0,0.0,0.0,9.526788258849643e8,1.2006014543230478e10,-1.1053335717345514e10
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,1.6277697665957804e-10,4.482877937204779e-9,0.0,0.0,0.0,0.0,8.436585725873592e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.436585725873592e-10,4.645654913864358e-9,-3.801996341276999e-9
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,48,0.0,0.0,0.0,0.0,0.0,0.0,1.8657045245780304e-9,4.036148166490693e-9,0.0,0.0,0.0,0.0,-3.097616511436382e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.097616511436382e-8,5.901852691068724e-9,-3.687801780543255e-8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,5.854294720377543e9,0.0,0.0,1.5506330349529848e9,0.0,0.0,1.702842197035437e7,1.0699409969967992e9,0.0,3.022091319044426e7,0.0,0.0,6.749048244652339e8,0.0,0.0,0.0,3.252982287335745e8,0.0,0.0,0.0,6.749048244652339e8,8.522118087488126e9,-7.847213263022892e9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,-1.281088251354439e-12,-3.954940309215869e-11,0.0,4.105718939432077e-11,0.0,-4.728573912871072e-13,-1.0811369139891361e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.0811369139891361e-11,-2.4615934047946797e-13,-1.0565209799411893e-11
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,1.148996765916005e9,0.0,0.0,2.2403354299364605e9,0.0,0.0,-5.039727446793611e-9,-1.387940938846961e-7,0.0,0.0,0.0,0.0,-6.194050757333908e-8,0.0,0.0,0.0,5.820209648422675e8,-0.0,0.0,0.0,-6.194050757333908e-8,3.3893321958524656e9,-3.3893321958524656e9
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,52,0.0,0.0,0.0,2.291194608232887e10,0.0,0.0,2.89225231958266e8,6.257276652943361e8,0.0,0.0,0.0,0.0,3.2045949867331896e9,0.0,0.0,0.0,6.944239688328855e8,0.0,0.0,0.0,3.2045949867331896e9,2.382689897958147e10,-2.062230399284828e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,-2.723649877062989e-13,-4.7248614925316764e-12,0.0,0.0,0.0,0.0,-3.6147471536567547e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.6147471536567547e-12,-4.9972264802379755e-12,1.3824793265812208e-12
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,1.281088251354439e-12,1.0919237476108331e-11,0.0,0.0,0.0,4.728573912871072e-13,7.1653489931923405e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1653489931923405e-12,1.2673183118749878e-11,-5.5078341255575374e-12
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,8.668244904504116e8,0.0,0.0,4.55392805618935e8,0.0,0.0,42569.73070150386,323681.00721456355,0.0,20308.003176705395,0.0,0.0,244573.9426337826,0.0,0.0,0.0,1.0546246683691081e8,0.0,0.0,0.0,244573.9426337826,1.322603854810439e9,-1.3223592808678052e9
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,-8.076364816787527e-9,-1.7472453012977363e-8,0.0,0.0,0.0,0.0,-3.082385276444282e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.082385276444282e-8,-2.554881782976489e-8,-5.275034934677928e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,1.4708234630234076e-13,2.5515163315503745e-12,0.0,0.0,0.0,0.0,2.3746369005565765e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3746369005565765e-12,2.698598677852715e-12,-3.2396177729613865e-13
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,1.7148567264614812e-13,1.4616423040284394e-12,0.0,0.0,0.0,6.329639486182261e-14,7.523188405695108e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.523188405695108e-13,1.69642437153641e-12,-9.441055309668992e-13
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,5.212139564904607e8,0.0,0.0,4.241359583056512e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0011840556195664e8,0.0,0.0,0.0,0.0,9.453499147961118e8,-9.453499147961118e8
NM,NM_nuclear_nuclear__large_conservative_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,8.960811976095332e-9,1.9387575101337263e-8,0.0,0.0,0.0,0.0,2.1201870479759748e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1201870479759748e-8,2.8348387077432593e-8,-7.146516597672846e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,8.518644839805159e9,0.0,0.0,5.076157795633239e9,0.0,0.0,7.412816378048687e7,1.241750594373837e9,0.0,7.258337480908251e6,0.0,0.0,9.338611463035394e8,0.0,0.0,0.0,9.492791875834528e8,0.0,0.0,0.0,9.338611463035394e8,1.4917939731073627e10,-1.3984078584770088e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,6.405441256772195e-12,5.272002973859864e-11,0.0,0.0,0.0,2.364286956435536e-12,6.199329029589124e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.199329029589124e-11,6.148975795180637e-11,5.035323440848736e-13
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,8.395852849521693e9,0.0,0.0,2.1662842444306865e9,0.0,0.0,3.2691182760742374e7,2.4002710026363093e8,0.0,74852.08222942168,0.0,0.0,1.8158887363136008e8,0.0,0.0,0.0,5.016804777516985e8,0.0,0.0,0.0,1.8158887363136008e8,1.0834930229058983e10,-1.0653341355427622e10
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,1.6663966023315884e-8,3.6051849569673775e-8,0.0,0.0,0.0,0.0,6.392231798168033e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.392231798168033e-8,5.271581559298966e-8,1.120650238869067e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,2.0431453295453353e9,0.0,0.0,2.85228746111867e9,0.0,0.0,8.19271365324765e7,1.421233969371644e9,0.0,7.737650582161416e6,0.0,0.0,9.588643542579415e8,0.0,0.0,0.0,5.3339892746723235e8,0.0,0.0,0.0,9.588643542579415e8,6.406331547150287e9,-5.447467192892345e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,-8.571078069508077e-11,-6.517060683108868e-10,0.0,0.0,0.0,0.0,-4.2921130178791027e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-4.2921130178791027e-10,-7.374168490059676e-10,3.0820554721805733e-10
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,-1.413203046078235e-8,-3.057426423438505e-8,0.0,0.0,0.0,0.0,-1.055433009102255e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.055433009102255e-7,-4.47062946951674e-8,-6.083700621505809e-8
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,739658.3039999986,7.253274243599916e7,0.0,0.0,0.0,0.0,3.707838076666862e8,0.0,0.0,0.0,8.026014398212886e7,0.0,0.0,0.0,3.707838076666862e8,8.001839892454681e8,-4.2940018157878196e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,697441.8125623688,6.839288774439786e7,0.0,0.0,0.0,0.0,1.3242400155460627e8,0.0,0.0,0.0,6.917541428868324e7,0.0,0.0,0.0,1.3242400155460627e8,7.586155839302325e8,-6.261915823756262e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.942546432168707e7,0.0,0.0,0.0,6.999120527173802e6,0.0,0.0,0.0,7.942546432168707e7,1.5102167226011667e8,-7.15962079384296e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.765428773670632e8,0.0,0.0,0.0,1.841760064690141e7,0.0,0.0,0.0,1.765428773670632e8,0.0,1.765428773670632e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.861913249451826e7,0.0,0.0,0.0,1.6865734277779593e6,0.0,0.0,0.0,4.861913249451826e7,6.514310708379155e7,-1.6523974589273289e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.028391462571412e8,0.0,0.0,0.0,1.8993262748887055e7,0.0,0.0,0.0,2.028391462571412e8,0.0,2.028391462571412e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5612677608061844e8,0.0,0.0,0.0,1.810801542834278e7,0.0,0.0,0.0,1.5612677608061844e8,1.363964230347657e8,1.973035304585275e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.286234157530379e8,0.0,0.0,0.0,3.3979114874828234e7,0.0,0.0,0.0,5.286234157530379e8,0.0,5.286234157530379e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.604755626256566e8,0.0,0.0,0.0,1.9943299404280055e8,0.0,0.0,0.0,5.604755626256566e8,0.0,5.604755626256566e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.827030099644999e7,0.0,0.0,0.0,3.1443668727520738e7,0.0,0.0,0.0,8.827030099644999e7,0.0,8.827030099644999e7
NM,NM_onshore_wind_turbine_1,5,1,79,0.0,0.0,0.0,8.540195759901177e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.565141166217345e8,0.0,0.0,0.0,2.8415285730273243e7,0.0,0.0,0.0,2.565141166217345e8,8.540195759901177e8,-5.975054593683832e8
